USMS Men's Short Course Yards Records 10/22/2019
Age Group,Event,Name,Date,Time
M30-34,200 Y Free,Darian R Townsend,12-19-14,1:34.00Y
M30-34,500 Y Free,Matthew J Cetlinski,02-25-96,4:29.49Y
M30-34,1000 Y Free,Joshua Woodruff,03-23-03,9:26.93Y
M30-34,1650 Y Free,Jeff T Erwin,05-12-96,15:51.57Y
M30-34,50 Y Back,Matt Grevers,04-26-19,21.37Y
M30-34,100 Y Back,Adam M Mania,12-21-13,46.34Y
M30-34,200 Y Back,Adam M Mania,12-21-14,1:43.73Y
M30-34,50 Y Breast,Matt Grevers,04-24-15,24.35Y
M30-34,100 Y Breast,Ed Moses,04-29-11,53.44Y
M30-34,200 Y Breast,Ed Moses,05-01-11,1:56.02Y
M30-34,50 Y Fly,Matt Grevers,04-26-15,21.11Y
M30-34,100 Y Fly,Adam M Mania,12-20-13,47.28Y
M30-34,200 Y Fly,Darian R Townsend,04-12-15,1:45.01Y
M30-34,100 Y IM,Ryan Lochte,04-29-17,47.71Y
M30-34,200 Y IM,Darian R Townsend,12-20-14,1:42.03Y
M30-34,400 Y IM,Darian R Townsend,12-19-14,3:40.98Y
M35-39,50 Y Free,Roland M Schoeman,03-25-18,20.01Y
M35-39,100 Y Free,Vlad Pyshnenko,04-20-09,44.24Y
M35-39,200 Y Free,Josh C Davis,05-04-08,1:36.56Y
M35-39,500 Y Free,Ronald Karnaugh,05-17-02,4:33.97Y
M35-39,1000 Y Free,Eric B Christensen,05-20-10,9:27.97Y
M35-39,1650 Y Free,Jeff Erwin,05-18-03,15:53.88Y
M35-39,50 Y Back,Jeff F Natalizio,04-29-17,22.62Y
M35-39,100 Y Back,Jeff F Natalizio,04-30-17,47.86Y
M35-39,200 Y Back,Josh C Davis,05-04-08,1:47.72Y
M35-39,50 Y Breast,Steve T West,05-21-10,25.35Y
M35-39,100 Y Breast,James D Sheehan,03-28-15,54.98Y
M35-39,200 Y Breast,Ron Karnaugh,12-16-01,1:59.23Y
M35-39,50 Y Fly,Roland M Schoeman,03-25-18,21.24Y
M35-39,100 Y Fly,Roland M Schoeman,03-25-18,47.62Y
M35-39,200 Y Fly,Bobby Patten,05-16-99,1:50.74Y
M35-39,100 Y IM,Jeff F Natalizio,04-29-17,49.01Y
M35-39,200 Y IM,Ronald D Karnaugh,12-22-02,1:48.74Y
M35-39,400 Y IM,Ron Karnaugh,12-16-01,3:56.76Y
M40-44,50 Y Free,Josh Davis,12-20-14,20.67Y
M40-44,100 Y Free,Josh Davis,05-03-14,45.15Y
M40-44,200 Y Free,Josh Davis,04-24-15,1:38.23Y
M40-44,500 Y Free,Josh Davis,04-25-15,4:33.36Y
M40-44,1000 Y Free,Alex G Kostich,05-07-10,9:32.66Y
M40-44,1650 Y Free,Alex G Kostich,05-09-10,15:51.52Y
M40-44,50 Y Back,Michael S Ross,04-26-09,22.77Y
M40-44,100 Y Back,Michael S Ross,04-26-09,48.49Y
M40-44,200 Y Back,Michael S Ross,05-04-08,1:50.09Y
M40-44,50 Y Breast,Jarrod Marrs,03-12-16,25.02Y
M40-44,100 Y Breast,Jeff P Commings,04-25-15,55.37Y
M40-44,200 Y Breast,Steve West,05-03-14,2:00.53Y
M40-44,50 Y Fly,James Zenyuh,04-14-18,22.60Y
M40-44,100 Y Fly,Michael S Ross,05-04-08,49.27Y
M40-44,200 Y Fly,Dennis G Baker,04-14-02,1:50.61Y
M40-44,100 Y IM,Jeff P Commings,04-25-15,51.07Y
M40-44,200 Y IM,Michael S Ross,04-26-09,1:51.85Y
M40-44,400 Y IM,Roque J Santos,04-19-09,4:01.87Y
M45-49,50 Y Free,Richard L Hughey,05-21-10,21.06Y
M45-49,100 Y Free,Nicolas Granger,04-26-15,46.21Y
M45-49,200 Y Free,David E Sims,05-21-10,1:41.69Y
M45-49,500 Y Free,Dennis Baker,05-20-07,4:39.10Y
M45-49,1000 Y Free,Keith M Switzer,05-20-10,9:43.93Y
M45-49,1650 Y Free,Jeff T Erwin,05-20-10,16:08.05Y
M45-49,50 Y Back,Michael S Ross,04-26-15,23.58Y
M45-49,100 Y Back,Chris L Stevenson,04-30-11,51.55Y
M45-49,200 Y Back,Jeff P Commings,04-27-19,1:52.23Y
M45-49,50 Y Breast,Jeff P Commings,04-27-19,25.66Y
M45-49,100 Y Breast,Steve West,05-13-18,55.69Y
M45-49,200 Y Breast,Steve West,04-29-17,2:02.42Y
M45-49,50 Y Fly,Paul L Smith,05-04-08,22.67Y
M45-49,100 Y Fly,David E Sims,05-21-10,50.90Y
M45-49,200 Y Fly,Dennis G Baker,12-06-08,1:50.73Y
M45-49,100 Y IM,Richard L Hughey,05-23-10,52.14Y
M45-49,200 Y IM,Nicolas Granger,04-26-15,1:51.44Y
M45-49,400 Y IM,Nicolas Granger,04-24-15,4:01.32Y
M50-54,50 Y Free,Rowdy Gaines,04-29-11,21.36Y
M50-54,100 Y Free,Rowdy Gaines,05-10-09,46.59Y
M50-54,200 Y Free,Rowdy Gaines,05-10-09,1:43.76Y
M50-54,500 Y Free,Jim Mcconica,05-20-01,4:47.57Y
M50-54,1000 Y Free,Keith M Switzer,04-06-13,9:55.84Y
M50-54,1650 Y Free,Jeff T Erwin,04-23-15,16:28.77Y
M50-54,50 Y Back,Fritz Bedford,05-04-14,24.57Y
M50-54,100 Y Back,Fritz Bedford,03-21-15,52.72Y
M50-54,200 Y Back,Rick Gould,04-13-19,1:56.18Y
M50-54,50 Y Breast,David M Guthrie,03-30-14,26.45Y
M50-54,100 Y Breast,David M Guthrie,03-29-14,58.41Y
M50-54,200 Y Breast,David M Guthrie,03-30-14,2:07.25Y
M50-54,50 Y Fly,Trip Hedrick,04-25-04,23.19Y
M50-54,100 Y Fly,David E Sims,05-12-13,51.73Y
M50-54,200 Y Fly,David E Sims,04-29-16,1:58.49Y
M50-54,100 Y IM,Mike Irvin,04-29-17,53.60Y
M50-54,200 Y IM,Mike Irvin,03-11-17,1:58.19Y
M50-54,400 Y IM,Darren D Phelan,05-02-14,4:16.57Y
M55-59,50 Y Free,Richard Abrahams,04-30-00,21.82Y
M55-59,100 Y Free,Richard Abrahams,04-30-00,48.37Y
M55-59,200 Y Free,Michael T Mann,04-10-10,1:48.79Y
M55-59,500 Y Free,Michael T Mann,04-11-10,4:56.82Y
M55-59,1000 Y Free,Jim Mc Conica,05-14-06,10:07.36Y
M55-59,1650 Y Free,Jim Mc Conica,05-20-07,17:11.12Y
M55-59,50 Y Back,Fritz Bedford,03-23-19,25.30Y
M55-59,100 Y Back,Steve Wood,02-25-17,53.81Y
M55-59,200 Y Back,Tom Barton,03-31-12,2:03.14Y
M55-59,50 Y Breast,Carlo A TRAVAINI,04-27-19,26.32Y
M55-59,100 Y Breast,Carlo A Travaini,05-13-18,57.95Y
M55-59,200 Y Breast,Carlo A TRAVAINI,05-12-18,2:07.80Y
M55-59,50 Y Fly,Bruce C Kone,05-01-16,24.00Y
M55-59,100 Y Fly,David E Sims,05-11-18,53.68Y
M55-59,200 Y Fly,David E Sims,05-12-18,2:01.59Y
M55-59,100 Y IM,Carlo A Travaini,04-26-19,55.09Y
M55-59,200 Y IM,David E Sims,05-13-18,2:02.25Y
M55-59,400 Y IM,Jim Sauer,05-02-14,4:28.66Y
M60-64,50 Y Free,Richard Abrahams,05-22-05,22.30Y
M60-64,100 Y Free,Richard Abrahams,05-22-05,49.14Y
M60-64,200 Y Free,Rick Colella,04-24-15,1:51.08Y
M60-64,500 Y Free,Jim Mc Conica,04-29-12,5:11.17Y
M60-64,1000 Y Free,Michael T Mann,04-23-15,10:42.16Y
M60-64,1650 Y Free,Andrew K Bray,02-10-19,17:48.66Y
M60-64,50 Y Back,Bruce C Kone,04-07-18,26.60Y
M60-64,100 Y Back,Tom Barton,04-30-16,57.46Y
M60-64,200 Y Back,Tom Barton,05-01-16,2:07.91Y
M60-64,50 Y Breast,Bruce C Kone,02-11-18,28.30Y
M60-64,100 Y Breast,Rick Colella,05-02-14,1:02.61Y
M60-64,200 Y Breast,Rick Colella,05-03-14,2:16.71Y
M60-64,50 Y Fly,Bruce C Kone,02-10-18,24.36Y
M60-64,100 Y Fly,Paul V Carter,05-11-18,54.70Y
M60-64,200 Y Fly,Jim Sauer,04-30-17,2:07.49Y
M60-64,100 Y IM,Rick Colella,05-11-13,57.23Y
M60-64,200 Y IM,Rick Colella,05-04-14,2:03.26Y
M60-64,400 Y IM,Rick Colella,05-02-14,4:24.24Y
M65-69,50 Y Free,Richard T Abrahams,05-23-10,22.10Y
M65-69,100 Y Free,Richard T Abrahams,05-22-10,49.42Y
M65-69,200 Y Free,Rick Colella,04-30-17,1:52.57Y
M65-69,500 Y Free,Rick Colella,04-09-17,5:05.44Y
M65-69,1000 Y Free,Jim Mc Conica,04-16-16,11:23.13Y
M65-69,1650 Y Free,Jim Clemmons,04-23-15,19:07.81Y
M65-69,50 Y Back,Richard T Abrahams,05-23-10,27.74Y
M65-69,100 Y Back,Hugh Wilder,05-12-13,59.62Y
M65-69,200 Y Back,Lawrence J Day,01-14-18,2:15.61Y
M65-69,50 Y Breast,Rick Colella,05-11-18,28.88Y
M65-69,100 Y Breast,Rick Colella,04-28-17,1:02.75Y
M65-69,200 Y Breast,Rick Colella,04-29-17,2:16.70Y
M65-69,50 Y Fly,Richard T Abrahams,05-22-10,24.94Y
M65-69,100 Y Fly,Richard T Abrahams,05-21-10,56.36Y
M65-69,200 Y Fly,Rick Colella,04-09-17,2:08.94Y
M65-69,100 Y IM,Rick Colella,04-26-19,57.37Y
M65-69,200 Y IM,Rick Colella,04-28-17,2:03.63Y
M65-69,400 Y IM,Rick Colella,05-11-18,4:30.64Y
M70-74,50 Y Free,Jeff Farrell,05-04-08,24.13Y
M70-74,100 Y Free,Richard T Abrahams,04-26-15,54.58Y
M70-74,200 Y Free,Fred J Schlicher,03-24-19,2:05.33Y
M70-74,500 Y Free,Dan L Kirkland,11-04-18,5:41.21Y
M70-74,1000 Y Free,Dan L Kirkland,04-13-19,11:46.94Y
M70-74,1650 Y Free,Dan L Kirkland,05-17-19,19:46.98Y
M70-74,50 Y Back,Richard Burns,04-26-15,29.72Y
M70-74,100 Y Back,Hugh Wilder,05-11-18,1:05.25Y
M70-74,200 Y Back,Richard Burns,05-02-14,2:23.68Y
M70-74,50 Y Breast,Robert Strand,04-30-16,31.70Y
M70-74,100 Y Breast,Robert Strand,05-01-16,1:09.47Y
M70-74,200 Y Breast,Robert Strand,04-29-16,2:35.66Y
M70-74,50 Y Fly,Richard T Abrahams,04-26-15,26.92Y
M70-74,100 Y Fly,Richard T Abrahams,04-24-15,1:00.77Y
M70-74,200 Y Fly,Fred J Schlicher,03-23-19,2:30.83Y
M70-74,100 Y IM,Andrew M McPherson,04-29-17,1:04.77Y
M70-74,200 Y IM,Alek I Shestakov,04-13-19,2:24.56Y
M70-74,400 Y IM,Alek I Shestakov,04-12-19,5:09.21Y
M75-79,50 Y Free,Jeff Farrell,03-04-12,25.58Y
M75-79,100 Y Free,David A Radcliff,05-10-09,58.68Y
M75-79,200 Y Free,David A Radcliff,05-10-09,2:08.77Y
M75-79,500 Y Free,David A Radcliff,05-08-10,6:03.87Y
M75-79,1000 Y Free,David A Radcliff,05-10-09,12:20.59Y
M75-79,1650 Y Free,David A Radcliff,05-10-09,20:25.49Y
M75-79,50 Y Back,Richard Burns,04-26-19,30.90Y
M75-79,100 Y Back,Richard Burns,04-28-19,1:07.31Y
M75-79,200 Y Back,Richard Burns,04-27-19,2:27.48Y
M75-79,50 Y Breast,Mike R Freshley,03-05-17,34.58Y
M75-79,100 Y Breast,Mike R Freshley,09-18-16,1:16.74Y
M75-79,200 Y Breast,Mike R Freshley,04-29-16,2:45.33Y
M75-79,50 Y Fly,Richard Burns,04-28-19,28.95Y
M75-79,100 Y Fly,Richard Burns,04-27-19,1:07.46Y
M75-79,200 Y Fly,Mike R Freshley,04-02-16,2:58.65Y
M75-79,100 Y IM,Mike R Freshley,09-18-16,1:08.68Y
M75-79,200 Y IM,Richard Burns,05-17-19,2:35.33Y
M75-79,400 Y IM,Mike R Freshley,04-15-16,5:43.80Y
M80-84,50 Y Free,Jeff Farrell,04-30-17,28.68Y
,,Jeff Farrell,04-28-17,28.68Y
M80-84,100 Y Free,David A Radcliff,05-03-14,1:04.60Y
M80-84,200 Y Free,David A Radcliff,04-12-15,2:23.60Y
M80-84,500 Y Free,David A Radcliff,05-01-14,6:27.81Y
M80-84,1000 Y Free,David A Radcliff,05-01-14,13:10.14Y
M80-84,1650 Y Free,David A Radcliff,05-01-14,21:54.87Y
M80-84,50 Y Back,Yoshi Oyakawa,04-29-16,34.49Y
M80-84,100 Y Back,David Costill,03-11-17,1:15.69Y
M80-84,200 Y Back,Burwell Jones,03-23-13,2:48.59Y
M80-84,50 Y Breast,David Costill,03-12-16,37.74Y
M80-84,100 Y Breast,David Costill,02-14-16,1:24.10Y
M80-84,200 Y Breast,David Costill,03-12-16,3:09.84Y
M80-84,50 Y Fly,David Costill,03-11-17,33.32Y
M80-84,100 Y Fly,David Costill,04-08-17,1:22.34Y
M80-84,200 Y Fly,Thomas O Maine,04-23-06,3:25.55Y
M80-84,100 Y IM,David Costill,04-16-16,1:14.86Y
M80-84,200 Y IM,David Costill,02-21-16,2:53.98Y
M80-84,400 Y IM,David Costill,02-20-16,6:26.09Y
M85-89,50 Y Free,Frank M Piemme,03-07-10,31.92Y
M85-89,100 Y Free,Frank M Piemme,04-18-10,1:10.92Y
M85-89,200 Y Free,David A Radcliff,05-19-19,2:42.78Y
M85-89,500 Y Free,David A Radcliff,05-17-19,7:37.32Y
M85-89,1000 Y Free,David A Radcliff,05-17-19,15:25.19Y
M85-89,1650 Y Free,David A Radcliff,05-17-19,25:31.87Y
M85-89,50 Y Back,Clarke E Mitchell,04-21-18,36.72Y
M85-89,100 Y Back,Clarke E Mitchell,04-22-18,1:24.98Y
M85-89,200 Y Back,Clarke E Mitchell,05-13-18,3:18.52Y
M85-89,50 Y Breast,Frank M Piemme,03-07-10,42.72Y
M85-89,100 Y Breast,Frank M Piemme,04-18-10,1:34.67Y
M85-89,200 Y Breast,Frank M Piemme,03-20-10,3:46.18Y
M85-89,50 Y Fly,Clarke E Mitchell,05-13-18,38.14Y
M85-89,100 Y Fly,Frank M Piemme,04-18-10,1:41.31Y
M85-89,200 Y Fly,Thomas O Maine,01-08-11,3:43.03Y
M85-89,100 Y IM,Frank M Piemme,03-07-10,1:28.37Y
M85-89,200 Y IM,Frank M Piemme,04-18-10,3:18.10Y
M85-89,400 Y IM,Thomas O Maine,02-12-11,7:30.51Y
M90-94,50 Y Free,Woody Bowersock,09-21-03,35.96Y
M90-94,100 Y Free,Woodrow Bowersock,03-21-04,1:27.26Y
M90-94,200 Y Free,Willard J Lamb,01-31-15,3:18.81Y
M90-94,500 Y Free,Willard J Lamb,03-24-13,8:54.93Y
M90-94,1000 Y Free,Willard J Lamb,11-09-13,18:13.07Y
M90-94,1650 Y Free,Willard J Lamb,11-09-13,30:23.70Y
M90-94,50 Y Back,Willard J Lamb,04-05-14,49.02Y
M90-94,100 Y Back,John Merrill,03-25-07,1:46.67Y
M90-94,200 Y Back,John Merrill,03-25-07,3:54.03Y
M90-94,50 Y Breast,Russ Witte,04-15-07,53.07Y
M90-94,100 Y Breast,Raymond I Hakomaki,01-30-11,1:58.35Y
M90-94,200 Y Breast,Thomas O Maine,03-13-16,4:36.60Y
M90-94,50 Y Fly,Walter Pfeiffer,03-21-04,50.44Y
M90-94,100 Y Fly,Thomas O Maine,04-30-16,2:06.88Y
M90-94,200 Y Fly,Thomas O Maine,04-29-16,4:44.76Y
M90-94,100 Y IM,Thomas O Maine,04-29-16,1:53.38Y
M90-94,200 Y IM,Thomas O Maine,04-30-16,4:02.84Y
M90-94,400 Y IM,Thomas O Maine,05-01-16,8:37.61Y
M95-99,50 Y Free,Willard J Lamb,05-13-18,42.23Y
M95-99,100 Y Free,Willard J Lamb,05-12-18,1:37.61Y
M95-99,200 Y Free,Willard J Lamb,04-14-18,3:38.02Y
M95-99,500 Y Free,Willard J Lamb,04-15-18,9:40.15Y
M95-99,1000 Y Free,Willard J Lamb,01-27-19,20:07.46Y
M95-99,1650 Y Free,Willard J Lamb,05-10-18,33:35.05Y
M95-99,50 Y Back,Willard J Lamb,05-12-18,53.43Y
M95-99,100 Y Back,Willard J Lamb,05-11-18,1:54.81Y
M95-99,200 Y Back,Willard J Lamb,04-14-18,4:10.89Y
M95-99,50 Y Breast,Russ Witte,02-11-12,1:03.32Y
M95-99,100 Y Breast,Russ Witte,02-12-12,2:34.82Y
M95-99,200 Y Breast,Russ Witte,02-12-12,5:49.18Y
M95-99,50 Y Fly,Robert R Doud,05-13-18,2:02.74Y
M95-99,100 Y Fly,Robert R Doud,08-13-18,4:10.29Y
M95-99,200 Y Fly,Robert R Doud,08-13-18,10:32.40Y
M95-99,100 Y IM,Robert R Doud,08-13-18,4:15.45Y
M95-99,200 Y IM,Robert R Doud,08-13-18,9:44.41Y
M100-104,50 Y Free,Tom Lane,06-25-94,1:31.03Y
M100-104,100 Y Free,Tom Lane,06-25-94,3:21.86Y
M100-104,200 Y Free,Tom Lane,06-25-94,6:56.32Y
M100-104,50 Y Back,Fred W Klein,04-26-16,2:55.93Y
