2023 USMS Top 10 SCY for Pacific LMSC
This is a preliminary Top 10 listing  for proofreading purposes only.

Place,Age Group,Event,Name,Age,Club,LMSC,Time
10,W30-34,200 Fly,Megan Waters,33,QSSSJ,Pacific,2:25.82Y
1,W30-34,100 IM,Courtney A Monsees,34,TOC,Pacific,58.81Y
4,W30-34,100 IM,Felicia Lee,30,TOC,Pacific,59.83Y
1,W30-34,200 IM,Courtney A Monsees,34,TOC,Pacific,2:06.85Y
6,W30-34,200 IM,Elyssa Pedote,30,TOC,Pacific,2:15.19Y
7,W30-34,200 IM,Jing Li,34,SMM,Pacific,2:17.75Y
9,W30-34,200 IM,Megan Waters,33,QSSSJ,Pacific,2:19.72Y
1,W30-34,400 IM,Allison A Arnold,30,TOC,Pacific,4:35.47Y
4,W35-39,100 Free,Jennifer D Radecke-Noble,38,TVM,Pacific,54.75Y
3,W35-39,100 Back,Jennifer D Radecke-Noble,38,TVM,Pacific,1:02.24Y
5,W35-39,100 Back,Jessica N Huang,38,USF,Pacific,1:04.88Y
7,W35-39,50 Breast,Danielle M Herrmann,35,CLOV,Pacific,33.45Y
9,W35-39,100 Breast,Danielle M Herrmann,35,CLOV,Pacific,1:12.89Y
5,W35-39,200 IM,Jennifer D Radecke-Noble,38,TVM,Pacific,2:17.74Y
9,W35-39,200 IM,Jessica N Huang,38,USF,Pacific,2:22.48Y
5,W40-44,50 Free,Ericka L Richards,44,SRM,Pacific,24.80Y
8,W40-44,100 Free,Ericka L Richards,44,SRM,Pacific,55.46Y
10,W40-44,100 Free,Julie E Hardt,41,SNM,Pacific,56.07Y
4,W40-44,200 Free,Ericka L Richards,44,SRM,Pacific,2:05.54Y
5,W40-44,200 Free,Jennifer L McIntyre,43,SNM,Pacific,2:05.63Y
4,W40-44,500 Free,Sarabeth E Metzger,44,SNM,Pacific,5:33.84Y
7,W40-44,500 Free,Laura A Lawrence,43,WCM,Pacific,5:39.31Y
8,W40-44,500 Free,Meghan S Hardin,41,NBA,Pacific,5:39.66Y
8,W40-44,1000 Free,Sarabeth E Metzger,44,SNM,Pacific,11:34.90Y
4,W40-44,1650 Free,Sarabeth E Metzger,44,SNM,Pacific,19:29.72Y
9,W40-44,1650 Free,Rebecca M Benas,43,FDM,Pacific,20:36.91Y
2,W40-44,50 Back,Naoko Watanabe,40,TOC,Pacific,27.99Y
6,W40-44,50 Back,Sarabeth E Metzger,44,SNM,Pacific,29.25Y
2,W40-44,100 Back,Naoko Watanabe,40,TOC,Pacific,1:00.50Y
7,W40-44,200 Back,Sarabeth E Metzger,44,SNM,Pacific,2:17.73Y
4,W40-44,100 Breast,Julie E Hardt,41,SNM,Pacific,1:10.74Y
10,W40-44,100 Breast,Ericka L Richards,44,SRM,Pacific,1:12.46Y
8,W40-44,200 Breast,Meghan S Hardin,41,NBA,Pacific,2:40.43Y
9,W40-44,200 Breast,Marcela Rueda,41,SRM,Pacific,2:40.52Y
5,W40-44,50 Fly,Naoko Watanabe,40,TOC,Pacific,27.53Y
4,W40-44,100 Fly,Naoko Watanabe,40,TOC,Pacific,1:00.95Y
3,W40-44,100 IM,Naoko Watanabe,40,TOC,Pacific,1:02.38Y
9,W40-44,100 IM,Julie E Hardt,41,SNM,Pacific,1:05.12Y
4,W40-44,200 IM,Laura A Lawrence,43,WCM,Pacific,2:19.93Y
8,W40-44,200 IM,Ericka L Richards,44,SRM,Pacific,2:23.22Y
10,W40-44,200 IM,Meghan S Hardin,41,NBA,Pacific,2:23.35Y
1,W40-44,400 IM,Julie E Hardt,41,SNM,Pacific,4:47.98Y
4,W40-44,400 IM,Laura A Lawrence,43,WCM,Pacific,5:00.02Y
7,W40-44,400 IM,Sarabeth E Metzger,44,SNM,Pacific,5:05.28Y
3,W45-49,50 Free,Ericka L Richards,45,SRM,Pacific,25.12Y
5,W45-49,100 Free,Ericka L Richards,45,SRM,Pacific,55.09Y
5,W45-49,200 Free,Heidi S George,47,UC38,Pacific,2:02.91Y
8,W45-49,200 Free,Abby B Pledger,48,NBA,Pacific,2:07.28Y
1,W45-49,500 Free,Heidi S George,47,UC38,Pacific,5:09.09Y
6,W45-49,500 Free,Abby B Pledger,48,NBA,Pacific,5:41.50Y
10,W45-49,500 Free,Tesla E Profumo,46,CRUZ,Pacific,5:45.95Y
1,W45-49,1000 Free,Heidi S George,46,UC38,Pacific,10:13.82Y
1,W45-49,1650 Free,Heidi S George,47,UC38,Pacific,17:02.48Y
2,W45-49,50 Back,Ericka L Richards,45,SRM,Pacific,29.43Y
5,W45-49,100 Back,Ericka L Richards,45,SRM,Pacific,1:06.08Y
9,W45-49,200 Back,Tesla E Profumo,46,CRUZ,Pacific,2:31.50Y
4,W45-49,50 Breast,Ericka L Richards,45,SRM,Pacific,32.60Y
7,W45-49,100 Breast,Ericka L Richards,45,SRM,Pacific,1:11.79Y
5,W45-49,200 Breast,Ericka L Richards,45,SRM,Pacific,2:36.27Y
6,W45-49,100 Fly,Ericka L Richards,45,SRM,Pacific,1:03.75Y
8,W45-49,200 Fly,Dawn J Lawrie,47,SNM,Pacific,2:51.79Y
4,W45-49,100 IM,Ericka L Richards,45,SRM,Pacific,1:03.62Y
5,W45-49,200 IM,Ericka L Richards,45,SRM,Pacific,2:21.80Y
8,W50-54,50 Free,Alison Zamanian,53,WCM,Pacific,26.70Y
5,W50-54,100 Free,Alison Zamanian,52,WCM,Pacific,57.53Y
2,W50-54,200 Free,Alison Zamanian,53,WCM,Pacific,2:03.16Y
1,W50-54,500 Free,Alison Zamanian,53,WCM,Pacific,5:12.67Y
1,W50-54,1000 Free,Alison Zamanian,53,WCM,Pacific,10:41.44Y
1,W50-54,1650 Free,Alison Zamanian,53,WCM,Pacific,17:44.97Y
8,W50-54,1650 Free,Michelle L Goldberg,54,DAM,Pacific,20:33.68Y
3,W50-54,50 Back,Tanya N Lane,51,FDM,Pacific,30.09Y
8,W50-54,50 Back,Alison Zamanian,52,WCM,Pacific,31.23Y
3,W50-54,100 Back,Alison Zamanian,52,WCM,Pacific,1:05.34Y
1,W50-54,200 Back,Alison Zamanian,53,WCM,Pacific,2:18.17Y
5,W50-54,50 Breast,Tanya N Lane,51,FDM,Pacific,33.08Y
5,W50-54,100 Breast,Tanya N Lane,51,FDM,Pacific,1:12.01Y
10,W50-54,100 Breast,Alison Zamanian,52,WCM,Pacific,1:15.75Y
6,W50-54,200 Breast,Alison Zamanian,52,WCM,Pacific,2:46.10Y
5,W50-54,50 Fly,Tanya N Lane,51,FDM,Pacific,28.32Y
3,W50-54,100 Fly,Tanya N Lane,51,FDM,Pacific,1:03.47Y
5,W50-54,100 Fly,Alison Zamanian,52,WCM,Pacific,1:04.50Y
1,W50-54,200 Fly,Alison Zamanian,53,WCM,Pacific,2:18.15Y
8,W50-54,200 Fly,Jennifer Brakeman,53,MAM,Pacific,2:46.72Y
10,W50-54,200 Fly,Kara D Griffin,53,UC38,Pacific,2:49.63Y
4,W50-54,100 IM,Alison Zamanian,52,WCM,Pacific,1:06.33Y
1,W50-54,200 IM,Alison Zamanian,53,WCM,Pacific,2:17.24Y
1,W50-54,400 IM,Alison Zamanian,52,WCM,Pacific,4:59.48Y
9,W50-54,400 IM,Cynthia J Hertzer,53,CRUZ,Pacific,5:26.20Y
2,W55-59,50 Free,Sarah E Quick,59,NBA,Pacific,26.41Y
3,W55-59,100 Free,Sarah E Quick,59,NBA,Pacific,58.11Y
10,W55-59,100 Free,Andrea L Salmi,58,NBA,Pacific,59.43Y
1,W55-59,200 Free,Sarah E Quick,59,NBA,Pacific,2:04.68Y
3,W55-59,200 Free,Andrea L Salmi,58,NBA,Pacific,2:07.47Y
7,W55-59,500 Free,Sarah E Quick,59,NBA,Pacific,5:48.83Y
8,W55-59,500 Free,Andrea L Salmi,58,NBA,Pacific,5:50.14Y
5,W55-59,1000 Free,Andrea L Salmi,58,NBA,Pacific,12:12.26Y
8,W55-59,1000 Free,Rebecca L Friedlander,56,SNM,Pacific,12:17.57Y
4,W55-59,1650 Free,Andrea L Salmi,58,NBA,Pacific,20:14.46Y
5,W55-59,1650 Free,Rebecca L Friedlander,56,SNM,Pacific,20:19.16Y
8,W55-59,100 Breast,Robin A Bulman,57,SRM,Pacific,1:20.79Y
9,W55-59,100 Breast,Emma Garforth,55,DAM,Pacific,1:21.41Y
10,W55-59,100 Breast,Lisa A Ward,58,WCM,Pacific,1:21.94Y
8,W55-59,200 Breast,Emma Garforth,55,DAM,Pacific,2:54.69Y
10,W55-59,200 Breast,Robin A Bulman,57,SRM,Pacific,2:58.48Y
5,W55-59,50 Fly,Natalie R Nielsen,56,UC38,Pacific,29.08Y
8,W55-59,50 Fly,Sarah E Quick,59,NBA,Pacific,29.67Y
3,W55-59,100 Fly,Natalie R Nielsen,56,UC38,Pacific,1:04.75Y
6,W55-59,100 Fly,Laureen K Welting,57,TOC,Pacific,1:08.27Y
10,W55-59,100 Fly,Rebecca R Perry,58,MAM,Pacific,1:09.49Y
2,W55-59,200 Fly,Rebecca L Friedlander,56,SNM,Pacific,2:37.09Y
6,W55-59,200 Fly,Molly D Coomber,57,NBA,Pacific,2:51.27Y
8,W55-59,200 Fly,Rebecca R Perry,58,MAM,Pacific,2:56.15Y
9,W55-59,200 Fly,Stephanie D Couch,58,MELO,Pacific,2:59.79Y
8,W55-59,100 IM,Laureen K Welting,57,TOC,Pacific,1:09.00Y
5,W55-59,200 IM,Natalie R Nielsen,56,UC38,Pacific,2:34.23Y
8,W55-59,200 IM,Molly D Coomber,57,NBA,Pacific,2:35.61Y
6,W55-59,400 IM,Natalie R Nielsen,56,UC38,Pacific,5:26.62Y
2,W60-64,50 Free,Dea M Cristea,60,NBA,Pacific,27.25Y
2,W60-64,100 Free,Amy Rieger,61,DAM,Pacific,59.01Y
4,W60-64,100 Free,Jana Matena,60,MELO,Pacific,1:00.86Y
5,W60-64,100 Free,Dea M Cristea,60,NBA,Pacific,1:01.37Y
8,W60-64,100 Free,Coleen Curry,62,NBA,Pacific,1:01.79Y
1,W60-64,200 Free,Amy Rieger,61,DAM,Pacific,2:08.84Y
4,W60-64,200 Free,Coleen Curry,62,NBA,Pacific,2:13.92Y
9,W60-64,200 Free,Suzanne M Heim-Bowen,64,WCM,Pacific,2:15.79Y
3,W60-64,500 Free,Suzanne M Heim-Bowen,64,WCM,Pacific,5:54.01Y
6,W60-64,500 Free,Coleen Curry,62,NBA,Pacific,6:01.10Y
3,W60-64,1000 Free,Suzanne M Heim-Bowen,64,WCM,Pacific,12:09.80Y
7,W60-64,1000 Free,Coleen Curry,62,NBA,Pacific,12:34.88Y
2,W60-64,1650 Free,Suzanne M Heim-Bowen,64,WCM,Pacific,20:13.29Y
5,W60-64,1650 Free,Coleen Curry,62,NBA,Pacific,20:54.78Y
3,W60-64,50 Back,Amy Rieger,61,DAM,Pacific,32.60Y
1,W60-64,100 Back,Amy Rieger,61,DAM,Pacific,1:07.66Y
2,W60-64,100 Breast,Amy Rieger,61,DAM,Pacific,1:20.02Y
4,W60-64,50 Fly,April A Oliver,61,NBA,Pacific,30.67Y
2,W60-64,100 Fly,Amy Rieger,61,DAM,Pacific,1:07.59Y
2,W60-64,100 IM,Amy Rieger,61,DAM,Pacific,1:07.47Y
10,W60-64,100 IM,Jana Matena,60,MELO,Pacific,1:12.65Y
1,W60-64,200 IM,Amy Rieger,61,DAM,Pacific,2:28.40Y
1,W60-64,400 IM,Amy Rieger,61,DAM,Pacific,5:15.96Y
2,W65-69,50 Free,Traci S Granger,65,TAM,Pacific,26.99Y
2,W65-69,100 Free,Traci S Granger,65,TAM,Pacific,1:00.48Y
5,W65-69,100 Free,Bonnie M Bilich,65,SRVM,Pacific,1:02.77Y
9,W65-69,200 Free,Charlene O'Brien,66,WCM,Pacific,2:22.67Y
10,W65-69,500 Free,Charlene O'Brien,66,WCM,Pacific,6:23.15Y
10,W65-69,1000 Free,Susan P Helmrich,67,LNRS,Pacific,13:56.91Y
10,W65-69,100 Back,Charlene O'Brien,66,WCM,Pacific,1:17.91Y
1,W65-69,200 Back,Bonnie M Bilich,65,SRVM,Pacific,2:26.98Y
10,W65-69,200 Back,Charlene O'Brien,66,WCM,Pacific,2:48.04Y
1,W65-69,50 Fly,Traci S Granger,65,TAM,Pacific,28.79Y
8,W65-69,50 Fly,Charlene O'Brien,66,WCM,Pacific,32.01Y
1,W65-69,100 Fly,Traci S Granger,65,TAM,Pacific,1:06.67Y
5,W65-69,100 Fly,Charlene O'Brien,66,WCM,Pacific,1:13.34Y
1,W65-69,100 IM,Traci S Granger,65,TAM,Pacific,1:09.28Y
5,W65-69,200 IM,Charlene O'Brien,66,WCM,Pacific,2:48.11Y
1,W70-74,50 Free,Laura B Val,71,TAM,Pacific,27.92Y
1,W70-74,100 Free,Laura B Val,71,TAM,Pacific,59.89Y
1,W70-74,200 Free,Laura B Val,71,TAM,Pacific,2:12.26Y
7,W70-74,200 Free,Sally K Guthrie,73,DAM,Pacific,2:42.59Y
9,W70-74,500 Free,Sally K Guthrie,73,DAM,Pacific,7:23.37Y
5,W70-74,1000 Free,Sally K Guthrie,72,DAM,Pacific,14:57.90Y
2,W70-74,1650 Free,Sally K Guthrie,72,DAM,Pacific,24:42.45Y
1,W70-74,50 Back,Laura B Val,71,TAM,Pacific,30.72Y
1,W70-74,100 Back,Laura B Val,71,TAM,Pacific,1:07.64Y
1,W70-74,200 Back,Laura B Val,71,TAM,Pacific,2:26.12Y
1,W70-74,50 Fly,Laura B Val,71,TAM,Pacific,30.84Y
7,W70-74,50 Fly,Sally K Guthrie,73,DAM,Pacific,40.45Y
1,W70-74,100 Fly,Laura B Val,71,TAM,Pacific,1:09.87Y
5,W70-74,100 Fly,Sally K Guthrie,73,DAM,Pacific,1:35.24Y
6,W70-74,200 Fly,Sally K Guthrie,73,DAM,Pacific,4:01.67Y
6,W70-74,200 IM,Sally K Guthrie,73,DAM,Pacific,3:19.52Y
7,W70-74,400 IM,Sally K Guthrie,73,DAM,Pacific,7:08.35Y
2,W75-79,50 Free,Ruth Y Shaps,75,MAM,Pacific,32.59Y
2,W75-79,100 Free,Ruth Y Shaps,75,MAM,Pacific,1:10.94Y
2,W75-79,200 Free,Ruth Y Shaps,75,MAM,Pacific,2:41.80Y
2,W75-79,500 Free,Ruth Y Shaps,75,MAM,Pacific,7:15.94Y
2,W75-79,1000 Free,Ruth Y Shaps,75,MAM,Pacific,14:48.64Y
8,W75-79,1000 Free,Daniela Barnea,78,MELO,Pacific,17:45.75Y
2,W75-79,1650 Free,ruth Y Shaps,75,MAM,Pacific,25:04.25Y
8,W75-79,1650 Free,Stephanie I Scott,76,WCM,Pacific,28:26.64Y
3,W75-79,50 Back,Ruth Y Shaps,75,MAM,Pacific,41.14Y
2,W75-79,100 Back,ruth Y Shaps,75,MAM,Pacific,1:31.39Y
2,W75-79,200 Back,ruth Y Shaps,75,MAM,Pacific,3:16.57Y
2,W75-79,50 Breast,Daniela Barnea,78,MELO,Pacific,45.29Y
1,W75-79,100 Breast,Daniela Barnea,79,MELO,Pacific,1:35.79Y
1,W75-79,200 Breast,Daniela Barnea,79,MELO,Pacific,3:28.86Y
8,W75-79,200 Breast,Stephanie I Scott,76,WCM,Pacific,4:18.78Y
7,W75-79,50 Fly,Daniela Barnea,78,MELO,Pacific,45.34Y
1,W75-79,100 Fly,Daniela Barnea,78,MELO,Pacific,1:41.74Y
1,W75-79,200 Fly,Daniela Barnea,78,MELO,Pacific,3:46.94Y
3,W75-79,100 IM,Daniela Barnea,79,MELO,Pacific,1:31.75Y
3,W75-79,200 IM,Daniela Barnea,79,MELO,Pacific,3:17.11Y
2,W75-79,400 IM,Daniela Barnea,79,MELO,Pacific,7:17.29Y
8,W75-79,400 IM,Stephanie I Scott,76,WCM,Pacific,8:29.14Y
9,W80-84,200 Free,Leslie M Westergaard,80,DAM,Pacific,3:49.47Y
6,W80-84,500 Free,Leslie M Westergaard,80,DAM,Pacific,9:50.20Y
5,W80-84,50 Back,Leslie M Westergaard,80,DAM,Pacific,50.47Y
6,W80-84,50 Back,Peg K Mc Partland,81,MAM,Pacific,50.71Y
7,W80-84,100 Back,Leslie M Westergaard,80,DAM,Pacific,1:52.13Y
8,W80-84,100 Back,Peg K Mc Partland,80,MAM,Pacific,1:52.90Y
2,W80-84,200 Back,Leslie M Westergaard,80,DAM,Pacific,3:47.80Y
8,W80-84,200 Back,Peg K Mc Partland,80,MAM,Pacific,4:05.83Y
2,W80-84,50 Breast,Kristin Jaffe,84,UC38,Pacific,51.75Y
6,W80-84,50 Breast,Nancy Stretch,83,TOC,Pacific,1:00.92Y
3,W80-84,100 Breast,Kristin Jaffe,84,UC38,Pacific,2:03.38Y
8,W80-84,100 Breast,Nancy Stretch,83,TOC,Pacific,2:17.85Y
5,W80-84,200 Breast,Nancy Stretch,83,TOC,Pacific,4:42.48Y
8,W80-84,200 Breast,Roswita D Norris,80,DAM,Pacific,5:49.45Y
8,W80-84,50 Fly,Nancy Stretch,83,TOC,Pacific,1:04.25Y
6,W80-84,100 Fly,Nancy Stretch,83,TOC,Pacific,2:25.42Y
6,W80-84,100 IM,Nancy Stretch,83,TOC,Pacific,2:06.55Y
4,W80-84,200 IM,Nancy Stretch,83,TOC,Pacific,4:26.65Y
7,W80-84,200 IM,Roswita D Norris,80,DAM,Pacific,5:42.58Y
2,W80-84,400 IM,Nancy Stretch,83,TOC,Pacific,9:07.76Y
2,W85-89,50 Free,Kristin N Jaffe,85,UC38,Pacific,45.24Y
9,W85-89,50 Free,Thyra Tegner,87,ALMA,Pacific,56.77Y
6,W85-89,100 Free,Thyra Tegner,87,ALMA,Pacific,2:11.26Y
9,W85-89,100 Free,Kristin N Jaffe,85,UC38,Pacific,2:16.34Y
10,W85-89,100 Free,Caroline W Wood,88,WCM,Pacific,2:17.43Y
3,W85-89,50 Back,Kristin N Jaffe,85,UC38,Pacific,55.29Y
9,W85-89,50 Back,Caroline W Wood,88,WCM,Pacific,1:09.92Y
8,W85-89,100 Back,Thyra Tegner,87,ALMA,Pacific,2:49.08Y
1,W85-89,50 Breast,Kristin Jaffe,85,UC38,Pacific,50.28Y
8,W85-89,50 Breast,Caroline W Wood,87,WCM,Pacific,2:59.19Y
1,W85-89,100 Breast,Kristin N Jaffe,85,UC38,Pacific,1:59.35Y
1,W85-89,200 Breast,Kristin N Jaffe,85,UC38,Pacific,4:39.96Y
1,M18-24,50 Free,Nate N Biondi,24,TOC,Pacific,20.48Y
9,M18-24,50 Free,Shane W Forker,24,TOC,Pacific,21.04Y
4,M18-24,100 Free,Shane W Forker,24,TOC,Pacific,45.57Y
5,M18-24,100 Free,Nate N Biondi,24,TOC,Pacific,45.73Y
8,M18-24,200 Free,Will Roberts,23,TOC,Pacific,1:46.89Y
2,M18-24,500 Free,Will Roberts,23,TOC,Pacific,4:42.78Y
2,M18-24,50 Back,Kyle C Millis,23,TOC,Pacific,22.92Y
5,M18-24,50 Back,Nate N Biondi,24,TOC,Pacific,23.60Y
1,M18-24,100 Back,Kyle C Millis,23,TOC,Pacific,49.44Y
1,M18-24,200 Back,Kyle C Millis,23,TOC,Pacific,1:49.52Y
10,M18-24,200 Back,Luke R Bird,23,MSMA,Pacific,2:06.63Y
3,M18-24,50 Breast,Cole A Welsh,22,WCM,Pacific,26.36Y
10,M18-24,50 Breast,Karl Arvidsson,24,TOC,Pacific,27.12Y
2,M18-24,100 Breast,Cole A Welsh,22,WCM,Pacific,56.52Y
10,M18-24,100 Breast,Karl Arvidsson,24,TOC,Pacific,58.73Y
7,M18-24,200 Breast,Karl Arvidsson,24,TOC,Pacific,2:09.79Y
8,M18-24,200 Breast,Hank Poppe,24,TOC,Pacific,2:09.98Y
7,M18-24,50 Fly,Shane W Forker,24,TOC,Pacific,22.66Y
3,M18-24,100 Fly,Will Roberts,23,TOC,Pacific,49.43Y
5,M18-24,100 Fly,Shane W Forker,24,TOC,Pacific,50.46Y
1,M18-24,200 Fly,Will Roberts,23,TOC,Pacific,1:50.81Y
4,M18-24,100 IM,Karl Arvidsson,24,TOC,Pacific,52.10Y
7,M18-24,100 IM,Nate N Biondi,24,TOC,Pacific,52.47Y
10,M18-24,100 IM,Cole A Welsh,22,WCM,Pacific,53.21Y
1,M18-24,200 IM,Will Roberts,23,TOC,Pacific,1:52.90Y
5,M25-29,100 Free,Eduardo I Solaeche,29,TOC,Pacific,45.36Y
10,M25-29,200 Free,Michal Zyla,26,QSSSJ,Pacific,1:42.77Y
9,M25-29,500 Free,Aleksei Averchenko,29,MELO,Pacific,4:54.65Y
5,M25-29,1000 Free,Aleksei Averchenko,29,MELO,Pacific,9:52.95Y
2,M25-29,1650 Free,Aleksei Averchenko,29,MELO,Pacific,16:21.73Y
4,M25-29,50 Back,Abrahm DeVine,26,TOC,Pacific,23.13Y
6,M25-29,50 Back,Eduardo I Solaeche,29,TOC,Pacific,23.41Y
5,M25-29,200 Back,Aleksei Averchenko,29,MELO,Pacific,1:51.97Y
1,M25-29,50 Breast,Benjamin J Cono,26,TOC,Pacific,23.97Y
2,M25-29,50 Breast,Eduardo I Solaeche,29,TOC,Pacific,25.22Y
1,M25-29,100 Breast,Benjamin J Cono,26,TOC,Pacific,51.51Y
1,M25-29,200 Breast,Benjamin J Cono,26,TOC,Pacific,1:54.56Y
8,M25-29,200 Breast,Daniel Rico,26,WCM,Pacific,2:08.60Y
10,M25-29,200 Breast,Lee D Ward,29,WCM,Pacific,2:10.34Y
