2023 USMS Top 10 SCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
8,W25-29,200 Breast,Ashley Eggart,25,AAM,Pacific,3:15.52M
9,W25-29,50 Fly,Laura Gonzalez Ospina,29,SACMA,Pacific,32.19M
4,W25-29,100 Fly,Laura Gonzalez Ospina,29,SACMA,Pacific,1:11.60M
6,W25-29,100 Fly,Lissi Knell,29,MAM,Pacific,1:14.02M
9,W25-29,100 Fly,Hope C Garrett,27,RPM,Pacific,1:16.04M
2,W25-29,200 Fly,Charlotte R Meyer,28,JAMM,Pacific,2:40.86M
6,W25-29,200 Fly,Jessica A Bruno,26,AAM,Pacific,3:06.80M
10,W25-29,100 IM,Lissi Knell,29,MAM,Pacific,1:16.18M
10,W25-29,200 IM,Brenda Shanahan,26,QSSSJ,Pacific,2:47.63M
7,W25-29,400 IM,Emily Woo,28,MEMO,Pacific,6:42.51M
5,W30-34,100 Free,Penelope R Yamauchi,33,MEMO,Pacific,1:02.01M
8,W30-34,100 Free,Danae Petrakis,31,USF,Pacific,1:03.88M
6,W30-34,200 Free,Laurence Bloch,30,WCM,Pacific,2:23.30M
8,W30-34,400 Free,Laurence Bloch,30,WCM,Pacific,5:13.43M
8,W30-34,800 Free,Cecily Devoto,34,SRM,Pacific,10:52.76M
10,W30-34,800 Free,Jenn Hwang,31,WCM,Pacific,11:16.55M
1,W30-34,1500 Free,Catherine Breed,30,TOC,Pacific,17:16.22M
2,W30-34,1500 Free,Allison A Arnold,31,TOC,Pacific,17:39.38M
3,W30-34,1500 Free,Courtney A Monsees,34,TOC,Pacific,18:05.76M
6,W30-34,1500 Free,Elyssa Pedote,30,TOC,Pacific,20:11.90M
7,W30-34,1500 Free,Cecily Devoto,34,SRM,Pacific,20:18.38M
4,W30-34,50 Back,Tammy H Choy,33,MEMO,Pacific,33.10M
1,W30-34,100 Back,Penelope R Yamauchi,33,MEMO,Pacific,1:10.11M
2,W30-34,100 Back,Tammy H Choy,33,MEMO,Pacific,1:10.60M
8,W30-34,100 Back,Laurence Bloch,30,WCM,Pacific,1:15.91M
9,W30-34,200 Back,Clare Schroder,33,TSUN,Pacific,2:54.33M
1,W30-34,50 Breast,Penelope R Yamauchi,33,MEMO,Pacific,34.80M
7,W30-34,50 Breast,Anette Skoda,32,UC38,Pacific,37.92M
9,W30-34,50 Breast,Jenn Hwang,31,WCM,Pacific,39.41M
7,W30-34,200 Breast,Jenn Hwang,31,WCM,Pacific,3:13.76M
10,W30-34,200 Breast,Alexandra Phillips,32,USF,Pacific,3:20.88M
5,W30-34,50 Fly,Tammy H Choy,33,MEMO,Pacific,31.46M
9,W30-34,50 Fly,Anette Skoda,32,UC38,Pacific,31.87M
6,W30-34,100 Fly,Laurence Bloch,30,WCM,Pacific,1:14.49M
6,W30-34,200 Fly,Laurence Bloch,30,WCM,Pacific,2:56.74M
3,W30-34,200 IM,Tammy H Choy,33,MEMO,Pacific,2:35.20M
5,W30-34,200 IM,Anette Skoda,32,UC38,Pacific,2:44.79M
6,W30-34,200 IM,Joanna S Griffiths,31,DAM,Pacific,2:46.07M
9,W30-34,200 IM,Genevieve Heidkamp,30,TSUN,Pacific,2:52.51M
8,W30-34,400 IM,Kimberly Mah,34,RPM,Pacific,6:49.48M
10,W30-34,400 IM,Beth McBride,33,MEMO,Pacific,6:53.35M
4,W35-39,100 Free,Marie A Ballenger,37,TOC,Pacific,1:02.30M
10,W35-39,100 Free,Robyn Allen,38,UC38,Pacific,1:06.57M
2,W35-39,200 Free,Jennifer D Radecke-Noble,39,TVM,Pacific,2:15.18M
1,W35-39,400 Free,Jing Li,35,SMM,Pacific,4:50.43M
1,W35-39,800 Free,Jing Li,35,SMM,Pacific,9:47.71M
1,W35-39,1500 Free,Jing Li,35,SMM,Pacific,18:25.60M
4,W35-39,50 Back,Jennifer D Radecke-Noble,39,TVM,Pacific,31.89M
3,W35-39,100 Back,Jennifer D Radecke-Noble,39,TVM,Pacific,1:08.78M
9,W35-39,100 Back,Christina A McGowan,36,WCM,Pacific,1:14.14M
3,W35-39,200 Back,Jennifer D Radecke-Noble,39,TVM,Pacific,2:28.49M
10,W35-39,200 Back,Robyn Allen,38,UC38,Pacific,2:53.01M
1,W35-39,50 Breast,Danielle M Herrmann,36,CLOV,Pacific,31.52M
5,W35-39,50 Breast,Marie A Ballenger,37,TOC,Pacific,35.86M
1,W35-39,100 Breast,Danielle M Herrmann,36,CLOV,Pacific,1:09.81M
5,W35-39,100 Breast,Marie A Ballenger,37,TOC,Pacific,1:20.81M
6,W35-39,100 Breast,Kirsten A Agostino,36,WCM,Pacific,1:21.51M
6,W35-39,200 Breast,Lauren Au Brinkmeyer,39,MAM,Pacific,3:05.05M
1,W35-39,50 Fly,Danielle M Herrmann,36,CLOV,Pacific,27.79M
8,W35-39,50 Fly,Marie A Ballenger,37,TOC,Pacific,31.33M
1,W35-39,100 Fly,Danielle M Herrmann,36,CLOV,Pacific,1:03.05M
4,W35-39,200 Fly,Alexandra Thomas,35,WCM,Pacific,2:52.35M
1,W35-39,100 IM,Danielle M Herrmann,36,CLOV,Pacific,1:03.98M
3,W35-39,200 IM,Jennifer D Radecke-Noble,39,TVM,Pacific,2:30.74M
6,W35-39,200 IM,Marie A Ballenger,37,TOC,Pacific,2:39.68M
7,W35-39,200 IM,Kirsten A Agostino,36,WCM,Pacific,2:40.13M
10,W35-39,200 IM,Alexandra Thomas,35,WCM,Pacific,2:51.53M
1,W35-39,400 IM,Jennifer D Radecke-Noble,39,TVM,Pacific,5:21.90M
7,W35-39,400 IM,Alexandra Thomas,35,WCM,Pacific,6:05.21M
6,W40-44,100 Free,Elyse Corwin,41,MEMO,Pacific,1:03.24M
8,W40-44,100 Free,Heidi B McMillan,42,WCM,Pacific,1:04.78M
9,W40-44,200 Free,Helene Nehrebecki,43,DAM,Pacific,2:30.84M
3,W40-44,800 Free,Kris M Estrada-Pozzi,40,TSUN,Pacific,10:37.26M
6,W40-44,800 Free,Marcela Rueda,41,SRM,Pacific,11:05.43M
7,W40-44,800 Free,Helene Nehrebecki,43,DAM,Pacific,11:23.29M
4,W40-44,1500 Free,Meghan S Hardin,42,NBA,Pacific,19:19.93M
5,W40-44,1500 Free,Sara D Hardy,42,UC38,Pacific,19:33.45M
7,W40-44,1500 Free,Kris M Estrada-Pozzi,40,TSUN,Pacific,20:37.03M
8,W40-44,1500 Free,Marcela Rueda,41,SRM,Pacific,20:53.26M
9,W40-44,1500 Free,Heidi B McMillan,42,WCM,Pacific,20:58.05M
10,W40-44,1500 Free,Helene Nehrebecki,43,DAM,Pacific,21:22.64M
8,W40-44,50 Back,Lauren E Hooper,44,WCM,Pacific,33.54M
8,W40-44,100 Back,Lauren E Hooper,44,WCM,Pacific,1:13.37M
10,W40-44,100 Back,Elyse Corwin,41,MEMO,Pacific,1:15.50M
7,W40-44,200 Back,Marcela Rueda,41,SRM,Pacific,2:50.03M
10,W40-44,200 Back,Heather Tiernan,40,WCM,Pacific,2:55.59M
6,W40-44,50 Breast,Helene Nehrebecki,43,DAM,Pacific,37.61M
9,W40-44,50 Breast,Heidi B McMillan,42,WCM,Pacific,38.84M
6,W40-44,100 Breast,Helene Nehrebecki,43,DAM,Pacific,1:22.27M
7,W40-44,100 Breast,Marcela Rueda,41,SRM,Pacific,1:24.16M
6,W40-44,200 Breast,Helene Nehrebecki,43,DAM,Pacific,3:01.32M
7,W40-44,200 Breast,Marcela Rueda,41,SRM,Pacific,3:03.50M
10,W40-44,50 Fly,Elyse Corwin,41,MEMO,Pacific,32.39M
4,W40-44,100 Fly,Helene Nehrebecki,43,DAM,Pacific,1:14.27M
7,W40-44,200 Fly,Helene Nehrebecki,43,DAM,Pacific,2:53.85M
9,W40-44,200 Fly,Rachel M Rempe,40,MAQ,Pacific,2:59.92M
10,W40-44,200 Fly,Heidi B McMillan,42,WCM,Pacific,3:07.22M
9,W40-44,200 IM,Heidi B McMillan,42,WCM,Pacific,2:46.13M
10,W40-44,200 IM,Marcela Rueda,41,SRM,Pacific,2:49.22M
7,W40-44,400 IM,Heidi B McMillan,42,WCM,Pacific,6:05.43M
8,W40-44,400 IM,Marcela Rueda,41,SRM,Pacific,6:08.29M
7,W45-49,100 Free,Carrie Hahnel,45,MEMO,Pacific,1:07.65M
8,W45-49,100 Free,Niki L Woodard,47,PT,Pacific,1:07.78M
7,W45-49,200 Free,Carrie Hahnel,45,MEMO,Pacific,2:29.54M
6,W45-49,400 Free,Carrie Hahnel,45,MEMO,Pacific,5:13.08M
1,W45-49,800 Free,Heidi S George,47,UC38,Pacific,9:01.09M
1,W45-49,1500 Free,Heidi S George,47,UC38,Pacific,17:01.27M
3,W45-49,1500 Free,Abby B Pledger,49,NBA,Pacific,19:49.02M
8,W45-49,1500 Free,Carrie Hahnel,45,MEMO,Pacific,20:37.48M
9,W45-49,200 Breast,Carrie Hahnel,45,MEMO,Pacific,3:16.81M
7,W45-49,50 Fly,Niki L Woodard,47,PT,Pacific,34.19M
9,W45-49,400 IM,Carrie Hahnel,45,MEMO,Pacific,6:20.06M
7,W50-54,50 Free,Catherine C Hanley,51,WCM,Pacific,29.97M
9,W50-54,50 Free,Alison Zamanian,53,WCM,Pacific,30.63M
6,W50-54,100 Free,Alison Zamanian,53,WCM,Pacific,1:05.48M
3,W50-54,200 Free,Catherine C Hanley,51,WCM,Pacific,2:23.04M
1,W50-54,400 Free,Alison Zamanian,53,WCM,Pacific,4:38.92M
7,W50-54,400 Free,Cynthia J Hertzer,54,CRUZ,Pacific,5:28.41M
1,W50-54,800 Free,Alison Zamanian,53,WCM,Pacific,9:32.48M
9,W50-54,800 Free,Beccah D Rothschild,50,MAM,Pacific,11:57.77M
1,W50-54,1500 Free,Alison Zamanian,53,WCM,Pacific,18:10.52M
6,W50-54,1500 Free,Beccah D Rothschild,50,MAM,Pacific,22:34.98M
8,W50-54,1500 Free,Friederike Edelmann,52,UC38,Pacific,22:56.02M
10,W50-54,1500 Free,Carrie Attwell,53,TOC,Pacific,23:37.36M
3,W50-54,50 Back,Alison Zamanian,53,WCM,Pacific,34.24M
7,W50-54,50 Back,Catherine C Hanley,51,WCM,Pacific,35.25M
2,W50-54,100 Back,Alison Zamanian,53,WCM,Pacific,1:13.18M
2,W50-54,200 Back,Catherine C Hanley,51,WCM,Pacific,2:38.87M
10,W50-54,100 Breast,Karen Duggan,53,WCM,Pacific,1:32.74M
4,W50-54,200 Breast,Alison Zamanian,53,WCM,Pacific,3:02.19M
9,W50-54,100 Fly,Yasuko de la Torre,53,MEMO,Pacific,1:26.32M
2,W50-54,200 Fly,Yasuko de la Torre,53,MEMO,Pacific,3:11.76M
7,W50-54,200 Fly,Hanna Alix Gallagher,50,MELO,Pacific,3:44.27M
5,W50-54,100 IM,Alison Zamanian,53,WCM,Pacific,1:14.35M
6,W50-54,100 IM,Catherine C Hanley,51,WCM,Pacific,1:14.40M
2,W50-54,200 IM,Alison Zamanian,53,WCM,Pacific,2:37.96M
6,W50-54,400 IM,Yasuko de la Torre,53,MEMO,Pacific,6:38.15M
9,W55-59,200 Free,Lisa A Ward,59,WCM,Pacific,2:29.37M
6,W55-59,400 Free,Lisa A Ward,59,WCM,Pacific,5:17.33M
7,W55-59,400 Free,Rebecca L Friedlander,57,SNM,Pacific,5:18.66M
6,W55-59,800 Free,Lisa A Ward,59,WCM,Pacific,10:45.38M
9,W55-59,800 Free,Michelle L Goldberg,55,DAM,Pacific,10:56.41M
10,W55-59,800 Free,Stephanie D Couch,59,MELO,Pacific,11:09.34M
6,W55-59,1500 Free,Lisa A Ward,59,WCM,Pacific,20:18.23M
7,W55-59,1500 Free,Michelle L Goldberg,55,DAM,Pacific,20:29.23M
9,W55-59,1500 Free,Stephanie D Couch,59,MELO,Pacific,21:00.23M
10,W55-59,1500 Free,J Cox,55,MAM,Pacific,21:08.83M
8,W55-59,50 Back,Lisa A Ward,59,WCM,Pacific,36.18M
10,W55-59,50 Back,J Cox,55,MAM,Pacific,36.85M
7,W55-59,100 Back,J Cox,55,MAM,Pacific,1:21.82M
9,W55-59,100 Back,Emma Garforth,55,DAM,Pacific,1:23.96M
10,W55-59,100 Back,Sara Jones,55,SRM,Pacific,1:24.16M
4,W55-59,200 Back,Lisa A Ward,59,WCM,Pacific,2:47.82M
10,W55-59,200 Back,Rebecca L Friedlander,57,SNM,Pacific,2:58.23M
7,W55-59,50 Breast,Laureen K Welting,58,TOC,Pacific,41.73M
8,W55-59,50 Breast,Robin A Bulman,58,SRM,Pacific,42.03M
8,W55-59,100 Breast,Robin A Bulman,58,SRM,Pacific,1:31.26M
9,W55-59,100 Breast,Emma Garforth,55,DAM,Pacific,1:32.76M
5,W55-59,200 Breast,Emma Garforth,55,DAM,Pacific,3:17.91M
7,W55-59,200 Breast,Robin A Bulman,58,SRM,Pacific,3:24.30M
9,W55-59,200 Breast,Sheila Nelson,55,SRM,Pacific,3:32.04M
2,W55-59,100 Fly,Lisa A Ward,59,WCM,Pacific,1:19.31M
4,W55-59,100 Fly,Rebecca R Perry,59,MAM,Pacific,1:22.06M
6,W55-59,100 Fly,Michelle L Goldberg,55,DAM,Pacific,1:22.31M
5,W55-59,200 Fly,Vicki Shu,55,MEMO,Pacific,3:13.54M
7,W55-59,200 Fly,Stephanie D Couch,59,MELO,Pacific,3:19.97M
10,W55-59,200 Fly,Robin A Bulman,58,SRM,Pacific,3:31.21M
8,W55-59,100 IM,Michelle L Goldberg,55,DAM,Pacific,1:21.41M
10,W55-59,100 IM,Sheila Nelson,55,SRM,Pacific,1:23.17M
8,W55-59,200 IM,Michelle L Goldberg,55,DAM,Pacific,2:56.12M
8,W55-59,400 IM,Natalie R Nielsen,57,UC38,Pacific,6:23.24M
9,W55-59,400 IM,Sara Jones,55,SRM,Pacific,6:23.87M
5,W60-64,50 Free,Jana Matena,61,MELO,Pacific,30.99M
9,W60-64,50 Free,Debbie Cagigas,62,EBAT,Pacific,32.07M
3,W60-64,100 Free,Jana Matena,61,MELO,Pacific,1:07.27M
8,W60-64,100 Free,Debbie Cagigas,62,EBAT,Pacific,1:11.23M
6,W60-64,200 Free,Jana Matena,61,MELO,Pacific,2:29.89M
2,W60-64,400 Free,Jana Matena,61,MELO,Pacific,5:19.68M
10,W60-64,800 Free,Jane E Russell,60,DAM,Pacific,11:52.35M
9,W60-64,1500 Free,Jane E Russell,60,DAM,Pacific,22:24.16M
8,W60-64,50 Back,Debbie Cagigas,62,EBAT,Pacific,39.58M
10,W60-64,200 Back,Jane E Russell,60,DAM,Pacific,3:14.85M
4,W60-64,50 Breast,Jana Matena,61,MELO,Pacific,41.95M
1,W60-64,100 Breast,Jana Matena,61,MELO,Pacific,1:30.67M
10,W60-64,200 Breast,Catherine W Taylor,60,WCM,Pacific,3:52.09M
7,W60-64,50 Fly,Debbie Cagigas,62,EBAT,Pacific,36.38M
5,W60-64,100 Fly,Jane E Russell,60,DAM,Pacific,1:27.65M
10,W60-64,100 Fly,Monica A Carter,62,SACMA,Pacific,1:37.33M
6,W60-64,200 Fly,Jane E Russell,60,DAM,Pacific,3:22.89M
5,W60-64,100 IM,Jana Matena,61,MELO,Pacific,1:21.98M
9,W60-64,100 IM,Debbie Cagigas,62,EBAT,Pacific,1:26.26M
4,W60-64,400 IM,Jane E Russell,60,DAM,Pacific,6:45.28M
8,W60-64,400 IM,Sherri Nichelman,63,WCM,Pacific,7:09.73M
1,W65-69,400 Free,Suzanne M Heim-Bowen,65,WCM,Pacific,5:18.01M
8,W65-69,400 Free,Susan P Helmrich,68,LNRS,Pacific,5:53.95M
1,W65-69,800 Free,Suzanne M Heim-Bowen,65,WCM,Pacific,10:40.98M
10,W65-69,800 Free,Susan P Helmrich,68,LNRS,Pacific,12:21.22M
1,W65-69,1500 Free,Suzanne M Heim-Bowen,65,WCM,Pacific,20:05.72M
9,W65-69,1500 Free,Susan P Helmrich,68,LNRS,Pacific,23:09.83M
10,W65-69,100 Breast,Cynthia F Hayes-Rupp,66,RHMS,Pacific,1:49.59M
10,W65-69,100 Fly,Cecily Sprouse,67,DAM,Pacific,1:56.78M
7,W65-69,100 IM,Susan P Helmrich,68,LNRS,Pacific,1:31.38M
10,W65-69,200 IM,Jessie J Hickel,65,EBAT,Pacific,3:52.04M
5,W65-69,400 IM,Phyllis E Quinn,68,TOC,Pacific,7:43.07M
9,W65-69,400 IM,Kathy Gill,69,DAM,Pacific,9:21.02M
1,W70-74,50 Free,Laura B Val,72,TAM,Pacific,30.57M
9,W70-74,50 Free,Sally K Guthrie,73,DAM,Pacific,39.13M
1,W70-74,100 Free,Laura B Val,72,TAM,Pacific,1:06.02M
6,W70-74,100 Free,Sally K Guthrie,73,DAM,Pacific,1:24.74M
1,W70-74,200 Free,Laura B Val,72,TAM,Pacific,2:25.35M
8,W70-74,200 Free,Sally K Guthrie,73,DAM,Pacific,3:07.03M
1,W70-74,400 Free,Laura B Val,72,TAM,Pacific,5:18.26M
8,W70-74,400 Free,Sally K Guthrie,73,DAM,Pacific,6:28.21M
5,W70-74,800 Free,Sally K Guthrie,73,DAM,Pacific,12:59.01M
10,W70-74,800 Free,Mimi C Willard,70,TAM,Pacific,13:59.46M
5,W70-74,1500 Free,Sally K Guthrie,73,DAM,Pacific,24:48.81M
9,W70-74,1500 Free,Mimi C Willard,70,TAM,Pacific,26:29.70M
1,W70-74,50 Back,Laura B Val,72,TAM,Pacific,33.60M
1,W70-74,100 Back,Laura B Val,72,TAM,Pacific,1:13.10M
1,W70-74,200 Back,Laura B Val,72,TAM,Pacific,2:43.77M
8,W70-74,200 Back,Mimi C Willard,70,TAM,Pacific,3:37.10M
9,W70-74,200 Back,Linda Hepworth,70,RHMS,Pacific,3:42.10M
2,W70-74,50 Breast,Laura B Val,72,TAM,Pacific,44.89M
8,W70-74,200 Breast,Mimi C Willard,70,TAM,Pacific,4:09.40M
1,W70-74,50 Fly,Laura B Val,72,TAM,Pacific,34.14M
9,W70-74,50 Fly,Sally K Guthrie,73,DAM,Pacific,45.92M
5,W70-74,100 Fly,Sally K Guthrie,73,DAM,Pacific,1:51.22M
1,W70-74,200 Fly,Laura B Val,72,TAM,Pacific,2:57.32M
5,W70-74,200 Fly,Sally K Guthrie,73,DAM,Pacific,4:16.26M
1,W70-74,100 IM,Laura B Val,72,TAM,Pacific,1:19.08M
7,W70-74,200 IM,Sally K Guthrie,73,DAM,Pacific,3:44.34M
9,W70-74,200 IM,Mimi C Willard,70,TAM,Pacific,3:50.33M
1,W70-74,400 IM,Laura B Val,72,TAM,Pacific,6:07.14M
5,W70-74,400 IM,Sally K Guthrie,73,DAM,Pacific,7:54.61M
2,W75-79,50 Free,Ruth Y Shaps,76,MAM,Pacific,36.45M
2,W75-79,100 Free,Ruth Y Shaps,76,MAM,Pacific,1:22.24M
1,W75-79,200 Free,Ruth Y Shaps,76,MAM,Pacific,3:11.73M
9,W75-79,200 Free,Stephanie I Scott,76,WCM,Pacific,3:33.00M
1,W75-79,400 Free,Ruth Y Shaps,76,MAM,Pacific,6:30.04M
8,W75-79,400 Free,Stephanie I Scott,76,WCM,Pacific,7:30.95M
9,W75-79,400 Free,Annette M Coholan,75,RHMS,Pacific,7:53.08M
1,W75-79,800 Free,Ruth Y Shaps,76,MAM,Pacific,13:19.88M
9,W75-79,800 Free,Annette M Coholan,75,RHMS,Pacific,16:59.15M
3,W75-79,1500 Free,Ruth Y Shaps,76,MAM,Pacific,25:27.74M
5,W75-79,1500 Free,Stephanie I Scott,76,WCM,Pacific,27:49.40M
8,W75-79,1500 Free,Annette M Coholan,75,RHMS,Pacific,32:27.83M
2,W75-79,50 Back,Ruth Y Shaps,76,MAM,Pacific,47.18M
10,W75-79,50 Back,Daniela Barnea,79,MELO,Pacific,55.88M
6,W75-79,100 Back,Daniela Barnea,79,MELO,Pacific,1:52.50M
3,W75-79,50 Breast,Daniela Barnea,79,MELO,Pacific,52.07M
6,W75-79,50 Breast,Susie A Caso,77,MAM,Pacific,59.62M
10,W75-79,50 Breast,Penny Hackett-Evans,77,WCM,Pacific,1:04.05M
1,W75-79,100 Breast,Daniela Barnea,79,MELO,Pacific,1:52.68M
7,W75-79,100 Breast,Susie A Caso,77,MAM,Pacific,2:19.14M
8,W75-79,100 Breast,Annette M Coholan,75,RHMS,Pacific,2:19.36M
1,W75-79,200 Breast,Daniela Barnea,79,MELO,Pacific,4:05.83M
4,W75-79,200 Breast,Stephanie I Scott,76,WCM,Pacific,4:46.20M
9,W75-79,200 Breast,Penny Hackett-Evans,77,WCM,Pacific,5:21.24M
6,W75-79,50 Fly,Daniela Barnea,79,MELO,Pacific,52.15M
3,W75-79,100 Fly,Daniela Barnea,79,MELO,Pacific,1:55.71M
2,W75-79,200 Fly,Daniela Barnea,79,MELO,Pacific,4:17.91M
4,W75-79,100 IM,Daniela Barnea,79,MELO,Pacific,1:44.98M
2,W75-79,200 IM,Daniela Barnea,79,MELO,Pacific,3:51.90M
4,W75-79,200 IM,Stephanie I Scott,76,WCM,Pacific,4:29.23M
3,W75-79,400 IM,Stephanie I Scott,76,WCM,Pacific,9:20.92M
7,W80-84,50 Free,Leslie M Westergaard,80,DAM,Pacific,59.27M
6,W80-84,100 Free,Leslie M Westergaard,80,DAM,Pacific,2:04.22M
7,W80-84,100 Free,Nancy Stretch,83,TOC,Pacific,2:07.90M
7,W80-84,200 Free,Leslie M Westergaard,80,DAM,Pacific,4:22.64M
6,W80-84,400 Free,Judith L Morton,84,WCM,Pacific,12:54.25M
8,W80-84,400 Free,Lois A Jacobs,80,MEMO,Pacific,13:48.79M
2,W80-84,1500 Free,Lois A Jacobs,80,MEMO,Pacific,52:57.55M
4,W80-84,50 Back,Leslie M Westergaard,80,DAM,Pacific,59.83M
3,W80-84,100 Back,Leslie M Westergaard,80,DAM,Pacific,2:08.31M
7,W80-84,100 Back,Nancy Stretch,83,TOC,Pacific,2:20.96M
3,W80-84,200 Back,Leslie M Westergaard,80,DAM,Pacific,4:29.63M
10,W80-84,200 Back,Roswita D Norris,81,DAM,Pacific,5:56.77M
7,W80-84,50 Breast,Nancy Stretch,83,TOC,Pacific,1:07.44M
8,W80-84,50 Breast,Roswita D Norris,81,DAM,Pacific,1:33.91M
7,W80-84,100 Breast,Nancy Stretch,83,TOC,Pacific,2:36.25M
9,W80-84,100 Breast,Roswita D Norris,81,DAM,Pacific,3:26.74M
6,W80-84,200 Breast,Roswita D Norris,81,DAM,Pacific,6:45.19M
9,W80-84,200 Breast,Lois A Jacobs,80,MEMO,Pacific,8:25.53M
5,W80-84,50 Fly,Nancy Stretch,83,TOC,Pacific,1:14.29M
7,W80-84,50 Fly,Judith L Morton,84,WCM,Pacific,1:51.97M
5,W80-84,100 Fly,Judith L Morton,84,WCM,Pacific,3:52.68M
3,W80-84,200 Fly,Judith L Morton,84,WCM,Pacific,8:12.61M
3,W80-84,200 IM,Nancy Stretch,83,TOC,Pacific,5:04.43M
5,W80-84,200 IM,Judith L Morton,84,WCM,Pacific,7:13.36M
4,W85-89,50 Free,Thyra Tegner,88,ALMA,Pacific,1:05.24M
5,W85-89,50 Free,Caroline W Wood,88,WCM,Pacific,1:06.83M
2,W85-89,100 Free,Thyra Tegner,88,ALMA,Pacific,2:25.65M
5,W85-89,100 Free,Caroline W Wood,88,WCM,Pacific,2:45.43M
6,W85-89,50 Back,Caroline W Wood,88,WCM,Pacific,1:20.34M
7,W85-89,50 Back,Thyra Tegner,88,ALMA,Pacific,1:24.39M
4,W85-89,100 Back,Thyra Tegner,88,ALMA,Pacific,2:59.67M
1,M18-24,200 Free,Christopher P Guidi,21,SRVM,Pacific,2:01.60M
4,M18-24,50 Breast,Cole A Welsh,23,WCM,Pacific,30.61M
4,M18-24,100 Breast,Cole A Welsh,23,WCM,Pacific,1:07.26M
7,M18-24,100 Fly,Christopher P Guidi,21,SRVM,Pacific,59.32M
4,M18-24,100 IM,Cole A Welsh,23,WCM,Pacific,1:01.21M
6,M25-29,400 Free,Phillip A Goldberg,27,TSUN,Pacific,4:34.78M
6,M25-29,800 Free,Phillip A Goldberg,27,TSUN,Pacific,9:36.42M
5,M25-29,1500 Free,Matthew Whittle,27,TOC,Pacific,18:04.38M
6,M25-29,1500 Free,Phillip A Goldberg,27,TSUN,Pacific,18:15.40M
9,M25-29,200 Back,Matthew A Valentine,29,USF,Pacific,2:24.03M
1,M25-29,50 Breast,Benjamin J Cono,27,TOC,Pacific,27.64M
9,M25-29,100 Breast,Daniel Rico,27,WCM,Pacific,1:09.36M
