2023 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
5,W30-34,200 Breast,Hannah Curran,32,USF,Pacific,2:58.55M
2,W30-34,50 Fly,Deirdre Clute,31,TOC,Pacific,29.68M
1,W30-34,100 Fly,Mackenzie M Leake,30,STAN,Pacific,1:10.21M
3,W30-34,100 Fly,Danae Petrakis,31,USF,Pacific,1:11.85M
4,W30-34,100 Fly,Elyssa Pedote,30,TOC,Pacific,1:11.90M
1,W30-34,200 IM,Courtney A Monsees,34,TOC,Pacific,2:26.73M
3,W30-34,200 IM,Allison A Arnold,31,TOC,Pacific,2:32.09M
4,W30-34,200 IM,Mackenzie M Leake,30,STAN,Pacific,2:34.78M
6,W30-34,200 IM,Elyssa Pedote,30,TOC,Pacific,2:39.00M
9,W30-34,200 IM,Hannah Curran,32,USF,Pacific,2:45.73M
5,W30-34,400 IM,Elyssa Pedote,30,TOC,Pacific,5:44.01M
5,W35-39,200 Free,Jennifer D Radecke-Noble,39,TVM,Pacific,2:17.54M
7,W35-39,50 Back,Jessica N Huang,39,USF,Pacific,34.66M
4,W35-39,100 Back,Jennifer D Radecke-Noble,39,TVM,Pacific,1:13.17M
4,W35-39,200 Back,Jessica N Huang,39,USF,Pacific,2:41.84M
4,W35-39,50 Breast,Marie A Ballenger,37,TOC,Pacific,36.83M
4,W35-39,100 Breast,Jessica N Huang,39,USF,Pacific,1:25.23M
6,W35-39,200 Fly,Alexandra Thomas,35,WCM,Pacific,3:08.17M
3,W35-39,200 IM,Jennifer D Radecke-Noble,39,TVM,Pacific,2:40.29M
9,W40-44,100 Free,Helene Nehrebecki,43,DAM,Pacific,1:08.41M
9,W40-44,200 Free,Jennifer L McIntyre,43,SNM,Pacific,2:32.67M
7,W40-44,1500 Free,Helene Nehrebecki,43,DAM,Pacific,22:23.17M
8,W40-44,1500 Free,Marcela Rueda,41,SRM,Pacific,22:37.57M
9,W40-44,1500 Free,Rachel M Rempe,40,MAQ,Pacific,22:45.78M
7,W40-44,50 Back,Helene Nehrebecki,43,DAM,Pacific,36.77M
10,W40-44,100 Back,Marcela Rueda,41,SRM,Pacific,1:22.49M
9,W40-44,50 Breast,Marcela Rueda,41,SRM,Pacific,40.14M
10,W40-44,50 Breast,Helene Nehrebecki,43,DAM,Pacific,40.21M
7,W40-44,100 Breast,Marcela Rueda,41,SRM,Pacific,1:26.86M
4,W40-44,200 Breast,Marcela Rueda,41,SRM,Pacific,3:10.61M
7,W40-44,200 Breast,Helene Nehrebecki,43,DAM,Pacific,3:15.88M
6,W40-44,100 Fly,Helene Nehrebecki,43,DAM,Pacific,1:20.20M
9,W40-44,100 Fly,Rachel M Rempe,40,MAQ,Pacific,1:22.39M
3,W40-44,200 Fly,Helene Nehrebecki,43,DAM,Pacific,3:01.66M
6,W40-44,200 Fly,Marcela Rueda,41,SRM,Pacific,3:32.64M
6,W40-44,400 IM,Marcela Rueda,41,SRM,Pacific,6:21.58M
8,W40-44,400 IM,Helene Nehrebecki,43,DAM,Pacific,6:26.95M
3,W45-49,50 Free,Ericka L Richards,45,SRM,Pacific,28.72M
3,W45-49,100 Free,Ericka L Richards,45,SRM,Pacific,1:04.04M
5,W45-49,200 Free,Ericka L Richards,45,SRM,Pacific,2:26.25M
10,W45-49,200 Free,Carrie Hahnel,45,MEMO,Pacific,2:33.97M
1,W45-49,400 Free,Heidi S George,47,UC38,Pacific,4:30.64M
8,W45-49,400 Free,Carrie Hahnel,45,MEMO,Pacific,5:26.40M
1,W45-49,1500 Free,Heidi S George,47,UC38,Pacific,17:27.11M
6,W45-49,50 Back,Ericka L Richards,45,SRM,Pacific,35.82M
4,W45-49,50 Breast,Ericka L Richards,45,SRM,Pacific,37.42M
5,W45-49,200 Breast,Ericka L Richards,45,SRM,Pacific,3:06.88M
5,W45-49,100 Fly,Melanie C Belluomini,46,DAM,Pacific,1:31.79M
6,W45-49,100 Fly,Colleen M Darling,49,WCM,Pacific,1:32.66M
10,W45-49,100 Fly,Ann Michelle Ongerth,49,WCM,Pacific,1:47.30M
5,W45-49,200 Fly,Ann Michelle Ongerth,49,WCM,Pacific,3:58.60M
4,W45-49,200 IM,Ericka L Richards,45,SRM,Pacific,2:49.72M
6,W50-54,50 Free,Kelli A Broussard,51,SRM,Pacific,30.94M
2,W50-54,100 Free,Alison Zamanian,53,WCM,Pacific,1:06.29M
7,W50-54,100 Free,Kelli A Broussard,51,SRM,Pacific,1:08.99M
9,W50-54,100 Free,Susanne P Rublein,53,MAM,Pacific,1:10.48M
2,W50-54,200 Free,Alison Zamanian,53,WCM,Pacific,2:20.28M
9,W50-54,200 Free,Kelli A Broussard,51,SRM,Pacific,2:31.35M
1,W50-54,800 Free,Alison Zamanian,53,WCM,Pacific,9:50.59M
3,W50-54,100 Back,Alison Zamanian,53,WCM,Pacific,1:16.11M
7,W50-54,100 Back,Kelli A Broussard,51,SRM,Pacific,1:21.85M
1,W50-54,200 Back,Alison Zamanian,53,WCM,Pacific,2:42.00M
8,W50-54,200 Back,Amy W Thompson,52,NBA,Pacific,3:02.85M
9,W50-54,50 Breast,Tricia T Yurch,50,NBA,Pacific,41.68M
7,W50-54,100 Breast,Alison Zamanian,53,WCM,Pacific,1:28.97M
8,W50-54,100 Breast,Susanne P Rublein,53,MAM,Pacific,1:30.63M
6,W50-54,200 Breast,Susanne P Rublein,53,MAM,Pacific,3:19.61M
4,W50-54,50 Fly,Kelli A Broussard,51,SRM,Pacific,32.95M
3,W50-54,100 Fly,Alison Zamanian,53,WCM,Pacific,1:13.54M
7,W50-54,100 Fly,Kelli A Broussard,51,SRM,Pacific,1:16.00M
6,W50-54,200 Fly,Kelli A Broussard,51,SRM,Pacific,3:11.81M
1,W50-54,200 IM,Alison Zamanian,53,WCM,Pacific,2:41.12M
4,W50-54,200 IM,Kelli A Broussard,51,SRM,Pacific,2:52.56M
7,W50-54,200 IM,Susanne P Rublein,53,MAM,Pacific,2:56.70M
1,W50-54,400 IM,Alison Zamanian,53,WCM,Pacific,5:40.88M
3,W50-54,400 IM,Kelli A Broussard,51,SRM,Pacific,6:18.99M
10,W55-59,100 Free,Lisa A Ward,59,WCM,Pacific,1:11.27M
10,W55-59,200 Free,Lisa A Ward,59,WCM,Pacific,2:36.03M
7,W55-59,400 Free,Lisa A Ward,59,WCM,Pacific,5:20.43M
9,W55-59,800 Free,Stephanie D Couch,59,MELO,Pacific,11:28.93M
7,W55-59,1500 Free,Stephanie D Couch,59,MELO,Pacific,21:26.68M
10,W55-59,1500 Free,Molly D Coomber,58,NBA,Pacific,22:13.86M
7,W55-59,50 Back,Lisa A Ward,59,WCM,Pacific,36.69M
4,W55-59,100 Back,Lisa A Ward,59,WCM,Pacific,1:18.36M
3,W55-59,200 Back,Lisa A Ward,59,WCM,Pacific,2:46.95M
10,W55-59,200 Back,Sara Jones,55,SRM,Pacific,2:59.92M
10,W55-59,50 Breast,Robin A Bulman,58,SRM,Pacific,42.84M
4,W55-59,100 Breast,Lisa A Ward,59,WCM,Pacific,1:30.63M
8,W55-59,100 Breast,Emma Garforth,55,DAM,Pacific,1:35.12M
9,W55-59,100 Breast,Robin A Bulman,58,SRM,Pacific,1:36.08M
4,W55-59,200 Breast,Lisa A Ward,59,WCM,Pacific,3:17.09M
7,W55-59,200 Breast,Emma Garforth,55,DAM,Pacific,3:23.25M
8,W55-59,200 Breast,Robin A Bulman,58,SRM,Pacific,3:24.06M
4,W55-59,50 Fly,Lisa A Ward,59,WCM,Pacific,33.17M
5,W55-59,100 Fly,Lisa A Ward,59,WCM,Pacific,1:21.53M
7,W55-59,100 Fly,Laureen K Welting,58,TOC,Pacific,1:22.71M
9,W55-59,100 Fly,Molly D Coomber,58,NBA,Pacific,1:24.60M
5,W55-59,200 Fly,Vicki Shu,55,MEMO,Pacific,3:17.38M
8,W55-59,200 Fly,Robin A Bulman,58,SRM,Pacific,3:40.18M
5,W55-59,200 IM,Lisa A Ward,59,WCM,Pacific,2:54.25M
10,W55-59,200 IM,Laureen K Welting,58,TOC,Pacific,3:00.05M
6,W55-59,400 IM,Sara Jones,55,SRM,Pacific,6:27.01M
9,W55-59,400 IM,Emma Garforth,55,DAM,Pacific,6:29.76M
4,W60-64,50 Free,Carola P Khouri,61,STAN,Pacific,30.97M
2,W60-64,100 Free,Carola P Khouri,61,STAN,Pacific,1:07.27M
5,W60-64,100 Free,Jana Matena,61,MELO,Pacific,1:08.03M
5,W60-64,200 Free,Jana Matena,61,MELO,Pacific,2:34.32M
6,W60-64,800 Free,Coleen Curry,63,NBA,Pacific,11:12.91M
2,W60-64,1500 Free,Carola P Khouri,61,STAN,Pacific,20:27.98M
6,W60-64,1500 Free,Coleen Curry,63,NBA,Pacific,21:49.48M
9,W60-64,50 Breast,Jana Matena,61,MELO,Pacific,43.71M
6,W60-64,100 Breast,Jana Matena,61,MELO,Pacific,1:35.55M
10,W60-64,100 Fly,Jane E Russell,60,DAM,Pacific,1:28.41M
9,W60-64,200 Fly,Leah A Carroll,62,ALB,Pacific,4:04.09M
7,W60-64,200 IM,Jana Matena,61,MELO,Pacific,3:06.68M
5,W60-64,400 IM,Helen Collins,61,UC38,Pacific,6:35.42M
2,W65-69,50 Free,Traci S Granger,65,TAM,Pacific,31.05M
2,W65-69,100 Free,Traci S Granger,65,TAM,Pacific,1:09.63M
4,W65-69,100 Free,Bonnie M Bilich,65,SRVM,Pacific,1:10.73M
7,W65-69,200 Free,Suzanne M Heim-Bowen,65,WCM,Pacific,2:42.67M
3,W65-69,400 Free,Suzanne M Heim-Bowen,65,WCM,Pacific,5:29.34M
10,W65-69,400 Free,Susan P Helmrich,68,LNRS,Pacific,5:47.64M
1,W65-69,800 Free,Suzanne M Heim-Bowen,65,WCM,Pacific,11:00.80M
7,W65-69,800 Free,Susan P Helmrich,68,LNRS,Pacific,12:02.25M
1,W65-69,1500 Free,Suzanne M Heim-Bowen,65,WCM,Pacific,20:41.53M
8,W65-69,1500 Free,Susan P Helmrich,68,LNRS,Pacific,22:48.21M
1,W65-69,50 Back,Bonnie M Bilich,65,SRVM,Pacific,36.29M
7,W65-69,50 Back,Suzanne M Heim-Bowen,65,WCM,Pacific,39.90M
6,W65-69,100 Back,Susan P Helmrich,68,LNRS,Pacific,1:32.43M
1,W65-69,200 Back,Bonnie M Bilich,65,SRVM,Pacific,2:49.62M
1,W65-69,50 Fly,Traci S Granger,65,TAM,Pacific,32.36M
1,W65-69,100 Fly,Traci S Granger,65,TAM,Pacific,1:17.97M
2,W65-69,200 Fly,Traci S Granger,65,TAM,Pacific,3:17.25M
9,W65-69,200 IM,Phyllis E Quinn,68,TOC,Pacific,3:39.11M
6,W65-69,400 IM,Phyllis E Quinn,68,TOC,Pacific,7:50.72M
1,W70-74,50 Free,Laura B Val,72,TAM,Pacific,31.11M
1,W70-74,100 Free,Laura B Val,72,TAM,Pacific,1:06.68M
10,W70-74,100 Free,Sally K Guthrie,73,DAM,Pacific,1:27.32M
1,W70-74,200 Free,Laura B Val,72,TAM,Pacific,2:29.83M
6,W70-74,200 Free,Sally K Guthrie,73,DAM,Pacific,3:09.02M
7,W70-74,200 Free,Linda Hepworth,70,RHMS,Pacific,3:14.81M
9,W70-74,200 Free,Mimi C Willard,70,TAM,Pacific,3:18.51M
6,W70-74,400 Free,Sally K Guthrie,73,DAM,Pacific,6:40.96M
9,W70-74,400 Free,Mimi C Willard,70,TAM,Pacific,6:59.66M
10,W70-74,400 Free,Celeste Miller,73,SNM,Pacific,7:00.87M
5,W70-74,800 Free,Sally K Guthrie,73,DAM,Pacific,13:50.08M
10,W70-74,800 Free,Mimi C Willard,70,TAM,Pacific,14:21.24M
5,W70-74,1500 Free,Sally K Guthrie,73,DAM,Pacific,26:19.57M
7,W70-74,1500 Free,Mimi C Willard,70,TAM,Pacific,27:38.50M
1,W70-74,50 Back,Laura B Val,72,TAM,Pacific,34.96M
8,W70-74,50 Back,Sally K Guthrie,73,DAM,Pacific,48.09M
1,W70-74,100 Back,Laura B Val,72,TAM,Pacific,1:16.27M
10,W70-74,100 Back,Mimi C Willard,70,TAM,Pacific,1:45.43M
1,W70-74,200 Back,Laura B Val,72,TAM,Pacific,2:49.46M
6,W70-74,200 Back,Linda Hepworth,70,RHMS,Pacific,3:46.22M
7,W70-74,200 Back,Mimi C Willard,70,TAM,Pacific,3:46.63M
3,W70-74,50 Breast,Laura B Val,72,TAM,Pacific,46.59M
10,W70-74,200 Breast,Sally K Guthrie,73,DAM,Pacific,4:29.92M
1,W70-74,50 Fly,Laura B Val,72,TAM,Pacific,34.68M
4,W70-74,50 Fly,Sally K Guthrie,73,DAM,Pacific,48.17M
3,W70-74,100 Fly,Sally K Guthrie,73,DAM,Pacific,1:58.46M
3,W70-74,200 Fly,Sally K Guthrie,73,DAM,Pacific,4:13.06M
4,W70-74,200 IM,Sally K Guthrie,73,DAM,Pacific,3:49.18M
1,W70-74,400 IM,Sally K Guthrie,73,DAM,Pacific,8:08.00M
1,W75-79,50 Free,ruth Y Shaps,76,MAM,Pacific,36.17M
1,W75-79,100 Free,ruth Y Shaps,76,MAM,Pacific,1:21.75M
2,W75-79,200 Free,ruth Y Shaps,76,MAM,Pacific,3:08.87M
2,W75-79,400 Free,Ruth Y Shaps,76,MAM,Pacific,6:37.57M
1,W75-79,800 Free,ruth Y Shaps,76,MAM,Pacific,13:31.99M
7,W75-79,800 Free,Stephanie I Scott,76,WCM,Pacific,15:13.38M
6,W75-79,1500 Free,Cynthia L Dutro,75,MELO,Pacific,30:30.12M
7,W75-79,1500 Free,Annette M Coholan,75,RHMS,Pacific,32:14.91M
3,W75-79,100 Back,Ruth Y Shaps,76,MAM,Pacific,1:45.85M
10,W75-79,200 Back,Lauren E Chaitkin,79,USF,Pacific,5:20.74M
3,W75-79,50 Breast,Daniela Barnea,79,MELO,Pacific,51.96M
9,W75-79,50 Breast,Susie A Caso,77,MAM,Pacific,1:01.83M
1,W75-79,100 Breast,Daniela Barnea,79,MELO,Pacific,1:49.72M
5,W75-79,100 Breast,Cynthia L Dutro,75,MELO,Pacific,2:03.46M
8,W75-79,100 Breast,Susie A Caso,77,MAM,Pacific,2:16.52M
1,W75-79,200 Breast,Daniela Barnea,79,MELO,Pacific,4:02.00M
5,W75-79,200 Breast,Cynthia L Dutro,75,MELO,Pacific,4:37.97M
7,W75-79,200 Breast,Stephanie I Scott,76,WCM,Pacific,4:50.37M
3,W75-79,50 Fly,Daniela Barnea,79,MELO,Pacific,50.88M
6,W75-79,50 Fly,Cynthia L Dutro,75,MELO,Pacific,53.34M
1,W75-79,100 Fly,Daniela Barnea,79,MELO,Pacific,1:51.98M
4,W75-79,100 Fly,Cynthia L Dutro,75,MELO,Pacific,2:03.29M
2,W75-79,200 Fly,Daniela Barnea,79,MELO,Pacific,4:18.97M
2,W75-79,200 IM,Daniela Barnea,79,MELO,Pacific,3:49.14M
5,W75-79,200 IM,Cynthia L Dutro,75,MELO,Pacific,4:19.04M
6,W75-79,200 IM,Stephanie I Scott,76,WCM,Pacific,4:35.53M
1,W75-79,400 IM,Daniela Barnea,79,MELO,Pacific,8:01.59M
7,W80-84,50 Free,Peg K Mc Partland,81,MAM,Pacific,52.90M
8,W80-84,50 Free,Leslie M Westergaard,80,DAM,Pacific,56.63M
9,W80-84,50 Free,Betty L Dugan,82,DAM,Pacific,56.70M
9,W80-84,100 Free,Peg K Mc Partland,81,MAM,Pacific,1:59.44M
6,W80-84,200 Free,Leslie M Westergaard,80,DAM,Pacific,4:22.81M
3,W80-84,50 Back,Peg K Mc Partland,81,MAM,Pacific,56.29M
5,W80-84,50 Back,Leslie M Westergaard,80,DAM,Pacific,59.76M
3,W80-84,100 Back,Peg K Mc Partland,81,MAM,Pacific,2:04.46M
4,W80-84,100 Back,Leslie M Westergaard,80,DAM,Pacific,2:05.23M
3,W80-84,200 Back,Leslie M Westergaard,80,DAM,Pacific,4:21.53M
4,W80-84,200 Back,Peg K Mc Partland,81,MAM,Pacific,4:33.60M
9,W80-84,200 Back,Roswita D Norris,81,DAM,Pacific,6:06.20M
10,W80-84,200 Back,Judith L Morton,84,WCM,Pacific,6:13.93M
7,W80-84,50 Breast,Nancy Stretch,83,TOC,Pacific,1:12.50M
8,W80-84,100 Breast,Roswita D Norris,81,DAM,Pacific,3:28.48M
4,W80-84,200 Breast,Nancy Stretch,83,TOC,Pacific,5:34.73M
6,W80-84,200 Breast,Roswita D Norris,81,DAM,Pacific,7:22.71M
4,W80-84,50 Fly,Nancy Stretch,83,TOC,Pacific,1:10.43M
7,W80-84,50 Fly,Judith L Morton,84,WCM,Pacific,1:56.92M
6,W80-84,100 Fly,Judith L Morton,84,WCM,Pacific,4:09.67M
2,W80-84,200 Fly,Judith L Morton,84,WCM,Pacific,8:29.21M
3,W80-84,200 IM,Nancy Stretch,83,TOC,Pacific,5:05.92M
6,W80-84,200 IM,Judith L Morton,84,WCM,Pacific,7:26.24M
3,W80-84,400 IM,Roswita D Norris,81,DAM,Pacific,14:49.21M
5,W85-89,50 Free,Anice W Flesh,87,MAQ,Pacific,58.07M
6,W85-89,50 Free,Thyra Tegner,88,ALMA,Pacific,1:04.18M
7,W85-89,50 Free,Caroline W Wood,88,WCM,Pacific,1:06.72M
6,W85-89,100 Free,Thyra Tegner,88,ALMA,Pacific,2:33.20M
7,W85-89,100 Free,Caroline W Wood,88,WCM,Pacific,2:37.24M
7,W85-89,200 Free,Tanako Hagiwara,85,USF,Pacific,6:02.99M
6,W85-89,50 Back,Caroline W Wood,88,WCM,Pacific,1:21.56M
7,W85-89,50 Back,Thyra Tegner,88,ALMA,Pacific,1:33.87M
3,W85-89,50 Breast,Anice W Flesh,87,MAQ,Pacific,1:24.60M
2,W85-89,100 Breast,Anice W Flesh,87,MAQ,Pacific,3:05.18M
2,W85-89,200 Breast,Anice W Flesh,87,MAQ,Pacific,6:42.52M
2,W85-89,200 IM,Anice W Flesh,87,MAQ,Pacific,6:08.92M
7,M18-24,100 Free,Julius Wilhelmi,22,RAMS,Pacific,57.54M
7,M18-24,100 Free,Cole G Bennett,18,CARS,Pacific,57.54M
7,M18-24,200 Free,Julius Wilhelmi,22,RAMS,Pacific,2:10.89M
10,M18-24,50 Breast,Cesar A Robles,22,MEMO,Pacific,33.10M
6,M25-29,100 Free,Michal Zyla,27,QSSSJ,Pacific,54.57M
7,M25-29,200 Free,Zach P Selfridge,29,UC38,Pacific,2:09.10M
10,M25-29,400 Free,Zach P Selfridge,29,UC38,Pacific,4:39.68M
7,M25-29,1500 Free,Ian Kos,29,USF,Pacific,20:11.83M
1,M25-29,100 Back,Andy Song,25,TOC,Pacific,56.55M
8,M25-29,100 Back,Michal Zyla,27,QSSSJ,Pacific,1:04.83M
10,M25-29,100 Back,Nikita Semenov,28,BAC,Pacific,1:05.42M
9,M25-29,200 Fly,Matthew A Valentine,29,USF,Pacific,2:26.81M
4,M30-34,50 Free,Daniel D Wall,34,TOC,Pacific,24.03M
5,M30-34,50 Free,Marcos Lavado,32,WCM,Pacific,24.08M
4,M30-34,100 Free,Marcos Lavado,32,WCM,Pacific,53.11M
6,M30-34,100 Free,Daniel D Wall,34,TOC,Pacific,54.16M
2,M30-34,200 Free,Daniel D Wall,34,TOC,Pacific,2:02.85M
9,M30-34,200 Free,George W Greer,33,EBAT,Pacific,2:10.33M
7,M30-34,400 Free,George W Greer,33,EBAT,Pacific,4:48.62M
6,M30-34,800 Free,Louis Rogers,34,WCM,Pacific,10:36.32M
8,M30-34,50 Back,Charlie Putnam,31,USF,Pacific,30.00M
5,M30-34,200 Back,Charlie Putnam,31,USF,Pacific,2:28.38M
9,M30-34,200 Back,Louis Rogers,34,WCM,Pacific,2:32.76M
1,M30-34,50 Breast,Brandon J Fischer,34,UC38,Pacific,27.95M
6,M30-34,50 Breast,Marcos Lavado,32,WCM,Pacific,31.37M
1,M30-34,100 Breast,Brandon J Fischer,34,UC38,Pacific,1:01.19M
5,M30-34,100 Breast,Jon Christensen,33,USF,Pacific,1:10.97M
6,M30-34,100 Breast,Marcos Lavado,32,WCM,Pacific,1:11.32M
1,M30-34,200 Breast,Brandon J Fischer,34,UC38,Pacific,2:12.52M
7,M30-34,200 Breast,Thomas B Dowley,32,TOC,Pacific,2:50.95M
3,M30-34,50 Fly,Brandon J Fischer,34,UC38,Pacific,25.96M
5,M30-34,50 Fly,Marcos Lavado,32,WCM,Pacific,26.58M
2,M30-34,100 Fly,Marcos Lavado,32,WCM,Pacific,56.86M
3,M30-34,100 Fly,Brandon J Fischer,34,UC38,Pacific,58.28M
5,M30-34,200 IM,Thomas B Dowley,32,TOC,Pacific,2:28.98M
3,M35-39,50 Free,Bobby Savulich,36,TOC,Pacific,24.82M
3,M35-39,100 Free,Bobby Savulich,36,TOC,Pacific,54.94M
7,M35-39,200 Free,Bobby Savulich,36,TOC,Pacific,2:07.17M
9,M35-39,200 Free,Matthew T Zachan,37,DAM,Pacific,2:11.47M
10,M35-39,200 Free,Stephen J Frink,38,RPM,Pacific,2:13.06M
7,M35-39,400 Free,Matthew T Zachan,37,DAM,Pacific,4:48.24M
9,M35-39,400 Free,Chi Zhang,35,STAN,Pacific,4:50.39M
5,M35-39,800 Free,Kyle T Leimkuhler,36,MELO,Pacific,10:11.35M
6,M35-39,800 Free,Matthew T Zachan,37,DAM,Pacific,10:38.59M
7,M35-39,800 Free,Stephen J Frink,38,RPM,Pacific,10:41.91M
3,M35-39,1500 Free,Stephen J Frink,38,RPM,Pacific,19:53.22M
4,M35-39,1500 Free,Matthew T Zachan,37,DAM,Pacific,19:55.29M
8,M35-39,50 Back,Stephen J Frink,38,RPM,Pacific,32.55M
7,M35-39,100 Back,Kevin Horan,39,RPM,Pacific,1:13.83M
2,M35-39,200 Back,Stephen J Frink,38,RPM,Pacific,2:44.92M
9,M35-39,200 Breast,Kevin Horan,39,RPM,Pacific,3:12.17M
2,M35-39,50 Fly,Bobby Savulich,36,TOC,Pacific,26.74M
5,M35-39,200 Fly,Matthew T Zachan,37,DAM,Pacific,2:41.82M
6,M35-39,200 Fly,Stephen J Frink,38,RPM,Pacific,2:56.64M
9,M35-39,200 IM,Chi Zhang,35,STAN,Pacific,2:34.18M
5,M35-39,400 IM,Kevin Horan,39,RPM,Pacific,6:00.73M
10,M40-44,100 Free,Juan P Valdivieso,42,TOC,Pacific,57.58M
1,M40-44,200 Free,Juan P Valdivieso,42,TOC,Pacific,2:06.02M
1,M40-44,400 Free,Juan P Valdivieso,42,TOC,Pacific,4:28.30M
1,M40-44,800 Free,Juan P Valdivieso,42,TOC,Pacific,9:20.40M
5,M40-44,800 Free,Matt Roper,42,DAM,Pacific,10:34.27M
2,M40-44,1500 Free,Federico Chialvo,40,MELO,Pacific,19:29.92M
3,M40-44,1500 Free,Matt Roper,42,DAM,Pacific,19:42.50M
4,M40-44,1500 Free,Chad D Holbrook,44,WCM,Pacific,19:54.25M
7,M40-44,50 Back,Matthieu Fuzellier,43,USF,Pacific,30.75M
7,M40-44,100 Back,Matthieu Fuzellier,43,USF,Pacific,1:07.65M
1,M40-44,200 Back,Matt Roper,42,DAM,Pacific,2:30.30M
3,M40-44,200 Back,Matthieu Fuzellier,43,USF,Pacific,2:32.55M
10,M40-44,200 Breast,Jimmy Song,40,MEMO,Pacific,3:03.46M
2,M40-44,100 Fly,Juan P Valdivieso,42,TOC,Pacific,59.78M
2,M40-44,200 Fly,Juan P Valdivieso,42,TOC,Pacific,2:24.15M
8,M40-44,200 Fly,Jimmy Song,40,MEMO,Pacific,3:25.81M
8,M40-44,400 IM,Jimmy Song,40,MEMO,Pacific,6:17.41M
2,M45-49,50 Free,Mike Pyle,48,MELO,Pacific,25.53M
4,M45-49,100 Free,Mike Pyle,48,MELO,Pacific,57.98M
4,M45-49,200 Free,Mike Pyle,48,MELO,Pacific,2:12.49M
9,M45-49,400 Free,Kostas Sarrigeorgidis,49,STAN,Pacific,4:55.18M
4,M45-49,1500 Free,Kostas Sarrigeorgidis,49,STAN,Pacific,19:32.49M
6,M45-49,50 Back,Jay M Wolberg,47,WCM,Pacific,31.51M
9,M45-49,200 Breast,Theral E Mackey,46,USF,Pacific,2:55.16M
6,M45-49,50 Fly,Jay M Wolberg,47,WCM,Pacific,28.54M
10,M45-49,200 Fly,Naoki Matsumura,46,SCSC,Pacific,3:10.06M
