2022 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
6,W30-34,50 Fly,Lauren T Breuer,30,JAMM,Pacific,31.41M
5,W30-34,100 Fly,Danae Petrakis,30,USF,Pacific,1:12.54M
10,W30-34,200 IM,Jenn Hwang,30,WCM,Pacific,2:55.12M
4,W30-34,400 IM,Lia Schallert,32,USF,Pacific,6:11.16M
7,W30-34,400 IM,Alexandra Thomas,34,WCM,Pacific,6:39.44M
2,W35-39,50 Free,Danielle M Herrmann,35,CLOV,Pacific,27.64M
5,W35-39,200 Free,Wendy Tempels,37,STAN,Pacific,2:25.85M
9,W35-39,800 Free,Mary E Holman,36,ECAM,Pacific,12:03.56M
10,W35-39,1500 Free,Mary E Holman,36,ECAM,Pacific,22:54.05M
9,W35-39,50 Back,Robyn Allen,37,STAN,Pacific,38.06M
9,W35-39,200 Back,Robyn Allen,37,STAN,Pacific,2:58.42M
1,W35-39,50 Breast,Danielle M Herrmann,35,CLOV,Pacific,31.06M
6,W35-39,50 Breast,Wendy Tempels,37,STAN,Pacific,37.97M
1,W35-39,100 Breast,Danielle M Herrmann,35,CLOV,Pacific,1:09.77M
5,W35-39,100 Breast,Wendy Tempels,37,STAN,Pacific,1:23.13M
1,W35-39,50 Fly,Danielle M Herrmann,35,CLOV,Pacific,29.24M
7,W35-39,50 Fly,Wendy Tempels,37,STAN,Pacific,31.75M
1,W35-39,100 Fly,Danielle M Herrmann,35,CLOV,Pacific,1:03.33M
8,W35-39,100 Fly,Wendy Tempels,37,STAN,Pacific,1:12.40M
4,W35-39,200 Fly,Wendy Tempels,37,STAN,Pacific,2:37.51M
1,W35-39,200 IM,Danielle M Herrmann,35,CLOV,Pacific,2:21.09M
6,W40-44,50 Free,Ericka L Richards,44,SRM,Pacific,29.09M
7,W40-44,100 Free,Ericka L Richards,44,SRM,Pacific,1:05.53M
5,W40-44,200 Free,Ericka L Richards,44,SRM,Pacific,2:28.03M
4,W40-44,400 Free,Ericka L Richards,44,SRM,Pacific,5:15.04M
9,W40-44,800 Free,Helene Nehrebecki,42,DAM,Pacific,11:33.49M
10,W40-44,800 Free,Marcela Rueda,40,SRM,Pacific,11:43.08M
3,W40-44,1500 Free,Marcela Rueda,40,SRM,Pacific,22:07.30M
4,W40-44,1500 Free,Helene Nehrebecki,42,DAM,Pacific,22:14.89M
6,W40-44,1500 Free,Elizabeth A Flynn,43,MEMO,Pacific,24:48.42M
10,W40-44,1500 Free,Marina J Stankov-Hodge,42,MEMO,Pacific,31:39.47M
7,W40-44,100 Back,Ericka L Richards,44,SRM,Pacific,1:21.66M
7,W40-44,200 Back,Marcela Rueda,40,SRM,Pacific,2:57.75M
10,W40-44,200 Back,Helene Nehrebecki,42,DAM,Pacific,3:05.36M
6,W40-44,50 Breast,Julie E Hardt,41,SNM,Pacific,39.69M
8,W40-44,50 Breast,Ericka L Richards,44,SRM,Pacific,40.15M
9,W40-44,50 Breast,Helene Nehrebecki,42,DAM,Pacific,40.28M
10,W40-44,50 Breast,Marcela Rueda,40,SRM,Pacific,40.61M
4,W40-44,100 Breast,Marcela Rueda,40,SRM,Pacific,1:26.57M
8,W40-44,100 Breast,Helene Nehrebecki,42,DAM,Pacific,1:28.95M
3,W40-44,200 Breast,Marcela Rueda,40,SRM,Pacific,3:15.91M
4,W40-44,200 Breast,Helene Nehrebecki,42,DAM,Pacific,3:16.18M
9,W40-44,200 Breast,Juliette B McCullough,41,RHMS,Pacific,4:05.06M
9,W40-44,100 Fly,Ashley E Clendenin,42,SNM,Pacific,1:20.86M
10,W40-44,100 Fly,Ericka L Richards,44,SRM,Pacific,1:21.71M
7,W40-44,200 Fly,Helene Nehrebecki,42,DAM,Pacific,3:06.52M
8,W40-44,200 Fly,Marcela Rueda,40,SRM,Pacific,3:20.05M
10,W40-44,200 Fly,Juliette B McCullough,41,RHMS,Pacific,4:05.38M
7,W40-44,200 IM,Helene Nehrebecki,42,DAM,Pacific,2:55.51M
9,W40-44,200 IM,Marcela Rueda,40,SRM,Pacific,2:59.42M
3,W40-44,400 IM,Marcela Rueda,40,SRM,Pacific,6:12.55M
4,W40-44,400 IM,Helene Nehrebecki,42,DAM,Pacific,6:13.84M
8,W40-44,400 IM,Elizabeth A Flynn,43,MEMO,Pacific,6:47.33M
3,W45-49,100 Free,Heidi S George,46,UC38,Pacific,1:05.20M
1,W45-49,200 Free,Heidi S George,46,UC38,Pacific,2:13.96M
1,W45-49,400 Free,Heidi S George,46,UC38,Pacific,4:33.45M
1,W45-49,800 Free,Heidi S George,46,UC38,Pacific,9:20.67M
1,W45-49,1500 Free,Heidi S George,46,UC38,Pacific,17:37.52M
7,W45-49,100 Fly,Melanie C Belluomini,45,DAM,Pacific,1:27.65M
5,W45-49,200 Fly,Ann Michelle Ongerth,48,WCM,Pacific,3:57.07M
6,W45-49,400 IM,Melanie C Belluomini,45,DAM,Pacific,6:51.09M
1,W50-54,400 Free,Alison Zamanian,52,WCM,Pacific,4:41.31M
1,W50-54,800 Free,Alison Zamanian,52,WCM,Pacific,9:42.10M
9,W50-54,800 Free,Stephanie Kinder,52,DAM,Pacific,11:45.67M
1,W50-54,1500 Free,Alison Zamanian,52,WCM,Pacific,18:15.80M
7,W50-54,1500 Free,Stephanie Kinder,52,DAM,Pacific,22:12.41M
2,W50-54,50 Back,Tanya N Lane,51,FDM,Pacific,34.01M
3,W50-54,50 Back,Alison Zamanian,52,WCM,Pacific,34.55M
2,W50-54,100 Back,Tanya N Lane,51,FDM,Pacific,1:14.63M
1,W50-54,200 Back,Alison Zamanian,52,WCM,Pacific,2:36.60M
6,W50-54,200 Back,Emma Garforth,54,DAM,Pacific,2:59.93M
10,W50-54,200 Back,Sara H Jones,54,SRM,Pacific,3:06.53M
3,W50-54,50 Breast,Tanya N Lane,51,FDM,Pacific,38.42M
6,W50-54,50 Breast,Susanne P Rublein,52,MAM,Pacific,41.02M
3,W50-54,100 Breast,Tanya N Lane,51,FDM,Pacific,1:24.69M
4,W50-54,100 Breast,Susanne P Rublein,52,MAM,Pacific,1:29.87M
6,W50-54,200 Breast,Emma Garforth,54,DAM,Pacific,3:22.00M
7,W50-54,200 Breast,Susanne P Rublein,52,MAM,Pacific,3:22.41M
10,W50-54,100 Fly,Vicki Shu,54,MEMO,Pacific,1:27.38M
1,W50-54,200 Fly,Alison Zamanian,52,WCM,Pacific,2:36.49M
4,W50-54,200 Fly,Vicki Shu,54,MEMO,Pacific,3:14.89M
6,W50-54,200 Fly,Diana H Peroni,50,MAQ,Pacific,3:32.32M
1,W50-54,200 IM,Alison Zamanian,52,WCM,Pacific,2:39.89M
8,W50-54,200 IM,Susanne P Rublein,52,MAM,Pacific,2:57.80M
4,W50-54,400 IM,Emma Garforth,54,DAM,Pacific,6:27.95M
5,W50-54,400 IM,Sara H Jones,54,SRM,Pacific,6:29.44M
8,W50-54,400 IM,Susanne P Rublein,52,MAM,Pacific,6:42.33M
3,W55-59,200 Free,Lisa A Ward,58,WCM,Pacific,2:27.88M
7,W55-59,800 Free,Stephanie D Couch,58,MELO,Pacific,11:30.68M
3,W55-59,1500 Free,Stephanie D Couch,58,MELO,Pacific,21:35.96M
3,W55-59,100 Back,Lisa A Ward,58,WCM,Pacific,1:18.00M
2,W55-59,200 Back,Lisa A Ward,58,WCM,Pacific,2:45.61M
9,W55-59,50 Breast,Robin A Bulman,57,SRM,Pacific,41.91M
5,W55-59,100 Breast,Robin A Bulman,57,SRM,Pacific,1:31.50M
7,W55-59,100 Breast,Lisa A Ward,58,WCM,Pacific,1:32.85M
5,W55-59,200 Breast,Robin A Bulman,57,SRM,Pacific,3:25.55M
10,W55-59,200 Breast,Jennifer R Phalen,58,DAM,Pacific,3:41.39M
4,W55-59,50 Fly,Lisa A Ward,58,WCM,Pacific,33.54M
8,W55-59,100 Fly,Jane E Russell,59,DAM,Pacific,1:28.64M
7,W55-59,200 Fly,Jane E Russell,59,DAM,Pacific,3:32.22M
9,W55-59,200 Fly,Robin A Bulman,57,SRM,Pacific,3:47.05M
2,W55-59,200 IM,Lisa A Ward,58,WCM,Pacific,2:49.25M
7,W55-59,400 IM,Stephanie D Couch,58,MELO,Pacific,6:44.04M
8,W55-59,400 IM,Robin A Bulman,57,SRM,Pacific,6:51.50M
5,W60-64,50 Free,Merrie E Walts,62,SRM,Pacific,32.10M
9,W60-64,50 Free,Helen Collins,60,UC38,Pacific,32.42M
10,W60-64,50 Free,Martha O Joyce,62,TAM,Pacific,32.79M
5,W60-64,100 Free,Helen Collins,60,UC38,Pacific,1:11.76M
7,W60-64,100 Free,Martha O Joyce,62,TAM,Pacific,1:12.27M
7,W60-64,1500 Free,Helen Collins,60,UC38,Pacific,21:47.70M
3,W60-64,50 Back,Merrie E Walts,62,SRM,Pacific,36.80M
3,W60-64,100 Back,Merrie E Walts,62,SRM,Pacific,1:21.17M
10,W60-64,100 Back,Martha O Joyce,62,TAM,Pacific,1:28.55M
5,W60-64,200 Back,Merrie E Walts,62,SRM,Pacific,2:58.94M
5,W60-64,50 Breast,Merrie E Walts,62,SRM,Pacific,43.55M
8,W60-64,50 Breast,Martha O Joyce,62,TAM,Pacific,45.40M
6,W60-64,100 Breast,Merrie E Walts,62,SRM,Pacific,1:35.18M
4,W60-64,200 Breast,Merrie E Walts,62,SRM,Pacific,3:24.32M
4,W60-64,50 Fly,April A Oliver,61,NBA,Pacific,34.60M
10,W60-64,50 Fly,Mary P Mammoser,60,RHMS,Pacific,37.04M
10,W60-64,100 Fly,Helen Collins,60,UC38,Pacific,1:28.30M
8,W65-69,1500 Free,Phyllis E Quinn,67,TOC,Pacific,25:53.48M
10,W65-69,50 Breast,Cynthia F Hayes-Rupp,65,RHMS,Pacific,47.62M
10,W65-69,100 Breast,Cynthia F Hayes-Rupp,65,RHMS,Pacific,1:52.08M
9,W65-69,200 Breast,Carol M Ogilvie,67,USF,Pacific,4:01.22M
10,W65-69,200 Fly,Phyllis E Quinn,67,TOC,Pacific,4:46.95M
10,W65-69,200 IM,Carol M Ogilvie,67,USF,Pacific,3:31.57M
3,W65-69,400 IM,Carol M Ogilvie,67,USF,Pacific,7:24.75M
6,W65-69,400 IM,Phyllis E Quinn,67,TOC,Pacific,7:55.95M
1,W70-74,50 Free,Laura B Val,71,TAM,Pacific,31.46M
1,W70-74,100 Free,Laura B Val,71,TAM,Pacific,1:07.73M
8,W70-74,100 Free,Sally K Guthrie,72,DAM,Pacific,1:26.01M
1,W70-74,200 Free,Laura B Val,71,TAM,Pacific,2:29.72M
6,W70-74,200 Free,Sally K Guthrie,72,DAM,Pacific,3:07.73M
1,W70-74,400 Free,Laura B Val,71,TAM,Pacific,5:21.19M
6,W70-74,400 Free,Sally K Guthrie,72,DAM,Pacific,6:40.92M
5,W70-74,800 Free,Sally K Guthrie,72,DAM,Pacific,13:32.29M
4,W70-74,1500 Free,Sally K Guthrie,72,DAM,Pacific,25:50.19M
1,W70-74,50 Back,Laura B Val,71,TAM,Pacific,35.45M
1,W70-74,100 Back,Laura B Val,71,TAM,Pacific,1:17.26M
1,W70-74,200 Back,Laura B Val,71,TAM,Pacific,2:51.69M
1,W70-74,50 Breast,Laura B Val,71,TAM,Pacific,46.89M
6,W70-74,200 Breast,Sally K Guthrie,72,DAM,Pacific,4:19.01M
1,W70-74,50 Fly,Laura B Val,71,TAM,Pacific,34.93M
6,W70-74,50 Fly,Sally K Guthrie,72,DAM,Pacific,47.26M
3,W70-74,100 Fly,Sally K Guthrie,72,DAM,Pacific,1:48.49M
4,W70-74,400 IM,Sally K Guthrie,72,DAM,Pacific,7:58.07M
7,W75-79,50 Free,Daniela Barnea,78,STAN,Pacific,42.65M
6,W75-79,100 Free,Daniela Barnea,78,STAN,Pacific,1:38.48M
9,W75-79,100 Free,Susie A Caso,76,MAM,Pacific,1:53.45M
10,W75-79,100 Free,Erin L Pashelinsky,75,USF,Pacific,1:55.56M
6,W75-79,200 Free,Stephanie I Scott,75,WCM,Pacific,3:36.48M
2,W75-79,400 Free,Stephanie I Scott,75,WCM,Pacific,7:17.09M
2,W75-79,800 Free,Stephanie I Scott,75,WCM,Pacific,14:55.99M
2,W75-79,1500 Free,Stephanie I Scott,75,WCM,Pacific,28:09.74M
9,W75-79,50 Back,Arlene Waksberg,77,USF,Pacific,1:00.71M
9,W75-79,200 Back,Arlene Waksberg,77,USF,Pacific,4:46.80M
1,W75-79,50 Breast,Daniela Barnea,78,STAN,Pacific,51.59M
7,W75-79,50 Breast,Glenda G Carroll,79,TAM,Pacific,1:02.25M
1,W75-79,100 Breast,Daniela Barnea,78,STAN,Pacific,1:52.67M
8,W75-79,100 Breast,Susie A Caso,76,MAM,Pacific,2:18.14M
1,W75-79,200 Breast,Daniela Barnea,78,STAN,Pacific,4:03.73M
3,W75-79,50 Fly,Daniela Barnea,78,STAN,Pacific,53.03M
9,W75-79,50 Fly,Erin L Pashelinsky,75,USF,Pacific,1:20.71M
1,W75-79,100 Fly,Daniela Barnea,78,STAN,Pacific,1:58.16M
1,W75-79,200 Fly,Daniela Barnea,78,STAN,Pacific,4:11.26M
3,W75-79,200 Fly,Stephanie I Scott,75,WCM,Pacific,5:32.48M
1,W75-79,200 IM,Daniela Barnea,78,STAN,Pacific,3:49.22M
6,W75-79,200 IM,Stephanie I Scott,75,WCM,Pacific,4:31.14M
1,W75-79,400 IM,Daniela Barnea,78,STAN,Pacific,8:07.06M
3,W75-79,400 IM,Stephanie I Scott,75,WCM,Pacific,9:29.70M
7,W80-84,50 Free,Nancy Ridout,80,TAM,Pacific,49.88M
8,W80-84,50 Free,Peg K Mc Partland,80,MAM,Pacific,50.98M
6,W80-84,100 Free,Peg K Mc Partland,80,MAM,Pacific,1:56.05M
7,W80-84,100 Free,Kristin N Jaffe,84,TAM,Pacific,1:56.45M
10,W80-84,100 Free,Nancy Ridout,80,TAM,Pacific,1:59.35M
7,W80-84,200 Free,Nancy Ridout,80,TAM,Pacific,4:29.70M
4,W80-84,50 Back,Peg K Mc Partland,80,MAM,Pacific,56.08M
5,W80-84,50 Back,Kristin N Jaffe,84,TAM,Pacific,58.85M
9,W80-84,50 Back,Sherral Morford,80,ALMA,Pacific,1:07.31M
10,W80-84,100 Back,Roswita D Norris,80,DAM,Pacific,2:45.82M
7,W80-84,200 Back,Roswita D Norris,80,DAM,Pacific,5:36.05M
9,W80-84,200 Back,Judith L Morton,83,WCM,Pacific,6:15.28M
3,W80-84,50 Breast,Kristin N Jaffe,84,TAM,Pacific,57.97M
2,W80-84,100 Breast,Kristin N Jaffe,84,TAM,Pacific,2:21.11M
7,W80-84,100 Breast,Roswita D Norris,80,DAM,Pacific,3:12.93M
3,W80-84,200 Breast,Kristin N Jaffe,84,TAM,Pacific,5:14.57M
5,W80-84,200 Breast,Roswita D Norris,80,DAM,Pacific,6:36.66M
8,W80-84,50 Fly,Susan E White,80,TCAM,Pacific,1:34.81M
9,W80-84,50 Fly,Judith L Morton,83,WCM,Pacific,1:58.83M
7,W80-84,100 Fly,Judith L Morton,83,WCM,Pacific,4:07.38M
4,W80-84,200 Fly,Judith L Morton,83,WCM,Pacific,8:29.89M
7,W80-84,200 IM,Roswita D Norris,80,DAM,Pacific,6:24.24M
5,W80-84,400 IM,Roswita D Norris,80,DAM,Pacific,13:34.98M
5,W85-89,50 Free,Anice W Flesh,86,MAQ,Pacific,54.85M
6,W85-89,50 Free,Mary Y Alexandre,87,TAM,Pacific,57.55M
9,W85-89,50 Free,Thyra Tegner,87,ALMA,Pacific,1:06.86M
3,W85-89,100 Free,Mary Y Alexandre,87,TAM,Pacific,2:09.85M
3,W85-89,200 Free,Mary Y Alexandre,87,TAM,Pacific,4:35.65M
6,W85-89,50 Back,Anice W Flesh,86,MAQ,Pacific,1:17.57M
7,W85-89,50 Back,Mary Y Alexandre,87,TAM,Pacific,1:18.30M
9,W85-89,50 Back,Thyra Tegner,87,ALMA,Pacific,1:23.53M
1,W85-89,100 Breast,Anice W Flesh,86,MAQ,Pacific,2:44.78M
3,W90-94,50 Back,Ann M Hirsch,91,WCM,Pacific,1:29.40M
1,W90-94,50 Breast,Ann M Hirsch,91,WCM,Pacific,1:34.85M
1,W90-94,100 Breast,Ann M Hirsch,91,WCM,Pacific,3:29.38M
8,M18-24,50 Free,Thomas Q Frye,24,EBAT,Pacific,25.53M
10,M18-24,50 Free,Logan Kojiro,24,UC38,Pacific,26.15M
5,M18-24,200 Free,Aaron M Wood,24,MVM,Pacific,2:13.30M
6,M18-24,50 Back,Thomas Q Frye,24,EBAT,Pacific,31.57M
7,M18-24,100 Breast,Ryan P Teshima,23,USF,Pacific,1:15.46M
4,M18-24,200 Breast,Holman Pettibone,23,SRM,Pacific,2:43.30M
5,M18-24,400 IM,Holman Pettibone,23,SRM,Pacific,5:35.65M
7,M18-24,400 IM,Benjamin C Blomquist,22,ALB,Pacific,5:50.32M
7,M25-29,50 Free,Nikita Semenov,27,BAC,Pacific,24.86M
7,M25-29,100 Free,Nikita Semenov,27,BAC,Pacific,54.68M
5,M25-29,200 Free,Nikita Semenov,27,BAC,Pacific,2:02.18M
4,M25-29,1500 Free,Aleksei Averchenko,29,MELO,Pacific,18:09.09M
3,M25-29,50 Back,Aleksei Averchenko,29,MELO,Pacific,28.70M
6,M25-29,50 Back,Nikita Semenov,27,BAC,Pacific,29.41M
5,M25-29,100 Back,Nikita Semenov,27,BAC,Pacific,1:03.77M
8,M25-29,200 Back,Matthew A Valentine,28,USF,Pacific,2:35.81M
7,M25-29,50 Fly,Nikita Semenov,27,BAC,Pacific,26.27M
9,M25-29,100 Fly,Aleksei Averchenko,29,MELO,Pacific,59.48M
4,M30-34,50 Free,Brandon J Fischer,33,UC38,Pacific,24.79M
2,M30-34,100 Free,Marcos Lavado,31,UC38,Pacific,52.24M
1,M30-34,200 Free,Marcos Lavado,31,UC38,Pacific,1:56.57M
7,M30-34,200 Free,Costas N Hadjipateras,32,USF,Pacific,2:10.63M
2,M30-34,400 Free,Marcos Lavado,31,UC38,Pacific,4:19.64M
8,M30-34,800 Free,Nathan Leber,30,USF,Pacific,11:11.53M
4,M30-34,1500 Free,Ryan A Littlefield,32,ITM,Pacific,19:35.36M
7,M30-34,1500 Free,Nathan Leber,30,USF,Pacific,21:14.45M
9,M30-34,100 Back,Louis Rogers,33,WCM,Pacific,1:09.46M
8,M30-34,200 Back,Liam O'Malley,32,USF,Pacific,2:28.17M
1,M30-34,50 Breast,Brandon J Fischer,33,UC38,Pacific,27.36M
1,M30-34,100 Breast,Brandon J Fischer,33,UC38,Pacific,1:01.66M
1,M30-34,200 Breast,Brandon J Fischer,32,UC38,Pacific,2:13.21M
3,M30-34,50 Fly,Marcos Lavado,31,UC38,Pacific,26.00M
5,M30-34,50 Fly,Brandon J Fischer,33,UC38,Pacific,26.57M
1,M30-34,100 Fly,Marcos Lavado,31,UC38,Pacific,55.79M
6,M30-34,100 Fly,Costas N Hadjipateras,32,USF,Pacific,1:02.30M
1,M30-34,200 Fly,Marcos Lavado,31,UC38,Pacific,2:09.78M
9,M30-34,200 Fly,Nathan Leber,30,USF,Pacific,3:06.87M
10,M30-34,400 IM,Nathan Leber,30,USF,Pacific,6:09.89M
10,M35-39,200 Free,Nathan J Chenco,36,STAN,Pacific,2:14.60M
5,M35-39,400 Free,Nathan J Chenco,36,STAN,Pacific,4:44.93M
8,M35-39,400 Free,Stephen J Frink,37,RPM,Pacific,4:49.97M
4,M35-39,800 Free,Nathan J Chenco,36,STAN,Pacific,9:54.70M
7,M35-39,800 Free,Stephen J Frink,37,RPM,Pacific,10:24.36M
7,M35-39,1500 Free,Adam D Eilath,35,MAM,Pacific,21:47.91M
8,M35-39,1500 Free,David Law,37,MAM,Pacific,21:57.20M
10,M35-39,200 Back,Kevin Horan,38,RPM,Pacific,2:52.24M
8,M35-39,100 Breast,Nathan J Chenco,36,STAN,Pacific,1:16.16M
6,M35-39,200 Breast,Jimmy Song,39,MEMO,Pacific,2:55.86M
9,M35-39,200 Breast,Stephen J Frink,37,RPM,Pacific,3:03.28M
7,M35-39,200 Fly,Adam D Eilath,35,MAM,Pacific,2:48.93M
8,M35-39,200 Fly,Emmanuel Torres,36,MEMO,Pacific,3:06.56M
7,M35-39,400 IM,Adam D Eilath,35,MAM,Pacific,5:53.71M
10,M35-39,400 IM,Jimmy Song,39,MEMO,Pacific,6:16.79M
6,M40-44,800 Free,Chad D Holbrook,43,WCM,Pacific,10:33.86M
2,M40-44,1500 Free,Chad D Holbrook,43,WCM,Pacific,20:16.18M
6,M40-44,1500 Free,Matt Roper,41,DAM,Pacific,22:34.82M
7,M40-44,200 Back,Chad D Holbrook,43,WCM,Pacific,2:37.22M
6,M40-44,50 Breast,Matthew Winfield,41,TSUN,Pacific,32.10M
10,M40-44,50 Breast,Alex Ignatov,41,TEME,Pacific,34.87M
3,M40-44,100 Breast,Matthew Winfield,41,TSUN,Pacific,1:11.44M
3,M40-44,200 IM,Alex Ignatov,41,TEME,Pacific,2:29.78M
2,M40-44,400 IM,Alex Ignatov,41,TEME,Pacific,5:22.52M
10,M45-49,50 Back,Justin Copp,47,WGM,Pacific,33.19M
9,M45-49,200 Breast,Andrew A Pierce,46,WCM,Pacific,3:03.65M
6,M50-54,50 Free,Will H Lane,51,FDM,Pacific,26.76M
7,M50-54,100 Free,Brad Winsor,51,DAM,Pacific,1:00.52M
3,M50-54,200 Free,Brad Winsor,51,DAM,Pacific,2:14.25M
5,M50-54,400 Free,Brad Winsor,51,DAM,Pacific,4:50.53M
1,M50-54,800 Free,Brad Winsor,51,DAM,Pacific,10:02.25M
1,M50-54,1500 Free,Brad Winsor,51,DAM,Pacific,18:51.53M
8,M50-54,1500 Free,Matt Harrington,51,USF,Pacific,21:26.94M
2,M50-54,50 Back,Will H Lane,51,FDM,Pacific,30.27M
4,M50-54,100 Back,Will H Lane,51,FDM,Pacific,1:08.48M
1,M50-54,50 Fly,Will H Lane,51,FDM,Pacific,27.38M
5,M50-54,200 Fly,Brad Winsor,51,DAM,Pacific,2:39.32M
10,M50-54,200 Fly,Robert M Burks,51,SNM,Pacific,3:15.18M
7,M55-59,50 Free,Paul G Kraaijvanger,55,NBA,Pacific,27.65M
3,M55-59,200 Free,Barton S Wells,55,UC38,Pacific,2:13.89M
1,M55-59,400 Free,Barton S Wells,55,UC38,Pacific,4:28.78M
2,M55-59,800 Free,Barton S Wells,55,UC38,Pacific,9:36.73M
1,M55-59,1500 Free,Barton S Wells,55,UC38,Pacific,18:05.27M
2,M55-59,50 Back,Rick Hamilton,55,MAM,Pacific,31.80M
1,M55-59,100 Back,Rick Hamilton,55,MAM,Pacific,1:08.10M
2,M55-59,200 Back,Rick Hamilton,55,MAM,Pacific,2:29.68M
1,M55-59,50 Breast,Paul G Kraaijvanger,55,NBA,Pacific,32.30M
1,M55-59,100 Breast,Paul G Kraaijvanger,55,NBA,Pacific,1:13.13M
3,M55-59,200 IM,Rick Hamilton,55,MAM,Pacific,2:33.81M
4,M55-59,400 IM,Rick Hamilton,55,MAM,Pacific,5:29.88M
8,M60-64,50 Free,Josef E Gorek,61,UC38,Pacific,28.35M
6,M60-64,100 Free,Mark E Evans,64,SRM,Pacific,1:03.66M
4,M60-64,200 Free,Mark E Evans,64,SRM,Pacific,2:23.03M
9,M60-64,400 Free,Mark E Evans,64,SRM,Pacific,5:11.72M
9,M60-64,1500 Free,David Brancamp,61,SNM,Pacific,21:17.45M
8,M60-64,50 Back,Paul Frentsos,61,TSUN,Pacific,34.54M
10,M60-64,50 Back,Tim D Keighley,61,QSSSJ,Pacific,35.14M
7,M60-64,100 Back,Paul Frentsos,61,TSUN,Pacific,1:16.18M
5,M60-64,100 Breast,Paul Frentsos,61,TSUN,Pacific,1:22.82M
3,M60-64,200 Breast,Paul Frentsos,61,TSUN,Pacific,3:02.40M
9,M60-64,200 Breast,Chip Pettibone,60,SRM,Pacific,3:14.35M
9,M60-64,50 Fly,Tim D Keighley,61,QSSSJ,Pacific,30.84M
6,M60-64,100 Fly,Paul Frentsos,61,TSUN,Pacific,1:13.90M
8,M60-64,100 Fly,Ron A Taylor,62,RPM,Pacific,1:18.13M
3,M60-64,200 IM,Paul Frentsos,61,TSUN,Pacific,2:40.73M
2,M60-64,400 IM,Paul Frentsos,61,TSUN,Pacific,5:45.35M
9,M60-64,400 IM,Ron A Taylor,62,RPM,Pacific,6:18.67M
9,M65-69,100 Free,Paul V Carter,65,UC38,Pacific,1:05.73M
10,M65-69,100 Free,Steve Cutting,65,MAM,Pacific,1:05.81M
9,M65-69,200 Free,Steve Cutting,65,MAM,Pacific,2:29.09M
10,M65-69,400 Free,Steve Cutting,65,MAM,Pacific,5:17.12M
8,M65-69,800 Free,Fred Ferroggiaro,69,TOC,Pacific,11:06.60M
7,M65-69,1500 Free,Fred Ferroggiaro,69,TOC,Pacific,21:22.63M
