2022 USMS Top 10 SCY for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
1,W50-54,1650 Free,Alison Zamanian,51,WCM,Pacific,17:44.64Y
2,W50-54,100 Back,Alison Zamanian,51,WCM,Pacific,1:02.87Y
3,W50-54,100 Back,Tanya N Lane,50,FDM,Pacific,1:04.46Y
1,W50-54,200 Back,Alison Zamanian,51,WCM,Pacific,2:14.06Y
3,W50-54,50 Breast,Tanya N Lane,50,FDM,Pacific,32.84Y
2,W50-54,100 Breast,Tanya N Lane,50,FDM,Pacific,1:12.23Y
3,W50-54,200 Breast,Tanya N Lane,50,FDM,Pacific,2:39.18Y
9,W50-54,200 Breast,Cynthia J Hertzer,52,CRUZ,Pacific,2:52.29Y
10,W50-54,100 Fly,Ginger Y Leacox,52,DAM,Pacific,1:08.11Y
1,W50-54,200 Fly,Alison Zamanian,51,WCM,Pacific,2:16.24Y
6,W50-54,200 Fly,Ginger Y Leacox,52,DAM,Pacific,2:39.92Y
4,W50-54,100 IM,Tanya N Lane,50,FDM,Pacific,1:05.48Y
8,W50-54,400 IM,Cynthia J Hertzer,52,CRUZ,Pacific,5:27.82Y
9,W55-59,50 Free,Sarah E Quick,58,NBA,Pacific,26.83Y
4,W55-59,100 Free,Sarah E Quick,58,NBA,Pacific,57.86Y
9,W55-59,100 Free,Arlette Godges,57,HTUB,Pacific,59.12Y
2,W55-59,200 Free,Sarah E Quick,58,NBA,Pacific,2:06.35Y
4,W55-59,200 Free,Andrea L Salmi,57,NBA,Pacific,2:07.16Y
6,W55-59,500 Free,Sarah E Quick,58,NBA,Pacific,5:50.20Y
7,W55-59,500 Free,Andrea L Salmi,57,NBA,Pacific,5:51.06Y
4,W55-59,1650 Free,Kimberly D Elsbach,59,DAM,Pacific,20:40.47Y
6,W55-59,1650 Free,Jayne E Riley,58,HTUB,Pacific,20:52.62Y
2,W55-59,200 Back,Lisa A Ward,58,WCM,Pacific,2:26.03Y
10,W55-59,100 Breast,Robin A Bulman,56,SRM,Pacific,1:22.16Y
5,W55-59,200 Breast,Lisa A Ward,58,WCM,Pacific,2:51.39Y
4,W55-59,50 Fly,Natalie R Nielsen,55,UC38,Pacific,29.37Y
9,W55-59,50 Fly,Lisa A Ward,58,WCM,Pacific,29.88Y
2,W55-59,100 Fly,Natalie R Nielsen,55,UC38,Pacific,1:05.42Y
3,W55-59,100 Fly,Arlette Godges,57,HTUB,Pacific,1:07.73Y
7,W55-59,100 Fly,Lisa A Ward,58,WCM,Pacific,1:08.98Y
2,W55-59,200 Fly,Natalie R Nielsen,55,UC38,Pacific,2:33.72Y
9,W55-59,200 Fly,Rebecca R Perry,57,MAM,Pacific,2:55.88Y
10,W55-59,200 Fly,Jane E Russell,58,DAM,Pacific,2:58.16Y
4,W55-59,100 IM,Lisa A Ward,58,WCM,Pacific,1:06.65Y
9,W55-59,100 IM,Sarah E Quick,58,NBA,Pacific,1:09.59Y
5,W55-59,200 IM,Natalie R Nielsen,55,UC38,Pacific,2:34.18Y
4,W55-59,400 IM,Natalie R Nielsen,55,UC38,Pacific,5:26.39Y
3,W60-64,50 Free,Amy J Rieger,60,DAM,Pacific,27.14Y
8,W60-64,50 Free,Merrie E Walts,61,SRM,Pacific,28.13Y
2,W60-64,100 Free,Amy J Rieger,60,DAM,Pacific,58.44Y
9,W60-64,100 Free,Merrie E Walts,61,SRM,Pacific,1:02.19Y
1,W60-64,200 Free,Amy J Rieger,60,DAM,Pacific,2:08.12Y
8,W60-64,200 Free,Merrie E Walts,61,SRM,Pacific,2:17.86Y
5,W60-64,500 Free,Suzanne M Heim-Bowen,63,WCM,Pacific,6:01.27Y
4,W60-64,1000 Free,Suzanne M Heim-Bowen,63,WCM,Pacific,12:07.92Y
2,W60-64,1650 Free,Suzanne M Heim-Bowen,63,WCM,Pacific,20:06.46Y
2,W60-64,50 Back,Amy J Rieger,60,DAM,Pacific,31.47Y
3,W60-64,50 Back,Merrie E Walts,61,SRM,Pacific,31.98Y
2,W60-64,100 Back,Amy J Rieger,60,DAM,Pacific,1:06.97Y
3,W60-64,100 Back,Merrie E Walts,61,SRM,Pacific,1:10.41Y
2,W60-64,200 Back,Amy J Rieger,60,DAM,Pacific,2:27.69Y
4,W60-64,200 Back,Merrie E Walts,61,SRM,Pacific,2:34.78Y
6,W60-64,50 Breast,Merrie E Walts,61,SRM,Pacific,37.29Y
8,W60-64,100 Breast,Merrie E Walts,61,SRM,Pacific,1:23.31Y
7,W60-64,50 Fly,April A Oliver,60,NBA,Pacific,30.70Y
2,W60-64,100 IM,Amy J Rieger,60,DAM,Pacific,1:06.76Y
4,W60-64,100 IM,Merrie E Walts,61,SRM,Pacific,1:10.41Y
1,W60-64,200 IM,Amy J Rieger,60,DAM,Pacific,2:24.28Y
1,W60-64,400 IM,Amy J Rieger,60,DAM,Pacific,5:07.38Y
2,W65-69,50 Free,Laura B Val,69,TAM,Pacific,27.54Y
3,W65-69,100 Free,Laura B Val,69,TAM,Pacific,1:00.80Y
10,W65-69,500 Free,Susan P Helmrich,66,LNRS,Pacific,6:43.47Y
9,W65-69,1000 Free,Susan P Helmrich,66,LNRS,Pacific,13:56.48Y
8,W65-69,1650 Free,Susan P Helmrich,66,LNRS,Pacific,22:54.94Y
1,W65-69,50 Back,Laura B Val,69,TAM,Pacific,31.05Y
1,W65-69,100 Back,Laura B Val,69,TAM,Pacific,1:07.60Y
1,W65-69,200 Back,Laura B Val,69,TAM,Pacific,2:30.81Y
3,W65-69,50 Fly,Laura B Val,69,TAM,Pacific,31.19Y
2,W65-69,100 Fly,Laura B Val,69,TAM,Pacific,1:11.87Y
1,W70-74,50 Free,Laura B Val,70,TAM,Pacific,27.10Y
3,W70-74,50 Free,ruth Y Shaps,74,MAM,Pacific,31.46Y
1,W70-74,100 Free,Laura B Val,70,TAM,Pacific,59.11Y
5,W70-74,100 Free,ruth Y Shaps,74,MAM,Pacific,1:10.56Y
7,W70-74,200 Free,Sally K Guthrie,72,DAM,Pacific,2:39.60Y
8,W70-74,200 Free,ruth Y Shaps,74,MAM,Pacific,2:40.07Y
7,W70-74,500 Free,Sally K Guthrie,72,DAM,Pacific,7:19.50Y
8,W70-74,500 Free,ruth Y Shaps,74,MAM,Pacific,7:22.89Y
2,W70-74,1000 Free,Sally K Guthrie,72,DAM,Pacific,14:48.90Y
10,W70-74,1650 Free,Susan M Collins,72,WCM,Pacific,27:44.54Y
1,W70-74,50 Back,Laura B Val,70,TAM,Pacific,30.49Y
6,W70-74,50 Back,ruth Y Shaps,74,MAM,Pacific,39.52Y
1,W70-74,100 Back,Laura B Val,70,TAM,Pacific,1:05.60Y
3,W70-74,100 Back,ruth Y Shaps,74,MAM,Pacific,1:25.08Y
1,W70-74,200 Back,Laura B Val,70,TAM,Pacific,2:26.53Y
10,W70-74,200 Back,ruth Y Shaps,74,MAM,Pacific,3:12.05Y
3,W70-74,50 Breast,Laura B Val,70,TAM,Pacific,40.41Y
9,W70-74,200 Breast,Sally K Guthrie,72,DAM,Pacific,3:45.00Y
1,W70-74,50 Fly,Laura B Val,70,TAM,Pacific,30.69Y
7,W70-74,50 Fly,Sally K Guthrie,71,DAM,Pacific,39.42Y
1,W70-74,100 Fly,Laura B Val,70,TAM,Pacific,1:09.20Y
4,W70-74,100 Fly,Sally K Guthrie,72,DAM,Pacific,1:32.99Y
1,W70-74,200 Fly,Laura B Val,70,TAM,Pacific,2:42.80Y
3,W70-74,200 Fly,Sally K Guthrie,72,DAM,Pacific,3:42.82Y
1,W70-74,100 IM,Laura B Val,70,TAM,Pacific,1:11.17Y
5,W70-74,100 IM,ruth Y Shaps,74,MAM,Pacific,1:26.75Y
1,W70-74,200 IM,Laura B Val,70,TAM,Pacific,2:35.20Y
1,W70-74,400 IM,Laura B Val,70,TAM,Pacific,5:34.57Y
3,W70-74,400 IM,Sally K Guthrie,72,DAM,Pacific,7:04.49Y
9,W75-79,100 Free,Lori D Boettler,75,WCM,Pacific,1:26.60Y
7,W75-79,200 Free,Stephanie I Scott,75,WCM,Pacific,3:14.68Y
5,W75-79,500 Free,Stephanie I Scott,75,WCM,Pacific,8:22.44Y
3,W75-79,1000 Free,Stephanie I Scott,75,WCM,Pacific,16:51.63Y
2,W75-79,1650 Free,Stephanie I Scott,75,WCM,Pacific,27:40.27Y
1,W75-79,50 Breast,Daniela Barnea,77,STAN,Pacific,44.48Y
9,W75-79,50 Breast,Susie A Caso,75,MAM,Pacific,54.11Y
1,W75-79,100 Breast,Daniela Barnea,77,STAN,Pacific,1:39.73Y
9,W75-79,100 Breast,Susie A Caso,75,MAM,Pacific,2:03.87Y
1,W75-79,200 Breast,Daniela Barnea,77,STAN,Pacific,3:35.76Y
3,W75-79,50 Fly,Daniela Barnea,77,STAN,Pacific,44.54Y
4,W75-79,50 Fly,Lori D Boettler,75,WCM,Pacific,46.17Y
1,W75-79,100 Fly,Daniela Barnea,77,STAN,Pacific,1:46.06Y
9,W75-79,100 Fly,Stephanie I Scott,75,WCM,Pacific,2:16.09Y
4,W75-79,200 Fly,Stephanie I Scott,75,WCM,Pacific,4:41.55Y
4,W75-79,100 IM,Daniela Barnea,77,STAN,Pacific,1:36.15Y
2,W75-79,200 IM,Daniela Barnea,77,STAN,Pacific,3:26.38Y
7,W75-79,200 IM,Stephanie I Scott,75,WCM,Pacific,3:54.67Y
4,W75-79,400 IM,Stephanie I Scott,75,WCM,Pacific,8:16.95Y
4,W80-84,50 Free,Nancy Ridout,80,TAM,Pacific,42.09Y
8,W80-84,50 Free,Kristin N Jaffe,84,TAM,Pacific,45.24Y
4,W80-84,100 Free,Nancy Ridout,80,TAM,Pacific,1:37.57Y
2,W80-84,50 Back,Kristin N Jaffe,84,TAM,Pacific,50.11Y
2,W80-84,50 Breast,Kristin N Jaffe,84,TAM,Pacific,51.71Y
5,W80-84,50 Breast,Nancy Stretch,82,TOC,Pacific,59.00Y
4,W80-84,100 Breast,Kristin N Jaffe,84,TAM,Pacific,2:02.45Y
5,W80-84,100 Breast,Nancy Stretch,82,TOC,Pacific,2:08.92Y
5,W80-84,200 Breast,Nancy Stretch,82,TOC,Pacific,4:32.09Y
6,W80-84,200 Breast,Kristin N Jaffe,84,TAM,Pacific,4:36.69Y
6,W80-84,50 Fly,Nancy Stretch,82,TOC,Pacific,1:00.94Y
4,W80-84,100 Fly,Nancy Stretch,81,TOC,Pacific,2:20.82Y
6,W80-84,100 IM,Kristin N Jaffe,84,TAM,Pacific,1:58.10Y
7,W80-84,100 IM,Nancy Stretch,82,TOC,Pacific,2:03.70Y
3,W80-84,200 IM,Nancy Stretch,82,TOC,Pacific,4:22.06Y
2,W80-84,400 IM,Nancy Stretch,82,TOC,Pacific,9:06.61Y
3,W85-89,50 Free,Anice W Flesh,85,MAQ,Pacific,52.60Y
4,W85-89,50 Free,Caroline W Wood,86,WCM,Pacific,56.36Y
5,W85-89,100 Free,Caroline W Wood,86,WCM,Pacific,2:43.88Y
5,W85-89,50 Back,Anice W Flesh,85,MAQ,Pacific,1:06.46Y
6,W85-89,100 Back,Caroline W Wood,86,WCM,Pacific,2:41.95Y
2,W85-89,50 Breast,Anice W Flesh,85,MAQ,Pacific,1:11.67Y
2,W85-89,50 Fly,Anice W Flesh,85,MAQ,Pacific,1:13.39Y
1,W85-89,100 IM,Anice W Flesh,85,MAQ,Pacific,2:18.07Y
4,W90-94,50 Back,Ann M Hirsch,90,WCM,Pacific,1:26.00Y
1,W90-94,50 Breast,Ann M Hirsch,90,WCM,Pacific,1:14.94Y
1,W90-94,100 Breast,Ann M Hirsch,90,WCM,Pacific,2:48.75Y
3,M18-24,200 Free,Christopher P Guidi,19,SRVM,Pacific,1:46.96Y
8,M18-24,200 Free,Trevor J Perey,22,SCSC,Pacific,1:49.95Y
10,M18-24,200 Free,Aaron M Wood,24,MVM,Pacific,1:51.16Y
2,M18-24,500 Free,Christopher P Guidi,19,SRVM,Pacific,4:52.25Y
6,M18-24,500 Free,Aaron M Wood,24,MVM,Pacific,5:09.51Y
10,M18-24,500 Free,Henry C Smith,24,QSSSJ,Pacific,5:17.95Y
4,M18-24,1000 Free,Aaron M Wood,24,MVM,Pacific,10:49.66Y
5,M18-24,1650 Free,Aaron M Wood,24,MVM,Pacific,18:11.86Y
2,M18-24,50 Breast,Nikolas F Cory,23,HTUB,Pacific,26.60Y
7,M18-24,100 Breast,Nikolas F Cory,23,HTUB,Pacific,1:00.36Y
8,M18-24,200 Breast,Holman Pettibone,23,SRM,Pacific,2:17.75Y
9,M18-24,100 Fly,Trevor J Perey,22,SCSC,Pacific,52.38Y
3,M18-24,200 Fly,Trevor J Perey,22,SCSC,Pacific,1:57.42Y
4,M18-24,200 Fly,Christopher P Guidi,19,SRVM,Pacific,2:00.93Y
6,M18-24,400 IM,Holman Pettibone,23,SRM,Pacific,4:36.19Y
6,M25-29,50 Free,Christian A Henry,25,UC38,Pacific,21.01Y
8,M25-29,50 Back,Eduardo I Solaeche,28,TOC,Pacific,24.62Y
1,M25-29,50 Breast,Josh C Prenot,28,TOC,Pacific,25.37Y
3,M25-29,50 Breast,Eduardo I Solaeche,28,TOC,Pacific,25.79Y
6,M25-29,50 Breast,Matthew Whittle,26,TOC,Pacific,26.61Y
7,M25-29,50 Breast,Matthew D Korman,29,TOC,Pacific,26.63Y
1,M25-29,100 Breast,Josh C Prenot,28,TOC,Pacific,53.93Y
5,M25-29,100 Breast,Matthew Whittle,26,TOC,Pacific,57.52Y
6,M25-29,100 Breast,Matthew D Korman,29,TOC,Pacific,57.54Y
1,M25-29,200 Breast,Matthew D Korman,29,TOC,Pacific,2:06.81Y
4,M25-29,200 Breast,Matthew Whittle,26,TOC,Pacific,2:08.39Y
6,M25-29,200 Breast,Daniel Rico,25,WCM,Pacific,2:10.63Y
10,M25-29,200 Breast,Matthew A Valentine,27,USF,Pacific,2:19.66Y
1,M25-29,50 Fly,Josh C Prenot,28,TOC,Pacific,21.14Y
5,M25-29,50 Fly,Eduardo I Solaeche,28,TOC,Pacific,22.19Y
4,M25-29,100 Fly,Eduardo I Solaeche,28,TOC,Pacific,49.08Y
5,M25-29,200 Fly,Matthew A Valentine,27,USF,Pacific,1:56.51Y
1,M25-29,100 IM,Josh C Prenot,28,TOC,Pacific,48.84Y
4,M25-29,100 IM,Eduardo I Solaeche,28,TOC,Pacific,50.91Y
10,M25-29,100 IM,Matthew Whittle,26,TOC,Pacific,53.05Y
8,M25-29,200 IM,Nikita Semenov,26,BAC,Pacific,1:57.54Y
4,M30-34,50 Free,Benjamin S Hinshaw,31,TOC,Pacific,21.04Y
5,M30-34,50 Free,Bobby Savulich,34,TOC,Pacific,21.19Y
7,M30-34,50 Free,Brandon J Fischer,33,UC38,Pacific,21.24Y
10,M30-34,50 Free,Trevor R Scheid,32,TOC,Pacific,21.44Y
4,M30-34,100 Free,Bobby Savulich,34,TOC,Pacific,46.71Y
7,M30-34,100 Free,Brandon J Fischer,32,UC38,Pacific,47.26Y
9,M30-34,100 Free,Trevor R Scheid,32,TOC,Pacific,47.40Y
2,M30-34,200 Free,Trevor R Scheid,32,TOC,Pacific,1:42.64Y
8,M30-34,200 Free,Bobby Savulich,34,TOC,Pacific,1:46.92Y
3,M30-34,500 Free,Trevor R Scheid,32,TOC,Pacific,4:41.23Y
7,M30-34,500 Free,Thomas B Dowley,31,TOC,Pacific,4:57.07Y
8,M30-34,500 Free,Jason J Singh,33,TSUN,Pacific,5:00.55Y
1,M30-34,1000 Free,Trevor R Scheid,32,TOC,Pacific,9:38.49Y
3,M30-34,1000 Free,Thomas B Dowley,31,TOC,Pacific,10:28.06Y
9,M30-34,1650 Free,Shane M Gutto,32,SMM,Pacific,18:33.15Y
2,M30-34,50 Back,Andrew Saeta,31,TOC,Pacific,23.52Y
7,M30-34,50 Back,Nick Trowbridge,30,TOC,Pacific,23.88Y
9,M30-34,100 Back,Nick Trowbridge,30,TOC,Pacific,52.23Y
10,M30-34,100 Back,Andrew Saeta,31,TOC,Pacific,52.38Y
7,M30-34,200 Back,Nick Trowbridge,30,TOC,Pacific,1:56.55Y
1,M30-34,50 Breast,Brandon J Fischer,33,UC38,Pacific,24.93Y
3,M30-34,50 Breast,Benjamin S Hinshaw,31,TOC,Pacific,26.57Y
5,M30-34,50 Breast,Andrew Saeta,31,TOC,Pacific,26.86Y
9,M30-34,50 Breast,Bobby Savulich,34,TOC,Pacific,27.14Y
1,M30-34,100 Breast,Brandon J Fischer,32,UC38,Pacific,52.09Y
7,M30-34,100 Breast,Matthew S Talmadge,32,TOC,Pacific,59.04Y
1,M30-34,200 Breast,Brandon J Fischer,32,UC38,Pacific,1:54.85Y
5,M30-34,200 Breast,Matthew S Talmadge,32,TOC,Pacific,2:14.49Y
7,M30-34,200 Breast,Roger W Ward,31,MEMO,Pacific,2:17.94Y
4,M30-34,50 Fly,Brandon J Fischer,33,UC38,Pacific,22.51Y
8,M30-34,50 Fly,Jackson Z Wang,34,TOC,Pacific,23.13Y
3,M30-34,100 Fly,Brandon J Fischer,32,UC38,Pacific,49.40Y
8,M30-34,200 Fly,Thomas B Dowley,31,TOC,Pacific,2:06.77Y
3,M30-34,100 IM,Brandon J Fischer,33,UC38,Pacific,50.75Y
4,M30-34,100 IM,Benjamin S Hinshaw,31,TOC,Pacific,52.01Y
1,M30-34,200 IM,Brandon J Fischer,32,UC38,Pacific,1:47.82Y
4,M30-34,400 IM,Thomas B Dowley,31,TOC,Pacific,4:24.05Y
10,M35-39,100 Back,Philip S Kao,36,CRUZ,Pacific,58.45Y
2,M35-39,200 Fly,Nick Bott,39,MELO,Pacific,1:56.25Y
4,M40-44,50 Free,Scott C Greenwood,44,TOC,Pacific,21.65Y
2,M40-44,100 Free,Juan P Valdivieso,41,TOC,Pacific,47.96Y
1,M40-44,200 Free,Juan P Valdivieso,41,TOC,Pacific,1:45.32Y
1,M40-44,500 Free,Juan P Valdivieso,41,TOC,Pacific,4:49.43Y
1,M40-44,1000 Free,Juan P Valdivieso,41,TOC,Pacific,10:10.47Y
9,M40-44,1650 Free,Chad D Holbrook,42,WCM,Pacific,18:44.97Y
5,M40-44,200 Back,Chad D Holbrook,42,WCM,Pacific,2:08.09Y
9,M40-44,50 Breast,Matthew Winfield,40,TSUN,Pacific,28.10Y
10,M40-44,50 Breast,Scott C Greenwood,44,TOC,Pacific,28.26Y
