2022 USMS Top 10 SCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
2,W35-39,200 Free,Jennifer D Radecke-Noble,38,TVM,Pacific,2:13.92M
1,W35-39,1500 Free,Vicki Taylor,37,WCM,Pacific,19:07.00M
4,W35-39,1500 Free,Mary E Holman,36,ECAM,Pacific,20:43.35M
10,W35-39,1500 Free,Marin Jackson,35,STAN,Pacific,23:04.90M
2,W35-39,50 Back,Jennifer D Radecke-Noble,38,TVM,Pacific,32.17M
3,W35-39,100 Back,Jennifer D Radecke-Noble,38,TVM,Pacific,1:08.88M
2,W35-39,200 Back,Jennifer D Radecke-Noble,38,TVM,Pacific,2:31.07M
1,W35-39,50 Breast,Danielle M Herrmann,35,CLOV,Pacific,31.25M
1,W35-39,100 Breast,Danielle M Herrmann,35,CLOV,Pacific,1:08.59M
1,W35-39,200 Breast,Danielle M Herrmann,35,CLOV,Pacific,2:32.68M
10,W35-39,200 Breast,Veronica T Nakagawa,35,WCM,Pacific,3:29.44M
1,W35-39,50 Fly,Danielle M Herrmann,35,CLOV,Pacific,27.29M
1,W35-39,100 Fly,Danielle M Herrmann,35,CLOV,Pacific,1:01.98M
3,W35-39,200 Fly,Jennifer D Radecke-Noble,38,TVM,Pacific,2:43.77M
1,W35-39,100 IM,Danielle M Herrmann,35,CLOV,Pacific,1:03.94M
2,W35-39,400 IM,Jennifer D Radecke-Noble,38,TVM,Pacific,5:24.17M
2,W40-44,50 Free,Ericka L Richards,44,SRM,Pacific,27.62M
7,W40-44,50 Free,Elyse Corwin,40,MEMO,Pacific,29.18M
4,W40-44,100 Free,Ericka L Richards,44,SRM,Pacific,1:01.22M
7,W40-44,100 Free,Elyse Corwin,40,MEMO,Pacific,1:04.51M
10,W40-44,100 Free,Molly M Ward,40,TOC,Pacific,1:06.41M
2,W40-44,200 Free,Sarabeth E Metzger,44,SNM,Pacific,2:20.50M
3,W40-44,200 Free,Elyse Corwin,40,MEMO,Pacific,2:23.41M
4,W40-44,200 Free,Ericka L Richards,44,SRM,Pacific,2:24.29M
8,W40-44,200 Free,Marcela Rueda,40,SRM,Pacific,2:32.27M
10,W40-44,200 Free,Helene Nehrebecki,42,DAM,Pacific,2:36.03M
2,W40-44,400 Free,Ericka L Richards,44,SRM,Pacific,4:54.61M
3,W40-44,400 Free,Sarabeth E Metzger,44,SNM,Pacific,4:55.22M
7,W40-44,400 Free,Carrie Hahnel,44,MEMO,Pacific,5:16.82M
10,W40-44,400 Free,Marcela Rueda,40,SRM,Pacific,5:24.34M
3,W40-44,800 Free,Sarabeth E Metzger,44,SNM,Pacific,10:17.51M
4,W40-44,800 Free,Carrie Hahnel,44,MEMO,Pacific,10:40.74M
5,W40-44,800 Free,Marcela Rueda,40,SRM,Pacific,11:07.74M
6,W40-44,800 Free,Helene Nehrebecki,42,DAM,Pacific,11:24.44M
10,W40-44,800 Free,Jez Lee,42,MEMO,Pacific,14:24.30M
2,W40-44,1500 Free,Sarabeth E Metzger,44,SNM,Pacific,19:44.00M
3,W40-44,1500 Free,Ericka L Richards,44,SRM,Pacific,19:51.85M
5,W40-44,1500 Free,Marcela Rueda,40,SRM,Pacific,20:57.68M
6,W40-44,1500 Free,Sarah L Groskopf,42,HTUB,Pacific,21:30.42M
7,W40-44,1500 Free,Helene Nehrebecki,42,DAM,Pacific,21:30.48M
8,W40-44,1500 Free,Carrie Hahnel,44,MEMO,Pacific,21:44.01M
5,W40-44,50 Back,Ericka L Richards,44,SRM,Pacific,34.22M
8,W40-44,50 Back,Elyse Corwin,40,MEMO,Pacific,35.37M
5,W40-44,100 Back,Elyse Corwin,40,MEMO,Pacific,1:16.36M
4,W40-44,200 Back,Ashley E Merlo,41,WCM,Pacific,2:44.15M
10,W40-44,200 Back,Marcela Rueda,40,SRM,Pacific,2:55.19M
6,W40-44,50 Breast,Helene Nehrebecki,42,DAM,Pacific,39.69M
7,W40-44,50 Breast,Marcela Rueda,40,SRM,Pacific,39.70M
2,W40-44,100 Breast,Ericka L Richards,44,SRM,Pacific,1:22.73M
4,W40-44,100 Breast,Marcela Rueda,40,SRM,Pacific,1:23.88M
7,W40-44,100 Breast,Carrie Hahnel,44,MEMO,Pacific,1:29.61M
4,W40-44,200 Breast,Marcela Rueda,40,SRM,Pacific,3:05.54M
6,W40-44,200 Breast,Carrie Hahnel,44,MEMO,Pacific,3:17.36M
8,W40-44,200 Breast,Veronique Borges,43,SERC,Pacific,3:32.61M
10,W40-44,200 Breast,Sarah K Stretch,43,MEMO,Pacific,3:54.30M
2,W40-44,50 Fly,Ericka L Richards,44,SRM,Pacific,31.16M
4,W40-44,100 Fly,Sarabeth E Metzger,44,SNM,Pacific,1:12.15M
5,W40-44,100 Fly,Helene Nehrebecki,42,DAM,Pacific,1:14.92M
3,W40-44,200 Fly,Helene Nehrebecki,42,DAM,Pacific,3:03.10M
4,W40-44,200 Fly,Marcela Rueda,40,SRM,Pacific,3:05.60M
2,W40-44,100 IM,Ericka L Richards,44,SRM,Pacific,1:12.55M
7,W40-44,100 IM,Marcela Rueda,40,SRM,Pacific,1:16.52M
3,W40-44,200 IM,Sarabeth E Metzger,44,SNM,Pacific,2:40.47M
3,W40-44,400 IM,Sarabeth E Metzger,44,SNM,Pacific,5:46.61M
5,W40-44,400 IM,Marcela Rueda,40,SRM,Pacific,6:01.67M
6,W40-44,400 IM,Helene Nehrebecki,42,DAM,Pacific,6:02.70M
10,W40-44,400 IM,Kelly Schley,43,MEMO,Pacific,7:11.12M
1,W45-49,400 Free,Heidi S George,46,UC38,Pacific,4:27.27M
1,W45-49,800 Free,Heidi S George,46,UC38,Pacific,9:01.52M
1,W45-49,1500 Free,Heidi S George,46,UC38,Pacific,17:07.20M
9,W45-49,1500 Free,Colleen M Darling,48,WCM,Pacific,23:30.18M
9,W45-49,200 Back,Aimee A Tannehill,49,DAM,Pacific,3:11.67M
6,W45-49,200 Fly,Ann Michelle Ongerth,48,WCM,Pacific,3:41.17M
5,W50-54,50 Free,Alison Zamanian,52,WCM,Pacific,29.50M
9,W50-54,100 Free,Susanne P Rublein,52,MAM,Pacific,1:08.04M
2,W50-54,200 Free,Alison Zamanian,52,WCM,Pacific,2:15.43M
1,W50-54,800 Free,Alison Zamanian,52,WCM,Pacific,9:26.36M
7,W50-54,800 Free,Michelle L Goldberg,54,DAM,Pacific,11:24.49M
9,W50-54,800 Free,Sheila Nelson,54,SRM,Pacific,11:30.64M
1,W50-54,1500 Free,Alison Zamanian,52,WCM,Pacific,17:47.04M
4,W50-54,1500 Free,Sheila Nelson,54,SRM,Pacific,21:47.34M
5,W50-54,1500 Free,J Cox,54,MAM,Pacific,21:49.28M
7,W50-54,1500 Free,Tonia Lowe,51,ALB,Pacific,22:50.31M
9,W50-54,1500 Free,Christina Cavalli,54,MEMO,Pacific,24:27.82M
10,W50-54,100 Back,J Cox,54,MAM,Pacific,1:22.57M
10,W50-54,200 Back,Emma Garforth,54,DAM,Pacific,2:58.34M
3,W50-54,100 Breast,Alison Zamanian,52,WCM,Pacific,1:22.11M
8,W50-54,100 Breast,Susanne P Rublein,52,MAM,Pacific,1:27.50M
8,W50-54,200 Breast,Susanne P Rublein,52,MAM,Pacific,3:17.12M
9,W50-54,200 Breast,Emma Garforth,54,DAM,Pacific,3:18.09M
10,W50-54,200 Breast,Sheila Nelson,54,SRM,Pacific,3:30.66M
9,W50-54,50 Fly,Yasuko de la Torre,52,MEMO,Pacific,36.41M
2,W50-54,100 Fly,Alison Zamanian,52,WCM,Pacific,1:10.46M
10,W50-54,100 Fly,Yasuko de la Torre,52,MEMO,Pacific,1:26.34M
1,W50-54,200 Fly,Alison Zamanian,52,WCM,Pacific,2:33.24M
4,W50-54,200 Fly,Vicki Shu,54,MEMO,Pacific,3:11.64M
9,W50-54,100 IM,Susanne P Rublein,52,MAM,Pacific,1:18.64M
1,W50-54,200 IM,Alison Zamanian,52,WCM,Pacific,2:33.05M
8,W50-54,200 IM,Susanne P Rublein,52,MAM,Pacific,2:54.92M
5,W50-54,400 IM,Emma Garforth,54,DAM,Pacific,6:25.18M
6,W50-54,400 IM,Vicki Shu,54,MEMO,Pacific,6:33.72M
9,W50-54,400 IM,Yasuko de la Torre,52,MEMO,Pacific,6:51.80M
6,W55-59,200 Free,Lisa A Ward,58,WCM,Pacific,2:27.27M
7,W55-59,400 Free,Rebecca L Friedlander,56,SNM,Pacific,5:17.47M
4,W55-59,800 Free,Rebecca L Friedlander,56,SNM,Pacific,10:41.11M
10,W55-59,800 Free,Stephanie D Couch,58,MELO,Pacific,11:07.97M
7,W55-59,1500 Free,Stephanie D Couch,58,MELO,Pacific,20:54.25M
5,W55-59,50 Back,Lisa A Ward,58,WCM,Pacific,35.21M
7,W55-59,50 Breast,Robin A Bulman,57,SRM,Pacific,40.83M
4,W55-59,100 Breast,Robin A Bulman,57,SRM,Pacific,1:30.38M
4,W55-59,200 Breast,Lisa A Ward,58,WCM,Pacific,3:13.82M
5,W55-59,200 Breast,Robin A Bulman,57,SRM,Pacific,3:18.84M
10,W55-59,50 Fly,Rebecca L Friedlander,56,SNM,Pacific,36.12M
1,W55-59,100 Fly,Rebecca L Friedlander,56,SNM,Pacific,1:18.05M
5,W55-59,100 Fly,Lisa A Ward,58,WCM,Pacific,1:19.17M
9,W55-59,100 Fly,Jane E Russell,59,DAM,Pacific,1:27.14M
6,W55-59,200 Fly,Robin A Bulman,57,SRM,Pacific,3:30.76M
3,W55-59,100 IM,Lisa A Ward,58,WCM,Pacific,1:17.48M
3,W55-59,400 IM,Lisa A Ward,58,WCM,Pacific,5:59.26M
9,W55-59,400 IM,Stephanie D Couch,58,MELO,Pacific,6:26.99M
10,W55-59,400 IM,Robin A Bulman,57,SRM,Pacific,6:33.07M
2,W60-64,100 Free,Jana Matena,60,MELO,Pacific,1:08.43M
5,W60-64,800 Free,Jana Matena,60,MELO,Pacific,11:02.55M
9,W60-64,1500 Free,April A Oliver,61,NBA,Pacific,24:32.02M
7,W60-64,100 IM,Martha O Joyce,62,TAM,Pacific,1:24.45M
8,W60-64,200 IM,Diana L Daymond,64,WCM,Pacific,3:21.45M
9,W65-69,400 Free,Susan P Helmrich,67,LNRS,Pacific,5:56.79M
7,W65-69,800 Free,Susan P Helmrich,67,LNRS,Pacific,11:51.89M
10,W65-69,1500 Free,Phyllis E Quinn,67,TOC,Pacific,25:20.61M
8,W65-69,200 Fly,Phyllis E Quinn,67,TOC,Pacific,4:38.22M
8,W65-69,400 IM,Phyllis E Quinn,67,TOC,Pacific,7:41.59M
1,W70-74,50 Free,Laura B Val,71,TAM,Pacific,30.55M
1,W70-74,100 Free,Laura B Val,71,TAM,Pacific,1:06.61M
7,W70-74,100 Free,Sally K Guthrie,72,DAM,Pacific,1:24.36M
1,W70-74,200 Free,Laura B Val,71,TAM,Pacific,2:27.89M
10,W70-74,200 Free,Sally K Guthrie,72,DAM,Pacific,3:06.53M
8,W70-74,400 Free,Sally K Guthrie,72,DAM,Pacific,6:26.93M
2,W70-74,800 Free,Sally K Guthrie,72,DAM,Pacific,12:47.73M
2,W70-74,1500 Free,Sally K Guthrie,72,DAM,Pacific,24:02.08M
1,W70-74,50 Back,Laura B Val,71,TAM,Pacific,33.80M
1,W70-74,100 Back,Laura B Val,71,TAM,Pacific,1:13.66M
9,W70-74,100 Back,Sally K Guthrie,72,DAM,Pacific,1:42.05M
6,W70-74,200 Breast,Sally K Guthrie,72,DAM,Pacific,4:05.50M
1,W70-74,50 Fly,Laura B Val,71,TAM,Pacific,34.53M
5,W70-74,50 Fly,Sally K Guthrie,72,DAM,Pacific,46.26M
4,W70-74,100 Fly,Sally K Guthrie,72,DAM,Pacific,1:50.97M
4,W70-74,200 Fly,Sally K Guthrie,72,DAM,Pacific,4:13.31M
1,W70-74,100 IM,Laura B Val,71,TAM,Pacific,1:18.81M
1,W70-74,200 IM,Laura B Val,71,TAM,Pacific,2:53.59M
5,W70-74,200 IM,Sally K Guthrie,72,DAM,Pacific,3:42.74M
3,W70-74,400 IM,Sally K Guthrie,72,DAM,Pacific,7:53.45M
8,W75-79,50 Free,Ruth Y Shaps,75,MAM,Pacific,43.55M
2,W75-79,100 Free,Ruth Y Shaps,75,MAM,Pacific,1:22.95M
2,W75-79,200 Free,Ruth Y Shaps,75,MAM,Pacific,3:08.78M
5,W75-79,200 Free,Stephanie I Scott,75,WCM,Pacific,3:35.71M
10,W75-79,200 Free,Judy K Armstrong,75,MEMO,Pacific,4:56.54M
1,W75-79,400 Free,Ruth Y Shaps,75,MAM,Pacific,6:32.27M
3,W75-79,400 Free,Stephanie I Scott,75,WCM,Pacific,7:35.47M
1,W75-79,800 Free,Ruth Y Shaps,75,MAM,Pacific,13:11.76M
3,W75-79,800 Free,Stephanie I Scott,75,WCM,Pacific,15:09.47M
1,W75-79,1500 Free,Ruth Y Shaps,75,MAM,Pacific,25:26.12M
3,W75-79,1500 Free,Stephanie I Scott,75,WCM,Pacific,28:34.64M
3,W75-79,50 Back,Ruth Y Shaps,75,MAM,Pacific,47.01M
10,W75-79,50 Back,Daniela Barnea,78,STAN,Pacific,54.10M
6,W75-79,100 Back,Daniela Barnea,78,MELO,Pacific,1:53.05M
10,W75-79,100 Back,Leslie M Westergaard,79,DAM,Pacific,2:01.61M
6,W75-79,200 Back,Leslie M Westergaard,79,DAM,Pacific,4:18.74M
8,W75-79,200 Back,Judy K Armstrong,75,MEMO,Pacific,5:04.71M
3,W75-79,50 Breast,Daniela Barnea,78,STAN,Pacific,51.12M
1,W75-79,100 Breast,Daniela Barnea,78,STAN,Pacific,1:51.30M
1,W75-79,200 Breast,Daniela Barnea,78,STAN,Pacific,3:55.86M
5,W75-79,200 Breast,Lois A Jacobs,79,MEMO,Pacific,8:08.10M
3,W75-79,50 Fly,Daniela Barnea,78,STAN,Pacific,51.04M
2,W75-79,100 Fly,Daniela Barnea,78,STAN,Pacific,1:55.00M
1,W75-79,200 Fly,Daniela Barnea,78,MELO,Pacific,4:06.74M
4,W75-79,200 Fly,Stephanie I Scott,75,WCM,Pacific,5:26.78M
4,W75-79,100 IM,Daniela Barnea,78,STAN,Pacific,1:45.77M
2,W75-79,200 IM,Daniela Barnea,78,STAN,Pacific,3:47.41M
5,W75-79,200 IM,Stephanie I Scott,75,WCM,Pacific,4:27.22M
1,W75-79,400 IM,Daniela Barnea,78,MELO,Pacific,8:06.77M
7,W80-84,50 Free,Nancy Ridout,80,TAM,Pacific,48.66M
9,W80-84,50 Free,Peg K Mc Partland,80,MAM,Pacific,50.31M
9,W80-84,100 Free,Nancy Ridout,80,TAM,Pacific,1:52.23M
10,W80-84,100 Free,Peg K Mc Partland,80,MAM,Pacific,1:54.19M
7,W80-84,400 Free,Judith L Morton,83,WCM,Pacific,12:40.82M
5,W80-84,50 Back,Peg K Mc Partland,80,MAM,Pacific,57.02M
9,W80-84,50 Back,Kristin N Jaffe,84,TAM,Pacific,59.57M
5,W80-84,100 Back,Peg K Mc Partland,80,MAM,Pacific,2:07.31M
5,W80-84,200 Back,Peg K Mc Partland,80,MAM,Pacific,4:37.45M
9,W80-84,200 Back,Judith L Morton,83,WCM,Pacific,6:14.07M
2,W80-84,50 Breast,Kristin N Jaffe,84,TAM,Pacific,56.55M
8,W80-84,50 Breast,Nancy Stretch,82,TOC,Pacific,1:07.08M
9,W80-84,50 Breast,Peg K Mc Partland,80,MAM,Pacific,1:07.96M
6,W80-84,100 Breast,Nancy Stretch,82,TOC,Pacific,2:37.71M
9,W80-84,100 Breast,Betty Mae Locke,83,UC38,Pacific,4:28.99M
8,W80-84,50 Fly,Nancy Stretch,82,TOC,Pacific,1:12.16M
8,W80-84,100 Fly,Judith L Morton,83,WCM,Pacific,3:51.15M
5,W80-84,200 Fly,Judith L Morton,83,WCM,Pacific,8:20.63M
7,W80-84,100 IM,Kristin N Jaffe,84,TAM,Pacific,2:13.81M
5,W80-84,200 IM,Nancy Stretch,82,TOC,Pacific,4:59.39M
4,W80-84,400 IM,Nancy Stretch,82,TOC,Pacific,10:34.68M
2,W85-89,50 Free,Mary Y Alexandre,87,TAM,Pacific,57.61M
4,W85-89,50 Free,Caroline W Wood,87,WCM,Pacific,1:03.42M
6,W85-89,50 Free,Thyra Tegner,87,ALMA,Pacific,1:05.47M
4,W85-89,100 Free,Caroline W Wood,87,WCM,Pacific,2:42.52M
3,W85-89,50 Back,Thyra Tegner,87,ALMA,Pacific,1:19.67M
4,W85-89,50 Back,Caroline W Wood,87,WCM,Pacific,1:20.15M
1,W85-89,50 Breast,Caroline W Wood,87,WCM,Pacific,2:49.31M
4,W90-94,100 Free,Ann M Hirsch,91,WCM,Pacific,3:22.34M
3,W90-94,100 Back,Ann M Hirsch,91,WCM,Pacific,3:22.17M
1,W90-94,50 Breast,Ann M Hirsch,91,WCM,Pacific,1:36.93M
1,W90-94,100 Breast,Ann M Hirsch,91,WCM,Pacific,3:45.28M
7,M18-24,100 Free,Lars C Worlund,22,SCSC,Pacific,55.76M
9,M18-24,100 Free,Owen Yancher,24,DAM,Pacific,56.10M
5,M18-24,200 Free,Lars C Worlund,22,SCSC,Pacific,2:09.41M
2,M18-24,1500 Free,Aaron M Wood,24,MVM,Pacific,18:12.44M
4,M18-24,1500 Free,Holman Pettibone,23,SRM,Pacific,18:53.49M
2,M18-24,200 Back,Cole A Welsh,22,WCM,Pacific,2:22.08M
2,M18-24,50 Breast,Cole A Welsh,22,WCM,Pacific,30.42M
6,M18-24,50 Breast,Ryan P Teshima,23,USF,Pacific,32.76M
2,M18-24,100 Breast,Cole A Welsh,22,WCM,Pacific,1:07.23M
5,M18-24,100 Breast,Ryan P Teshima,23,USF,Pacific,1:11.48M
9,M18-24,100 Breast,Xavier Yu,18,UC38,Pacific,1:12.82M
10,M18-24,100 Fly,Lars C Worlund,22,SCSC,Pacific,1:02.07M
7,M18-24,200 Fly,Lars C Worlund,22,SCSC,Pacific,2:58.66M
10,M18-24,100 IM,Lars C Worlund,22,SCSC,Pacific,1:07.52M
6,M18-24,200 IM,Xavier Yu,18,UC38,Pacific,2:22.07M
10,M25-29,50 Free,Richard Dong,26,USF,Pacific,25.05M
8,M25-29,400 Free,Daniel Rico,26,WCM,Pacific,4:35.47M
10,M25-29,400 Free,Eric T Mueller,28,UC38,Pacific,4:54.91M
9,M25-29,800 Free,Arthur Koehl,27,DAM,Pacific,10:53.82M
10,M25-29,800 Free,Samuel Dyer,26,ALB,Pacific,11:05.16M
3,M25-29,1500 Free,Eduardo I Solaeche,29,TOC,Pacific,17:36.84M
6,M25-29,1500 Free,Daniel Rico,26,WCM,Pacific,18:54.22M
2,M25-29,50 Back,Connor G Green,26,TSUN,Pacific,27.57M
5,M25-29,50 Back,Richard Dong,26,USF,Pacific,27.93M
3,M25-29,100 Back,Connor G Green,26,TSUN,Pacific,1:00.46M
5,M25-29,100 Back,Richard Dong,26,USF,Pacific,1:02.37M
6,M25-29,200 Back,Samuel Dyer,26,ALB,Pacific,2:41.64M
7,M25-29,200 Back,Brian D Berger,26,UC38,Pacific,2:42.49M
8,M25-29,200 Back,Arthur Koehl,27,DAM,Pacific,2:46.09M
7,M25-29,50 Breast,Christian A Henry,26,UC38,Pacific,30.58M
8,M25-29,50 Breast,Richard Dong,26,USF,Pacific,31.12M
8,M25-29,100 Breast,Richard Dong,26,USF,Pacific,1:07.56M
5,M25-29,200 Breast,Daniel Rico,26,WCM,Pacific,2:31.73M
2,M25-29,50 Fly,Christian A Henry,26,UC38,Pacific,26.32M
10,M25-29,100 Fly,Eric T Mueller,28,UC38,Pacific,1:03.20M
8,M25-29,200 Fly,Eric T Mueller,28,UC38,Pacific,2:26.65M
3,M25-29,100 IM,Connor G Green,26,TSUN,Pacific,58.62M
6,M25-29,100 IM,Richard Dong,26,USF,Pacific,1:01.16M
9,M25-29,200 IM,Eric T Mueller,28,UC38,Pacific,2:27.98M
2,M25-29,400 IM,Daniel Rico,26,WCM,Pacific,5:08.75M
1,M30-34,100 Free,Marcos Lavado,31,UC38,Pacific,50.88M
1,M30-34,200 Free,Marcos Lavado,31,UC38,Pacific,1:52.50M
6,M30-34,200 Free,Shane M Gutto,33,SMM,Pacific,2:09.76M
1,M30-34,400 Free,Shane M Gutto,33,SMM,Pacific,4:25.47M
2,M30-34,800 Free,Shane M Gutto,33,SMM,Pacific,9:18.92M
7,M30-34,800 Free,Alexander S Rossbach,32,ALB,Pacific,10:32.74M
1,M30-34,1500 Free,Chad E La Tourette,34,TOC,Pacific,16:04.40M
2,M30-34,1500 Free,Trevor R Scheid,33,TOC,Pacific,16:34.67M
3,M30-34,1500 Free,Sean R Mahoney,34,UC38,Pacific,16:56.90M
4,M30-34,1500 Free,Andrew L Martinez,34,BAC,Pacific,17:23.39M
5,M30-34,1500 Free,Shane M Gutto,33,SMM,Pacific,17:47.25M
7,M30-34,1500 Free,Thomas B Dowley,31,TOC,Pacific,18:16.53M
9,M30-34,200 Back,Michael R Thomas,30,MVM,Pacific,2:49.01M
1,M30-34,50 Breast,Brandon J Fischer,33,UC38,Pacific,27.60M
1,M30-34,100 Breast,Brandon J Fischer,33,UC38,Pacific,59.42M
1,M30-34,200 Breast,Brandon J Fischer,33,UC38,Pacific,2:11.44M
8,M30-34,200 Breast,Keevan G Harding,31,MEMO,Pacific,3:00.67M
1,M30-34,100 Fly,Marcos Lavado,31,UC38,Pacific,54.71M
1,M30-34,200 Fly,Marcos Lavado,31,UC38,Pacific,2:02.73M
5,M30-34,200 Fly,Shane M Gutto,33,SMM,Pacific,2:34.35M
6,M30-34,200 Fly,Nathan Leber,30,USF,Pacific,2:56.36M
8,M30-34,200 Fly,Rex L Chien,34,MEMO,Pacific,2:58.64M
1,M30-34,100 IM,Brandon J Fischer,33,UC38,Pacific,56.65M
5,M30-34,200 IM,Shane M Gutto,33,SMM,Pacific,2:28.15M
4,M30-34,400 IM,Shane M Gutto,33,SMM,Pacific,5:24.45M
7,M30-34,400 IM,Keevan G Harding,31,MEMO,Pacific,5:58.35M
8,M30-34,400 IM,Rex L Chien,34,MEMO,Pacific,6:40.39M
9,M35-39,50 Free,Stephen J Frink,37,RPM,Pacific,25.88M
8,M35-39,100 Free,Stephen J Frink,37,RPM,Pacific,57.42M
9,M35-39,100 Free,Jason T Warner,36,WCM,Pacific,57.99M
3,M35-39,200 Free,Jason T Warner,36,WCM,Pacific,2:10.33M
5,M35-39,200 Free,Adam D Eilath,35,MAM,Pacific,2:12.88M
7,M35-39,200 Free,Matthew T Zachan,36,DAM,Pacific,2:14.32M
7,M35-39,400 Free,Stephen J Frink,37,RPM,Pacific,4:42.49M
8,M35-39,400 Free,Matthew T Zachan,36,DAM,Pacific,4:49.72M
9,M35-39,400 Free,Jason T Warner,36,WCM,Pacific,4:51.53M
5,M35-39,800 Free,Matthew T Zachan,36,DAM,Pacific,9:52.34M
7,M35-39,800 Free,Emmanuel Torres,36,MEMO,Pacific,10:59.99M
8,M35-39,800 Free,David Law,37,MAM,Pacific,11:09.14M
10,M35-39,800 Free,Jimmy Song,39,MEMO,Pacific,11:31.85M
5,M35-39,1500 Free,Stephen J Frink,37,RPM,Pacific,19:30.74M
8,M35-39,1500 Free,Jimmy Song,39,MEMO,Pacific,22:00.97M
10,M35-39,1500 Free,Brendan W Chua,37,RPM,Pacific,24:42.57M
7,M35-39,50 Breast,Jimmy Song,39,MEMO,Pacific,35.82M
10,M35-39,50 Breast,David Law,37,MAM,Pacific,36.98M
4,M35-39,100 Breast,Jimmy Song,39,MEMO,Pacific,1:17.84M
6,M35-39,100 Breast,Stephen J Frink,37,RPM,Pacific,1:18.20M
