USMS Women's Long Course Meters Records 08/28/2026
Age Group,Event,Name,Date,Time
W45-49,200 M Free,Karlyn Pipes-Neilsen,06-13-09,2:10.09L
W45-49,400 M Free,Heidi S George,04-14-23,4:30.64L
W45-49,800 M Free,Heidi S George,06-27-21,9:11.47L
W45-49,1500 M Free,Heidi S George,12-02-23,17:26.47L
W45-49,50 M Back,Jennifer Mihalik,07-26-24,31.32L
W45-49,100 M Back,Jennifer Mihalik,08-02-25,1:06.97L
W45-49,200 M Back,Karlyn Pipes-Neilsen,05-22-09,2:26.06L
W45-49,50 M Breast,Gabrielle E Rose,04-13-24,31.92L
W45-49,100 M Breast,Gabrielle E Rose,06-16-24,1:08.32L
W45-49,200 M Breast,Gabrielle E Rose,06-19-24,2:30.13L
W45-49,50 M Fly,Erika L Braun,08-05-17,28.40L
W45-49,100 M Fly,Wenke K Seider,08-06-14,1:04.96L
W45-49,200 M Fly,Karlyn Pipes-Neilsen,06-20-09,2:24.34L
W45-49,200 M IM,Gabrielle E Rose,07-09-23,2:20.41L
W45-49,400 M IM,Karlyn Pipes-Neilsen,09-05-08,5:13.85L
W50-54,50 M Free,Erika L Braun,06-17-23,27.13L
W50-54,100 M Free,Erika L Braun,08-06-23,1:00.40L
W50-54,200 M Free,Jill S Hernandez,08-08-13,2:13.18L
W50-54,400 M Free,Heidi S George,08-05-26,4:37.27L
W50-54,800 M Free,Heidi S George,08-05-26,9:20.71L
W50-54,1500 M Free,Heidi S George,08-05-26,17:33.76L
W50-54,50 M Back,Erika L Braun,08-06-22,32.30L
W50-54,100 M Back,Ellen M Reynolds,08-08-14,1:09.28L
W50-54,200 M Back,Ellen M Reynolds,08-04-14,2:26.64L
W50-54,50 M Breast,Katie Glenn,08-07-26,34.07L
W50-54,100 M Breast,Katie Glenn,08-08-26,1:16.75L
W50-54,200 M Breast,Katie Glenn,08-06-26,2:52.90L
W50-54,50 M Fly,Maureen Philipps,08-09-26,29.12L
W50-54,100 M Fly,Maureen Philipps,08-06-26,1:07.37L
W50-54,200 M Fly,Laura B Val,08-18-01,2:31.55L
W50-54,200 M IM,Ellen M Reynolds,08-07-16,2:31.02L
W50-54,400 M IM,Ellen M Reynolds,08-05-14,5:20.68L
W55-59,50 M Free,Holly Green Blair,08-08-19,28.46L
W55-59,100 M Free,Laura B Val,08-16-08,1:02.02L
,,Laura B Val,08-13-07,1:02.02L
W55-59,200 M Free,Ellen M Reynolds,08-11-19,2:16.28L
,,Laura B Val,08-06-09,2:16.28L
W55-59,400 M Free,Ellen M Reynolds,08-10-19,4:46.49L
W55-59,800 M Free,Jill S Hernandez,07-25-15,9:46.56L
W55-59,1500 M Free,Ellen M Reynolds,08-07-19,18:36.30L
W55-59,50 M Back,Holly Green Blair,08-02-18,31.99L
W55-59,100 M Back,Holly Green Blair,08-11-19,1:09.69L
W55-59,200 M Back,Ellen M Reynolds,05-19-19,2:31.79L
W55-59,50 M Breast,Caroline Krattli,07-16-17,37.13L
W55-59,100 M Breast,Caroline Krattli,07-15-17,1:21.21L
W55-59,200 M Breast,Ellen M Reynolds,05-19-19,2:59.27L
W55-59,50 M Fly,Karina Plocek,08-07-25,30.18L
W55-59,100 M Fly,Laura B Val,08-09-09,1:09.47L
W55-59,200 M Fly,Laura B Val,07-08-07,2:41.51L
W55-59,200 M IM,Ellen M Reynolds,07-06-19,2:31.51L
W55-59,400 M IM,Ellen M Reynolds,05-17-19,5:21.35L
W60-64,50 M Free,Holly Green,08-05-23,28.84L
W60-64,100 M Free,Ellen M Reynolds,08-25-24,1:03.70L
W60-64,200 M Free,Ellen M Reynolds,08-22-24,2:16.57L
W60-64,400 M Free,Ellen M Reynolds,08-25-24,4:48.61L
W60-64,800 M Free,Ellen M Reynolds,07-06-24,10:16.64L
W60-64,1500 M Free,Ellen M Reynolds,07-06-24,19:10.59L
W60-64,50 M Back,Ellen M Reynolds,07-07-24,32.68L
W60-64,100 M Back,Ellen M Reynolds,02-28-24,1:10.22L
W60-64,200 M Back,Ellen M Reynolds,02-27-24,2:30.58L
W60-64,50 M Breast,Beth A Estel,08-19-16,39.02L
W60-64,100 M Breast,Beth A Estel,08-18-16,1:27.24L
W60-64,200 M Breast,Ellen M Reynolds,03-02-24,3:00.11L
W60-64,50 M Fly,Holly Green,08-04-23,29.90L
W60-64,100 M Fly,Mary M Plant,06-20-26,1:07.78L
W60-64,200 M Fly,Mary M Plant,08-16-25,2:39.31L
W60-64,200 M IM,Ellen M Reynolds,07-27-24,2:32.30L
W60-64,400 M IM,Ellen M Reynolds,03-03-24,5:30.07L
W65-69,50 M Free,Penny P Noyes,08-03-19,29.10L
W65-69,100 M Free,Laura B Val,07-30-18,1:04.89L
W65-69,200 M Free,Laura B Val,08-18-16,2:25.29L
W65-69,400 M Free,Kelly Palace,06-20-26,5:09.26L
W65-69,800 M Free,Kelly Parker Palace,08-02-26,10:42.21L
W65-69,1500 M Free,Kelly Parker Palace,08-16-26,20:19.05L
W65-69,50 M Back,Laura B Val,08-02-18,33.59L
W65-69,100 M Back,Laura B Val,07-31-18,1:14.49L
W65-69,200 M Back,Laura B Val,08-08-19,2:47.70L
W65-69,50 M Breast,Judy S Garay,08-13-25,39.75L
W65-69,100 M Breast,Judy S Garay,08-08-25,1:32.09L
W65-69,200 M Breast,Karen M Mareb,08-24-24,3:18.57L
W65-69,50 M Fly,Traci S Granger,08-07-23,32.36L
W65-69,100 M Fly,Laura B Val,08-18-16,1:13.70L
W65-69,200 M Fly,Penny P Noyes,07-20-19,2:57.26L
W65-69,200 M IM,Penny P Noyes,08-04-19,2:51.52L
W65-69,400 M IM,Penny P Noyes,07-19-19,6:14.58L
W70-74,50 M Free,Veronica Hibben,08-08-26,30.61L
W70-74,100 M Free,Laura B Val,08-06-23,1:06.68L
W70-74,200 M Free,Laura B Val,08-22-24,2:29.56L
W70-74,400 M Free,Laura B Val,08-13-22,5:21.19L
W70-74,800 M Free,Christie Ciraulo,06-03-23,11:04.90L
W70-74,1500 M Free,Christie Ciraulo,08-02-23,21:02.79L
W70-74,50 M Back,Laura B Val,10-10-21,34.65L
W70-74,100 M Back,Laura B Val,08-04-23,1:16.27L
W70-74,200 M Back,Laura B Val,10-08-21,2:49.43L
W70-74,50 M Breast,Colette M Crabbe,08-07-26,42.49L
W70-74,100 M Breast,Colette M Crabbe,08-08-26,1:36.54L
W70-74,200 M Breast,Colette M Crabbe,08-06-26,3:29.57L
W70-74,50 M Fly,Veronica Hibben,08-09-26,33.59L
W70-74,100 M Fly,Laura B Val,10-08-21,1:16.07L
W70-74,200 M Fly,Penny P Noyes,01-19-24,3:12.76L
W70-74,200 M IM,Laura B Val,08-01-21,3:00.96L
W70-74,400 M IM,Nancy Steadman Martin,08-23-24,6:38.63L
W75-79,50 M Free,Laura B Val,08-08-26,31.28L
W75-79,100 M Free,Laura B Val,08-07-26,1:09.58L
W75-79,200 M Free,Charlotte M Davis,05-17-25,2:47.46L
W75-79,400 M Free,Charlotte M Davis,08-08-25,5:53.72L
W75-79,800 M Free,Shirley A Loftus-Charley,07-26-26,12:24.18L
W75-79,1500 M Free,Shirley A Loftus-Charley,07-26-26,23:27.09L
W75-79,50 M Back,Laura B Val,08-08-26,35.58L
W75-79,100 M Back,Laura B Val,08-06-26,1:18.27L
W75-79,200 M Back,Laura B Val,08-09-26,2:54.21L
W75-79,50 M Breast,Charlotte M Davis,08-08-25,46.54L
W75-79,100 M Breast,Joann Leilich,08-15-14,1:42.18L
W75-79,200 M Breast,Joann Leilich,07-19-14,3:40.84L
W75-79,50 M Fly,Laura B Val,08-09-26,36.41L
W75-79,100 M Fly,Cecilia McCloskey,06-28-25,1:35.15L
W75-79,200 M Fly,Daniela Barnea,07-21-19,4:00.75L
W75-79,200 M IM,Charlotte M Davis,08-09-25,3:14.64L
W75-79,400 M IM,Shirley A Loftus-Charley,07-26-26,7:30.38L
W80-84,50 M Free,Diann Uustal,06-21-26,37.77L
W80-84,100 M Free,Diann Uustal,08-07-26,1:24.87L
W80-84,200 M Free,Diann Uustal,06-21-26,3:11.00L
W80-84,400 M Free,Beverly Montrella,05-17-26,7:11.96L
W80-84,800 M Free,Jean Troy,07-15-07,15:12.94L
W80-84,1500 M Free,Beverly Montrella,05-17-26,28:35.86L
W80-84,50 M Back,Diann Uustal,08-08-26,44.13L
W80-84,100 M Back,Diann Uustal,08-06-26,1:35.01L
W80-84,200 M Back,Diann Uustal,06-20-26,3:37.27L
W80-84,50 M Breast,Anne H Williams,08-11-18,51.37L
W80-84,100 M Breast,Joann Leilich,07-20-19,1:49.04L
W80-84,200 M Breast,Joann Leilich,07-21-19,3:59.55L
W80-84,50 M Fly,Gail P Roper,03-07-09,47.37L
W80-84,100 M Fly,Daniela Barnea,08-24-24,1:53.95L
W80-84,200 M Fly,Daniela Barnea,08-04-24,4:14.92L
W80-84,200 M IM,Daniela Barnea,08-22-24,3:47.11L
W80-84,400 M IM,Daniela Barnea,08-02-24,8:11.16L
W85-89,50 M Free,Jean D Troy,07-15-12,44.97L
W85-89,100 M Free,Jean D Troy,06-09-12,1:43.68L
W85-89,200 M Free,Jean D Troy,07-14-12,3:49.67L
W85-89,400 M Free,Jean D Troy,07-15-12,8:06.04L
W85-89,800 M Free,Jane G Oberg,08-02-23,16:34.35L
W85-89,1500 M Free,Jane G Oberg,08-02-23,31:29.52L
W85-89,50 M Back,Betty S Lorenzi,07-07-12,51.81L
W85-89,100 M Back,Betty S Lorenzi,03-10-12,1:53.28L
W85-89,200 M Back,Betty S Lorenzi,03-09-13,4:01.09L
W85-89,50 M Breast,Joann Leilich,07-27-24,55.01L
W85-89,100 M Breast,Joann Leilich,07-28-24,2:00.09L
W85-89,200 M Breast,Joann Leilich,07-27-24,4:26.79L
W85-89,50 M Fly,Mary Ann Case,03-03-24,55.69L
W85-89,100 M Fly,Mary Ann Case,02-29-24,2:20.89L
W85-89,200 M Fly,Lois Kivi Nochman,07-25-09,5:07.64L
W85-89,200 M IM,Jane G Oberg,08-05-23,4:36.36L
W85-89,400 M IM,Jane G Oberg,08-06-23,10:17.34L
W90-94,50 M Free,Jean D Troy,06-11-17,52.09L
W90-94,100 M Free,Jean D Troy,07-08-17,1:58.86L
W90-94,200 M Free,Jean D Troy,06-11-17,4:18.85L
W90-94,400 M Free,Rita Simonton,08-03-08,9:04.93L
W90-94,800 M Free,Rita Simonton,08-14-08,18:53.58L
W90-94,1500 M Free,Rita Simonton,06-01-08,36:02.20L
W90-94,50 M Back,Betty S Lorenzi,08-04-17,56.89L
W90-94,100 M Back,Betty S Lorenzi,08-06-17,2:07.31L
W90-94,200 M Back,Betty S Lorenzi,08-05-17,4:38.73L
W90-94,50 M Breast,Jean D Troy,06-11-17,1:14.04L
W90-94,100 M Breast,Jean D Troy,06-10-17,2:43.03L
W90-94,200 M Breast,Jean D Troy,07-08-17,5:52.53L
W90-94,50 M Fly,Charlotte E Sanddal,06-08-13,1:29.40L
W90-94,200 M IM,Jean D Troy,03-10-18,5:52.37L
W95-99,50 M Free,Maurine E Kornfeld,08-06-16,1:04.02L
W95-99,100 M Free,Maurine E Kornfeld,08-07-16,2:22.74L
W95-99,200 M Free,Maurine E Kornfeld,08-18-16,5:03.47L
W95-99,400 M Free,Maurine E Kornfeld,08-06-16,10:12.49L
W95-99,800 M Free,Maurine E Kornfeld,08-14-17,21:39.10L
W95-99,1500 M Free,Rita Simonton,06-02-13,41:39.68L
W95-99,50 M Back,Rita Simonton,08-10-13,1:14.31L
W95-99,100 M Back,Rita Simonton,08-08-13,2:42.67L
W95-99,200 M Back,Maurine E Kornfeld,05-29-16,5:42.64L
W95-99,50 M Breast,Charlotte E Sanddal,08-04-17,2:16.08L
W95-99,100 M Breast,Charlotte E Sanddal,08-04-17,4:37.87L
W95-99,200 M Breast,Charlotte E Sanddal,08-04-17,9:18.96L
W100-104,50 M Free,Maurine E Kornfeld,07-30-21,1:12.84L
W100-104,100 M Free,Maurine E Kornfeld,07-11-21,2:52.45L
W100-104,200 M Free,Maurine E Kornfeld,07-31-21,6:33.32L
W100-104,50 M Back,Maurine E Kornfeld,08-01-21,1:29.84L
W100-104,100 M Back,Maurine E Kornfeld,07-31-21,3:04.26L
W100-104,200 M Back,Maurine E Kornfeld,07-11-21,6:40.62L
W105-109,50 M Back,Maurine E Kornfeld,06-07-26,2:05.63L
