2019 USMS Top 10 SCY for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
1,W75-79,50 Breast,Daniela Barnea,75,STAN,Pacific,41.76Y
8,W75-79,50 Breast,Nancy Stretch,79,TOC,Pacific,54.31Y
10,W75-79,50 Breast,Glenda G Carroll,75,TAM,Pacific,54.58Y
1,W75-79,100 Breast,Daniela Barnea,75,STAN,Pacific,1:34.55Y
9,W75-79,100 Breast,Nancy Stretch,79,TOC,Pacific,2:00.07Y
1,W75-79,200 Breast,Daniela Barnea,75,STAN,Pacific,3:19.57Y
7,W75-79,200 Breast,Nancy Stretch,79,TOC,Pacific,4:10.11Y
1,W75-79,50 Fly,Diana F Todd,75,SNM,Pacific,40.95Y
3,W75-79,50 Fly,Daniela Barnea,75,STAN,Pacific,43.08Y
8,W75-79,50 Fly,Peg Mc Partland,76,MAM,Pacific,52.55Y
9,W75-79,50 Fly,Nancy Stretch,79,TOC,Pacific,54.61Y
1,W75-79,100 Fly,Diana F Todd,75,SNM,Pacific,1:40.15Y
2,W75-79,100 Fly,Daniela Barnea,75,STAN,Pacific,1:41.06Y
1,W75-79,200 Fly,Daniela Barnea,75,STAN,Pacific,3:36.66Y
7,W75-79,200 Fly,Susan E White,76,TCAM,Pacific,5:07.58Y
3,W75-79,100 IM,Diana F Todd,75,SNM,Pacific,1:41.40Y
7,W75-79,100 IM,Peg Mc Partland,76,MAM,Pacific,1:49.84Y
10,W75-79,100 IM,Nancy Stretch,79,TOC,Pacific,1:53.91Y
1,W75-79,200 IM,Daniela Barnea,75,STAN,Pacific,3:14.61Y
7,W75-79,200 IM,Nancy Stretch,79,TOC,Pacific,4:02.21Y
1,W75-79,400 IM,Daniela Barnea,75,STAN,Pacific,7:02.17Y
5,W75-79,400 IM,Nancy Stretch,79,TOC,Pacific,8:31.51Y
4,W80-84,50 Free,Kristin N Jaffe,81,TAM,Pacific,42.61Y
7,W80-84,1000 Free,Ann Kay,84,MELO,Pacific,25:01.42Y
5,W80-84,50 Back,Kristin N Jaffe,80,TAM,Pacific,50.59Y
3,W80-84,50 Breast,Kristin N Jaffe,81,TAM,Pacific,49.12Y
7,W80-84,50 Breast,Anice W Flesh,82,NUTS,Pacific,59.63Y
9,W80-84,50 Breast,Joyce M Haworth,81,WCM,Pacific,1:02.75Y
3,W80-84,100 Breast,Kristin N Jaffe,81,TAM,Pacific,1:54.98Y
7,W80-84,100 Breast,Anice W Flesh,82,NUTS,Pacific,2:13.19Y
3,W80-84,200 Breast,Kristin N Jaffe,80,TAM,Pacific,4:17.56Y
7,W80-84,200 Breast,Anice W Flesh,82,NUTS,Pacific,4:56.68Y
4,W80-84,50 Fly,Anice W Flesh,82,NUTS,Pacific,1:04.80Y
3,W80-84,100 Fly,Judith L Morton,80,WCM,Pacific,3:29.19Y
2,W80-84,200 Fly,Judith L Morton,80,WCM,Pacific,7:28.04Y
1,W80-84,100 IM,Kristin N Jaffe,80,TAM,Pacific,1:55.59Y
3,W80-84,100 IM,Anice W Flesh,81,NUTS,Pacific,2:04.63Y
8,W80-84,200 IM,Judith L Morton,80,WCM,Pacific,6:05.70Y
2,W85-89,50 Free,Ann Kay,85,MELO,Pacific,47.69Y
3,W85-89,50 Free,Barbara F Callison,86,RINC,Pacific,48.29Y
1,W85-89,100 Free,Ann Kay,85,MELO,Pacific,1:47.92Y
3,W85-89,100 Free,Barbara F Callison,86,RINC,Pacific,1:50.99Y
4,W85-89,200 Free,Ann M Hirsch,88,WCM,Pacific,4:40.85Y
5,W85-89,200 Free,Ann Kay,85,MELO,Pacific,4:42.78Y
2,W85-89,500 Free,Ann Kay,85,MELO,Pacific,12:04.19Y
2,W85-89,1000 Free,Ann Kay,85,MELO,Pacific,24:18.42Y
1,W85-89,1650 Free,Ann Kay,85,MELO,Pacific,39:54.69Y
1,W85-89,50 Back,Ann Kay,85,MELO,Pacific,52.20Y
4,W85-89,50 Back,Barbara F Callison,86,RINC,Pacific,1:03.37Y
7,W85-89,50 Back,Ann M Hirsch,88,WCM,Pacific,1:05.12Y
1,W85-89,100 Back,Ann Kay,85,MELO,Pacific,1:56.93Y
8,W85-89,100 Back,Marty Barry,86,RHMS,Pacific,2:46.73Y
1,W85-89,200 Back,Ann Kay,85,MELO,Pacific,4:13.88Y
2,W85-89,50 Breast,Barbara F Callison,86,RINC,Pacific,1:04.48Y
4,W85-89,50 Breast,Ann M Hirsch,88,WCM,Pacific,1:10.21Y
2,W85-89,100 Breast,Barbara F Callison,86,RINC,Pacific,2:23.29Y
3,W85-89,100 Breast,Ann M Hirsch,88,WCM,Pacific,2:31.05Y
2,W85-89,200 Breast,Ann M Hirsch,88,WCM,Pacific,5:14.17Y
1,W85-89,50 Fly,Barbara F Callison,86,RINC,Pacific,1:04.38Y
1,W85-89,100 IM,Barbara F Callison,86,RINC,Pacific,2:08.63Y
2,W85-89,100 IM,Ann M Hirsch,88,WCM,Pacific,2:31.52Y
1,W85-89,200 IM,Barbara F Callison,86,RINC,Pacific,4:44.14Y
5,M18-24,100 Free,Vincent Busque,20,STAN,Pacific,46.50Y
7,M18-24,200 Free,Vincent Busque,20,STAN,Pacific,1:41.39Y
3,M18-24,500 Free,Vincent Busque,20,STAN,Pacific,4:36.01Y
3,M18-24,1000 Free,Joby Bernstein,24,TOC,Pacific,10:32.16Y
9,M18-24,50 Breast,Wes Thomas,23,STAN,Pacific,26.63Y
3,M18-24,100 Breast,Wes Thomas,23,STAN,Pacific,56.17Y
2,M18-24,200 Breast,Wes Thomas,23,STAN,Pacific,2:01.77Y
5,M18-24,50 Fly,Jared Vu,24,USF,Pacific,22.76Y
3,M18-24,100 Fly,Jared Vu,24,USF,Pacific,50.02Y
6,M18-24,100 IM,Jared Vu,24,USF,Pacific,53.23Y
5,M25-29,50 Free,Trevor R Scheid,29,TOC,Pacific,20.79Y
6,M25-29,50 Free,Benjamin S Hinshaw,27,TOC,Pacific,20.82Y
7,M25-29,50 Free,Andrew Saeta,28,TOC,Pacific,20.95Y
10,M25-29,50 Free,Colin B Babcock,26,TOC,Pacific,21.01Y
4,M25-29,100 Free,Trevor R Scheid,29,TOC,Pacific,45.95Y
7,M25-29,100 Free,Benjamin S Hinshaw,27,TOC,Pacific,46.55Y
9,M25-29,100 Free,Andrew Saeta,28,TOC,Pacific,46.93Y
10,M25-29,100 Free,Cole W Davis,26,TOC,Pacific,46.97Y
3,M25-29,200 Free,Trevor R Scheid,29,TOC,Pacific,1:41.78Y
6,M25-29,200 Free,Cameron Owen,29,USF,Pacific,1:43.97Y
1,M25-29,500 Free,Trevor R Scheid,29,TOC,Pacific,4:35.09Y
6,M25-29,1650 Free,Jan D Stepinski,27,STAN,Pacific,17:29.43Y
2,M25-29,50 Back,Andrew Saeta,28,TOC,Pacific,22.92Y
7,M25-29,50 Back,Matthew R Murray,27,TOC,Pacific,24.06Y
8,M25-29,50 Back,Matt Hurko,27,TOC,Pacific,24.20Y
4,M25-29,100 Back,Andrew Saeta,28,TOC,Pacific,50.78Y
5,M25-29,100 Back,Matthew R Murray,27,TOC,Pacific,51.34Y
7,M25-29,100 Back,Jake E Mefford,25,WCM,Pacific,53.32Y
8,M25-29,100 Back,Matt Hurko,27,TOC,Pacific,53.33Y
