2019 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
4,M35-39,1500 Free,Matt Roper,38,DAM,Pacific,19:02.14M
7,M35-39,1500 Free,Craig Gawlick,38,TSUN,Pacific,21:08.61M
9,M35-39,1500 Free,Jimmy Song,36,MEMO,Pacific,23:36.14M
9,M35-39,50 Back,Matt Roper,38,DAM,Pacific,32.28M
6,M35-39,100 Back,Matt Roper,38,DAM,Pacific,1:09.02M
8,M35-39,100 Back,Jonathan E Salcedo,37,USF,Pacific,1:09.77M
4,M35-39,200 Back,Matt Roper,38,DAM,Pacific,2:29.49M
5,M35-39,50 Breast,Matthew Winfield,38,TSUN,Pacific,31.87M
5,M35-39,100 Breast,Matthew Winfield,38,TSUN,Pacific,1:11.70M
10,M35-39,100 Breast,Christopher De Voss,38,CGM,Pacific,1:15.67M
3,M35-39,200 Breast,Matthew Winfield,38,TSUN,Pacific,2:45.12M
9,M35-39,50 Fly,John Samotyj,38,USF,Pacific,27.43M
10,M35-39,50 Fly,Jonathan E Salcedo,37,USF,Pacific,27.45M
8,M35-39,100 Fly,Jonathan E Salcedo,37,USF,Pacific,1:02.34M
10,M35-39,100 Fly,John Samotyj,38,USF,Pacific,1:02.97M
7,M35-39,400 IM,Zebron J Lemke,39,AAM,Pacific,5:32.13M
1,M40-44,50 Free,Scott C Greenwood,42,TOC,Pacific,24.43M
10,M40-44,800 Free,Brian J Meyer,43,UC38,Pacific,10:37.52M
7,M40-44,1500 Free,Brian J Meyer,43,UC38,Pacific,20:20.58M
9,M40-44,1500 Free,Kevin H Donlon,41,USF,Pacific,21:05.50M
10,M40-44,1500 Free,Nicholas J Hanley,40,VACA,Pacific,21:06.27M
10,M40-44,200 Breast,Justin P Ritter,43,ECAM,Pacific,2:57.59M
9,M40-44,200 Fly,Naoki Matsumura,42,SCSC,Pacific,3:04.71M
8,M45-49,50 Free,Aron Parker,49,MEMO,Pacific,26.03M
5,M45-49,100 Free,Aron Parker,49,MEMO,Pacific,59.59M
10,M45-49,800 Free,Jeff Beck,47,CLOV,Pacific,10:21.38M
4,M45-49,1500 Free,Nico P Ghilardi,49,SMM,Pacific,18:46.61M
8,M45-49,1500 Free,Eric Hatch,45,SNM,Pacific,19:54.34M
10,M45-49,1500 Free,Mark T Fahlen,48,MAAC,Pacific,20:07.27M
10,M45-49,400 IM,Eric Hatch,45,SNM,Pacific,5:55.74M
5,M50-54,50 Free,Bert Bergen,52,WAMS,Pacific,26.35M
4,M50-54,100 Free,Bert Bergen,52,WAMS,Pacific,58.64M
8,M50-54,400 Free,Barton S Wells,52,UC38,Pacific,4:44.51M
2,M50-54,800 Free,Barton S Wells,52,UC38,Pacific,9:36.96M
1,M50-54,1500 Free,Barton S Wells,52,UC38,Pacific,18:13.61M
4,M50-54,1500 Free,Todd E Arris,54,TOC,Pacific,19:15.32M
8,M50-54,1500 Free,Rick M Hamilton,52,MAM,Pacific,20:06.32M
10,M50-54,1500 Free,Chris S Bond,52,MAM,Pacific,20:12.05M
2,M50-54,100 Back,Rick M Hamilton,52,MAM,Pacific,1:07.97M
3,M50-54,200 Back,Rick M Hamilton,52,MAM,Pacific,2:28.23M
2,M50-54,50 Breast,Jonathan T Manson,50,UCPA,Pacific,32.28M
6,M50-54,50 Breast,Bert Bergen,52,WAMS,Pacific,33.59M
5,M50-54,100 Breast,Daniel F Collazos,50,MEMO,Pacific,1:16.99M
4,M50-54,100 Fly,Daniel F Collazos,50,MEMO,Pacific,1:03.62M
8,M50-54,200 IM,Rick M Hamilton,52,MAM,Pacific,2:32.53M
10,M50-54,400 IM,Samuel T McAdam,54,DAM,Pacific,5:49.80M
7,M55-59,100 Free,Jon Boone,56,WCM,Pacific,1:01.24M
6,M55-59,200 Free,Jean-Philippe M Riblet,56,SRM,Pacific,2:17.62M
9,M55-59,200 Free,Jon Boone,56,WCM,Pacific,2:22.12M
10,M55-59,400 Free,Hector Chao,55,WCM,Pacific,5:06.88M
2,M55-59,50 Back,Al Jaegers,57,WAMS,Pacific,32.09M
4,M55-59,50 Back,Jean-Philippe M Riblet,56,SRM,Pacific,32.40M
5,M55-59,50 Back,Larry H Neuman,56,RAMS,Pacific,32.54M
9,M55-59,50 Back,Hector Chao,55,WCM,Pacific,33.65M
10,M55-59,50 Back,Ron A Taylor,59,RPM,Pacific,34.00M
3,M55-59,100 Back,Larry H Neuman,56,RAMS,Pacific,1:10.29M
4,M55-59,100 Back,Jean-Philippe M Riblet,56,SRM,Pacific,1:10.55M
5,M55-59,100 Back,Hector Chao,55,WCM,Pacific,1:11.16M
8,M55-59,100 Back,Al Jaegers,57,WAMS,Pacific,1:12.91M
10,M55-59,100 Back,Ron A Taylor,59,RPM,Pacific,1:15.06M
3,M55-59,200 Back,Jean-Philippe M Riblet,56,SRM,Pacific,2:33.49M
4,M55-59,200 Back,Hector Chao,55,WCM,Pacific,2:33.63M
7,M55-59,200 Breast,Michael Flegel,56,LVTC,Pacific,3:05.07M
10,M55-59,200 Breast,Greg L Laudenslager,58,RHMS,Pacific,3:11.87M
7,M55-59,100 Fly,Jean-Philippe M Riblet,56,SRM,Pacific,1:09.04M
8,M55-59,100 Fly,Jon Boone,56,WCM,Pacific,1:09.26M
2,M55-59,200 IM,Al Jaegers,57,WAMS,Pacific,2:32.60M
4,M55-59,200 IM,Hector Chao,55,WCM,Pacific,2:37.65M
5,M55-59,200 IM,Paul J Frentsos,58,TSUN,Pacific,2:37.84M
3,M55-59,400 IM,Paul J Frentsos,58,TSUN,Pacific,5:40.80M
10,M55-59,400 IM,Curtice Smith,55,USF,Pacific,6:13.35M
9,M60-64,50 Free,Loren Druz,63,WCM,Pacific,27.93M
7,M60-64,400 Free,John R Morales,61,SRM,Pacific,5:09.51M
8,M60-64,400 Free,Steve Cutting,62,MAM,Pacific,5:17.64M
5,M60-64,800 Free,John R Morales,61,SRM,Pacific,10:51.96M
4,M60-64,1500 Free,John R Morales,61,SRM,Pacific,20:30.93M
9,M60-64,1500 Free,Steve Cutting,62,MAM,Pacific,21:05.92M
7,M60-64,100 Back,Bryan D Volpp,62,WCM,Pacific,1:16.09M
9,M60-64,100 Back,Steve Cutting,62,MAM,Pacific,1:16.34M
10,M60-64,100 Back,Robert H Heath,62,MAM,Pacific,1:16.38M
7,M60-64,50 Breast,Donny W Smith,60,CRUZ,Pacific,35.12M
3,M60-64,100 Breast,Donny W Smith,60,CRUZ,Pacific,1:18.36M
8,M60-64,200 Breast,Bryan D Volpp,62,WCM,Pacific,3:04.20M
10,M60-64,100 Fly,John R Morales,61,SRM,Pacific,1:14.14M
10,M60-64,200 IM,Bryan D Volpp,62,WCM,Pacific,2:42.48M
8,M60-64,400 IM,John R Morales,61,SRM,Pacific,5:55.47M
10,M60-64,400 IM,Bryan D Volpp,62,WCM,Pacific,5:56.87M
4,M65-69,50 Free,Tate Holt,68,TAM,Pacific,27.95M
6,M65-69,100 Free,Tate Holt,68,TAM,Pacific,1:04.15M
3,M65-69,200 Free,Tim Broderick,68,STAN,Pacific,2:25.75M
4,M65-69,200 Free,Fred Ferroggiaro,66,TOC,Pacific,2:26.64M
10,M65-69,200 Free,Mike J Ryder,65,RAMS,Pacific,2:33.77M
2,M65-69,400 Free,Fred Ferroggiaro,66,TOC,Pacific,5:07.70M
5,M65-69,400 Free,Tim Broderick,68,STAN,Pacific,5:15.98M
8,M65-69,400 Free,Mike J Ryder,65,RAMS,Pacific,5:20.71M
4,M65-69,800 Free,Fred Ferroggiaro,66,TOC,Pacific,10:56.82M
6,M65-69,800 Free,Tim Broderick,68,STAN,Pacific,11:00.86M
7,M65-69,800 Free,Mike J Ryder,65,RAMS,Pacific,11:01.05M
1,M65-69,1500 Free,Fred Ferroggiaro,66,TOC,Pacific,20:21.11M
4,M65-69,1500 Free,Tim Broderick,68,STAN,Pacific,21:06.26M
5,M65-69,1500 Free,Mike J Ryder,65,RAMS,Pacific,21:19.51M
6,M65-69,50 Back,Eric D Van Boer,65,RHMS,Pacific,35.02M
4,M65-69,100 Back,Fred Ferroggiaro,66,TOC,Pacific,1:13.94M
5,M65-69,100 Back,Eric D Van Boer,65,RHMS,Pacific,1:16.46M
2,M65-69,200 Back,Fred Ferroggiaro,66,TOC,Pacific,2:39.02M
6,M65-69,50 Breast,Eric D Van Boer,65,RHMS,Pacific,36.40M
8,M65-69,50 Breast,Craig M Ottersen,67,SACM,Pacific,36.82M
6,M65-69,100 Breast,Craig M Ottersen,67,SACM,Pacific,1:25.01M
4,M65-69,200 Breast,Tim Broderick,68,STAN,Pacific,3:15.15M
6,M65-69,50 Fly,John T Foote,69,TAM,Pacific,31.48M
9,M65-69,50 Fly,Eric D Van Boer,65,RHMS,Pacific,31.87M
3,M65-69,200 Fly,Fred Ferroggiaro,66,TOC,Pacific,3:03.64M
3,M65-69,200 IM,Tim Broderick,68,STAN,Pacific,2:48.54M
7,M65-69,200 IM,Craig M Ottersen,67,SACM,Pacific,2:54.37M
2,M65-69,400 IM,Tim Broderick,68,STAN,Pacific,6:01.37M
9,M65-69,400 IM,Craig M Ottersen,67,SACM,Pacific,6:38.18M
10,M65-69,400 IM,Stuart L Kahn,66,DAM,Pacific,6:48.60M
4,M70-74,50 Free,Andrew M McPherson,72,DAM,Pacific,30.11M
7,M70-74,50 Free,Alan D Bernard,70,TAM,Pacific,30.42M
3,M70-74,100 Free,Alan D Bernard,70,TAM,Pacific,1:06.81M
4,M70-74,100 Free,Andrew M McPherson,72,DAM,Pacific,1:08.60M
7,M70-74,100 Free,Julian B Sapirstein,70,USF,Pacific,1:09.03M
9,M70-74,100 Free,James R DeLacy,73,WCM,Pacific,1:10.06M
1,M70-74,200 Free,Alan D Bernard,70,TAM,Pacific,2:27.26M
6,M70-74,200 Free,Julian B Sapirstein,70,USF,Pacific,2:34.50M
9,M70-74,200 Free,James R DeLacy,73,WCM,Pacific,2:42.16M
3,M70-74,400 Free,Alek I Shestakov,70,OAK,Pacific,5:28.33M
4,M70-74,400 Free,Alan D Bernard,70,TAM,Pacific,5:33.48M
5,M70-74,800 Free,Mike Sherrill,70,TAM,Pacific,11:55.89M
7,M70-74,800 Free,Edward Rudloff,72,TOC,Pacific,12:23.17M
10,M70-74,800 Free,Julian B Sapirstein,70,USF,Pacific,12:58.25M
3,M70-74,1500 Free,Edward Rudloff,72,TOC,Pacific,23:10.22M
6,M70-74,1500 Free,Julian B Sapirstein,70,USF,Pacific,24:48.39M
4,M70-74,50 Back,Andrew M McPherson,72,DAM,Pacific,37.69M
6,M70-74,50 Back,Mike Selna,71,EBAT,Pacific,38.51M
6,M70-74,100 Back,Mike Selna,71,EBAT,Pacific,1:23.54M
5,M70-74,200 Back,Mike Selna,71,EBAT,Pacific,3:03.26M
7,M70-74,50 Breast,Andrew M McPherson,72,DAM,Pacific,40.14M
8,M70-74,50 Breast,Alexander Moskovits,70,TAM,Pacific,40.61M
6,M70-74,100 Breast,Gary T Fitschen,74,MAM,Pacific,1:32.58M
10,M70-74,100 Breast,Alexander Moskovits,70,TAM,Pacific,1:37.58M
4,M70-74,200 Breast,Gary T Fitschen,74,MAM,Pacific,3:20.15M
3,M70-74,50 Fly,Andrew M McPherson,72,DAM,Pacific,31.95M
6,M70-74,50 Fly,Alan D Bernard,70,TAM,Pacific,34.46M
3,M70-74,100 Fly,Alan D Bernard,70,TAM,Pacific,1:20.11M
2,M70-74,200 Fly,Alan D Bernard,70,TAM,Pacific,3:14.98M
9,M70-74,200 Fly,Ralph G Brindis,70,USF,Pacific,4:49.16M
1,M70-74,400 IM,Alek I Shestakov,70,OAK,Pacific,6:01.90M
2,M75-79,50 Free,Richard Burns,76,TAM,Pacific,29.60M
3,M75-79,50 Free,James E Elder,76,TOC,Pacific,30.96M
9,M75-79,50 Free,David R Gildea,76,MELO,Pacific,34.90M
10,M75-79,50 Free,Robert H Olson,75,WCM,Pacific,34.91M
1,M75-79,100 Free,Richard Burns,76,TAM,Pacific,1:06.55M
4,M75-79,100 Free,James E Elder,76,TOC,Pacific,1:12.41M
10,M75-79,100 Free,David R Gildea,76,MELO,Pacific,1:22.06M
4,M75-79,200 Free,Richard Burns,76,TAM,Pacific,2:43.92M
2,M75-79,400 Free,Richard Burns,76,TAM,Pacific,5:46.08M
7,M75-79,400 Free,Bill Dawson,77,MELO,Pacific,7:01.08M
4,M75-79,800 Free,Bill Dawson,77,MELO,Pacific,14:06.36M
3,M75-79,1500 Free,Bill Dawson,77,MELO,Pacific,26:32.63M
1,M75-79,50 Back,Richard Burns,76,TAM,Pacific,34.70M
1,M75-79,100 Back,Richard Burns,76,TAM,Pacific,1:18.36M
1,M75-79,200 Back,Richard Burns,76,TAM,Pacific,2:53.30M
4,M75-79,200 Back,David R Gildea,76,MELO,Pacific,3:47.76M
10,M75-79,200 Back,David W Sanchez,76,CLOV,Pacific,4:14.06M
4,M75-79,50 Breast,David R Gildea,76,MELO,Pacific,42.35M
7,M75-79,50 Breast,Richard Burns,76,TAM,Pacific,45.42M
3,M75-79,100 Breast,David R Gildea,76,MELO,Pacific,1:36.26M
1,M75-79,50 Fly,Richard Burns,76,TAM,Pacific,32.72M
3,M75-79,50 Fly,James E Elder,76,TOC,Pacific,35.44M
4,M75-79,50 Fly,Robert H Olson,75,WCM,Pacific,36.98M
1,M75-79,100 Fly,Richard Burns,76,TAM,Pacific,1:22.59M
2,M75-79,100 Fly,James E Elder,76,TOC,Pacific,1:39.95M
3,M75-79,100 Fly,David R Gildea,76,MELO,Pacific,1:45.32M
2,M75-79,200 Fly,David R Gildea,76,MELO,Pacific,4:04.42M
1,M75-79,200 IM,Richard Burns,76,TAM,Pacific,2:57.66M
4,M75-79,200 IM,James E Elder,76,TOC,Pacific,3:29.34M
4,M80-84,50 Free,William G Van Horn,81,TOC,Pacific,36.89M
9,M80-84,50 Free,David M Fairfield,80,TCAM,Pacific,42.31M
4,M80-84,100 Free,William G Van Horn,81,TOC,Pacific,1:29.35M
1,M80-84,200 Free,William G Van Horn,81,TOC,Pacific,3:07.56M
4,M80-84,200 Free,Robert F Norris,81,DAM,Pacific,3:44.41M
6,M80-84,200 Free,Ed V Lane,80,WCM,Pacific,3:48.46M
1,M80-84,400 Free,William G Van Horn,81,TOC,Pacific,6:47.98M
5,M80-84,400 Free,David M Fairfield,80,TCAM,Pacific,7:36.80M
6,M80-84,400 Free,Ed V Lane,80,WCM,Pacific,7:48.00M
8,M80-84,400 Free,Robert F Norris,81,DAM,Pacific,7:58.99M
1,M80-84,800 Free,William G Van Horn,81,TOC,Pacific,14:14.22M
4,M80-84,800 Free,Ed V Lane,80,WCM,Pacific,16:13.90M
9,M80-84,800 Free,Robert F Norris,81,DAM,Pacific,17:30.03M
1,M80-84,1500 Free,Ed V Lane,80,WCM,Pacific,31:05.01M
3,M80-84,1500 Free,Robert F Norris,81,DAM,Pacific,32:30.99M
1,M80-84,50 Back,William G Van Horn,81,TOC,Pacific,44.79M
7,M80-84,50 Back,Robert F Norris,81,DAM,Pacific,49.06M
1,M80-84,100 Back,William G Van Horn,81,TOC,Pacific,1:39.87M
3,M80-84,100 Back,Robert F Norris,81,DAM,Pacific,1:48.35M
2,M80-84,200 Back,Robert F Norris,81,DAM,Pacific,3:53.86M
3,M80-84,200 Back,William G Van Horn,81,TOC,Pacific,4:04.16M
5,M80-84,200 Back,David M Fairfield,80,TCAM,Pacific,4:26.53M
2,M80-84,50 Breast,Jack C Fleming,84,USF,Pacific,49.44M
2,M80-84,100 Breast,Jack C Fleming,84,USF,Pacific,1:59.60M
3,M80-84,100 Breast,William G Van Horn,81,TOC,Pacific,2:03.45M
2,M80-84,200 Breast,Jack C Fleming,84,USF,Pacific,4:35.45M
5,M80-84,200 Breast,Ed V Lane,80,WCM,Pacific,4:54.13M
2,M80-84,50 Fly,Jack C Fleming,84,USF,Pacific,49.57M
3,M80-84,50 Fly,William G Van Horn,81,TOC,Pacific,57.86M
7,M80-84,50 Fly,Mark Braly,84,DAM,Pacific,1:42.40M
1,M80-84,100 Fly,William G Van Horn,81,TOC,Pacific,2:05.18M
2,M80-84,100 Fly,Jack C Fleming,84,USF,Pacific,2:13.17M
1,M80-84,200 Fly,Jack C Fleming,84,USF,Pacific,5:12.49M
1,M80-84,200 IM,William G Van Horn,81,TOC,Pacific,3:42.16M
7,M80-84,200 IM,Mark Braly,84,DAM,Pacific,7:41.68M
1,M80-84,400 IM,William G Van Horn,81,TOC,Pacific,9:17.75M
5,M85-89,50 Free,John F Sulzbach,85,MELO,Pacific,44.75M
8,M85-89,50 Free,Stan F Morner,85,WCM,Pacific,46.56M
5,M85-89,100 Free,Stan F Morner,85,WCM,Pacific,1:44.63M
7,M85-89,100 Free,John F Sulzbach,85,MELO,Pacific,1:50.51M
4,M85-89,200 Free,Stan F Morner,85,WCM,Pacific,3:57.82M
4,M85-89,400 Free,Stan F Morner,85,WCM,Pacific,8:18.57M
5,M85-89,400 Free,Robert W Mayo,86,WCM,Pacific,8:29.18M
2,M85-89,1500 Free,Robert W Mayo,86,WCM,Pacific,34:51.07M
4,M85-89,1500 Free,John F Sulzbach,85,MELO,Pacific,44:16.87M
3,M85-89,50 Back,Robert W Mayo,86,WCM,Pacific,52.69M
6,M85-89,50 Back,John F Sulzbach,85,MELO,Pacific,58.59M
10,M85-89,50 Back,Stan F Morner,85,WCM,Pacific,1:06.31M
6,M85-89,100 Back,John F Sulzbach,85,MELO,Pacific,2:18.11M
10,M85-89,100 Back,Bob D Danielson,89,USF,Pacific,2:42.28M
2,M85-89,200 Back,Robert W Mayo,86,WCM,Pacific,4:29.14M
5,M85-89,200 Back,Bob D Danielson,89,USF,Pacific,5:55.09M
5,M85-89,50 Breast,Stan F Morner,85,WCM,Pacific,1:05.71M
8,M85-89,50 Breast,Barry T Galvin,86,MEMO,Pacific,1:12.93M
9,M85-89,50 Breast,Bob D Danielson,89,USF,Pacific,1:18.07M
4,M85-89,100 Breast,Stan F Morner,85,WCM,Pacific,2:34.98M
7,M85-89,100 Breast,Bob D Danielson,89,USF,Pacific,3:16.25M
6,M85-89,200 Breast,Barry T Galvin,86,MEMO,Pacific,5:55.03M
2,M85-89,200 IM,John F Sulzbach,85,MELO,Pacific,5:24.04M
2,M85-89,400 IM,John F Sulzbach,85,MELO,Pacific,12:14.76M
2,M95-99,50 Free,Frank R Grannis,95,TOC,Pacific,1:06.67M
2,M95-99,100 Free,Frank R Grannis,95,TOC,Pacific,2:42.42M
2,M95-99,200 Free,Frank R Grannis,95,TOC,Pacific,5:47.82M
2,M95-99,50 Back,Frank R Grannis,95,TOC,Pacific,1:14.96M
2,M95-99,100 Back,Frank R Grannis,95,TOC,Pacific,2:34.18M
1,M95-99,50 Breast,Frank R Grannis,95,TOC,Pacific,1:46.05M
1,M95-99,100 Breast,Frank R Grannis,95,TOC,Pacific,3:54.78M
