2025 USMS Top 10 SCY for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
2,W30-34,100 Free,Felicia Lee,32,TOC,Pacific,51.78Y
5,W30-34,100 Free,Charlotte J Kamai,30,USF,Pacific,53.48Y
4,W30-34,200 Free,Charlotte J Kamai,30,USF,Pacific,1:59.02Y
4,W30-34,500 Free,Hannah Curran,33,USF,Pacific,5:26.62Y
4,W30-34,1000 Free,Lissi Knell,30,MAM,Pacific,11:22.33Y
7,W30-34,1000 Free,Elyssa Pedote,32,TOC,Pacific,11:34.13Y
2,W30-34,50 Back,Felicia Lee,32,TOC,Pacific,26.16Y
4,W30-34,50 Back,Deirdre Clute,33,TOC,Pacific,27.57Y
6,W30-34,50 Back,Charlotte J Kamai,30,USF,Pacific,27.94Y
2,W30-34,100 Back,Felicia Lee,32,TOC,Pacific,56.45Y
5,W30-34,100 Back,Deirdre Clute,33,TOC,Pacific,1:01.23Y
5,W30-34,200 Back,Elyssa Pedote,32,TOC,Pacific,2:14.46Y
5,W30-34,50 Breast,Charlotte J Kamai,30,USF,Pacific,31.73Y
10,W30-34,50 Breast,Renae DiBartolomeo,34,USF,Pacific,32.60Y
7,W30-34,100 Breast,Renae DiBartolomeo,34,USF,Pacific,1:10.74Y
9,W30-34,100 Breast,Hannah Curran,33,USF,Pacific,1:12.06Y
4,W30-34,200 Breast,Hannah Curran,33,USF,Pacific,2:28.29Y
1,W30-34,50 Fly,Felicia Lee,32,TOC,Pacific,25.74Y
3,W30-34,50 Fly,Deirdre Clute,33,TOC,Pacific,26.53Y
3,W30-34,200 Fly,Elyssa Pedote,32,TOC,Pacific,2:16.07Y
6,W30-34,200 Fly,Lissi Knell,30,MAM,Pacific,2:23.29Y
3,W30-34,100 IM,Felicia Lee,32,TOC,Pacific,59.52Y
6,W30-34,100 IM,Charlotte J Kamai,30,USF,Pacific,1:01.39Y
9,W30-34,100 IM,Allie C Davis,30,SRM,Pacific,1:02.61Y
3,W30-34,200 IM,Allie C Davis,30,SRM,Pacific,2:12.93Y
4,W30-34,200 IM,Elyssa Pedote,32,TOC,Pacific,2:16.77Y
7,W30-34,200 IM,Stephanie M Doi,30,USF,Pacific,2:18.92Y
3,W30-34,400 IM,Elyssa Pedote,32,TOC,Pacific,4:58.18Y
2,W35-39,50 Free,Katherine Raatz,36,STAN,Pacific,23.85Y
4,W35-39,50 Free,Marie A Ballenger,38,TOC,Pacific,24.11Y
1,W35-39,100 Free,Katherine Raatz,36,STAN,Pacific,51.69Y
4,W35-39,100 Free,Marie A Ballenger,38,TOC,Pacific,52.99Y
8,W35-39,500 Free,Jing Li,36,SMM,Pacific,5:35.84Y
2,W35-39,1000 Free,Jing Li,36,SMM,Pacific,11:17.71Y
5,W35-39,1650 Free,Jing Li,36,SMM,Pacific,18:59.18Y
7,W35-39,50 Back,Marie A Ballenger,38,TOC,Pacific,28.69Y
7,W35-39,100 Back,Marie A Ballenger,38,TOC,Pacific,1:01.99Y
8,W35-39,100 Back,Tiffany Sun,36,HTUB,Pacific,1:02.11Y
2,W35-39,50 Breast,Marie A Ballenger,38,TOC,Pacific,30.78Y
2,W35-39,100 Breast,Marie A Ballenger,38,TOC,Pacific,1:07.69Y
3,W35-39,50 Fly,Katherine Raatz,36,STAN,Pacific,25.45Y
7,W35-39,50 Fly,Marie A Ballenger,38,TOC,Pacific,26.40Y
2,W35-39,100 Fly,Katherine Raatz,36,STAN,Pacific,57.42Y
2,W35-39,100 IM,Katherine Raatz,36,STAN,Pacific,59.71Y
6,W35-39,400 IM,Shannon SIMONDS,37,SACMA,Pacific,5:09.53Y
4,W40-44,100 Free,Jennifer D Radecke-Noble,40,TVM,Pacific,54.83Y
4,W40-44,200 Free,Jennifer D Radecke-Noble,40,TVM,Pacific,2:01.41Y
4,W40-44,500 Free,Jennifer L McIntyre,44,SNM,Pacific,5:35.37Y
5,W40-44,500 Free,Meghan S Hardin,43,NBA,Pacific,5:37.09Y
10,W40-44,500 Free,Gina M Marek,41,STAN,Pacific,5:40.62Y
9,W40-44,1000 Free,Gina M Marek,41,STAN,Pacific,11:39.33Y
3,W40-44,50 Back,Naoko Watanabe,42,TOC,Pacific,27.78Y
7,W40-44,50 Back,Jennifer D Radecke-Noble,40,TVM,Pacific,28.83Y
3,W40-44,100 Back,Naoko Watanabe,42,TOC,Pacific,59.40Y
4,W40-44,100 Back,Jennifer D Radecke-Noble,40,TVM,Pacific,1:00.88Y
2,W40-44,200 Back,Jennifer D Radecke-Noble,40,TVM,Pacific,2:14.41Y
8,W40-44,200 Back,Meghan S Hardin,43,NBA,Pacific,2:22.96Y
7,W40-44,200 Breast,Gina M Marek,41,STAN,Pacific,2:36.36Y
6,W40-44,50 Fly,Naoko Watanabe,42,TOC,Pacific,27.28Y
7,W40-44,100 Fly,Jennifer D Radecke-Noble,40,TVM,Pacific,1:01.55Y
4,W40-44,100 IM,Naoko Watanabe,42,TOC,Pacific,1:02.28Y
7,W40-44,100 IM,Jennifer D Radecke-Noble,40,TVM,Pacific,1:02.94Y
7,W40-44,200 IM,Jessica N Huang,40,USF,Pacific,2:18.23Y
10,W45-49,100 Free,Helene Nehrebecki,45,DAM,Pacific,59.15Y
6,W45-49,200 Free,Niki L Woodard,48,SACMA,Pacific,2:08.22Y
6,W45-49,1000 Free,Carrie Hahnel,46,MEMO,Pacific,12:12.59Y
4,W45-49,1650 Free,Carrie Hahnel,46,MEMO,Pacific,20:34.00Y
1,W45-49,50 Back,Lauren E Hooper,46,WCM,Pacific,28.49Y
2,W45-49,100 Back,Lauren E Hooper,46,WCM,Pacific,1:02.56Y
2,W45-49,200 Back,Lauren E Hooper,46,WCM,Pacific,2:17.52Y
9,W45-49,50 Fly,Niki L Woodard,48,SACMA,Pacific,28.88Y
10,W45-49,100 Fly,Helene Nehrebecki,45,DAM,Pacific,1:05.79Y
10,W45-49,200 Fly,Helene Nehrebecki,45,DAM,Pacific,2:43.07Y
7,W50-54,50 Free,Abby B Pledger,50,NBA,Pacific,26.84Y
4,W50-54,100 Free,Alison Zamanian,54,WCM,Pacific,58.26Y
6,W50-54,100 Free,Abby B Pledger,50,NBA,Pacific,58.44Y
2,W50-54,200 Free,Alison Zamanian,54,WCM,Pacific,2:02.65Y
4,W50-54,200 Free,Abby B Pledger,50,NBA,Pacific,2:05.73Y
1,W50-54,500 Free,Alison Zamanian,54,WCM,Pacific,5:22.33Y
4,W50-54,500 Free,Abby B Pledger,50,NBA,Pacific,5:39.32Y
1,W50-54,1000 Free,Alison Zamanian,54,WCM,Pacific,10:58.78Y
1,W50-54,1650 Free,Alison Zamanian,54,WCM,Pacific,18:20.12Y
2,W50-54,50 Back,Tanya N Lane,53,FDM,Pacific,30.12Y
8,W50-54,50 Back,Alison Zamanian,54,WCM,Pacific,31.08Y
8,W50-54,100 Back,Casey P Slater,53,HTUB,Pacific,1:08.27Y
2,W50-54,200 Back,Alison Zamanian,54,WCM,Pacific,2:21.91Y
5,W50-54,50 Breast,Tanya N Lane,53,FDM,Pacific,33.17Y
8,W50-54,50 Breast,Masako K Nagaoka,50,QSS,Pacific,34.51Y
7,W50-54,100 Breast,Masako K Nagaoka,50,QSS,Pacific,1:15.92Y
2,W50-54,200 Breast,Tanya N Lane,53,FDM,Pacific,2:39.04Y
4,W50-54,200 Breast,Alison Zamanian,54,WCM,Pacific,2:44.27Y
5,W50-54,200 Breast,Masako K Nagaoka,50,QSS,Pacific,2:45.77Y
2,W50-54,50 Fly,Tanya N Lane,53,FDM,Pacific,28.75Y
8,W50-54,50 Fly,Alison Zamanian,54,WCM,Pacific,29.59Y
10,W50-54,50 Fly,Casey P Slater,53,HTUB,Pacific,29.64Y
3,W50-54,100 Fly,Abby B Pledger,50,NBA,Pacific,1:04.02Y
6,W50-54,100 Fly,Kelli A Broussard,52,SRM,Pacific,1:08.12Y
2,W50-54,200 Fly,Alison Zamanian,54,WCM,Pacific,2:22.71Y
1,W50-54,100 IM,Abby B Pledger,50,NBA,Pacific,1:05.00Y
5,W50-54,100 IM,Tanya N Lane,53,FDM,Pacific,1:05.94Y
3,W50-54,200 IM,Alison Zamanian,54,WCM,Pacific,2:22.78Y
7,W50-54,200 IM,Kelli A Broussard,52,SRM,Pacific,2:31.69Y
10,W55-59,100 Free,Kerri S Kumpf,57,HTUB,Pacific,1:01.32Y
10,W55-59,1000 Free,Michelle L Goldberg,56,DAM,Pacific,12:24.67Y
8,W55-59,1650 Free,Michelle L Goldberg,56,DAM,Pacific,20:35.56Y
10,W55-59,1650 Free,Cynthia J Hertzer,55,CRUZ,Pacific,21:07.94Y
6,W55-59,50 Breast,Carrie Attwell,55,TOC,Pacific,35.61Y
8,W55-59,100 Breast,Carrie Attwell,55,TOC,Pacific,1:19.23Y
6,W55-59,200 Breast,Cynthia J Hertzer,55,CRUZ,Pacific,2:54.92Y
8,W55-59,200 Breast,Emma Garforth,57,DAM,Pacific,2:57.54Y
10,W55-59,200 Breast,Carrie Attwell,55,TOC,Pacific,2:58.96Y
7,W55-59,50 Fly,Carrie Attwell,55,TOC,Pacific,30.14Y
10,W55-59,100 Fly,Carrie Attwell,55,TOC,Pacific,1:11.18Y
3,W60-64,50 Free,Sarah E Quick,61,NBA,Pacific,26.49Y
7,W60-64,50 Free,Arlette Godges,60,HTUB,Pacific,26.99Y
3,W60-64,100 Free,Sarah E Quick,61,NBA,Pacific,58.39Y
6,W60-64,100 Free,Andrea L Salmi,60,NBA,Pacific,59.49Y
8,W60-64,100 Free,Arlette Godges,60,HTUB,Pacific,1:00.30Y
2,W60-64,200 Free,Sarah E Quick,61,NBA,Pacific,2:05.93Y
3,W60-64,200 Free,Andrea L Salmi,60,NBA,Pacific,2:09.27Y
3,W60-64,500 Free,Sarah E Quick,61,NBA,Pacific,5:47.95Y
8,W60-64,500 Free,Andrea L Salmi,60,NBA,Pacific,5:56.51Y
5,W60-64,1650 Free,Stephanie D Couch,60,MELO,Pacific,20:38.63Y
9,W60-64,1650 Free,Merrie E Walts,64,SRM,Pacific,21:06.33Y
10,W60-64,1650 Free,Patricia L Sepulvado,60,SACMA,Pacific,21:15.13Y
8,W60-64,50 Back,Merrie E Walts,64,SRM,Pacific,32.95Y
9,W60-64,100 Back,Merrie E Walts,64,SRM,Pacific,1:13.10Y
2,W60-64,200 Back,Lisa A Ward,61,WCM,Pacific,2:30.12Y
6,W60-64,200 Back,Merrie E Walts,64,SRM,Pacific,2:34.78Y
5,W60-64,50 Breast,Arlette Godges,60,HTUB,Pacific,35.87Y
6,W60-64,50 Breast,Andrea L Salmi,60,NBA,Pacific,36.34Y
7,W60-64,100 Breast,Arlette Godges,60,HTUB,Pacific,1:20.39Y
9,W60-64,100 Breast,Merrie E Walts,64,SRM,Pacific,1:22.71Y
6,W60-64,200 Breast,Lisa A Ward,61,WCM,Pacific,2:57.93Y
6,W60-64,50 Fly,Arlette Godges,60,HTUB,Pacific,29.39Y
9,W60-64,50 Fly,Lisa A Ward,61,WCM,Pacific,30.20Y
5,W60-64,100 Fly,Arlette Godges,60,HTUB,Pacific,1:08.68Y
8,W60-64,100 IM,Andrea L Salmi,60,NBA,Pacific,1:11.09Y
10,W60-64,100 IM,Sarah E Quick,60,NBA,Pacific,1:11.36Y
9,W60-64,200 IM,Merrie E Walts,64,SRM,Pacific,2:39.42Y
6,W60-64,400 IM,Merrie E Walts,64,SRM,Pacific,5:36.42Y
9,W65-69,50 Free,Martha O Joyce,65,TAM,Pacific,29.19Y
7,W65-69,500 Free,Marguerite Meyer,66,TOC,Pacific,6:28.12Y
9,W65-69,1650 Free,Susan P Helmrich,69,LNRS,Pacific,22:55.79Y
3,W65-69,50 Back,Suzanne M Heim-Bowen,66,WCM,Pacific,33.81Y
7,W65-69,50 Fly,Suzanne M Heim-Bowen,66,WCM,Pacific,32.80Y
9,W65-69,200 Fly,Frances H Reneau,65,MELO,Pacific,3:17.64Y
8,W65-69,100 IM,Martha O Joyce,65,TAM,Pacific,1:15.35Y
2,W70-74,50 Free,Laura B Val,73,TAM,Pacific,28.23Y
1,W70-74,100 Free,Laura B Val,73,TAM,Pacific,1:00.41Y
1,W70-74,200 Free,Laura B Val,73,TAM,Pacific,2:14.25Y
3,W70-74,500 Free,Laura B Val,73,TAM,Pacific,6:14.47Y
10,W70-74,1650 Free,Hannah A DeRousseau,70,SRM,Pacific,25:24.91Y
1,W70-74,50 Back,Laura B Val,73,TAM,Pacific,31.05Y
1,W70-74,100 Back,Laura B Val,73,TAM,Pacific,1:07.49Y
1,W70-74,200 Back,Laura B Val,73,TAM,Pacific,2:29.83Y
2,W70-74,50 Fly,Laura B Val,73,TAM,Pacific,32.03Y
8,W70-74,100 Fly,Sally K Guthrie,74,SACMA,Pacific,1:42.81Y
6,W75-79,50 Free,Sally K Guthrie,75,SACMA,Pacific,35.65Y
3,W75-79,100 Free,Sally K Guthrie,75,SACMA,Pacific,1:16.38Y
6,W75-79,100 Free,Celeste Miller,75,SNM,Pacific,1:21.58Y
2,W75-79,200 Free,Sally K Guthrie,75,SACMA,Pacific,2:45.82Y
6,W75-79,200 Free,Celeste Miller,75,SNM,Pacific,2:58.84Y
3,W75-79,500 Free,Sally K Guthrie,75,SACMA,Pacific,7:43.09Y
5,W75-79,500 Free,Celeste Miller,75,SNM,Pacific,7:52.07Y
4,W75-79,1000 Free,Celeste Miller,75,SNM,Pacific,16:15.70Y
6,W75-79,1000 Free,Sally K Guthrie,75,SACMA,Pacific,16:28.33Y
5,W75-79,1650 Free,Sally K Guthrie,75,SACMA,Pacific,27:37.42Y
10,W75-79,1650 Free,Susan M Collins,75,WCM,Pacific,29:16.50Y
3,W75-79,50 Back,Sally K Guthrie,75,SACMA,Pacific,41.45Y
3,W75-79,100 Back,Sally K Guthrie,75,SACMA,Pacific,1:31.61Y
10,W75-79,50 Breast,Cynthia L Dutro,76,MELO,Pacific,52.18Y
5,W75-79,200 Breast,Cynthia L Dutro,76,MELO,Pacific,4:04.51Y
8,W75-79,200 Breast,Stephanie I Scott,78,WCM,Pacific,4:16.68Y
3,W75-79,50 Fly,Sally K Guthrie,75,SACMA,Pacific,42.82Y
2,W75-79,100 Fly,Sally K Guthrie,75,SACMA,Pacific,1:42.02Y
2,W75-79,200 Fly,Sally K Guthrie,75,SACMA,Pacific,4:06.60Y
6,W75-79,100 IM,Sally K Guthrie,75,SACMA,Pacific,1:34.59Y
2,W75-79,200 IM,Sally K Guthrie,75,SACMA,Pacific,3:26.44Y
6,W75-79,400 IM,Stephanie I Scott,78,WCM,Pacific,8:55.19Y
4,W80-84,50 Free,Daniela Barnea,80,MELO,Pacific,41.90Y
8,W80-84,50 Free,Nancy J Ridout,83,TAM,Pacific,45.84Y
1,W80-84,100 Free,Daniela Barnea,80,MELO,Pacific,1:29.06Y
9,W80-84,100 Free,Nancy J Ridout,83,TAM,Pacific,1:47.19Y
1,W80-84,200 Free,Daniela Barnea,80,MELO,Pacific,3:19.45Y
8,W80-84,200 Free,Leslie Westergaard,82,DAM,Pacific,4:08.04Y
9,W80-84,200 Free,Lauren E Chaitkin,80,USF,Pacific,4:13.75Y
1,W80-84,500 Free,Daniela Barnea,80,MELO,Pacific,9:03.04Y
1,W80-84,1000 Free,Daniela Barnea,80,MELO,Pacific,18:12.95Y
1,W80-84,1650 Free,Daniela Barnea,80,MELO,Pacific,29:55.99Y
6,W80-84,50 Back,Daniela Barnea,80,MELO,Pacific,49.64Y
9,W80-84,50 Back,Leslie Westergaard,82,DAM,Pacific,54.50Y
3,W80-84,100 Back,Daniela Barnea,80,MELO,Pacific,1:45.73Y
9,W80-84,100 Back,Leslie Westergaard,82,DAM,Pacific,1:58.13Y
2,W80-84,200 Back,Daniela Barnea,80,MELO,Pacific,3:37.45Y
8,W80-84,200 Back,Leslie Westergaard,82,DAM,Pacific,4:09.73Y
1,W80-84,50 Breast,Daniela Barnea,80,MELO,Pacific,46.58Y
1,W80-84,100 Breast,Daniela Barnea,81,MELO,Pacific,1:39.70Y
1,W80-84,200 Breast,Daniela Barnea,81,MELO,Pacific,3:40.52Y
1,W80-84,50 Fly,Daniela Barnea,80,MELO,Pacific,47.49Y
10,W80-84,50 Fly,Betty L Dugan,83,DAM,Pacific,1:11.60Y
1,W80-84,100 Fly,Daniela Barnea,81,MELO,Pacific,1:39.43Y
8,W80-84,100 Fly,Susan E White,82,TCAM,Pacific,4:09.46Y
1,W80-84,200 Fly,Daniela Barnea,80,MELO,Pacific,3:50.62Y
1,W80-84,100 IM,Daniela Barnea,81,MELO,Pacific,1:35.89Y
1,W80-84,200 IM,Daniela Barnea,81,MELO,Pacific,3:29.19Y
1,W80-84,400 IM,Daniela Barnea,81,MELO,Pacific,7:24.27Y
3,W85-89,50 Free,Nancy Stretch,85,TOC,Pacific,51.88Y
5,W85-89,50 Free,Anice W Flesh,88,MAQ,Pacific,54.86Y
6,W85-89,50 Free,Caroline W Wood,89,WCM,Pacific,55.36Y
10,W85-89,50 Free,Thyra Tegner,89,QSS,Pacific,1:05.92Y
3,W85-89,100 Free,Nancy Stretch,85,TOC,Pacific,1:54.95Y
8,W85-89,100 Free,Thyra Tegner,89,QSS,Pacific,2:36.96Y
2,W85-89,200 Free,Nancy Stretch,85,TOC,Pacific,3:57.41Y
2,W85-89,50 Back,Nancy Stretch,85,TOC,Pacific,59.34Y
4,W85-89,50 Back,Anice W Flesh,88,MAQ,Pacific,1:12.89Y
5,W85-89,50 Back,Judith L Morton,86,WCM,Pacific,1:15.39Y
7,W85-89,50 Back,Tanako Hagiwara,86,USF,Pacific,1:17.17Y
8,W85-89,50 Back,Thyra Tegner,89,QSS,Pacific,1:21.83Y
3,W85-89,100 Back,Nancy Stretch,85,TOC,Pacific,2:05.77Y
7,W85-89,100 Back,Judith L Morton,86,WCM,Pacific,2:56.62Y
8,W85-89,100 Back,Thyra Tegner,89,QSS,Pacific,3:07.65Y
2,W85-89,200 Back,Nancy Stretch,85,TOC,Pacific,4:30.49Y
4,W85-89,200 Back,Judith L Morton,86,WCM,Pacific,5:49.28Y
3,W85-89,50 Breast,Nancy Stretch,85,TOC,Pacific,1:00.52Y
4,W85-89,50 Breast,Anice W Flesh,88,MAQ,Pacific,1:09.53Y
3,W85-89,100 Breast,Nancy Stretch,85,TOC,Pacific,2:16.27Y
2,W85-89,200 Breast,Nancy Stretch,85,TOC,Pacific,4:55.74Y
1,W85-89,50 Fly,Nancy Stretch,85,TOC,Pacific,1:02.75Y
2,W85-89,50 Fly,Anice W Flesh,88,MAQ,Pacific,1:19.42Y
4,W85-89,50 Fly,Judith L Morton,86,WCM,Pacific,1:47.51Y
1,W85-89,100 Fly,Nancy Stretch,85,TOC,Pacific,2:29.98Y
2,W85-89,100 Fly,Judith L Morton,86,WCM,Pacific,3:53.02Y
1,W85-89,200 Fly,Judith L Morton,86,WCM,Pacific,8:15.34Y
1,W85-89,100 IM,Nancy Stretch,85,TOC,Pacific,2:08.13Y
1,W85-89,200 IM,Nancy Stretch,85,TOC,Pacific,4:35.86Y
1,W85-89,400 IM,Nancy Stretch,85,TOC,Pacific,9:44.70Y
5,M18-24,50 Free,Jonathan J Affeld,22,TOC,Pacific,20.87Y
2,M18-24,200 Free,Zach N ZauharKurr,22,CLOV,Pacific,1:41.62Y
6,M18-24,500 Free,Cole B Jamieson,20,UC38,Pacific,4:52.15Y
2,M18-24,1000 Free,Cole B Jamieson,20,UC38,Pacific,10:05.06Y
6,M18-24,1650 Free,Ethan A Weeks,24,SNM,Pacific,18:55.04Y
4,M18-24,50 Back,Jonathan J Affeld,22,TOC,Pacific,23.50Y
5,M18-24,100 Back,Ethan S Porter,24,SACMA,Pacific,53.23Y
7,M18-24,100 Back,Logan A Borrelli,19,TVAM,Pacific,53.47Y
3,M18-24,200 Back,Logan A Borrelli,19,TVAM,Pacific,1:55.94Y
5,M18-24,200 Back,Adonis M Thomas,24,MAM,Pacific,2:03.10Y
2,M18-24,50 Breast,Jonathan J Affeld,22,TOC,Pacific,25.48Y
5,M18-24,50 Breast,Cole Welsh,24,WCM,Pacific,25.71Y
8,M18-24,100 Breast,Cole Welsh,24,WCM,Pacific,56.94Y
1,M18-24,200 Breast,Zach N ZauharKurr,22,CLOV,Pacific,2:02.75Y
7,M18-24,50 Fly,Jonathan J Affeld,22,TOC,Pacific,22.42Y
2,M18-24,100 Fly,Jonathan J Affeld,22,TOC,Pacific,48.40Y
1,M18-24,200 Fly,Zach N Zauhar-Kurr,22,CLOV,Pacific,1:49.18Y
1,M18-24,100 IM,Jonathan J Affeld,22,TOC,Pacific,49.85Y
8,M18-24,100 IM,Cole Welsh,24,WCM,Pacific,52.31Y
1,M18-24,200 IM,Jonathan J Affeld,22,TOC,Pacific,1:50.20Y
2,M18-24,200 IM,Zach N Zauhar-Kurr,22,CLOV,Pacific,1:50.55Y
8,M18-24,200 IM,Logan A Borrelli,19,TVAM,Pacific,2:00.43Y
1,M18-24,400 IM,Zach N Zauhar-Kurr,22,CLOV,Pacific,3:58.24Y
1,M25-29,50 Free,Mark W Andrew,27,TOC,Pacific,20.14Y
2,M25-29,50 Free,Christopher Staka,26,UC38,Pacific,20.16Y
7,M25-29,50 Free,Julian Mackrel,29,TOC,Pacific,20.64Y
1,M25-29,100 Free,Mark W Andrew,27,TOC,Pacific,43.65Y
5,M25-29,100 Free,Murphy J McQuet,28,TOC,Pacific,45.21Y
8,M25-29,100 Free,Julian Mackrel,29,TOC,Pacific,45.85Y
9,M25-29,100 Free,Shane W Forker,26,TOC,Pacific,45.91Y
1,M25-29,200 Free,Murphy J McQuet,28,TOC,Pacific,1:40.16Y
8,M25-29,200 Free,Carter O Jacobsen,28,TOC,Pacific,1:44.30Y
1,M25-29,500 Free,Murphy J McQuet,28,TOC,Pacific,4:36.96Y
4,M25-29,500 Free,Carter O Jacobsen,28,TOC,Pacific,4:48.06Y
3,M25-29,1000 Free,Carter O Jacobsen,28,TOC,Pacific,10:05.42Y
6,M25-29,1000 Free,Shane W Forker,26,TOC,Pacific,10:32.51Y
7,M25-29,1650 Free,Shane W Forker,26,TOC,Pacific,17:55.94Y
