2025 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
6,W25-29,100 Fly,Hannah Orbach-Mandel,28,USF,Pacific,1:09.37M
7,W25-29,200 Fly,Daniela Arteaga,26,RPM,Pacific,3:50.29M
4,W25-29,200 IM,Cathy Teng,25,TOC,Pacific,2:36.85M
6,W25-29,200 IM,Casey J DeLano,27,USF,Pacific,2:39.76M
8,W25-29,200 IM,Stephanie A Blankley,27,USF,Pacific,2:48.59M
2,W25-29,400 IM,Cathy Teng,25,TOC,Pacific,5:32.59M
3,W25-29,400 IM,Stephanie A Blankley,27,USF,Pacific,5:55.02M
6,W25-29,400 IM,Kristen McFarland,29,USF,Pacific,6:48.37M
3,W30-34,50 Free,Charlotte J Kamai,31,USF,Pacific,27.56M
6,W30-34,50 Free,Allison A Arnold,33,TOC,Pacific,29.27M
2,W30-34,100 Free,Allison A Arnold,33,TOC,Pacific,1:01.07M
4,W30-34,100 Free,Charlotte J Kamai,31,USF,Pacific,1:01.69M
10,W30-34,100 Free,Jenn Hwang,33,WCM,Pacific,1:08.43M
1,W30-34,200 Free,Allison A Arnold,33,TOC,Pacific,2:11.02M
6,W30-34,200 Free,Charlotte J Kamai,31,USF,Pacific,2:25.91M
9,W30-34,200 Free,Jenn Hwang,33,WCM,Pacific,2:34.36M
1,W30-34,400 Free,Allison A Arnold,33,TOC,Pacific,4:34.37M
3,W30-34,400 Free,Mackenzie Leake,32,STAN,Pacific,4:52.69M
1,W30-34,800 Free,Allison A Arnold,33,TOC,Pacific,9:24.59M
3,W30-34,800 Free,Hannah Curran,34,USF,Pacific,10:28.66M
8,W30-34,800 Free,Jenn Hwang,33,WCM,Pacific,11:34.75M
9,W30-34,800 Free,Alexandra B McCarthy,33,USF,Pacific,11:42.67M
3,W30-34,1500 Free,Alexandra B McCarthy,33,USF,Pacific,22:17.65M
4,W30-34,1500 Free,Amanda Chinn,30,USF,Pacific,24:00.59M
4,W30-34,50 Back,Elyssa Pedote,32,TOC,Pacific,33.82M
5,W30-34,50 Back,Charlotte J Kamai,31,USF,Pacific,33.84M
10,W30-34,50 Back,Mackenzie Leake,32,STAN,Pacific,34.64M
6,W30-34,100 Back,Elyssa Pedote,32,TOC,Pacific,1:13.16M
2,W30-34,200 Back,Allison A Arnold,33,TOC,Pacific,2:39.82M
3,W30-34,50 Breast,Charlotte J Kamai,31,USF,Pacific,37.23M
5,W30-34,50 Breast,Allison A Arnold,33,TOC,Pacific,37.88M
7,W30-34,50 Breast,Mackenzie Leake,32,STAN,Pacific,38.80M
8,W30-34,50 Breast,Jenn Hwang,33,WCM,Pacific,39.55M
2,W30-34,100 Breast,Allison A Arnold,33,TOC,Pacific,1:19.96M
5,W30-34,100 Breast,Hannah Curran,34,USF,Pacific,1:25.39M
7,W30-34,100 Breast,Anette Skoda,34,UC38,Pacific,1:27.68M
8,W30-34,100 Breast,Jenn Hwang,33,WCM,Pacific,1:28.19M
1,W30-34,200 Breast,Allison A Arnold,33,TOC,Pacific,2:48.34M
7,W30-34,200 Breast,Jenn Hwang,33,WCM,Pacific,3:25.25M
10,W30-34,200 Breast,Kate Darby,34,DAM,Pacific,3:52.16M
3,W30-34,50 Fly,Mackenzie Leake,32,STAN,Pacific,32.24M
4,W30-34,50 Fly,Allison A Arnold,33,TOC,Pacific,32.31M
9,W30-34,50 Fly,Elyssa Pedote,32,TOC,Pacific,33.19M
4,W30-34,100 Fly,Allison A Arnold,33,TOC,Pacific,1:09.97M
5,W30-34,100 Fly,Elyssa Pedote,32,TOC,Pacific,1:11.86M
2,W30-34,200 Fly,Elyssa Pedote,32,TOC,Pacific,2:46.69M
2,W30-34,200 IM,Mackenzie Leake,32,STAN,Pacific,2:39.38M
3,W30-34,200 IM,Elyssa Pedote,32,TOC,Pacific,2:43.17M
9,W30-34,200 IM,Jenn Hwang,33,WCM,Pacific,2:57.10M
1,W30-34,400 IM,Allison A Arnold,33,TOC,Pacific,5:20.77M
7,W30-34,400 IM,Alex Ferroggiaro,34,USF,Pacific,6:25.13M
3,W35-39,50 Free,Katherine Raatz,37,STAN,Pacific,27.61M
6,W35-39,50 Free,Marie A Ballenger,39,TOC,Pacific,28.02M
2,W35-39,100 Free,Katherine Raatz,37,STAN,Pacific,59.57M
8,W35-39,200 Free,Chanel M Ball,36,MAM,Pacific,2:28.48M
3,W35-39,50 Back,Marie A Ballenger,39,TOC,Pacific,33.93M
6,W35-39,50 Back,Renae DiBartolomeo,35,USF,Pacific,34.94M
1,W35-39,50 Breast,Marie A Ballenger,39,TOC,Pacific,36.18M
3,W35-39,50 Breast,Renae DiBartolomeo,35,USF,Pacific,37.32M
2,W35-39,100 Breast,Renae DiBartolomeo,35,USF,Pacific,1:22.01M
4,W35-39,100 Breast,Marie A Ballenger,39,TOC,Pacific,1:22.73M
3,W35-39,200 Breast,Renae DiBartolomeo,35,USF,Pacific,3:04.91M
4,W35-39,50 Fly,Katherine Raatz,37,STAN,Pacific,29.34M
9,W35-39,50 Fly,Marie A Ballenger,39,TOC,Pacific,30.99M
1,W35-39,100 Fly,Katherine Raatz,37,STAN,Pacific,1:04.51M
9,W35-39,100 Fly,Kate A Stephensen,36,SACMA,Pacific,1:15.37M
4,W35-39,200 IM,Renae DiBartolomeo,35,USF,Pacific,2:44.27M
9,W35-39,200 IM,Emily M Schmitz,37,MAM,Pacific,2:52.34M
10,W35-39,400 IM,Beth McBride,35,MEMO,Pacific,6:33.37M
3,W40-44,200 Free,Golda L Marcus,42,BAC,Pacific,2:18.75M
4,W40-44,200 Free,Jennifer D Radecke-Noble,41,TVM,Pacific,2:19.34M
2,W40-44,400 Free,Golda L Marcus,42,BAC,Pacific,4:50.57M
5,W40-44,400 Free,Jennifer D Radecke-Noble,41,TVM,Pacific,4:52.71M
1,W40-44,50 Back,Naoko Watanabe,43,TOC,Pacific,32.11M
7,W40-44,50 Back,Jennifer D Radecke-Noble,41,TVM,Pacific,34.30M
10,W40-44,50 Back,Meredith B Rohr,43,MELO,Pacific,35.15M
4,W40-44,100 Back,Jennifer D Radecke-Noble,41,TVM,Pacific,1:13.84M
4,W40-44,50 Breast,Gina M Marek,41,STAN,Pacific,37.30M
5,W40-44,100 Breast,Gina M Marek,41,STAN,Pacific,1:22.65M
4,W40-44,200 Breast,Gina M Marek,41,STAN,Pacific,3:02.87M
4,W40-44,50 Fly,Naoko Watanabe,43,TOC,Pacific,31.01M
9,W40-44,100 Fly,Gina M Marek,41,STAN,Pacific,1:15.95M
5,W40-44,200 Fly,Gina M Marek,41,STAN,Pacific,3:02.09M
9,W40-44,200 Fly,Marcela Rueda,43,SRM,Pacific,3:36.49M
10,W40-44,200 IM,Gina M Marek,41,STAN,Pacific,2:51.89M
3,W40-44,400 IM,Gina M Marek,41,STAN,Pacific,5:57.83M
9,W40-44,400 IM,Marcela Rueda,43,SRM,Pacific,6:35.77M
7,W45-49,50 Free,Lauren E Hooper,46,WCM,Pacific,29.19M
5,W45-49,100 Free,Helene Nehrebecki,45,DAM,Pacific,1:06.47M
8,W45-49,100 Free,Heidi S George,49,UC38,Pacific,1:07.64M
10,W45-49,100 Free,Carrie Hahnel,47,MEMO,Pacific,1:09.41M
1,W45-49,200 Free,Heidi S George,49,UC38,Pacific,2:17.36M
1,W45-49,400 Free,Heidi S George,49,UC38,Pacific,4:38.36M
1,W45-49,800 Free,Heidi S George,49,UC38,Pacific,9:22.39M
8,W45-49,800 Free,Carrie L Smith,49,SACMA,Pacific,11:41.04M
1,W45-49,1500 Free,Heidi S George,49,UC38,Pacific,17:38.46M
8,W45-49,1500 Free,Carrie L Smith,49,SACMA,Pacific,22:54.60M
9,W45-49,1500 Free,Helene Nehrebecki,45,DAM,Pacific,23:05.83M
10,W45-49,1500 Free,Taylor H Davis,49,USF,Pacific,24:51.32M
1,W45-49,50 Back,Lauren E Hooper,46,WCM,Pacific,32.53M
3,W45-49,50 Back,Helene Nehrebecki,45,DAM,Pacific,34.88M
9,W45-49,100 Back,Helene Nehrebecki,45,DAM,Pacific,1:23.05M
2,W45-49,200 Back,Lauren E Hooper,46,WCM,Pacific,2:40.78M
10,W45-49,50 Breast,Helene Nehrebecki,45,DAM,Pacific,40.08M
7,W45-49,200 Breast,Helene Nehrebecki,45,DAM,Pacific,3:24.50M
8,W45-49,100 Fly,Helene Nehrebecki,45,DAM,Pacific,1:16.52M
9,W45-49,100 Fly,Carrie L Smith,49,SACMA,Pacific,1:18.74M
8,W45-49,200 IM,Carrie L Smith,49,SACMA,Pacific,2:58.69M
5,W45-49,400 IM,Helene Nehrebecki,45,DAM,Pacific,6:38.74M
10,W50-54,50 Free,Suzanne H Needham,51,WCM,Pacific,31.42M
7,W50-54,100 Free,Kelli A Broussard,53,SRM,Pacific,1:09.06M
5,W50-54,200 Free,Kelli A Broussard,53,SRM,Pacific,2:30.59M
8,W50-54,200 Free,Suzanne H Needham,51,WCM,Pacific,2:34.81M
4,W50-54,400 Free,Suzanne H Needham,51,WCM,Pacific,5:21.85M
8,W50-54,400 Free,Kelli A Broussard,53,SRM,Pacific,5:26.41M
3,W50-54,800 Free,Suzanne H Needham,51,WCM,Pacific,10:57.17M
1,W50-54,50 Back,Tanya N Lane,54,FDM,Pacific,33.99M
1,W50-54,100 Back,Tanya N Lane,54,FDM,Pacific,1:14.02M
6,W50-54,100 Back,Kelli A Broussard,53,SRM,Pacific,1:23.57M
2,W50-54,200 Back,Kelli A Broussard,53,SRM,Pacific,2:55.61M
2,W50-54,50 Breast,Tanya N Lane,54,FDM,Pacific,37.97M
8,W50-54,50 Breast,Masako K Nagaoka,51,QSS,Pacific,40.78M
1,W50-54,100 Breast,Tanya N Lane,54,FDM,Pacific,1:24.60M
6,W50-54,100 Breast,Masako K Nagaoka,51,QSS,Pacific,1:29.67M
7,W50-54,100 Breast,Suzanne H Needham,51,WCM,Pacific,1:30.94M
2,W50-54,200 Breast,Tanya N Lane,54,FDM,Pacific,3:07.85M
4,W50-54,200 Breast,Masako K Nagaoka,51,QSS,Pacific,3:15.41M
5,W50-54,200 Breast,Suzanne H Needham,51,WCM,Pacific,3:16.83M
4,W50-54,50 Fly,Kelli A Broussard,53,SRM,Pacific,33.09M
2,W50-54,100 Fly,Tanya N Lane,54,FDM,Pacific,1:17.26M
3,W50-54,100 Fly,Kelli A Broussard,53,SRM,Pacific,1:18.79M
10,W50-54,200 Fly,Ann Michelle Ongerth,51,WCM,Pacific,4:06.18M
5,W50-54,200 IM,Tanya N Lane,54,FDM,Pacific,2:49.66M
8,W50-54,200 IM,Kelli A Broussard,53,SRM,Pacific,2:57.84M
6,W50-54,400 IM,Kelli A Broussard,53,SRM,Pacific,6:28.44M
3,W55-59,50 Free,Alison Zamanian,55,WCM,Pacific,30.74M
6,W55-59,50 Free,Susanne P Rublein,55,MAM,Pacific,32.03M
1,W55-59,100 Free,Alison Zamanian,55,WCM,Pacific,1:06.54M
1,W55-59,200 Free,Alison Zamanian,55,WCM,Pacific,2:19.26M
1,W55-59,400 Free,Alison Zamanian,55,WCM,Pacific,4:48.54M
9,W55-59,400 Free,Wendy L Bjerknes,56,UC38,Pacific,5:37.19M
1,W55-59,800 Free,Alison Zamanian,55,WCM,Pacific,9:49.36M
6,W55-59,800 Free,Wendy L Bjerknes,56,UC38,Pacific,11:37.48M
1,W55-59,1500 Free,Alison Zamanian,55,WCM,Pacific,18:46.68M
5,W55-59,1500 Free,Wendy L Bjerknes,56,UC38,Pacific,22:07.71M
6,W55-59,1500 Free,Sara Jones,57,SRM,Pacific,22:19.22M
7,W55-59,1500 Free,Lynn S Sondag,57,TAM,Pacific,22:44.29M
8,W55-59,1500 Free,Emma Garforth,57,DAM,Pacific,22:50.78M
6,W55-59,50 Back,Susanne P Rublein,55,MAM,Pacific,37.43M
10,W55-59,100 Back,Emma Garforth,57,DAM,Pacific,1:24.93M
1,W55-59,200 Back,Alison Zamanian,55,WCM,Pacific,2:38.83M
7,W55-59,200 Back,Sara Jones,57,SRM,Pacific,3:03.53M
8,W55-59,200 Back,Emma Garforth,57,DAM,Pacific,3:05.06M
6,W55-59,50 Breast,Carrie Attwell,55,TOC,Pacific,41.41M
8,W55-59,50 Breast,Emma Garforth,57,DAM,Pacific,43.61M
6,W55-59,100 Breast,Alison Zamanian,55,WCM,Pacific,1:29.93M
7,W55-59,100 Breast,Susanne P Rublein,55,MAM,Pacific,1:31.44M
9,W55-59,100 Breast,Carrie Attwell,55,TOC,Pacific,1:32.49M
10,W55-59,100 Breast,Emma Garforth,57,DAM,Pacific,1:34.97M
2,W55-59,200 Breast,Alison Zamanian,55,WCM,Pacific,3:11.74M
6,W55-59,200 Breast,Emma Garforth,57,DAM,Pacific,3:24.77M
8,W55-59,200 Breast,Justine Juson,57,USF,Pacific,3:33.29M
10,W55-59,200 Breast,Carrie Attwell,55,TOC,Pacific,3:35.44M
3,W55-59,50 Fly,Alison Zamanian,55,WCM,Pacific,33.66M
5,W55-59,50 Fly,Carrie Attwell,55,TOC,Pacific,34.69M
2,W55-59,100 Fly,Alison Zamanian,55,WCM,Pacific,1:15.17M
5,W55-59,100 Fly,Vicki Shu,57,MEMO,Pacific,1:24.50M
7,W55-59,100 Fly,Wendy L Bjerknes,56,UC38,Pacific,1:26.27M
1,W55-59,200 Fly,Alison Zamanian,55,WCM,Pacific,2:43.02M
7,W55-59,200 Fly,Vicki Shu,57,MEMO,Pacific,3:18.15M
1,W55-59,200 IM,Alison Zamanian,55,WCM,Pacific,2:41.24M
4,W55-59,200 IM,Carrie Attwell,55,TOC,Pacific,2:53.08M
6,W55-59,200 IM,Emma Garforth,57,DAM,Pacific,3:01.89M
9,W55-59,200 IM,Vicki Shu,57,MEMO,Pacific,3:09.46M
1,W55-59,400 IM,Alison Zamanian,55,WCM,Pacific,5:43.14M
3,W55-59,400 IM,Emma Garforth,57,DAM,Pacific,6:24.84M
7,W55-59,400 IM,Sara Jones,57,SRM,Pacific,6:38.13M
8,W55-59,400 IM,Vicki Shu,57,MEMO,Pacific,6:40.91M
2,W60-64,100 Free,Sarah E Quick,61,NBA,Pacific,1:06.60M
2,W60-64,200 Free,Sarah E Quick,61,NBA,Pacific,2:26.74M
4,W60-64,800 Free,Sarah E Quick,61,NBA,Pacific,10:56.06M
8,W60-64,800 Free,Stephanie D Couch,61,MELO,Pacific,11:15.31M
2,W60-64,1500 Free,Sarah E Quick,61,NBA,Pacific,20:32.38M
5,W60-64,1500 Free,Stephanie D Couch,61,MELO,Pacific,21:02.92M
4,W60-64,50 Breast,Robin A Bulman,60,SRM,Pacific,42.34M
2,W60-64,100 Breast,Robin A Bulman,60,SRM,Pacific,1:34.31M
1,W60-64,200 Breast,Robin A Bulman,60,SRM,Pacific,3:30.35M
10,W60-64,200 Breast,Jane E Russell,62,DAM,Pacific,3:43.75M
5,W60-64,50 Fly,April A Oliver,64,NBA,Pacific,35.12M
8,W60-64,100 Fly,Jane E Russell,62,DAM,Pacific,1:27.47M
6,W60-64,200 Fly,Jane E Russell,62,DAM,Pacific,3:22.67M
8,W60-64,200 Fly,Monica A Carter,64,SACMA,Pacific,3:26.38M
7,W60-64,400 IM,Stephanie D Couch,61,MELO,Pacific,6:36.45M
9,W60-64,400 IM,Jane E Russell,62,DAM,Pacific,6:47.90M
8,W65-69,50 Free,Merrie E Walts,65,SRM,Pacific,32.60M
10,W65-69,50 Free,Martha O Joyce,65,TAM,Pacific,32.88M
6,W65-69,100 Free,Merrie E Walts,65,SRM,Pacific,1:12.43M
4,W65-69,200 Free,Merrie E Walts,65,SRM,Pacific,2:38.62M
5,W65-69,200 Free,Marguerite Meyer,66,TOC,Pacific,2:39.61M
4,W65-69,400 Free,Marguerite Meyer,66,TOC,Pacific,5:36.38M
6,W65-69,400 Free,Merrie E Walts,65,SRM,Pacific,5:37.22M
5,W65-69,800 Free,Merrie E Walts,65,SRM,Pacific,11:27.42M
6,W65-69,800 Free,Marguerite Meyer,66,TOC,Pacific,11:37.22M
4,W65-69,1500 Free,Merrie E Walts,65,SRM,Pacific,21:50.47M
8,W65-69,1500 Free,Marguerite Meyer,66,TOC,Pacific,22:43.95M
2,W65-69,50 Back,Merrie E Walts,65,SRM,Pacific,37.65M
3,W65-69,100 Back,Merrie E Walts,65,SRM,Pacific,1:23.04M
5,W65-69,100 Back,Marguerite Meyer,66,TOC,Pacific,1:27.84M
1,W65-69,200 Back,Merrie E Walts,65,SRM,Pacific,2:58.12M
5,W65-69,200 Back,Marguerite Meyer,66,TOC,Pacific,3:10.61M
2,W65-69,50 Breast,Merrie E Walts,65,SRM,Pacific,43.39M
2,W65-69,100 Breast,Merrie E Walts,65,SRM,Pacific,1:33.97M
1,W65-69,200 Breast,Merrie E Walts,65,SRM,Pacific,3:27.60M
6,W65-69,100 Fly,Merrie E Walts,65,SRM,Pacific,1:34.11M
10,W65-69,100 Fly,Sherri Nichelman,65,WCM,Pacific,1:41.82M
3,W65-69,200 Fly,Merrie E Walts,65,SRM,Pacific,3:31.35M
7,W65-69,200 Fly,Frances H Reneau,66,MELO,Pacific,3:51.55M
1,W65-69,200 IM,Merrie E Walts,65,SRM,Pacific,3:04.51M
10,W65-69,200 IM,Sherri Nichelman,65,WCM,Pacific,3:19.96M
1,W65-69,400 IM,Merrie E Walts,65,SRM,Pacific,6:32.57M
9,W65-69,400 IM,Sherri Nichelman,65,WCM,Pacific,7:26.15M
2,W70-74,50 Free,Laura B Val,74,TAM,Pacific,31.21M
8,W70-74,50 Free,Carol M Ogilvie,70,USF,Pacific,36.28M
1,W70-74,100 Free,Laura B Val,74,TAM,Pacific,1:09.70M
1,W70-74,200 Free,Laura B Val,74,TAM,Pacific,2:35.90M
6,W70-74,200 Free,Susan P Helmrich,70,LNRS,Pacific,3:05.14M
7,W70-74,200 Free,Carol M Ogilvie,70,USF,Pacific,3:06.01M
3,W70-74,400 Free,Susan P Helmrich,70,LNRS,Pacific,6:06.07M
2,W70-74,800 Free,Susan P Helmrich,70,LNRS,Pacific,12:33.56M
8,W70-74,800 Free,Carol M Ogilvie,70,USF,Pacific,13:23.56M
3,W70-74,1500 Free,Susan P Helmrich,70,LNRS,Pacific,23:39.56M
8,W70-74,1500 Free,Hannah A DeRousseau,70,SRM,Pacific,26:08.70M
1,W70-74,50 Back,Laura B Val,74,TAM,Pacific,35.59M
6,W70-74,50 Back,Susan P Helmrich,70,LNRS,Pacific,43.81M
1,W70-74,100 Back,Laura B Val,74,TAM,Pacific,1:17.70M
4,W70-74,100 Back,Susan P Helmrich,70,LNRS,Pacific,1:35.06M
1,W70-74,200 Back,Laura B Val,74,TAM,Pacific,2:51.01M
7,W70-74,200 Back,Susan P Helmrich,70,LNRS,Pacific,3:28.46M
8,W70-74,200 Back,Phyllis E Quinn,70,TOC,Pacific,3:39.78M
9,W70-74,200 Back,Linda Hepworth,72,RHMS,Pacific,3:43.28M
10,W70-74,200 Back,Carol M Ogilvie,70,USF,Pacific,3:44.05M
8,W70-74,50 Fly,Carol M Ogilvie,70,USF,Pacific,43.65M
1,W70-74,100 Fly,Laura B Val,74,TAM,Pacific,1:23.64M
4,W70-74,200 IM,Carol M Ogilvie,70,USF,Pacific,3:37.25M
7,W70-74,400 IM,Phyllis E Quinn,70,TOC,Pacific,8:17.53M
9,W75-79,50 Free,Sally K Guthrie,75,SACMA,Pacific,40.21M
4,W75-79,100 Free,Sally K Guthrie,75,SACMA,Pacific,1:27.48M
7,W75-79,100 Free,Celeste Miller,75,SNM,Pacific,1:32.64M
3,W75-79,200 Free,Sally K Guthrie,75,SACMA,Pacific,3:15.02M
5,W75-79,200 Free,Celeste Miller,75,SNM,Pacific,3:21.83M
2,W75-79,400 Free,Sally K Guthrie,75,SACMA,Pacific,6:45.29M
6,W75-79,400 Free,Celeste Miller,75,SNM,Pacific,7:05.42M
1,W75-79,800 Free,Sally K Guthrie,75,SACMA,Pacific,14:04.01M
5,W75-79,800 Free,Celeste Miller,75,SNM,Pacific,14:42.78M
7,W75-79,1500 Free,Stephanie I Scott,78,WCM,Pacific,30:09.66M
6,W75-79,50 Back,Sally K Guthrie,75,SACMA,Pacific,49.06M
10,W75-79,50 Back,Jane V Lee,76,PSWIM,Pacific,50.70M
6,W75-79,100 Back,Sally K Guthrie,75,SACMA,Pacific,1:44.88M
5,W75-79,200 Back,Sally K Guthrie,75,SACMA,Pacific,3:51.01M
10,W75-79,50 Breast,Nancy H Ewing,78,ALB,Pacific,1:01.42M
7,W75-79,100 Breast,Cynthia L Dutro,77,MELO,Pacific,2:11.39M
9,W75-79,100 Breast,Nancy H Ewing,78,ALB,Pacific,2:17.75M
10,W75-79,100 Breast,Annette M Coholan,77,RHMS,Pacific,2:23.86M
4,W75-79,200 Breast,Cynthia L Dutro,77,MELO,Pacific,4:47.74M
6,W75-79,200 Breast,Stephanie I Scott,78,WCM,Pacific,5:05.89M
4,W75-79,50 Fly,Sally K Guthrie,75,SACMA,Pacific,48.96M
3,W75-79,100 Fly,Sally K Guthrie,75,SACMA,Pacific,2:00.74M
2,W75-79,200 Fly,Sally K Guthrie,75,SACMA,Pacific,4:41.57M
7,W75-79,200 IM,Sally K Guthrie,75,SACMA,Pacific,4:06.12M
1,W75-79,400 IM,Sally K Guthrie,75,SACMA,Pacific,8:38.29M
5,W75-79,400 IM,Stephanie I Scott,78,WCM,Pacific,10:03.44M
8,W80-84,50 Free,Nancy J Ridout,83,TAM,Pacific,55.06M
8,W80-84,200 Free,Leslie Westergaard,82,DAM,Pacific,4:39.26M
7,W80-84,50 Back,Leslie Westergaard,82,DAM,Pacific,1:03.26M
2,W80-84,100 Back,Daniela Barnea,81,MELO,Pacific,1:56.02M
6,W80-84,100 Back,Leslie Westergaard,82,DAM,Pacific,2:11.09M
4,W80-84,200 Back,Leslie Westergaard,82,DAM,Pacific,4:49.32M
5,W80-84,200 Back,Lauren E Chaitkin,81,USF,Pacific,5:27.30M
1,W80-84,50 Breast,Daniela Barnea,81,MELO,Pacific,52.41M
1,W80-84,100 Breast,Daniela Barnea,81,MELO,Pacific,2:01.27M
1,W80-84,200 Breast,Daniela Barnea,81,MELO,Pacific,4:07.75M
1,W80-84,50 Fly,Daniela Barnea,81,MELO,Pacific,55.28M
1,W80-84,100 Fly,Daniela Barnea,81,MELO,Pacific,1:54.23M
1,W80-84,200 Fly,Daniela Barnea,81,MELO,Pacific,4:20.61M
1,W80-84,200 IM,Daniela Barnea,81,MELO,Pacific,3:51.51M
1,W80-84,400 IM,Daniela Barnea,81,MELO,Pacific,8:19.78M
4,W85-89,50 Free,Nancy Stretch,85,TOC,Pacific,1:01.65M
9,W85-89,50 Free,Tanako Hagiwara,87,USF,Pacific,1:25.85M
2,W85-89,100 Free,Nancy Stretch,85,TOC,Pacific,2:08.82M
6,W85-89,100 Free,Judith L Morton,86,WCM,Pacific,3:18.68M
6,W85-89,200 Free,Judith L Morton,86,WCM,Pacific,6:54.04M
6,W85-89,50 Back,Judith L Morton,86,WCM,Pacific,1:26.22M
2,W85-89,100 Back,Nancy Stretch,85,TOC,Pacific,2:23.39M
7,W85-89,100 Back,Judith L Morton,86,WCM,Pacific,3:01.19M
6,W85-89,200 Back,Judith L Morton,86,WCM,Pacific,6:18.36M
3,W85-89,50 Breast,Nancy Stretch,85,TOC,Pacific,1:15.96M
4,W85-89,100 Breast,Nancy Stretch,85,TOC,Pacific,2:44.25M
2,W85-89,50 Fly,Nancy Stretch,85,TOC,Pacific,1:17.32M
3,W85-89,50 Fly,Judith L Morton,86,WCM,Pacific,2:03.92M
1,W85-89,100 Fly,Judith L Morton,86,WCM,Pacific,4:23.73M
1,W85-89,200 Fly,Judith L Morton,86,WCM,Pacific,8:57.94M
1,W85-89,200 IM,Nancy Stretch,85,TOC,Pacific,5:22.86M
2,W90-94,50 Free,Thyra Tegner,90,QSS,Pacific,1:14.74M
2,W90-94,100 Free,Thyra Tegner,90,QSS,Pacific,2:55.20M
2,W90-94,50 Back,Thyra Tegner,90,QSS,Pacific,1:38.20M
2,W90-94,100 Back,Thyra Tegner,90,QSS,Pacific,3:39.93M
7,M18-24,100 Free,Cody T Hart,20,UC38,Pacific,54.44M
8,M18-24,100 Free,Nathanael Ridosko,20,TVAM,Pacific,55.48M
9,M18-24,100 Free,Ryan Ridosko,22,TVAM,Pacific,55.60M
