2024 USMS Top 10 SCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
3,W75-79,100 Back,Ruth Y Shaps,77,MAM,Pacific,1:42.42M
7,W75-79,50 Breast,Nancy H Ewing,77,ALB,Pacific,1:01.63M
8,W75-79,50 Breast,Susie A Caso,78,MAM,Pacific,1:02.02M
7,W75-79,100 Breast,Nancy H Ewing,77,ALB,Pacific,2:18.07M
8,W75-79,100 Breast,Susie A Caso,78,MAM,Pacific,2:19.02M
5,W75-79,200 Breast,Stephanie I Scott,77,WCM,Pacific,4:51.80M
8,W75-79,200 Breast,Susie A Caso,78,MAM,Pacific,5:08.58M
2,W75-79,200 IM,Stephanie I Scott,77,WCM,Pacific,4:37.71M
1,W75-79,400 IM,Stephanie I Scott,77,WCM,Pacific,9:47.25M
6,W80-84,50 Free,Nancy J Ridout,82,TAM,Pacific,51.37M
7,W80-84,100 Free,Nancy J Ridout,82,TAM,Pacific,2:03.58M
10,W80-84,100 Free,Leslie Westergaard,81,DAM,Pacific,2:11.16M
1,W80-84,100 Back,Daniela Barnea,80,MELO,Pacific,1:48.64M
7,W80-84,100 Back,Leslie Westergaard,81,DAM,Pacific,2:16.86M
1,W80-84,50 Breast,Daniela Barnea,80,MELO,Pacific,52.66M
6,W80-84,50 Breast,Lois A Jacobs,81,MEMO,Pacific,1:51.53M
1,W80-84,100 Breast,Daniela Barnea,80,MELO,Pacific,1:51.14M
7,W80-84,100 Breast,Lois A Jacobs,81,MEMO,Pacific,4:04.71M
1,W80-84,200 Breast,Daniela Barnea,80,MELO,Pacific,4:04.48M
6,W80-84,200 Breast,Lois A Jacobs,81,MEMO,Pacific,8:33.48M
1,W80-84,50 Fly,Daniela Barnea,80,MELO,Pacific,49.64M
1,W80-84,100 Fly,Daniela Barnea,80,MELO,Pacific,1:54.42M
1,W80-84,200 Fly,Daniela Barnea,80,MELO,Pacific,4:14.65M
1,W80-84,100 IM,Daniela Barnea,80,MELO,Pacific,1:43.51M
1,W80-84,200 IM,Daniela Barnea,80,MELO,Pacific,3:47.07M
1,W80-84,400 IM,Daniela Barnea,80,MELO,Pacific,8:06.68M
4,W85-89,200 Free,Judith L Morton,85,WCM,Pacific,6:07.71M
5,W85-89,400 Free,Judith L Morton,85,WCM,Pacific,12:55.90M
3,W85-89,50 Back,Caroline W Wood,89,WCM,Pacific,1:15.78M
2,W85-89,200 Back,Judith L Morton,85,WCM,Pacific,6:09.11M
2,W85-89,100 Fly,Judith L Morton,85,WCM,Pacific,4:08.34M
1,W85-89,200 Fly,Judith L Morton,85,WCM,Pacific,8:39.01M
1,W90-94,50 Breast,Ann M Hirsch,93,WCM,Pacific,2:11.85M
9,M18-24,100 Free,Nathanael Ridosko,19,TVAM,Pacific,54.33M
3,M18-24,200 Free,Nathanael Ridosko,19,TVAM,Pacific,2:02.97M
4,M18-24,800 Free,D Michael Xu,23,STAN,Pacific,11:27.99M
7,M18-24,1500 Free,D Michael Xu,23,STAN,Pacific,21:59.00M
4,M18-24,50 Back,Drake M Southern,24,TVM,Pacific,28.83M
8,M18-24,200 Back,Michael X,23,STAN,Pacific,2:56.36M
3,M18-24,100 Breast,Cole Welsh,24,WCM,Pacific,1:06.30M
8,M18-24,200 Breast,Michael X,23,STAN,Pacific,3:13.15M
8,M18-24,100 Fly,Cole Welsh,24,WCM,Pacific,1:01.99M
9,M18-24,100 Fly,Nathanael Ridosko,19,TVAM,Pacific,1:02.05M
3,M18-24,200 Fly,Nathanael Ridosko,19,TVAM,Pacific,2:15.18M
4,M18-24,100 IM,Cole Welsh,24,WCM,Pacific,1:01.14M
8,M18-24,100 IM,Drake M Southern,24,TVM,Pacific,1:04.57M
4,M18-24,200 IM,Matthew J Swida,22,SRVM,Pacific,2:24.47M
4,M18-24,400 IM,Michael X,23,STAN,Pacific,6:10.93M
2,M25-29,100 Free,Shane W Forker,26,TOC,Pacific,53.66M
1,M25-29,1500 Free,Patrick J Ransford,28,TOC,Pacific,16:59.07M
2,M25-29,1500 Free,Abrahm DeVine,28,TOC,Pacific,17:05.70M
3,M25-29,1500 Free,Christopher Aubin,25,UC38,Pacific,17:20.21M
4,M25-29,1500 Free,Ian Rainey,29,USF,Pacific,17:25.65M
7,M25-29,1500 Free,Kyle C Millis,25,TOC,Pacific,18:15.87M
8,M25-29,1500 Free,Matthew Whittle,28,TOC,Pacific,18:22.56M
3,M25-29,100 Back,Reed H Malone,29,TOC,Pacific,1:01.63M
10,M25-29,100 Back,Brenden Power,29,AAM,Pacific,1:08.08M
10,M25-29,100 Breast,Shane W Forker,26,TOC,Pacific,1:15.85M
5,M25-29,200 Fly,Houfu Yan,27,SJCF,Pacific,2:32.52M
10,M25-29,200 Fly,Amos Chan,29,WCM,Pacific,2:49.86M
10,M25-29,100 IM,Wilber A Sierra Loaiza,26,SCSC,Pacific,1:03.68M
5,M25-29,200 IM,Aric M Lang,27,TSUN,Pacific,2:31.62M
8,M25-29,400 IM,Amos Chan,29,WCM,Pacific,5:54.69M
2,M30-34,800 Free,Jon Christensen,34,USF,Pacific,9:16.66M
7,M30-34,800 Free,Kevin Dorn,31,SJCF,Pacific,10:25.94M
1,M30-34,1500 Free,Eduardo I Solaeche,31,TOC,Pacific,17:30.90M
3,M30-34,1500 Free,Thomas B Dowley,33,TOC,Pacific,18:13.10M
8,M30-34,1500 Free,Kevin M Kreher,30,STAN,Pacific,19:09.91M
10,M30-34,1500 Free,William Glomstad,30,WCM,Pacific,20:52.71M
10,M30-34,50 Back,Chasen J Rogers,34,MEMO,Pacific,31.67M
2,M30-34,100 Back,Jon Christensen,34,USF,Pacific,1:03.32M
4,M30-34,100 Back,George W Greer,34,EBAT,Pacific,1:04.86M
5,M30-34,100 Back,Armon Keshmiri,31,SJCF,Pacific,1:07.15M
7,M30-34,100 Back,Kevin Crooks,31,TSUN,Pacific,1:10.00M
10,M30-34,100 Back,Austin W Jones,33,TSUN,Pacific,1:13.37M
4,M30-34,200 Back,Armon Keshmiri,31,SJCF,Pacific,2:30.59M
8,M30-34,200 Back,Jair Bautista,32,SACMA,Pacific,3:12.89M
5,M30-34,50 Breast,Jon Christensen,34,USF,Pacific,31.45M
4,M30-34,100 Breast,Jon Christensen,34,USF,Pacific,1:07.37M
6,M30-34,100 Breast,Justin J Lomas,32,SACMA,Pacific,1:10.66M
8,M30-34,100 Breast,Nicholas Yiu,31,SACMA,Pacific,1:13.03M
4,M30-34,200 Breast,Matthew A Valentine,30,USF,Pacific,2:38.69M
10,M30-34,100 Fly,Armon Keshmiri,31,SJCF,Pacific,1:04.63M
1,M30-34,200 Fly,Matthew A Valentine,30,USF,Pacific,2:16.72M
8,M30-34,200 Fly,Kevin Dorn,31,SJCF,Pacific,2:45.74M
9,M30-34,200 Fly,Nicholes W Nu?ez-Zepeda,30,CRUZ,Pacific,3:07.03M
9,M30-34,100 IM,Matthew A Valentine,30,USF,Pacific,1:05.15M
1,M30-34,200 IM,Jon Christensen,34,USF,Pacific,2:17.95M
2,M30-34,200 IM,Matthew A Valentine,30,USF,Pacific,2:20.06M
3,M30-34,200 IM,Justin J Lomas,32,SACMA,Pacific,2:20.58M
9,M30-34,200 IM,Kevin Crooks,31,TSUN,Pacific,2:31.16M
3,M35-39,50 Free,Andy Grant,39,WCM,Pacific,23.50M
8,M35-39,50 Free,Tim Watts,38,WGM,Pacific,24.97M
2,M35-39,100 Free,Andy Grant,39,WCM,Pacific,50.93M
1,M35-39,200 Free,Andy Grant,39,WCM,Pacific,1:50.75M
9,M35-39,200 Free,Russell P Taylor,38,HUMB,Pacific,2:08.09M
10,M35-39,200 Free,Kyle S Payne,39,WCM,Pacific,2:09.55M
10,M35-39,400 Free,Andy Grant,39,WCM,Pacific,4:44.55M
2,M35-39,800 Free,Chad E La Tourette,36,TOC,Pacific,8:21.80M
1,M35-39,1500 Free,Chad E La Tourette,36,TOC,Pacific,15:58.17M
3,M35-39,1500 Free,Daniel D Wall,35,TOC,Pacific,18:04.76M
4,M35-39,1500 Free,Kyle T Pistor,37,UC38,Pacific,18:53.67M
5,M35-39,1500 Free,Jack Calhoun,35,CRUZ,Pacific,18:58.69M
1,M35-39,50 Back,Tim Watts,38,WGM,Pacific,27.56M
6,M35-39,50 Back,Matt Boone,35,WCM,Pacific,30.45M
9,M35-39,50 Back,Gerard Mangan,37,UC38,Pacific,31.10M
10,M35-39,50 Back,Stephen J Frink,39,RPM,Pacific,31.81M
3,M35-39,100 Back,Matt Boone,35,WCM,Pacific,1:05.71M
3,M35-39,200 Back,Alex A Hanson,35,TVAM,Pacific,2:21.08M
5,M35-39,200 Back,Gerard Mangan,37,UC38,Pacific,2:28.15M
1,M35-39,50 Breast,Brandon J Fischer,35,TVAM,Pacific,27.89M
7,M35-39,50 Breast,Andy Grant,39,WCM,Pacific,31.13M
1,M35-39,100 Breast,Brandon J Fischer,35,TVAM,Pacific,1:00.75M
7,M35-39,100 Breast,Kyle S Payne,39,WCM,Pacific,1:09.32M
1,M35-39,200 Breast,Brandon J Fischer,35,TVAM,Pacific,2:13.38M
5,M35-39,200 Breast,Alex A Hanson,35,TVAM,Pacific,2:45.00M
9,M35-39,200 Breast,Matthew T Zachan,38,DAM,Pacific,2:55.14M
4,M35-39,50 Fly,Ian Powell,39,WCM,Pacific,27.19M
8,M35-39,50 Fly,Onur Uras,39,WCM,Pacific,28.29M
7,M35-39,100 Fly,Tim Watts,38,WGM,Pacific,1:01.59M
10,M35-39,200 Fly,Brendan Chua,39,RPM,Pacific,3:08.43M
1,M35-39,100 IM,Andy Grant,39,WCM,Pacific,58.26M
2,M35-39,100 IM,Brandon J Fischer,35,TVAM,Pacific,58.62M
5,M35-39,100 IM,Kyle S Payne,39,WCM,Pacific,1:03.48M
1,M35-39,200 IM,Brandon J Fischer,35,TVAM,Pacific,2:08.47M
9,M35-39,400 IM,Rex L Chien,36,MEMO,Pacific,6:45.57M
7,M40-44,100 Free,Juan P Valdivieso,43,TOC,Pacific,56.08M
5,M40-44,200 Free,Nikkolas E Kemp,40,HUMB,Pacific,2:09.03M
3,M40-44,400 Free,Juan P Valdivieso,43,TOC,Pacific,4:33.94M
6,M40-44,400 Free,Nikkolas E Kemp,40,HUMB,Pacific,4:41.02M
2,M40-44,800 Free,Juan P Valdivieso,43,TOC,Pacific,9:14.09M
4,M40-44,800 Free,Zebron J Lemke,44,AAM,Pacific,9:41.78M
