2024 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
9,W25-29,100 Free,Hannah M Kukurugya,26,TOC,Pacific,1:02.80M
10,W25-29,100 Free,Cynthia J Siebrand,28,NBA,Pacific,1:03.32M
2,W25-29,200 Free,Virginia B Burns,28,TOC,Pacific,2:11.72M
3,W25-29,200 Free,Hannah Orbach-Mandel,27,USF,Pacific,2:14.00M
4,W25-29,200 Free,Natalia Orbach-Mandel,25,USF,Pacific,2:15.93M
7,W25-29,200 Free,Stephanie A Blankley,26,USF,Pacific,2:24.52M
8,W25-29,200 Free,Sierra N Buell,25,CCA,Pacific,2:25.42M
4,W25-29,400 Free,Virginia B Burns,28,TOC,Pacific,4:53.19M
6,W25-29,400 Free,Stephanie A Blankley,26,USF,Pacific,5:06.44M
3,W25-29,800 Free,Virginia B Burns,28,TOC,Pacific,9:50.87M
8,W25-29,800 Free,Vivian A Crow,27,DAM,Pacific,11:10.21M
4,W25-29,1500 Free,Vivian A Crow,27,DAM,Pacific,21:25.33M
8,W25-29,1500 Free,Rayle A Silva,28,MAQ,Pacific,26:49.74M
9,W25-29,1500 Free,Karina Polanco-Jimenez,29,NBA,Pacific,26:55.80M
1,W25-29,50 Back,Grace Zhao,25,TOC,Pacific,31.62M
4,W25-29,50 Back,Virginia B Burns,28,TOC,Pacific,32.47M
1,W25-29,100 Back,Lauren K Green,25,TOC,Pacific,1:09.91M
2,W25-29,100 Back,Cynthia J Siebrand,28,NBA,Pacific,1:11.27M
8,W25-29,100 Back,Natalia Orbach-Mandel,25,USF,Pacific,1:16.49M
3,W25-29,200 Back,Hannah M Kukurugya,26,TOC,Pacific,2:42.42M
6,W25-29,200 Back,Vivian A Crow,27,DAM,Pacific,2:49.72M
7,W25-29,200 Back,Katherine Kronick,29,TOC,Pacific,2:51.92M
8,W25-29,200 Back,Sophia Greco,25,USF,Pacific,2:52.92M
1,W25-29,50 Breast,Grace Zhao,25,TOC,Pacific,33.92M
7,W25-29,50 Breast,Lauren K Green,25,TOC,Pacific,38.09M
10,W25-29,50 Breast,Cynthia J Siebrand,28,NBA,Pacific,38.51M
1,W25-29,100 Breast,Grace Zhao,25,TOC,Pacific,1:14.62M
5,W25-29,100 Breast,Sierra N Buell,25,CCA,Pacific,1:22.37M
10,W25-29,100 Breast,Hannah M Kukurugya,26,TOC,Pacific,1:27.93M
1,W25-29,200 Breast,Grace Zhao,25,TOC,Pacific,2:45.96M
4,W25-29,200 Breast,Hannah M Kukurugya,26,TOC,Pacific,3:03.32M
5,W25-29,200 Breast,Sierra N Buell,25,CCA,Pacific,3:03.56M
9,W25-29,200 Breast,Vivian A Crow,27,DAM,Pacific,3:09.38M
3,W25-29,50 Fly,Virginia B Burns,28,TOC,Pacific,28.80M
4,W25-29,50 Fly,Lauren K Green,25,TOC,Pacific,29.14M
5,W25-29,50 Fly,Grace Zhao,25,TOC,Pacific,29.85M
7,W25-29,50 Fly,Cynthia J Siebrand,28,NBA,Pacific,30.08M
9,W25-29,50 Fly,Hannah Orbach-Mandel,27,USF,Pacific,30.45M
5,W25-29,100 Fly,Lauren K Green,25,TOC,Pacific,1:07.09M
6,W25-29,100 Fly,Hannah M Kukurugya,26,TOC,Pacific,1:07.48M
8,W25-29,100 Fly,Cynthia J Siebrand,28,NBA,Pacific,1:10.66M
6,W25-29,200 Fly,Amy E Larsen,25,WCM,Pacific,2:52.39M
9,W30-34,50 Free,Anette Skoda,33,UC38,Pacific,29.32M
10,W30-34,50 Free,Elyssa Pedote,31,TOC,Pacific,29.52M
4,W30-34,100 Free,Allison A Arnold,32,TOC,Pacific,1:03.83M
8,W30-34,100 Free,Anette Skoda,33,UC38,Pacific,1:06.11M
1,W30-34,200 Free,Allison A Arnold,32,TOC,Pacific,2:11.25M
3,W30-34,200 Free,Laurence Bloch,31,WCM,Pacific,2:17.72M
6,W30-34,200 Free,Jenn Hwang,32,WCM,Pacific,2:31.76M
1,W30-34,400 Free,Allison A Arnold,32,TOC,Pacific,4:34.03M
2,W30-34,400 Free,Laurence Bloch,31,WCM,Pacific,5:03.05M
10,W30-34,400 Free,Jenn Hwang,32,WCM,Pacific,5:38.65M
1,W30-34,800 Free,Allison A Arnold,32,TOC,Pacific,9:36.29M
4,W30-34,800 Free,Anne L Alter,33,USF,Pacific,11:05.43M
10,W30-34,800 Free,Beth McBride,34,MEMO,Pacific,12:09.76M
1,W30-34,1500 Free,Allison A Arnold,32,TOC,Pacific,18:23.91M
7,W30-34,1500 Free,Carolina De Barros,34,RPM,Pacific,22:51.51M
10,W30-34,1500 Free,Beth McBride,34,MEMO,Pacific,23:14.37M
4,W30-34,50 Back,Elyssa Pedote,31,TOC,Pacific,33.34M
7,W30-34,50 Back,Anette Skoda,33,UC38,Pacific,35.18M
9,W30-34,50 Back,Hannah Krovetz,30,USF,Pacific,36.42M
10,W30-34,50 Back,Renae DiBartolomeo,34,USF,Pacific,36.65M
3,W30-34,100 Back,Stephanie Doi,30,USF,Pacific,1:16.39M
9,W30-34,100 Back,Alex Ferroggiaro,33,USF,Pacific,1:23.35M
2,W30-34,200 Back,Anne L Alter,33,USF,Pacific,2:45.32M
7,W30-34,200 Back,Hannah Krovetz,30,USF,Pacific,2:53.09M
2,W30-34,50 Breast,Anette Skoda,33,UC38,Pacific,37.85M
4,W30-34,50 Breast,Allison A Arnold,32,TOC,Pacific,38.16M
8,W30-34,50 Breast,Renae DiBartolomeo,34,USF,Pacific,38.86M
9,W30-34,50 Breast,Stephanie Doi,30,USF,Pacific,39.73M
10,W30-34,50 Breast,Lissi Knell,30,MAM,Pacific,40.52M
1,W30-34,100 Breast,Allison A Arnold,32,TOC,Pacific,1:20.31M
4,W30-34,100 Breast,Anette Skoda,33,UC38,Pacific,1:25.06M
5,W30-34,100 Breast,Renae DiBartolomeo,34,USF,Pacific,1:25.14M
7,W30-34,100 Breast,Jenn Hwang,32,WCM,Pacific,1:30.24M
1,W30-34,200 Breast,Allison A Arnold,32,TOC,Pacific,2:46.93M
5,W30-34,200 Breast,Renae DiBartolomeo,34,USF,Pacific,3:15.11M
7,W30-34,200 Breast,Jenn Hwang,32,WCM,Pacific,3:21.46M
10,W30-34,200 Breast,Alexandra B McCarthy,32,USF,Pacific,3:29.90M
3,W30-34,50 Fly,Stephanie Doi,30,USF,Pacific,30.65M
6,W30-34,50 Fly,Laurence Bloch,31,WCM,Pacific,31.26M
7,W30-34,50 Fly,Elyssa Pedote,31,TOC,Pacific,31.77M
8,W30-34,50 Fly,Allison A Arnold,32,TOC,Pacific,32.25M
2,W30-34,100 Fly,Elyssa Pedote,31,TOC,Pacific,1:09.88M
3,W30-34,100 Fly,Laurence Bloch,31,WCM,Pacific,1:10.16M
4,W30-34,100 Fly,Allison A Arnold,32,TOC,Pacific,1:10.67M
7,W30-34,100 Fly,Danae Petrakis,32,USF,Pacific,1:13.70M
8,W30-34,100 Fly,Anne L Alter,33,USF,Pacific,1:17.96M
1,W30-34,200 Fly,Elyssa Pedote,31,TOC,Pacific,2:43.96M
2,W30-34,200 Fly,Laurence Bloch,31,WCM,Pacific,2:44.92M
1,W30-34,200 IM,Allison A Arnold,32,TOC,Pacific,2:29.18M
5,W30-34,200 IM,Stephanie Doi,30,USF,Pacific,2:42.97M
6,W30-34,200 IM,Laurence Bloch,31,WCM,Pacific,2:44.72M
7,W30-34,200 IM,Anette Skoda,33,UC38,Pacific,2:44.78M
8,W30-34,200 IM,Renae DiBartolomeo,34,USF,Pacific,2:52.13M
9,W30-34,200 IM,Jenn Hwang,32,WCM,Pacific,2:53.52M
1,W30-34,400 IM,Allison A Arnold,32,TOC,Pacific,5:15.76M
6,W30-34,400 IM,Carolina De Barros,34,RPM,Pacific,6:33.73M
8,W30-34,400 IM,Beth McBride,34,MEMO,Pacific,6:54.74M
2,W35-39,50 Free,Marie A Ballenger,38,TOC,Pacific,27.46M
9,W35-39,50 Free,Wendy Tempels,39,STAN,Pacific,30.18M
1,W35-39,100 Free,Marie A Ballenger,38,TOC,Pacific,1:01.33M
10,W35-39,200 Free,Wendy Tempels,39,STAN,Pacific,2:32.08M
4,W35-39,50 Back,Margaret R Greer,36,EBAT,Pacific,35.36M
8,W35-39,50 Back,Marie A Ballenger,38,TOC,Pacific,36.66M
4,W35-39,100 Back,Margaret R Greer,36,EBAT,Pacific,1:18.85M
5,W35-39,200 Back,Margaret R Greer,36,EBAT,Pacific,2:52.20M
1,W35-39,50 Breast,Marie A Ballenger,38,TOC,Pacific,35.36M
7,W35-39,50 Breast,Wendy Tempels,39,STAN,Pacific,40.24M
2,W35-39,100 Breast,Marie A Ballenger,38,TOC,Pacific,1:21.40M
4,W35-39,100 Breast,Wendy Tempels,39,STAN,Pacific,1:25.77M
1,W35-39,200 Breast,Marie A Ballenger,38,TOC,Pacific,3:02.62M
1,W35-39,50 Fly,Marie A Ballenger,38,TOC,Pacific,30.03M
3,W35-39,100 Fly,Wendy Tempels,39,STAN,Pacific,1:11.14M
3,W35-39,200 Fly,Wendy Tempels,39,STAN,Pacific,2:38.45M
10,W40-44,100 Free,Jennifer L McIntyre,44,SNM,Pacific,1:07.10M
2,W40-44,200 Free,Jennifer D Radecke-Noble,40,TVM,Pacific,2:18.45M
5,W40-44,200 Free,Jennifer L McIntyre,44,SNM,Pacific,2:25.47M
6,W40-44,200 Free,Jessica N Huang,40,USF,Pacific,2:25.83M
4,W40-44,400 Free,Jennifer L McIntyre,44,SNM,Pacific,5:04.79M
4,W40-44,800 Free,Jennifer L McIntyre,44,SNM,Pacific,10:30.95M
6,W40-44,1500 Free,Rachel M Rempe,41,MAQ,Pacific,22:32.11M
3,W40-44,50 Back,Naoko Watanabe,42,TOC,Pacific,32.45M
8,W40-44,50 Back,Helene Nehrebecki,44,DAM,Pacific,35.65M
9,W40-44,50 Back,Kelsey L Louderback,41,MAQ,Pacific,35.82M
10,W40-44,50 Back,Allison R Kari,44,UC38,Pacific,36.85M
2,W40-44,100 Back,Jennifer D Radecke-Noble,40,TVM,Pacific,1:12.83M
3,W40-44,100 Back,Naoko Watanabe,42,TOC,Pacific,1:13.04M
7,W40-44,100 Back,Jessica N Huang,40,USF,Pacific,1:15.74M
10,W40-44,100 Back,Allison R Kari,44,UC38,Pacific,1:19.62M
9,W40-44,200 Back,Helene Nehrebecki,44,DAM,Pacific,3:07.15M
5,W40-44,50 Breast,Lauren Au Brinkmeyer,40,MAM,Pacific,38.39M
6,W40-44,50 Breast,Jessica N Huang,40,USF,Pacific,38.45M
9,W40-44,50 Breast,Helene Nehrebecki,44,DAM,Pacific,39.68M
4,W40-44,100 Breast,Helene Nehrebecki,44,DAM,Pacific,1:25.71M
3,W40-44,200 Breast,Lauren Au Brinkmeyer,40,MAM,Pacific,3:08.52M
5,W40-44,50 Fly,Jennifer D Radecke-Noble,40,TVM,Pacific,30.62M
10,W40-44,50 Fly,Naoko Watanabe,42,TOC,Pacific,31.84M
10,W40-44,100 Fly,Helene Nehrebecki,44,DAM,Pacific,1:16.98M
5,W40-44,200 Fly,Helene Nehrebecki,44,DAM,Pacific,3:07.92M
3,W40-44,200 IM,Jennifer D Radecke-Noble,40,TVM,Pacific,2:38.40M
4,W40-44,200 IM,Jessica N Huang,40,USF,Pacific,2:40.54M
10,W40-44,200 IM,Jennifer L McIntyre,44,SNM,Pacific,2:51.81M
9,W40-44,400 IM,Helene Nehrebecki,44,DAM,Pacific,6:24.70M
8,W45-49,50 Free,Niki L Woodard,48,PT,Pacific,29.71M
10,W45-49,50 Free,Lauren E Hooper,45,WCM,Pacific,30.06M
7,W45-49,100 Free,Niki L Woodard,48,PT,Pacific,1:06.25M
7,W45-49,200 Free,Niki L Woodard,48,PT,Pacific,2:28.38M
9,W45-49,200 Free,Katie M Bracco Comfort,48,MELO,Pacific,2:33.15M
10,W45-49,200 Free,Christina M Cairns,46,MAQ,Pacific,2:36.56M
1,W45-49,400 Free,Heidi S George,48,UC38,Pacific,4:36.68M
10,W45-49,400 Free,Katie M Bracco Comfort,48,MELO,Pacific,5:22.59M
1,W45-49,800 Free,Heidi S George,48,UC38,Pacific,9:15.41M
1,W45-49,1500 Free,Heidi S George,47,UC38,Pacific,17:26.47M
2,W45-49,50 Back,Lauren E Hooper,45,WCM,Pacific,32.71M
8,W45-49,50 Back,Christina M Cairns,46,MAQ,Pacific,36.72M
9,W45-49,50 Back,Amy Rodde,45,BAC,Pacific,36.83M
2,W45-49,100 Back,Lauren E Hooper,45,WCM,Pacific,1:11.34M
5,W45-49,100 Back,Christina M Cairns,46,MAQ,Pacific,1:20.97M
8,W45-49,100 Breast,Amy Rodde,45,BAC,Pacific,1:28.48M
8,W45-49,50 Fly,Lauren E Hooper,45,WCM,Pacific,32.13M
10,W45-49,50 Fly,Niki L Woodard,48,PT,Pacific,32.89M
8,W45-49,100 Fly,Niki L Woodard,48,PT,Pacific,1:16.48M
4,W45-49,200 IM,Lauren E Hooper,45,WCM,Pacific,2:49.72M
7,W45-49,200 IM,Niki L Woodard,48,PT,Pacific,2:53.80M
10,W45-49,400 IM,Elizabeth Flynn,45,MEMO,Pacific,7:10.86M
5,W50-54,50 Free,Alison Zamanian,54,WCM,Pacific,30.17M
8,W50-54,50 Free,Kelli A Broussard,52,SRM,Pacific,30.67M
3,W50-54,100 Free,Alison Zamanian,54,WCM,Pacific,1:07.30M
6,W50-54,100 Free,Kelli A Broussard,52,SRM,Pacific,1:08.34M
1,W50-54,200 Free,Alison Zamanian,54,WCM,Pacific,2:17.59M
1,W50-54,400 Free,Alison Zamanian,54,WCM,Pacific,4:50.61M
1,W50-54,800 Free,Alison Zamanian,54,WCM,Pacific,9:55.11M
1,W50-54,1500 Free,Alison Zamanian,54,WCM,Pacific,18:46.95M
9,W50-54,1500 Free,Colleen M Darling,50,WCM,Pacific,23:42.40M
10,W50-54,50 Back,Susanne P Rublein,54,MAM,Pacific,37.99M
9,W50-54,100 Back,Susanne P Rublein,54,MAM,Pacific,1:23.96M
1,W50-54,200 Back,Alison Zamanian,54,WCM,Pacific,2:41.91M
5,W50-54,50 Breast,Susanne P Rublein,54,MAM,Pacific,40.94M
7,W50-54,50 Breast,Carrie Attwell,54,TOC,Pacific,41.89M
6,W50-54,100 Breast,Susanne P Rublein,54,MAM,Pacific,1:31.09M
7,W50-54,100 Breast,Carrie Attwell,54,TOC,Pacific,1:33.41M
4,W50-54,200 Breast,Alison Zamanian,54,WCM,Pacific,3:11.49M
6,W50-54,200 Breast,Susanne P Rublein,54,MAM,Pacific,3:18.26M
8,W50-54,200 Breast,Carrie Attwell,54,TOC,Pacific,3:27.52M
7,W50-54,50 Fly,Kelli A Broussard,52,SRM,Pacific,33.54M
10,W50-54,50 Fly,Alison Zamanian,54,WCM,Pacific,33.79M
4,W50-54,100 Fly,Alison Zamanian,54,WCM,Pacific,1:15.25M
6,W50-54,100 Fly,Kelli A Broussard,52,SRM,Pacific,1:19.86M
6,W50-54,200 Fly,Colleen M Darling,50,WCM,Pacific,3:20.35M
8,W50-54,200 Fly,Ann Michelle Ongerth,50,WCM,Pacific,4:06.89M
1,W50-54,200 IM,Alison Zamanian,54,WCM,Pacific,2:42.20M
8,W50-54,200 IM,Kelli A Broussard,52,SRM,Pacific,2:56.54M
10,W50-54,200 IM,Susanne P Rublein,54,MAM,Pacific,3:01.32M
1,W50-54,400 IM,Alison Zamanian,54,WCM,Pacific,5:39.24M
8,W50-54,400 IM,Susanne P Rublein,54,MAM,Pacific,6:29.31M
7,W55-59,50 Free,Laureen K Welting,59,TOC,Pacific,32.82M
5,W55-59,200 Free,Michelle L Goldberg,56,DAM,Pacific,2:37.73M
8,W55-59,200 Free,Rebecca L Friedlander,58,SNM,Pacific,2:39.34M
7,W55-59,400 Free,Rebecca L Friedlander,58,SNM,Pacific,5:34.15M
8,W55-59,400 Free,Michelle L Goldberg,56,DAM,Pacific,5:35.26M
6,W55-59,800 Free,Rebecca L Friedlander,58,SNM,Pacific,11:14.86M
7,W55-59,800 Free,Michelle L Goldberg,56,DAM,Pacific,11:17.41M
9,W55-59,800 Free,Wendy L Bjerknes,55,SMM,Pacific,11:34.52M
5,W55-59,1500 Free,Rebecca L Friedlander,58,SNM,Pacific,21:08.04M
6,W55-59,1500 Free,Michelle L Goldberg,56,DAM,Pacific,21:45.53M
8,W55-59,1500 Free,Juliet Cox,56,MAM,Pacific,21:58.55M
10,W55-59,50 Back,Laureen K Welting,59,TOC,Pacific,38.82M
7,W55-59,100 Back,Emma Garforth,56,DAM,Pacific,1:24.84M
8,W55-59,100 Back,Sara Jones,56,SRM,Pacific,1:28.06M
10,W55-59,100 Back,Laureen K Welting,59,TOC,Pacific,1:29.76M
8,W55-59,200 Back,Rebecca L Friedlander,58,SNM,Pacific,3:04.36M
9,W55-59,200 Back,Sara Jones,56,SRM,Pacific,3:05.85M
6,W55-59,50 Breast,Emma Garforth,56,DAM,Pacific,43.14M
10,W55-59,50 Breast,Sheila Nelson,56,SRM,Pacific,45.51M
4,W55-59,100 Breast,Emma Garforth,56,DAM,Pacific,1:34.08M
6,W55-59,100 Breast,Tracey Jones,56,SRM,Pacific,1:40.41M
4,W55-59,200 Breast,Emma Garforth,56,DAM,Pacific,3:25.15M
6,W55-59,200 Breast,Michelle L Goldberg,56,DAM,Pacific,3:29.26M
7,W55-59,200 Breast,Tracey Jones,56,SRM,Pacific,3:31.01M
10,W55-59,200 Breast,Sheila Nelson,56,SRM,Pacific,3:44.93M
6,W55-59,50 Fly,Laureen K Welting,59,TOC,Pacific,36.38M
4,W55-59,100 Fly,Vicki Shu,56,MEMO,Pacific,1:21.19M
5,W55-59,100 Fly,Wendy L Bjerknes,55,SMM,Pacific,1:24.25M
6,W55-59,100 Fly,Michelle L Goldberg,56,DAM,Pacific,1:25.25M
9,W55-59,100 Fly,Laureen K Welting,59,TOC,Pacific,1:27.40M
5,W55-59,200 Fly,Vicki Shu,56,MEMO,Pacific,3:12.55M
9,W55-59,200 Fly,Lisa M Asta,59,WCM,Pacific,5:43.74M
9,W55-59,200 IM,Emma Garforth,56,DAM,Pacific,3:02.40M
10,W55-59,200 IM,Michelle L Goldberg,56,DAM,Pacific,3:03.10M
4,W55-59,400 IM,Emma Garforth,56,DAM,Pacific,6:26.28M
6,W55-59,400 IM,Vicki Shu,56,MEMO,Pacific,6:34.29M
7,W55-59,400 IM,Sara Jones,56,SRM,Pacific,6:35.26M
5,W60-64,50 Free,Sarah E Quick,60,NBA,Pacific,30.63M
3,W60-64,100 Free,Sarah E Quick,60,NBA,Pacific,1:07.96M
10,W60-64,100 Free,Lisa A Ward,60,WCM,Pacific,1:12.06M
2,W60-64,200 Free,Lisa A Ward,60,WCM,Pacific,2:28.01M
3,W60-64,200 Free,Sarah E Quick,60,NBA,Pacific,2:29.73M
9,W60-64,200 Free,Carola P Khouri,62,FREM,Pacific,2:34.79M
4,W60-64,400 Free,Carola P Khouri,62,FREM,Pacific,5:15.49M
9,W60-64,400 Free,Lisa A Ward,60,WCM,Pacific,5:26.31M
2,W60-64,800 Free,Carola P Khouri,62,FREM,Pacific,10:35.97M
9,W60-64,800 Free,Lisa A Ward,60,WCM,Pacific,11:07.86M
10,W60-64,800 Free,Sarah E Quick,60,NBA,Pacific,11:11.28M
2,W60-64,1500 Free,Carola P Khouri,62,FREM,Pacific,19:59.33M
5,W60-64,1500 Free,Sarah E Quick,60,NBA,Pacific,20:54.17M
9,W60-64,1500 Free,Lisa A Ward,60,WCM,Pacific,21:10.55M
4,W60-64,50 Back,Lisa A Ward,60,WCM,Pacific,35.81M
2,W60-64,100 Back,Lisa A Ward,60,WCM,Pacific,1:15.78M
10,W60-64,100 Back,Jane E Russell,61,DAM,Pacific,1:31.75M
2,W60-64,200 Back,Lisa A Ward,60,WCM,Pacific,2:42.92M
9,W60-64,200 Back,Stephanie D Couch,60,MELO,Pacific,3:08.09M
9,W60-64,200 Breast,Karin LaBerge,60,TVM,Pacific,3:40.39M
4,W60-64,50 Fly,Lisa A Ward,60,WCM,Pacific,32.85M
10,W60-64,50 Fly,April A Oliver,63,NBA,Pacific,35.43M
5,W60-64,100 Fly,Lisa A Ward,60,WCM,Pacific,1:21.75M
9,W60-64,100 Fly,Jane E Russell,61,DAM,Pacific,1:28.44M
6,W60-64,200 Fly,Jane E Russell,61,DAM,Pacific,3:29.01M
7,W60-64,200 Fly,Stephanie D Couch,60,MELO,Pacific,3:37.53M
9,W60-64,200 Fly,Monica A Carter,63,SACMA,Pacific,3:40.17M
7,W60-64,400 IM,Stephanie D Couch,60,MELO,Pacific,6:40.52M
2,W65-69,200 Free,Suzanne M Heim-Bowen,66,WCM,Pacific,2:35.65M
9,W65-69,200 Free,Charlene O'Brien,68,WCM,Pacific,2:42.23M
2,W65-69,400 Free,Suzanne M Heim-Bowen,66,WCM,Pacific,5:32.15M
8,W65-69,400 Free,Marguerite Meyer,65,TOC,Pacific,5:49.59M
1,W65-69,800 Free,Suzanne M Heim-Bowen,66,WCM,Pacific,11:10.43M
4,W65-69,800 Free,Charlene O'Brien,68,WCM,Pacific,11:30.71M
7,W65-69,800 Free,Marguerite Meyer,65,TOC,Pacific,11:50.54M
1,W65-69,1500 Free,Suzanne M Heim-Bowen,66,WCM,Pacific,21:07.86M
4,W65-69,1500 Free,Marguerite Meyer,65,TOC,Pacific,22:26.41M
8,W65-69,50 Back,Marguerite Meyer,65,TOC,Pacific,42.07M
10,W65-69,50 Back,Susan P Helmrich,69,LNRS,Pacific,42.32M
7,W65-69,100 Back,Susan P Helmrich,69,LNRS,Pacific,1:31.37M
8,W65-69,100 Back,Charlene O'Brien,68,WCM,Pacific,1:33.45M
7,W65-69,200 Back,Charlene O'Brien,68,WCM,Pacific,3:16.23M
8,W65-69,200 Back,Susan P Helmrich,69,LNRS,Pacific,3:19.62M
5,W65-69,100 Breast,Cokie Lepinski,65,MAQ,Pacific,1:42.42M
7,W65-69,50 Fly,Charlene O'Brien,68,WCM,Pacific,37.23M
5,W65-69,100 Fly,Charlene O'Brien,68,WCM,Pacific,1:27.27M
9,W65-69,400 IM,Phyllis E Quinn,69,TOC,Pacific,7:51.05M
2,W70-74,50 Free,Laura B Val,73,TAM,Pacific,31.20M
1,W70-74,100 Free,Laura B Val,73,TAM,Pacific,1:08.70M
1,W70-74,200 Free,Laura B Val,73,TAM,Pacific,2:29.56M
1,W70-74,400 Free,Laura B Val,73,TAM,Pacific,5:27.66M
6,W70-74,1500 Free,Sally K Guthrie,74,SACMA,Pacific,25:58.30M
9,W70-74,1500 Free,Mimi C Willard,71,TAM,Pacific,27:29.95M
1,W70-74,50 Back,Laura B Val,73,TAM,Pacific,35.26M
10,W70-74,50 Back,Sally K Guthrie,74,SACMA,Pacific,46.77M
1,W70-74,100 Back,Laura B Val,73,TAM,Pacific,1:18.06M
1,W70-74,200 Back,Laura B Val,73,TAM,Pacific,2:50.49M
2,W70-74,50 Fly,Laura B Val,73,TAM,Pacific,35.82M
1,W70-74,100 Fly,Laura B Val,73,TAM,Pacific,1:22.33M
7,W70-74,100 Fly,Sally K Guthrie,74,SACMA,Pacific,1:54.49M
10,W70-74,100 Fly,Mimi C Willard,71,TAM,Pacific,2:31.10M
3,W70-74,200 Fly,Sally K Guthrie,74,SACMA,Pacific,4:27.51M
8,W70-74,200 IM,Sally K Guthrie,74,SACMA,Pacific,3:51.19M
10,W70-74,200 IM,Mimi C Willard,71,TAM,Pacific,4:00.07M
5,W70-74,400 IM,Sally K Guthrie,74,SACMA,Pacific,8:10.39M
10,W70-74,400 IM,Mimi C Willard,71,TAM,Pacific,8:45.96M
1,W75-79,100 Free,Ruth Y Shaps,77,MAM,Pacific,1:26.03M
1,W75-79,200 Free,Ruth Y Shaps,77,MAM,Pacific,3:15.46M
9,W75-79,200 Free,Stephanie I Scott,77,WCM,Pacific,3:41.32M
7,W75-79,400 Free,Stephanie I Scott,77,WCM,Pacific,7:44.70M
6,W75-79,800 Free,Stephanie I Scott,77,WCM,Pacific,15:46.99M
1,W75-79,1500 Free,Ruth Y Shaps,77,MAM,Pacific,25:55.26M
7,W75-79,1500 Free,Stephanie I Scott,77,WCM,Pacific,29:09.64M
9,W75-79,1500 Free,Cynthia L Dutro,76,MELO,Pacific,30:02.68M
3,W75-79,50 Back,Ruth Y Shaps,77,MAM,Pacific,47.74M
8,W75-79,50 Back,Jane V Lee,75,PSWIM,Pacific,51.32M
3,W75-79,100 Back,Ruth Y Shaps,77,MAM,Pacific,1:46.07M
7,W75-79,100 Back,Jane V Lee,75,PSWIM,Pacific,1:53.60M
8,W75-79,50 Breast,Susie A Caso,78,MAM,Pacific,1:02.91M
10,W75-79,100 Breast,Susie A Caso,78,MAM,Pacific,2:22.70M
4,W75-79,200 Breast,Stephanie I Scott,77,WCM,Pacific,5:01.71M
8,W75-79,200 Breast,Susie A Caso,78,MAM,Pacific,5:12.01M
6,W75-79,100 Fly,Stephanie I Scott,77,WCM,Pacific,2:42.00M
5,W75-79,200 IM,Stephanie I Scott,77,WCM,Pacific,4:32.80M
3,W75-79,400 IM,Cynthia L Dutro,76,MELO,Pacific,9:29.44M
4,W75-79,400 IM,Stephanie I Scott,77,WCM,Pacific,9:42.32M
1,W80-84,50 Free,Daniela Barnea,80,MELO,Pacific,44.22M
5,W80-84,50 Free,Nancy J Ridout,82,TAM,Pacific,54.88M
9,W80-84,50 Free,Lauren E Chaitkin,80,USF,Pacific,1:03.41M
3,W80-84,100 Free,Daniela Barnea,80,MELO,Pacific,1:50.73M
8,W80-84,100 Free,Peg K Mc Partland,82,MAM,Pacific,2:04.84M
9,W80-84,100 Free,Nancy J Ridout,82,TAM,Pacific,2:12.46M
10,W80-84,100 Free,Lauren E Chaitkin,80,USF,Pacific,2:17.23M
