2021 USMS Top 10 SCM for Pacific LMSC
This is a preliminary Top 10 listing  for proofreading purposes only.

Place,Age Group,Event,Name,Age,Club,LMSC,Time
2,W25-29,200 Breast,Allison A Arnold,29,TOC,Pacific,2:51.32M
7,W25-29,200 Breast,Fei Teng,26,USF,Pacific,4:06.06M
6,W25-29,50 Fly,Laurence Bloch,28,WCM,Pacific,32.84M
8,W25-29,50 Fly,Victoria K Bertschy,27,USF,Pacific,33.62M
5,W25-29,100 Fly,Laurence Bloch,28,WCM,Pacific,1:15.49M
4,W25-29,200 Fly,Laurence Bloch,28,WCM,Pacific,2:57.93M
3,W25-29,100 IM,Kali L Weaver,26,SRVM,Pacific,1:12.42M
5,W25-29,100 IM,Allison A Arnold,29,TOC,Pacific,1:13.11M
3,W25-29,200 IM,Laurence Bloch,28,WCM,Pacific,2:43.08M
6,W25-29,200 IM,Fiona M Greer,28,EBAT,Pacific,2:57.52M
7,W25-29,200 IM,Jenn Hwang,29,WCM,Pacific,3:01.89M
8,W25-29,200 IM,Caitlin M Heffley,29,ALB,Pacific,3:09.54M
1,W25-29,400 IM,Miriam B Benjamin,25,MEMO,Pacific,6:56.22M
1,W30-34,100 Free,Jing Li,33,SMM,Pacific,1:01.11M
5,W30-34,200 Free,Lindsay E Flores-Gaudinier,32,WCM,Pacific,2:19.72M
6,W30-34,200 Free,Jing Li,33,SMM,Pacific,2:20.34M
9,W30-34,200 Free,Juliana Bremer,30,MEMO,Pacific,2:23.90M
10,W30-34,200 Free,Alexandra Bollella,30,MEMO,Pacific,2:24.67M
2,W30-34,400 Free,Jing Li,33,SMM,Pacific,4:45.31M
4,W30-34,400 Free,Lindsay E Flores-Gaudinier,32,WCM,Pacific,4:50.52M
1,W30-34,800 Free,Jing Li,33,SMM,Pacific,9:39.34M
3,W30-34,800 Free,Lindsay E Flores-Gaudinier,32,WCM,Pacific,9:52.59M
6,W30-34,800 Free,Juliana Bremer,30,MEMO,Pacific,10:37.60M
8,W30-34,800 Free,Natalie Jablonski,33,MEMO,Pacific,15:16.13M
9,W30-34,800 Free,Catherine Murillo,33,MEMO,Pacific,15:30.68M
10,W30-34,800 Free,Jenny Lu,30,MEMO,Pacific,15:44.29M
2,W30-34,1500 Free,Lindsay E Flores-Gaudinier,32,WCM,Pacific,19:06.57M
9,W30-34,50 Back,Margaret R Greer,33,EBAT,Pacific,36.19M
10,W30-34,100 Back,Margaret R Greer,33,EBAT,Pacific,1:16.93M
4,W30-34,50 Breast,Elisa R Grant,30,MEMO,Pacific,38.13M
5,W30-34,100 Breast,Elisa R Grant,30,MEMO,Pacific,1:22.52M
9,W30-34,100 Breast,Kaleena Gettel,32,WCM,Pacific,1:34.23M
4,W30-34,200 Breast,Elisa R Grant,30,MEMO,Pacific,3:00.21M
7,W30-34,200 Breast,Kaleena Gettel,32,WCM,Pacific,3:23.32M
10,W30-34,100 Fly,Elizabeth A Press,32,MEMO,Pacific,1:32.84M
1,W30-34,200 Fly,Jing Li,33,SMM,Pacific,2:33.40M
5,W30-34,200 Fly,Alexandra J Thomas,33,WCM,Pacific,3:19.02M
9,W30-34,100 IM,Elisa R Grant,30,MEMO,Pacific,1:16.69M
2,W30-34,200 IM,Jing Li,33,SMM,Pacific,2:35.33M
8,W30-34,200 IM,Elisa R Grant,30,MEMO,Pacific,2:47.61M
6,W35-39,50 Free,Laura M Condon,35,MEMO,Pacific,29.49M
6,W35-39,100 Free,Laura M Condon,35,MEMO,Pacific,1:04.82M
9,W35-39,100 Free,Elyse Corwin,39,MEMO,Pacific,1:05.98M
3,W35-39,200 Free,Jennifer D Radecke-Noble,37,TVM,Pacific,2:11.98M
5,W35-39,200 Free,Kiana R Hackett,38,UC38,Pacific,2:24.71M
8,W35-39,200 Free,Elyse Corwin,39,MEMO,Pacific,2:28.13M
1,W35-39,400 Free,Jennifer D Radecke-Noble,37,TVM,Pacific,4:43.94M
4,W35-39,800 Free,Vicki Taylor,36,WCM,Pacific,10:19.94M
8,W35-39,800 Free,Donita Flecker,39,SMAC,Pacific,13:16.08M
9,W35-39,1500 Free,Regina Chien,35,MEMO,Pacific,28:21.64M
3,W35-39,50 Back,Jennifer D Radecke-Noble,37,TVM,Pacific,32.74M
5,W35-39,50 Back,Laura M Condon,35,MEMO,Pacific,33.44M
9,W35-39,50 Back,Lucianne T Kimura,35,MEMO,Pacific,34.72M
2,W35-39,100 Back,Jennifer D Radecke-Noble,37,TVM,Pacific,1:08.82M
4,W35-39,100 Back,Laura M Condon,35,MEMO,Pacific,1:11.95M
8,W35-39,100 Back,Vicki Taylor,36,WCM,Pacific,1:16.05M
10,W35-39,100 Back,Elyse Corwin,39,MEMO,Pacific,1:17.47M
2,W35-39,200 Back,Jennifer D Radecke-Noble,37,TVM,Pacific,2:29.31M
8,W35-39,50 Breast,Marcela Rueda,39,SRM,Pacific,41.26M
7,W35-39,100 Breast,Marcela Rueda,39,SRM,Pacific,1:25.65M
6,W35-39,200 Breast,Marcela Rueda,39,SRM,Pacific,3:09.08M
6,W35-39,50 Fly,Laura M Condon,35,MEMO,Pacific,32.72M
4,W35-39,100 Fly,Kiana R Hackett,38,UC38,Pacific,1:12.59M
3,W35-39,200 Fly,Jennifer D Radecke-Noble,37,TVM,Pacific,2:38.89M
10,W35-39,200 Fly,Donita Flecker,39,SMAC,Pacific,3:42.19M
4,W35-39,100 IM,Laura M Condon,35,MEMO,Pacific,1:15.04M
7,W35-39,100 IM,Kiana R Hackett,38,UC38,Pacific,1:17.34M
9,W35-39,100 IM,Marcela Rueda,39,SRM,Pacific,1:19.06M
5,W35-39,200 IM,Vicki Taylor,36,WCM,Pacific,2:46.56M
8,W35-39,200 IM,Marcela Rueda,39,SRM,Pacific,2:53.39M
2,W35-39,400 IM,Jennifer D Radecke-Noble,37,TVM,Pacific,5:20.94M
10,W35-39,400 IM,Regina San Diego,35,WCM,Pacific,8:10.84M
4,W40-44,50 Free,Ericka L Richards,43,SRM,Pacific,28.12M
9,W40-44,50 Free,Helene Nehrebecki,41,DAM,Pacific,30.28M
4,W40-44,100 Free,Ericka L Richards,43,SRM,Pacific,1:02.79M
9,W40-44,100 Free,Laura A Lawrence,41,WCM,Pacific,1:05.66M
4,W40-44,400 Free,Ericka L Richards,43,SRM,Pacific,4:59.52M
3,W40-44,800 Free,Helene Nehrebecki,41,DAM,Pacific,11:13.17M
5,W40-44,800 Free,Stacy L Readal,44,MEMO,Pacific,12:13.77M
7,W40-44,800 Free,Elizabeth A Flynn,42,MEMO,Pacific,13:14.02M
8,W40-44,800 Free,Nia B Doyle,40,MEMO,Pacific,13:22.71M
10,W40-44,800 Free,Jez Lee,41,MEMO,Pacific,14:56.71M
6,W40-44,1500 Free,Laura A Lawrence,41,WCM,Pacific,21:06.78M
7,W40-44,1500 Free,Stacy L Readal,44,MEMO,Pacific,22:42.55M
9,W40-44,1500 Free,Sarah K Stretch,42,MEMO,Pacific,24:10.58M
10,W40-44,1500 Free,Nia B Doyle,40,MEMO,Pacific,25:43.71M
2,W40-44,50 Back,Ericka L Richards,43,SRM,Pacific,33.39M
5,W40-44,50 Back,Sarabeth E Metzger,43,SNM,Pacific,34.17M
4,W40-44,100 Back,Laura A Lawrence,41,WCM,Pacific,1:15.91M
10,W40-44,100 Back,Lorissa Anderson,40,WCM,Pacific,1:28.22M
4,W40-44,200 Back,Sarabeth E Metzger,43,SNM,Pacific,2:43.50M
3,W40-44,50 Breast,Ericka L Richards,43,SRM,Pacific,37.35M
6,W40-44,50 Breast,Helene Nehrebecki,41,DAM,Pacific,40.90M
4,W40-44,100 Breast,Helene Nehrebecki,41,DAM,Pacific,1:25.16M
7,W40-44,200 Breast,Elizabeth A Flynn,42,MEMO,Pacific,3:31.02M
10,W40-44,200 Breast,Millie Lapidario,40,MEMO,Pacific,4:29.14M
3,W40-44,50 Fly,Ericka L Richards,43,SRM,Pacific,31.38M
10,W40-44,50 Fly,Sarabeth E Metzger,43,SNM,Pacific,33.51M
4,W40-44,100 Fly,Sarabeth E Metzger,43,SNM,Pacific,1:15.24M
5,W40-44,100 Fly,Helene Nehrebecki,41,DAM,Pacific,1:16.23M
5,W40-44,200 Fly,Elizabeth A Flynn,42,MEMO,Pacific,3:32.39M
4,W40-44,100 IM,Ericka L Richards,43,SRM,Pacific,1:13.22M
7,W40-44,100 IM,Sarabeth E Metzger,43,SNM,Pacific,1:16.26M
9,W40-44,100 IM,Helene Nehrebecki,41,DAM,Pacific,1:18.12M
3,W40-44,200 IM,Laura A Lawrence,41,WCM,Pacific,2:41.54M
10,W40-44,200 IM,Stacy L Readal,44,MEMO,Pacific,3:15.50M
2,W40-44,400 IM,Laura A Lawrence,41,WCM,Pacific,6:03.42M
6,W40-44,400 IM,Stacy L Readal,44,MEMO,Pacific,6:51.68M
7,W40-44,400 IM,Sarah K Stretch,42,MEMO,Pacific,7:07.55M
1,W45-49,400 Free,Heidi S George,45,UC38,Pacific,4:24.86M
1,W45-49,800 Free,Heidi S George,45,UC38,Pacific,9:05.44M
1,W45-49,1500 Free,Heidi S George,45,UC38,Pacific,17:09.61M
5,W45-49,50 Back,Angela R Smith,47,SRVM,Pacific,38.76M
8,W45-49,200 Breast,Angela R Smith,47,SRVM,Pacific,3:34.69M
7,W45-49,50 Fly,Colleen M Darling,47,WCM,Pacific,34.90M
3,W45-49,100 Fly,Colleen M Darling,47,WCM,Pacific,1:18.07M
9,W45-49,100 Fly,Ann Michelle Ongerth,47,WCM,Pacific,1:36.64M
3,W45-49,200 Fly,Ann Michelle Ongerth,47,WCM,Pacific,3:44.54M
3,W45-49,200 IM,Colleen M Darling,47,WCM,Pacific,2:55.91M
9,W50-54,200 Free,Vicki Shu,53,MEMO,Pacific,2:38.13M
1,W50-54,400 Free,Alison Zamanian,51,WCM,Pacific,4:33.86M
6,W50-54,400 Free,J Cox,53,MAM,Pacific,5:31.32M
7,W50-54,400 Free,Vicki Shu,53,MEMO,Pacific,5:45.60M
1,W50-54,800 Free,Alison Zamanian,51,WCM,Pacific,9:23.30M
2,W50-54,800 Free,J Cox,53,MAM,Pacific,11:14.77M
4,W50-54,800 Free,Vicki Shu,53,MEMO,Pacific,11:43.94M
1,W50-54,1500 Free,Alison Zamanian,51,WCM,Pacific,17:52.61M
6,W50-54,1500 Free,Vicki Shu,53,MEMO,Pacific,22:22.97M
10,W50-54,1500 Free,Christina Cavalli,53,MEMO,Pacific,23:45.65M
7,W50-54,100 Back,J Cox,53,MAM,Pacific,1:22.38M
10,W50-54,100 Back,Emma Garforth,53,DAM,Pacific,1:25.25M
1,W50-54,200 Back,Alison Zamanian,51,WCM,Pacific,2:31.81M
10,W50-54,200 Back,J Cox,53,MAM,Pacific,3:02.44M
4,W50-54,50 Breast,Susanne P Rublein,51,MAM,Pacific,40.71M
9,W50-54,50 Breast,Emma Garforth,53,DAM,Pacific,43.26M
2,W50-54,100 Breast,Alison Zamanian,51,WCM,Pacific,1:23.30M
6,W50-54,100 Breast,Susanne P Rublein,51,MAM,Pacific,1:29.51M
7,W50-54,100 Breast,Emma Garforth,53,DAM,Pacific,1:31.45M
3,W50-54,200 Breast,Emma Garforth,53,DAM,Pacific,3:21.26M
6,W50-54,200 Breast,Vicki Shu,53,MEMO,Pacific,3:36.85M
10,W50-54,200 Breast,Green Huse,53,MEMO,Pacific,4:14.19M
4,W50-54,100 Fly,Yasuko De la Torre,51,MEMO,Pacific,1:25.34M
5,W50-54,100 Fly,Vicki Shu,53,MEMO,Pacific,1:25.42M
7,W50-54,100 Fly,Emma Garforth,53,DAM,Pacific,1:33.34M
1,W50-54,200 Fly,Alison Zamanian,51,WCM,Pacific,2:35.70M
3,W50-54,200 Fly,Vicki Shu,53,MEMO,Pacific,3:10.59M
7,W50-54,200 Fly,Clare P Burger,54,MEMO,Pacific,4:05.51M
4,W50-54,200 IM,Susanne P Rublein,51,MAM,Pacific,2:55.06M
6,W50-54,200 IM,Emma Garforth,53,DAM,Pacific,3:02.45M
1,W50-54,400 IM,Alison Zamanian,51,WCM,Pacific,5:26.50M
5,W50-54,400 IM,Susanne P Rublein,51,MAM,Pacific,6:15.39M
7,W50-54,400 IM,Vicki Shu,53,MEMO,Pacific,6:29.00M
8,W50-54,400 IM,Yasuko De la Torre,51,MEMO,Pacific,6:42.10M
3,W55-59,100 Free,Lisa A Ward,57,WCM,Pacific,1:07.20M
8,W55-59,400 Free,Stephanie D Couch,57,MELO,Pacific,5:30.92M
3,W55-59,800 Free,Stephanie D Couch,57,MELO,Pacific,11:06.51M
10,W55-59,800 Free,Danielle Boone,56,WCM,Pacific,11:41.80M
3,W55-59,1500 Free,Stephanie D Couch,57,MELO,Pacific,20:55.50M
1,W55-59,100 Back,Lisa A Ward,57,WCM,Pacific,1:14.45M
1,W55-59,200 Back,Lisa A Ward,57,WCM,Pacific,2:41.27M
10,W55-59,200 Back,Rebecca R Perry,57,MAM,Pacific,3:01.41M
2,W55-59,100 Breast,Lisa A Ward,57,WCM,Pacific,1:29.37M
9,W55-59,200 Breast,Jennifer R Phalen,57,DAM,Pacific,3:44.18M
10,W55-59,200 Breast,Catherine W Taylor,58,WCM,Pacific,3:47.12M
2,W55-59,50 Fly,Lisa A Ward,57,WCM,Pacific,32.63M
9,W55-59,50 Fly,Rebecca R Perry,57,MAM,Pacific,34.64M
5,W55-59,100 Fly,Rebecca R Perry,57,MAM,Pacific,1:20.46M
8,W55-59,100 Fly,Jane E Russell,58,DAM,Pacific,1:22.52M
6,W55-59,200 Fly,Jane E Russell,58,DAM,Pacific,3:13.85M
1,W55-59,200 IM,Lisa A Ward,57,WCM,Pacific,2:43.92M
8,W55-59,200 IM,Rebecca R Perry,57,MAM,Pacific,2:59.73M
7,W55-59,400 IM,Rebecca R Perry,57,MAM,Pacific,6:27.26M
8,W55-59,400 IM,Stephanie D Couch,57,MELO,Pacific,6:28.39M
1,W60-64,50 Free,Amy J Rieger,60,DAM,Pacific,29.82M
1,W60-64,100 Free,Amy J Rieger,60,DAM,Pacific,1:05.28M
1,W60-64,200 Free,Amy J Rieger,60,DAM,Pacific,2:24.93M
2,W60-64,400 Free,Amy J Rieger,60,DAM,Pacific,5:14.65M
10,W60-64,800 Free,Susan L Haufler,64,MEMO,Pacific,12:30.38M
1,W60-64,50 Back,Amy J Rieger,60,DAM,Pacific,34.04M
1,W60-64,100 Back,Amy J Rieger,60,DAM,Pacific,1:13.75M
1,W60-64,200 Back,Amy J Rieger,60,DAM,Pacific,2:42.66M
4,W60-64,50 Breast,Amy J Rieger,60,DAM,Pacific,40.75M
1,W60-64,100 Breast,Amy J Rieger,60,DAM,Pacific,1:26.83M
1,W60-64,200 Breast,Amy J Rieger,60,DAM,Pacific,3:05.92M
1,W60-64,50 Fly,Amy J Rieger,60,DAM,Pacific,33.82M
5,W60-64,100 Fly,Olivia J Moore,62,WCM,Pacific,1:31.26M
7,W60-64,100 Fly,Diana L Daymond,63,WCM,Pacific,1:36.81M
5,W60-64,200 Fly,Diana L Daymond,63,WCM,Pacific,3:35.86M
1,W60-64,100 IM,Amy J Rieger,60,DAM,Pacific,1:14.74M
1,W60-64,200 IM,Amy J Rieger,60,DAM,Pacific,2:42.99M
9,W60-64,200 IM,Olivia J Moore,62,WCM,Pacific,3:20.04M
6,W60-64,400 IM,Diana L Daymond,63,WCM,Pacific,7:06.81M
7,W65-69,200 Free,Susan P Helmrich,66,LNRS,Pacific,2:51.82M
6,W65-69,400 Free,Susan P Helmrich,66,LNRS,Pacific,5:49.17M
3,W65-69,800 Free,Susan P Helmrich,66,LNRS,Pacific,11:41.51M
9,W65-69,800 Free,Phyllis E Quinn,66,TOC,Pacific,13:36.43M
3,W65-69,1500 Free,Susan P Helmrich,66,LNRS,Pacific,21:58.29M
8,W65-69,1500 Free,Phyllis E Quinn,66,TOC,Pacific,26:05.30M
9,W65-69,200 Back,Linda Hepworth,68,RHMS,Pacific,3:37.51M
10,W65-69,200 Fly,Phyllis E Quinn,66,TOC,Pacific,4:59.82M
4,W65-69,100 IM,Charlene A O'Brien,65,WCM,Pacific,1:27.05M
3,W70-74,50 Free,ruth Y Shaps,74,MAM,Pacific,37.67M
2,W70-74,100 Free,ruth Y Shaps,74,MAM,Pacific,1:23.12M
4,W70-74,100 Free,Sally K Guthrie,71,DAM,Pacific,1:24.48M
10,W70-74,100 Free,Susan M Collins,72,WCM,Pacific,1:38.65M
3,W70-74,200 Free,Sally K Guthrie,71,DAM,Pacific,3:05.90M
4,W70-74,200 Free,ruth Y Shaps,74,MAM,Pacific,3:09.55M
1,W70-74,400 Free,Sally K Guthrie,71,DAM,Pacific,6:29.29M
4,W70-74,400 Free,Stephanie I Scott,74,WCM,Pacific,7:12.93M
6,W70-74,400 Free,Susan M Collins,72,WCM,Pacific,7:21.57M
1,W70-74,800 Free,Sally K Guthrie,71,DAM,Pacific,12:57.84M
3,W70-74,800 Free,Stephanie I Scott,74,WCM,Pacific,14:41.96M
4,W70-74,800 Free,Susan M Collins,72,WCM,Pacific,14:52.79M
1,W70-74,1500 Free,Stephanie I Scott,74,WCM,Pacific,27:40.09M
3,W70-74,1500 Free,Susan M Collins,72,WCM,Pacific,28:09.42M
1,W70-74,50 Back,Laura B Val,70,TAM,Pacific,35.18M
3,W70-74,50 Back,ruth Y Shaps,74,MAM,Pacific,46.66M
1,W70-74,100 Back,Laura B Val,70,TAM,Pacific,1:16.55M
3,W70-74,100 Back,ruth Y Shaps,74,MAM,Pacific,1:41.65M
1,W70-74,200 Back,Laura B Val,70,TAM,Pacific,2:47.56M
5,W70-74,100 Breast,Sally K Guthrie,71,DAM,Pacific,1:56.80M
1,W70-74,50 Fly,Laura B Val,70,TAM,Pacific,35.35M
4,W70-74,50 Fly,ruth Y Shaps,74,MAM,Pacific,46.24M
1,W70-74,100 Fly,Laura B Val,70,TAM,Pacific,1:15.46M
4,W70-74,100 Fly,Sally K Guthrie,71,DAM,Pacific,1:49.07M
2,W70-74,200 Fly,Sally K Guthrie,71,DAM,Pacific,4:16.27M
7,W70-74,200 Fly,Stephanie I Scott,74,WCM,Pacific,5:35.43M
1,W70-74,100 IM,Laura B Val,70,TAM,Pacific,1:20.61M
4,W70-74,100 IM,ruth Y Shaps,74,MAM,Pacific,1:43.06M
1,W70-74,200 IM,Laura B Val,70,TAM,Pacific,2:52.19M
8,W70-74,200 IM,Stephanie I Scott,74,WCM,Pacific,4:22.30M
5,W70-74,400 IM,Stephanie I Scott,74,WCM,Pacific,9:16.99M
7,W75-79,50 Free,Daniela Barnea,77,STAN,Pacific,44.96M
9,W75-79,50 Free,Susie A Caso,75,MAM,Pacific,46.17M
10,W75-79,50 Free,Nancy Ridout,79,TAM,Pacific,46.48M
6,W75-79,100 Free,Peggy A Reedy,75,DAM,Pacific,1:41.63M
9,W75-79,100 Free,Nancy Ridout,79,TAM,Pacific,1:48.51M
10,W75-79,100 Free,Susie A Caso,75,MAM,Pacific,1:49.27M
7,W75-79,200 Free,Peg K Mc Partland,79,MAM,Pacific,4:01.77M
10,W75-79,200 Free,Nancy Ridout,79,TAM,Pacific,4:10.92M
6,W75-79,1500 Free,Lois A Jacobs,78,MEMO,Pacific,48:18.76M
6,W75-79,50 Back,Daniela Barnea,77,STAN,Pacific,51.64M
9,W75-79,50 Back,Peg K Mc Partland,79,MAM,Pacific,57.51M
9,W75-79,100 Back,Peg K Mc Partland,79,MAM,Pacific,2:04.07M
10,W75-79,100 Back,Leslie M Westergaard,78,DAM,Pacific,2:09.86M
1,W75-79,50 Breast,Daniela Barnea,77,STAN,Pacific,50.19M
5,W75-79,50 Breast,Susie A Caso,75,MAM,Pacific,1:00.88M
1,W75-79,100 Breast,Daniela Barnea,77,STAN,Pacific,1:49.08M
8,W75-79,100 Breast,Lois A Jacobs,78,MEMO,Pacific,3:55.63M
1,W75-79,200 Breast,Daniela Barnea,77,STAN,Pacific,3:55.27M
8,W75-79,200 Breast,Lois A Jacobs,78,MEMO,Pacific,8:16.48M
2,W75-79,50 Fly,Daniela Barnea,77,STAN,Pacific,48.81M
1,W75-79,100 Fly,Daniela Barnea,77,STAN,Pacific,1:55.72M
2,W75-79,100 IM,Daniela Barnea,77,STAN,Pacific,1:45.67M
2,W75-79,200 IM,Daniela Barnea,77,STAN,Pacific,3:44.26M
3,W80-84,50 Free,Kristin N Jaffe,83,TAM,Pacific,49.83M
7,W80-84,200 Back,Judith L Morton,82,WCM,Pacific,6:15.40M
10,W80-84,200 Back,Betty Mae Locke,82,UC38,Pacific,7:23.31M
2,W80-84,50 Breast,Kristin N Jaffe,83,TAM,Pacific,58.04M
4,W80-84,100 Breast,Kristin N Jaffe,83,TAM,Pacific,2:20.27M
8,W80-84,100 Breast,Betty Mae Locke,82,UC38,Pacific,4:21.82M
6,W80-84,50 Fly,Judith L Morton,82,WCM,Pacific,1:48.99M
5,W80-84,100 Fly,Judith L Morton,82,WCM,Pacific,4:00.83M
4,W80-84,200 Fly,Judith L Morton,82,WCM,Pacific,8:19.59M
4,W80-84,100 IM,Kristin N Jaffe,83,TAM,Pacific,2:16.50M
8,W80-84,100 IM,Judith L Morton,82,WCM,Pacific,3:24.28M
1,W80-84,400 IM,Nancy Stretch,81,TOC,Pacific,10:17.71M
1,W90-94,50 Back,Ann M Hirsch,90,WCM,Pacific,1:24.21M
1,W90-94,100 Back,Ann M Hirsch,90,WCM,Pacific,2:54.32M
1,W90-94,50 Breast,Ann M Hirsch,90,WCM,Pacific,1:27.97M
1,W90-94,100 Breast,Ann M Hirsch,90,WCM,Pacific,3:13.15M
1,W90-94,200 Breast,Ann M Hirsch,90,WCM,Pacific,6:39.70M
5,M18-24,50 Free,Trevor J Perey,22,SCSC,Pacific,25.31M
10,M18-24,50 Free,Darien A Chan,23,MEMO,Pacific,25.94M
3,M18-24,100 Free,Trevor J Perey,22,SCSC,Pacific,55.13M
5,M18-24,100 Free,Darien A Chan,23,MEMO,Pacific,56.35M
2,M18-24,200 Free,Christopher P Guidi,19,SRVM,Pacific,2:03.68M
5,M18-24,200 Free,Trevor J Perey,22,SCSC,Pacific,2:08.67M
7,M18-24,200 Free,Darien A Chan,23,MEMO,Pacific,2:09.21M
3,M18-24,400 Free,Christopher P Guidi,19,SRVM,Pacific,4:24.89M
8,M18-24,50 Back,Darien A Chan,23,MEMO,Pacific,30.75M
3,M18-24,100 Back,Darien A Chan,23,MEMO,Pacific,1:06.82M
6,M18-24,50 Fly,Trevor J Perey,22,SCSC,Pacific,27.51M
3,M18-24,100 Fly,Trevor J Perey,22,SCSC,Pacific,1:00.96M
4,M18-24,100 Fly,Christopher P Guidi,19,SRVM,Pacific,1:01.51M
2,M18-24,200 Fly,Trevor J Perey,22,SCSC,Pacific,2:20.19M
9,M18-24,100 IM,Darien A Chan,23,MEMO,Pacific,1:06.27M
4,M25-29,50 Free,Richard Dong,25,USF,Pacific,24.24M
5,M25-29,100 Free,Richard Dong,25,USF,Pacific,54.64M
10,M25-29,100 Free,Daniel Rico,25,WCM,Pacific,57.60M
3,M25-29,400 Free,Avery Krovetz,25,DAM,Pacific,4:40.43M
10,M25-29,400 Free,Lucas Poliak,28,MAM,Pacific,5:05.42M
3,M25-29,800 Free,Avery Krovetz,25,DAM,Pacific,9:42.80M
7,M25-29,800 Free,Michael R Thomas,29,MVM,Pacific,11:50.20M
3,M25-29,50 Back,Jacob Mefford,27,WCM,Pacific,27.72M
4,M25-29,100 Back,Jacob Mefford,27,WCM,Pacific,1:00.71M
4,M25-29,200 Back,Jacob Mefford,27,WCM,Pacific,2:17.61M
9,M25-29,200 Back,Michael R Thomas,29,MVM,Pacific,2:49.91M
7,M25-29,50 Breast,Daniel Rico,25,WCM,Pacific,33.50M
5,M25-29,100 Breast,Richard Dong,25,USF,Pacific,1:07.41M
6,M25-29,100 Breast,Daniel Rico,25,WCM,Pacific,1:11.36M
3,M25-29,200 Breast,Daniel Rico,25,WCM,Pacific,2:35.43M
9,M25-29,50 Fly,Jacob Mefford,27,WCM,Pacific,27.99M
10,M25-29,50 Fly,Joshua P Harmon,28,UC38,Pacific,28.03M
5,M25-29,200 Fly,Jacob Mefford,27,WCM,Pacific,2:35.89M
7,M25-29,200 Fly,Michael R Thomas,29,MVM,Pacific,3:05.36M
5,M25-29,100 IM,Richard Dong,25,USF,Pacific,59.74M
1,M25-29,200 IM,Richard Dong,25,USF,Pacific,2:14.28M
