2021 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
1,W80-84,50 Breast,Kristin N Jaffe,83,TAM,Pacific,57.94M
1,W80-84,100 Breast,Kristin N Jaffe,83,TAM,Pacific,2:16.62M
7,M25-29,50 Free,Nikita Semenov,26,BAC,Pacific,24.95M
1,M25-29,100 Free,Nikita Semenov,26,BAC,Pacific,54.51M
3,M25-29,200 Free,Nikita Semenov,26,BAC,Pacific,2:02.83M
1,M25-29,50 Back,Nikita Semenov,26,BAC,Pacific,29.45M
3,M25-29,50 Fly,Nikita Semenov,26,BAC,Pacific,26.92M
6,M25-29,100 Fly,Nikita Semenov,26,BAC,Pacific,1:01.85M
1,M30-34,100 Breast,Brandon J Fischer,32,UC38,Pacific,1:00.63M
1,M30-34,200 Breast,Brandon J Fischer,32,UC38,Pacific,2:12.93M
9,M35-39,400 Free,Phil Narodick,36,MAM,Pacific,5:13.91M
4,M35-39,800 Free,Phil Narodick,36,MAM,Pacific,10:37.68M
8,M35-39,100 Fly,Phil Narodick,36,MAM,Pacific,1:12.36M
1,M35-39,200 Fly,Phil Narodick,36,MAM,Pacific,2:43.30M
4,M35-39,400 IM,Phil Narodick,36,MAM,Pacific,5:53.82M
7,M45-49,1500 Free,Brian J Meyer,45,UC38,Pacific,20:51.69M
3,M50-54,50 Free,Will H Lane,50,FDM,Pacific,26.53M
4,M50-54,100 Free,Will H Lane,50,FDM,Pacific,58.93M
1,M50-54,200 Free,Barton S Wells,54,UC38,Pacific,2:08.72M
4,M50-54,200 Free,Will H Lane,50,FDM,Pacific,2:13.07M
1,M50-54,400 Free,Barton S Wells,54,UC38,Pacific,4:31.34M
1,M50-54,50 Back,Will H Lane,50,FDM,Pacific,29.67M
2,M50-54,50 Fly,Will H Lane,50,FDM,Pacific,27.63M
2,M50-54,100 Fly,Will H Lane,50,FDM,Pacific,1:04.21M
4,M55-59,1500 Free,Dirk A Ten Grotenhuis,55,MAM,Pacific,20:58.26M
1,M60-64,50 Free,David E Boatwright,60,WCM,Pacific,26.70M
1,M60-64,100 Free,David E Boatwright,60,WCM,Pacific,58.98M
1,M60-64,200 Free,David E Boatwright,60,WCM,Pacific,2:13.12M
1,M60-64,400 Free,David E Boatwright,60,WCM,Pacific,4:45.66M
1,M60-64,800 Free,David E Boatwright,60,WCM,Pacific,9:52.70M
1,M60-64,100 Back,Paul J Frentsos,60,TSUN,Pacific,1:12.73M
2,M60-64,200 Back,Paul J Frentsos,60,TSUN,Pacific,2:40.42M
10,M60-64,100 Breast,Paul J Frentsos,60,TSUN,Pacific,1:25.96M
3,M60-64,200 Breast,Paul J Frentsos,60,TSUN,Pacific,2:57.91M
1,M60-64,50 Fly,Paul J Frentsos,60,TSUN,Pacific,30.00M
9,M60-64,100 Fly,Paul J Frentsos,60,TSUN,Pacific,1:16.50M
1,M60-64,200 IM,Paul J Frentsos,60,TSUN,Pacific,2:38.68M
1,M60-64,400 IM,Paul J Frentsos,60,TSUN,Pacific,5:42.18M
7,M65-69,200 Breast,Robert Anderson,66,PCCM,Pacific,3:35.84M
8,M65-69,200 Fly,Robert Anderson,66,PCCM,Pacific,3:36.83M
7,M70-74,50 Free,Alan D Bernard,72,TAM,Pacific,31.46M
4,M70-74,100 Free,Alan D Bernard,72,TAM,Pacific,1:08.70M
3,M70-74,200 Free,Alan D Bernard,72,TAM,Pacific,2:33.83M
8,M70-74,50 Fly,Alan D Bernard,72,TAM,Pacific,35.15M
2,M70-74,100 Fly,Alan D Bernard,72,TAM,Pacific,1:19.87M
3,M70-74,200 Fly,Alan D Bernard,72,TAM,Pacific,3:21.28M
2,M75-79,50 Free,Richard Burns,78,TAM,Pacific,32.15M
2,M75-79,100 Free,Richard Burns,78,TAM,Pacific,1:10.07M
7,M75-79,100 Free,Larry N Daniels,76,MAAC,Pacific,1:21.40M
2,M75-79,200 Free,Richard Burns,78,TAM,Pacific,2:46.62M
8,M75-79,200 Free,Larry N Daniels,76,MAAC,Pacific,3:17.25M
6,M75-79,400 Free,Larry N Daniels,76,MAAC,Pacific,6:47.98M
4,M75-79,800 Free,Larry N Daniels,76,MAAC,Pacific,14:22.76M
1,M75-79,50 Back,Richard Burns,78,TAM,Pacific,35.94M
1,M75-79,100 Back,Richard Burns,78,TAM,Pacific,1:21.44M
1,M75-79,200 Back,Richard Burns,78,TAM,Pacific,2:57.20M
2,M75-79,50 Fly,Richard Burns,78,TAM,Pacific,34.29M
1,M75-79,100 Fly,Richard Burns,78,TAM,Pacific,1:21.57M
1,M75-79,200 IM,Richard Burns,78,TAM,Pacific,3:10.63M
