2017 USMS Top 10 SCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
1,W55-59,800 Free,Jana Matena,55,MELO,Pacific,10:26.55M
1,W55-59,50 Back,Bonnie M Bilich,59,WCM,Pacific,34.86M
3,W55-59,200 Back,Merrie E Walts,57,SRM,Pacific,2:51.92M
7,W55-59,50 Breast,Merrie E Walts,57,SRM,Pacific,40.95M
4,W55-59,100 Breast,Jana Matena,55,MELO,Pacific,1:29.15M
5,W55-59,100 Breast,Merrie E Walts,57,SRM,Pacific,1:29.37M
3,W55-59,200 Breast,Merrie E Walts,57,SRM,Pacific,3:16.33M
7,W55-59,200 Fly,Merrie E Walts,57,SRM,Pacific,3:16.81M
5,W55-59,100 IM,Bonnie M Bilich,59,WCM,Pacific,1:18.37M
6,W55-59,100 IM,Jana Matena,55,MELO,Pacific,1:18.58M
10,W55-59,100 IM,Merrie E Walts,57,SRM,Pacific,1:19.66M
3,W55-59,200 IM,Bonnie M Bilich,59,WCM,Pacific,2:49.62M
6,W55-59,200 IM,Merrie E Walts,57,SRM,Pacific,2:55.58M
3,W55-59,400 IM,Merrie E Walts,57,SRM,Pacific,6:08.54M
10,W55-59,400 IM,Louise Rafkin,59,MEMO,Pacific,6:52.68M
5,W60-64,1500 Free,Susan P Helmrich,62,LNRS,Pacific,21:48.90M
7,W60-64,50 Fly,Amy Klatzkin,61,USF,Pacific,35.51M
1,W65-69,50 Free,Laura B Val,66,TAM,Pacific,29.86M
1,W65-69,100 Free,Laura B Val,66,TAM,Pacific,1:04.40M
5,W65-69,100 Free,Sally K Guthrie,67,SMST,Pacific,1:17.84M
1,W65-69,200 Free,Laura B Val,66,TAM,Pacific,2:23.26M
5,W65-69,200 Free,Sally K Guthrie,67,SMST,Pacific,2:47.84M
1,W65-69,400 Free,Laura B Val,66,TAM,Pacific,5:02.08M
10,W65-69,400 Free,Sally K Guthrie,67,SMST,Pacific,6:02.28M
5,W65-69,800 Free,Sally K Guthrie,67,SMST,Pacific,12:31.48M
4,W65-69,1500 Free,Sally K Guthrie,67,SMST,Pacific,23:37.11M
10,W65-69,1500 Free,Susan Blew,65,LNRS,Pacific,26:55.48M
1,W65-69,50 Back,Laura B Val,66,TAM,Pacific,33.99M
9,W65-69,50 Back,Sally K Guthrie,67,SMST,Pacific,44.00M
1,W65-69,100 Back,Laura B Val,66,TAM,Pacific,1:14.35M
9,W65-69,100 Back,Sally K Guthrie,67,SMST,Pacific,1:35.53M
1,W65-69,200 Back,Laura B Val,66,TAM,Pacific,2:42.87M
9,W65-69,200 Back,Sally K Guthrie,67,SMST,Pacific,3:25.48M
2,W65-69,50 Breast,Laura B Val,66,TAM,Pacific,42.84M
10,W65-69,200 Breast,Kate D Latham,65,MVM,Pacific,4:04.19M
1,W65-69,50 Fly,Laura B Val,66,TAM,Pacific,33.06M
3,W65-69,100 Fly,Sally K Guthrie,67,SMST,Pacific,1:35.66M
3,W65-69,200 Fly,Sally K Guthrie,67,SMST,Pacific,3:47.05M
9,W65-69,200 Fly,Kate D Latham,65,MVM,Pacific,5:11.40M
1,W65-69,100 IM,Laura B Val,66,TAM,Pacific,1:17.35M
2,W65-69,200 IM,Sally K Guthrie,67,SMST,Pacific,3:24.25M
3,W65-69,400 IM,Sally K Guthrie,67,SMST,Pacific,7:28.64M
10,W65-69,400 IM,Kate D Latham,65,MVM,Pacific,8:36.30M
7,W70-74,100 Free,Daniela Barnea,73,MAM,Pacific,1:32.11M
3,W70-74,400 Free,Linda R Shoenberger,70,TAM,Pacific,6:43.47M
6,W70-74,400 Free,Daniela Barnea,73,MAM,Pacific,7:22.68M
2,W70-74,800 Free,Linda R Shoenberger,70,TAM,Pacific,13:29.87M
2,W70-74,1500 Free,Linda R Shoenberger,70,TAM,Pacific,25:29.20M
8,W70-74,50 Back,Daniela Barnea,73,MAM,Pacific,50.13M
5,W70-74,200 Back,Daniela Barnea,73,MAM,Pacific,3:47.09M
7,W70-74,50 Breast,Daniela Barnea,73,MAM,Pacific,49.43M
6,W70-74,100 Breast,Daniela Barnea,73,MAM,Pacific,1:49.73M
4,W70-74,200 Breast,Daniela Barnea,73,MAM,Pacific,3:46.16M
6,W70-74,50 Fly,Daniela Barnea,73,MAM,Pacific,45.28M
3,W70-74,100 Fly,Daniela Barnea,73,MAM,Pacific,1:45.01M
2,W70-74,200 Fly,Daniela Barnea,73,MAM,Pacific,3:53.37M
7,W70-74,200 Fly,Diane Renshaw,72,MVM,Pacific,5:01.86M
5,W70-74,100 IM,Daniela Barnea,73,MAM,Pacific,1:39.59M
6,W70-74,200 IM,Daniela Barnea,73,MAM,Pacific,3:39.72M
3,W70-74,400 IM,Daniela Barnea,73,MAM,Pacific,7:38.76M
1,W75-79,50 Free,Nancy J Ridout,75,TAM,Pacific,38.67M
9,W75-79,50 Free,Dolly J Ackerman,76,WCM,Pacific,50.17M
3,W75-79,100 Free,Nancy J Ridout,75,TAM,Pacific,1:33.84M
2,W75-79,200 Free,Nancy J Ridout,75,TAM,Pacific,3:31.97M
4,W75-79,400 Free,Nancy J Ridout,75,TAM,Pacific,7:40.47M
7,W75-79,50 Back,Kristin N Jaffe,79,TAM,Pacific,56.36M
2,W75-79,50 Breast,Kristin N Jaffe,79,TAM,Pacific,51.26M
4,W75-79,100 Breast,Kristin N Jaffe,79,TAM,Pacific,2:01.83M
5,W75-79,200 Breast,Kristin N Jaffe,79,TAM,Pacific,4:39.50M
6,W75-79,200 Fly,Judith L Morton,78,WCM,Pacific,7:42.83M
7,W75-79,200 IM,Judith L Morton,78,WCM,Pacific,6:39.84M
7,W80-84,50 Free,Barbara F Callison,84,RINC,Pacific,55.21M
5,W80-84,100 Free,Barbara F Callison,84,RINC,Pacific,2:09.78M
3,W80-84,50 Breast,Anice W Flesh,81,NUTS,Pacific,1:06.77M
5,W80-84,50 Breast,Barbara F Callison,84,RINC,Pacific,1:12.24M
2,W80-84,100 Breast,Anice W Flesh,81,NUTS,Pacific,2:34.63M
2,W80-84,200 Breast,Anice W Flesh,81,NUTS,Pacific,5:28.22M
2,W80-84,50 Fly,Barbara F Callison,84,RINC,Pacific,1:13.80M
3,W80-84,50 Fly,Anice W Flesh,81,NUTS,Pacific,1:16.08M
2,W80-84,100 IM,Anice W Flesh,81,NUTS,Pacific,2:19.51M
3,W80-84,100 IM,Barbara F Callison,84,RINC,Pacific,2:21.48M
2,W85-89,50 Back,Ann M Hirsch,86,WCM,Pacific,1:08.77M
1,W85-89,50 Breast,Ann M Hirsch,86,WCM,Pacific,1:10.77M
1,W85-89,100 Breast,Ann M Hirsch,86,WCM,Pacific,2:39.22M
1,W85-89,200 Breast,Ann M Hirsch,86,WCM,Pacific,5:24.55M
1,W85-89,100 IM,Ann M Hirsch,86,WCM,Pacific,2:31.86M
9,M18-24,50 Free,Orion Martin,22,MVM,Pacific,24.92M
7,M18-24,100 Free,Orion Martin,22,MVM,Pacific,55.27M
10,M18-24,200 Free,Orion Martin,22,MVM,Pacific,2:02.23M
9,M18-24,400 Free,Emilio M Mackie,20,UC38,Pacific,4:42.46M
4,M18-24,50 Back,Jake E Mefford,23,WCM,Pacific,30.21M
6,M18-24,50 Fly,Orion Martin,22,MVM,Pacific,26.45M
2,M18-24,200 Fly,Orion Martin,22,MVM,Pacific,2:14.42M
1,M25-29,1500 Free,Chad E La Tourette,29,TOC,Pacific,16:12.04M
2,M25-29,1500 Free,Jonathan C Leopold,27,TOC,Pacific,17:37.33M
4,M25-29,1500 Free,Colin B Babcock,25,TOC,Pacific,18:00.17M
5,M25-29,1500 Free,Benjamin S Hinshaw,26,TOC,Pacific,18:05.81M
6,M25-29,1500 Free,Douwe Yntema,28,TOC,Pacific,18:07.62M
7,M25-29,1500 Free,Aaron J Casey,29,TOC,Pacific,18:13.91M
9,M25-29,1500 Free,Matthew J Farnham,28,SRM,Pacific,19:22.48M
6,M25-29,200 Back,Wilfred R Garcia,27,MVM,Pacific,2:15.46M
9,M25-29,200 Breast,Michael R Thomas,25,TAM,Pacific,2:57.03M
2,M30-34,400 Free,Juan A Ortiz,30,UC38,Pacific,4:22.61M
1,M30-34,800 Free,Juan A Ortiz,30,UC38,Pacific,9:04.73M
5,M30-34,800 Free,David Law,32,MAM,Pacific,10:34.58M
7,M30-34,800 Free,James C Song,34,MEMO,Pacific,11:07.05M
1,M30-34,1500 Free,Juan A Ortiz,30,UC38,Pacific,17:04.58M
2,M30-34,1500 Free,Stanley M Buncher,31,TOC,Pacific,17:51.72M
4,M30-34,1500 Free,Quinn W Fitzgerald,34,TOC,Pacific,18:38.94M
8,M30-34,100 Back,Juan A Ortiz,30,UC38,Pacific,1:04.43M
10,M30-34,50 Breast,David Law,32,MAM,Pacific,35.35M
4,M30-34,200 Breast,James C Song,34,MEMO,Pacific,2:53.45M
5,M30-34,200 Breast,David Law,32,MAM,Pacific,2:59.32M
2,M30-34,200 Fly,Juan A Ortiz,30,UC38,Pacific,2:20.87M
6,M30-34,200 Fly,David Law,32,RAMS,Pacific,2:57.98M
1,M30-34,400 IM,Juan A Ortiz,30,UC38,Pacific,4:53.45M
2,M30-34,400 IM,Kyle T Leimkuhler,30,MELO,Pacific,5:17.62M
4,M35-39,1500 Free,Zebron J Lemke,37,USF,Pacific,17:51.87M
10,M35-39,1500 Free,Jari Salomaa,39,TSUN,Pacific,19:03.24M
6,M35-39,50 Back,Gregory P Imwalle,36,MVM,Pacific,31.36M
6,M35-39,200 Breast,Markus Daene,38,TVM,Pacific,2:45.27M
8,M35-39,200 Fly,Markus Daene,38,TVM,Pacific,2:45.82M
4,M35-39,400 IM,Craig Gawlick,36,MVM,Pacific,5:09.53M
8,M35-39,400 IM,Gregory P Imwalle,36,MVM,Pacific,5:21.44M
10,M40-44,400 Free,Brian J Meyer,41,UC38,Pacific,4:45.59M
8,M40-44,800 Free,Brian J Meyer,41,UC38,Pacific,10:06.84M
6,M40-44,1500 Free,Brian J Meyer,41,UC38,Pacific,19:19.02M
7,M40-44,200 Fly,Florent Haik,41,MVM,Pacific,2:41.40M
5,M45-49,50 Free,Brent D Lang,49,MVM,Pacific,25.23M
7,M45-49,50 Back,Brent D Lang,49,MVM,Pacific,30.51M
5,M45-49,50 Breast,Jonathan T Manson,48,UCPA,Pacific,31.75M
6,M45-49,200 Breast,Nico P Ghilardi,47,BAC,Pacific,2:42.47M
7,M45-49,100 Fly,James S Banbury,48,UC38,Pacific,1:05.51M
9,M45-49,200 Fly,Patrick J Wen,45,WCM,Pacific,2:42.60M
4,M45-49,200 IM,Nico P Ghilardi,47,BAC,Pacific,2:25.94M
3,M45-49,400 IM,Nico P Ghilardi,47,BAC,Pacific,5:12.61M
10,M45-49,400 IM,Rafael De La Vega,49,MELO,Pacific,5:34.47M
1,M50-54,400 Free,Barton S Wells,50,UC38,Pacific,4:16.37M
1,M50-54,800 Free,Barton S Wells,50,UC38,Pacific,8:54.56M
1,M50-54,1500 Free,Barton S Wells,50,UC38,Pacific,17:11.44M
9,M50-54,1500 Free,Todd E Arris,52,TOC,Pacific,19:15.06M
4,M50-54,50 Back,Rick M Hamilton,50,MAM,Pacific,29.64M
1,M50-54,100 Back,Rick M Hamilton,50,MAM,Pacific,1:02.52M
2,M50-54,200 Back,Rick M Hamilton,50,MAM,Pacific,2:16.82M
8,M50-54,200 Breast,Samuel T McAdam,52,DAM,Pacific,2:46.14M
10,M50-54,200 Breast,Rick M Hamilton,50,MAM,Pacific,2:48.49M
9,M50-54,50 Fly,Rick M Hamilton,50,MAM,Pacific,28.73M
5,M50-54,200 Fly,Rick M Hamilton,50,MAM,Pacific,2:34.32M
3,M50-54,100 IM,Rick M Hamilton,50,MAM,Pacific,1:04.83M
1,M50-54,200 IM,Rick M Hamilton,50,MAM,Pacific,2:21.67M
2,M50-54,400 IM,Rick M Hamilton,50,MAM,Pacific,5:05.57M
9,M55-59,200 Free,Greg R Doyas,55,FREM,Pacific,2:15.87M
8,M55-59,400 Free,John R Morales,59,SRM,Pacific,4:56.82M
3,M55-59,1500 Free,John R Morales,59,SRM,Pacific,19:08.69M
3,M55-59,200 Back,Greg R Doyas,55,FREM,Pacific,2:33.46M
5,M55-59,200 Back,Ron A Taylor,57,RPM,Pacific,2:38.18M
5,M55-59,200 Fly,John R Morales,59,SRM,Pacific,2:45.61M
8,M55-59,100 IM,Andy Chan,55,MELO,Pacific,1:09.57M
4,M55-59,400 IM,John R Morales,59,SRM,Pacific,5:37.90M
9,M55-59,400 IM,Andy Chan,55,MELO,Pacific,5:48.59M
8,M60-64,50 Free,Robert H Heath,60,MAM,Pacific,27.57M
4,M60-64,100 Free,Steve Cutting,60,MAM,Pacific,1:01.24M
6,M60-64,200 Free,Steve Cutting,60,MAM,Pacific,2:17.98M
5,M60-64,400 Free,Steve Cutting,60,MAM,Pacific,4:58.47M
4,M60-64,800 Free,Steve Cutting,60,TVM,Pacific,10:23.91M
2,M60-64,1500 Free,Paul A Asmuth,60,UC38,Pacific,19:03.19M
3,M60-64,1500 Free,Steve Cutting,60,TVM,Pacific,19:23.20M
4,M60-64,1500 Free,Fred Ferroggiaro,64,TOC,Pacific,19:43.88M
6,M60-64,1500 Free,James E Kemp,62,STAN,Pacific,19:52.39M
4,M60-64,50 Back,Robert H Heath,60,MAM,Pacific,32.46M
8,M60-64,50 Back,Steve Cutting,60,TVM,Pacific,33.47M
6,M60-64,100 Back,Steve Cutting,60,MAM,Pacific,1:10.86M
3,M60-64,200 Back,Steve Cutting,60,MAM,Pacific,2:36.15M
6,M60-64,50 Breast,Craig C Sheffer,60,SAC,Pacific,35.06M
4,M60-64,100 Breast,Craig C Sheffer,60,SAC,Pacific,1:18.34M
10,M60-64,50 Fly,Robert H Heath,60,MAM,Pacific,30.65M
8,M60-64,100 IM,Steve Cutting,60,MAM,Pacific,1:12.12M
5,M60-64,200 IM,Steve Cutting,60,TVM,Pacific,2:38.46M
4,M60-64,400 IM,Steve Cutting,60,TVM,Pacific,5:41.03M
1,M65-69,50 Free,Tate Holt,66,TAM,Pacific,27.12M
3,M65-69,50 Free,Thomas W Whatley,66,MELO,Pacific,27.42M
9,M65-69,50 Free,Craig M Ottersen,65,SAC,Pacific,29.54M
2,M65-69,100 Free,Thomas W Whatley,66,MELO,Pacific,1:03.28M
7,M65-69,100 Free,Alan D Bernard,68,TAM,Pacific,1:05.92M
6,M65-69,200 Free,Alan D Bernard,68,TAM,Pacific,2:25.90M
6,M65-69,400 Free,Alan D Bernard,68,TAM,Pacific,5:19.85M
9,M65-69,1500 Free,Dan Winterrowd,67,SMST,Pacific,23:19.70M
9,M65-69,50 Back,Alan D Bernard,68,TAM,Pacific,36.25M
2,M65-69,50 Breast,Craig M Ottersen,65,SAC,Pacific,36.57M
7,M65-69,50 Breast,Thomas W Whatley,66,MELO,Pacific,38.17M
4,M65-69,100 Breast,Craig M Ottersen,65,SAC,Pacific,1:22.51M
6,M65-69,50 Fly,Tate Holt,66,TAM,Pacific,31.31M
8,M65-69,50 Fly,Thomas W Whatley,66,MELO,Pacific,32.37M
10,M65-69,100 Fly,Alan D Bernard,68,TAM,Pacific,1:27.26M
2,M65-69,200 Fly,Alan D Bernard,68,TAM,Pacific,2:58.70M
5,M65-69,100 IM,Thomas W Whatley,66,MELO,Pacific,1:14.83M
6,M65-69,100 IM,Craig M Ottersen,65,SAC,Pacific,1:15.34M
8,M65-69,100 IM,Alan D Bernard,68,TAM,Pacific,1:18.12M
6,M65-69,200 IM,Alan D Bernard,68,TAM,Pacific,2:55.40M
2,M70-74,50 Free,Andrew M McPherson,70,DAM,Pacific,28.54M
4,M70-74,50 Free,James E Elder,74,TOC,Pacific,30.37M
6,M70-74,50 Free,Richard Burns,74,TAM,Pacific,30.51M
10,M70-74,50 Free,Rick Meyerhoff,70,TAM,Pacific,30.63M
2,M70-74,100 Free,Andrew M McPherson,70,DAM,Pacific,1:04.17M
4,M70-74,100 Free,Richard Burns,74,TAM,Pacific,1:07.31M
9,M70-74,100 Free,James E Elder,74,TOC,Pacific,1:09.98M
3,M70-74,1500 Free,Edward Rudloff,70,TOC,Pacific,22:22.69M
2,M70-74,50 Back,Richard Burns,74,TAM,Pacific,34.28M
2,M70-74,100 Back,Richard Burns,74,TAM,Pacific,1:15.70M
1,M70-74,200 Back,Richard Burns,74,TAM,Pacific,2:45.94M
10,M70-74,200 Back,David R Gildea,74,MELO,Pacific,3:30.10M
4,M70-74,50 Breast,Rick Meyerhoff,70,TAM,Pacific,38.99M
2,M70-74,50 Fly,Andrew M McPherson,70,DAM,Pacific,31.13M
5,M70-74,50 Fly,Richard Burns,74,TAM,Pacific,33.17M
1,M70-74,100 Fly,Andrew M McPherson,70,DAM,Pacific,1:13.49M
2,M70-74,100 Fly,Richard Burns,74,TAM,Pacific,1:20.95M
9,M70-74,200 Fly,David R Gildea,74,MELO,Pacific,3:42.95M
1,M70-74,100 IM,Andrew M McPherson,70,DAM,Pacific,1:14.53M
3,M70-74,100 IM,Richard Burns,74,TAM,Pacific,1:17.78M
6,M70-74,100 IM,James E Elder,74,TOC,Pacific,1:22.85M
2,M70-74,200 IM,Richard Burns,74,TAM,Pacific,2:54.28M
7,M70-74,200 IM,Andrew M McPherson,70,DAM,Pacific,3:05.06M
6,M70-74,400 IM,Rick Meyerhoff,70,TAM,Pacific,7:20.64M
4,M75-79,200 Free,Bill Dawson,75,MELO,Pacific,3:05.92M
4,M75-79,400 Free,Bill Dawson,75,MELO,Pacific,6:36.83M
3,M75-79,800 Free,Bill Dawson,75,MELO,Pacific,13:40.49M
2,M75-79,1500 Free,Bill Dawson,75,MELO,Pacific,25:48.59M
3,M75-79,1500 Free,Ralph E Brott,78,BAY,Pacific,25:55.23M
10,M75-79,50 Breast,Bill Dawson,75,MELO,Pacific,49.02M
5,M75-79,100 Fly,Bill Dawson,75,MELO,Pacific,1:55.03M
6,M75-79,100 IM,Bill Dawson,75,MELO,Pacific,1:38.40M
1,M75-79,400 IM,Bill Dawson,75,MELO,Pacific,8:02.82M
9,M80-84,200 Back,John F Sulzbach,83,MELO,Pacific,5:02.79M
8,M80-84,50 Fly,Mark Braly,82,DAM,Pacific,1:39.46M
6,M80-84,200 IM,Mark Braly,82,DAM,Pacific,7:26.70M
6,M80-84,400 IM,Mark Braly,82,DAM,Pacific,16:01.70M
3,M90-94,50 Free,August Motmans,90,SNM,Pacific,1:01.84M
1,M90-94,50 Breast,August Motmans,90,SNM,Pacific,1:05.17M
