2017 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
10,W35-39,1500 Free,Courtney B Chase,35,TSUN,Pacific,22:53.68M
3,W35-39,50 Back,Naoko Watanabe,35,TOC,Pacific,32.56M
4,W35-39,50 Back,Ericka L Richards,39,WCM,Pacific,34.20M
2,W35-39,100 Back,Naoko Watanabe,35,TOC,Pacific,1:10.30M
9,W35-39,100 Back,Susan E Keeler,39,WCM,Pacific,1:22.08M
3,W35-39,200 Back,Naoko Watanabe,35,TOC,Pacific,2:37.23M
5,W35-39,200 Back,Susan E Keeler,39,WCM,Pacific,2:56.11M
2,W35-39,50 Breast,Ericka L Richards,39,WCM,Pacific,37.34M
3,W35-39,100 Breast,Ericka L Richards,39,WCM,Pacific,1:24.29M
7,W35-39,100 Breast,Marcela Rueda,35,SRM,Pacific,1:30.82M
7,W35-39,200 Breast,Marcela Rueda,35,SRM,Pacific,3:17.17M
9,W35-39,200 Breast,Kristin A Duby,38,DAM,Pacific,3:21.38M
2,W35-39,50 Fly,Naoko Watanabe,35,TOC,Pacific,30.04M
6,W35-39,50 Fly,Ericka L Richards,39,WCM,Pacific,30.93M
6,W35-39,200 IM,Ericka L Richards,39,WCM,Pacific,2:42.85M
5,W40-44,50 Free,Jennifer Stringer,41,STAN,Pacific,29.38M
6,W40-44,100 Free,Jennifer Stringer,41,STAN,Pacific,1:05.38M
9,W40-44,100 Free,Heidi S George,41,UC38,Pacific,1:06.93M
3,W40-44,200 Free,Heidi S George,41,UC38,Pacific,2:16.37M
6,W40-44,200 Free,Jennifer Stringer,41,STAN,Pacific,2:24.02M
8,W40-44,200 Free,Eve G Maidenberg,41,MAM,Pacific,2:26.73M
1,W40-44,400 Free,Heidi S George,41,UC38,Pacific,4:37.15M
10,W40-44,400 Free,Eve G Maidenberg,41,MAM,Pacific,5:08.40M
1,W40-44,800 Free,Heidi S George,41,UC38,Pacific,9:21.16M
6,W40-44,800 Free,Eve G Maidenberg,41,MAM,Pacific,10:32.47M
9,W40-44,800 Free,Mary Romero,41,SMST,Pacific,10:52.23M
1,W40-44,1500 Free,Heidi George,41,UC38,Pacific,17:17.59M
4,W40-44,1500 Free,Eve G Maidenberg,41,MAM,Pacific,20:05.86M
7,W40-44,50 Back,Jennifer Stringer,41,STAN,Pacific,35.82M
7,W40-44,100 Back,Jennifer Stringer,41,STAN,Pacific,1:18.03M
10,W40-44,200 Back,Mary Romero,41,SMST,Pacific,2:54.58M
8,W40-44,100 Breast,Mary Romero,41,SMST,Pacific,1:29.81M
3,W40-44,200 Breast,Mary Romero,41,SMST,Pacific,3:05.86M
10,W40-44,50 Fly,Heidi S George,41,UC38,Pacific,33.78M
4,W40-44,100 Fly,Heidi S George,41,UC38,Pacific,1:12.55M
9,W40-44,100 Fly,Angela R Smith,43,SRVM,Pacific,1:20.49M
1,W40-44,200 Fly,Heidi S George,41,UC38,Pacific,2:35.23M
4,W40-44,200 Fly,Melanie C Belluomini,40,DAM,Pacific,3:12.68M
6,W40-44,200 IM,Mary Romero,41,SMST,Pacific,2:48.45M
8,W40-44,200 IM,Eve G Maidenberg,41,MAM,Pacific,2:54.73M
3,W40-44,400 IM,Mary Romero,41,SMST,Pacific,5:59.49M
7,W45-49,400 Free,Juliet E Cox,49,MAM,Pacific,5:19.58M
6,W45-49,800 Free,Juliet E Cox,49,MAM,Pacific,11:00.22M
5,W45-49,1500 Free,Cynthia J Hertzer,48,CRUZ,Pacific,21:07.98M
6,W45-49,1500 Free,Krissy L Adams,46,LGSR,Pacific,21:12.10M
10,W45-49,50 Back,Juliet E Cox,49,MAM,Pacific,36.70M
7,W45-49,200 Back,Juliet E Cox,49,MAM,Pacific,2:57.51M
9,W45-49,200 Back,Sara H Jones,49,SRM,Pacific,2:59.73M
9,W45-49,50 Breast,Emma Garforth,49,DAM,Pacific,41.40M
7,W45-49,100 Breast,Susanne P Rublein,47,MAM,Pacific,1:26.69M
7,W45-49,200 Breast,Cynthia J Hertzer,48,CRUZ,Pacific,3:13.26M
8,W45-49,200 Breast,Emma Garforth,49,DAM,Pacific,3:14.75M
10,W45-49,50 Fly,Karen J Le Febre,49,WCM,Pacific,34.89M
8,W45-49,100 Fly,Karen J Le Febre,49,WCM,Pacific,1:22.70M
3,W45-49,200 Fly,Cynthia J Hertzer,48,CRUZ,Pacific,3:21.35M
5,W45-49,200 Fly,Yasuko De la Torre,47,MEMO,Pacific,3:23.31M
6,W45-49,200 Fly,Diana H Peroni,45,NUTS,Pacific,3:26.80M
10,W45-49,200 Fly,Karla E Rees,45,MVM,Pacific,3:52.89M
9,W45-49,200 IM,Cynthia J Hertzer,48,CRUZ,Pacific,2:56.22M
3,W45-49,400 IM,Sara H Jones,49,SRM,Pacific,6:12.91M
4,W45-49,400 IM,Emma Garforth,49,DAM,Pacific,6:19.79M
7,W45-49,400 IM,Karen J Le Febre,49,WCM,Pacific,6:37.02M
2,W50-54,50 Free,Laureen K Welting,52,TOC,Pacific,29.72M
10,W50-54,100 Free,Laureen K Welting,52,TOC,Pacific,1:08.80M
5,W50-54,200 Free,Laureen K Welting,52,TOC,Pacific,2:26.92M
9,W50-54,400 Free,Laureen K Welting,52,TOC,Pacific,5:16.34M
10,W50-54,1500 Free,Lisa A Ward,53,WCM,Pacific,21:12.04M
4,W50-54,50 Back,Laureen K Welting,52,TOC,Pacific,34.97M
9,W50-54,50 Back,Julie E Roberts,53,DAM,Pacific,36.57M
7,W50-54,200 Back,Lisa A Ward,53,WCM,Pacific,2:51.33M
7,W50-54,50 Breast,Robin A Bulman,52,SRM,Pacific,41.07M
3,W50-54,100 Breast,Laureen K Welting,52,TOC,Pacific,1:28.19M
6,W50-54,100 Breast,Robin A Bulman,52,SRM,Pacific,1:30.16M
6,W50-54,50 Fly,Laureen K Welting,52,TOC,Pacific,32.68M
3,W50-54,100 Fly,Laureen K Welting,52,TOC,Pacific,1:15.05M
5,W50-54,200 Fly,Jane E Russell,54,DAM,Pacific,3:09.80M
5,W50-54,200 IM,Laureen K Welting,52,TOC,Pacific,2:47.50M
9,W50-54,400 IM,Jane E Russell,54,DAM,Pacific,6:26.67M
2,W55-59,50 Free,Carola P Khouri,55,STAN,Pacific,29.32M
10,W55-59,50 Free,Bonnie M Bilich,59,WCM,Pacific,31.05M
1,W55-59,100 Free,Carola P Khouri,55,STAN,Pacific,1:04.48M
5,W55-59,100 Free,Bonnie M Bilich,59,WCM,Pacific,1:06.80M
6,W55-59,100 Free,Jana Matena,55,MELO,Pacific,1:07.79M
4,W55-59,200 Free,Bonnie M Bilich,59,WCM,Pacific,2:26.69M
5,W55-59,200 Free,Suzanne M Heim-Bowen,59,WCM,Pacific,2:26.74M
6,W55-59,200 Free,Jana Matena,55,MELO,Pacific,2:27.22M
3,W55-59,400 Free,Suzanne M Heim-Bowen,59,WCM,Pacific,4:57.92M
6,W55-59,400 Free,Jana Matena,55,MELO,Pacific,5:13.39M
2,W55-59,800 Free,Suzanne M Heim-Bowen,59,WCM,Pacific,10:17.89M
5,W55-59,800 Free,Jana Matena,55,MELO,Pacific,10:58.37M
1,W55-59,1500 Free,Suzanne M Heim-Bowen,59,WCM,Pacific,19:34.93M
4,W55-59,1500 Free,Jana Matena,55,MELO,Pacific,20:35.78M
2,W55-59,50 Back,Bonnie M Bilich,59,WCM,Pacific,34.76M
8,W55-59,50 Back,Merrie E Walts,57,SRM,Pacific,37.67M
9,W55-59,50 Back,Kathleen A McNamara,57,USF,Pacific,37.70M
2,W55-59,100 Back,Bonnie M Bilich,59,WCM,Pacific,1:12.45M
6,W55-59,100 Back,Merrie E Walts,57,SRM,Pacific,1:21.97M
8,W55-59,100 Back,Kathleen A McNamara,57,USF,Pacific,1:23.99M
2,W55-59,200 Back,Bonnie M Bilich,59,WCM,Pacific,2:40.84M
7,W55-59,50 Breast,Jana Matena,55,MELO,Pacific,41.31M
9,W55-59,100 Breast,Merrie E Walts,57,SRM,Pacific,1:33.56M
6,W55-59,200 Breast,Merrie E Walts,57,SRM,Pacific,3:20.21M
7,W55-59,50 Fly,Carola P Khouri,55,STAN,Pacific,33.10M
9,W55-59,200 Fly,Louise Rafkin,59,MEMO,Pacific,3:39.58M
10,W55-59,200 Fly,Martha O Joyce,57,TAM,Pacific,3:39.87M
3,W55-59,200 IM,Bonnie M Bilich,59,WCM,Pacific,2:47.71M
5,W55-59,200 IM,Merrie E Walts,57,SRM,Pacific,2:55.97M
3,W55-59,400 IM,Merrie E Walts,57,SRM,Pacific,6:15.03M
9,W55-59,400 IM,Louise Rafkin,59,MEMO,Pacific,7:06.94M
10,W55-59,400 IM,Kathleen A McNamara,57,USF,Pacific,7:11.02M
9,W60-64,50 Free,Barbara C Wheeler,60,TAM,Pacific,32.53M
5,W60-64,50 Breast,Barbara C Wheeler,60,TAM,Pacific,42.80M
4,W60-64,100 Breast,Barbara C Wheeler,60,TAM,Pacific,1:33.71M
5,W60-64,200 Breast,Barbara C Wheeler,60,TAM,Pacific,3:30.17M
7,W60-64,200 Fly,Phyllis E Quinn,62,TOC,Pacific,4:02.15M
6,W60-64,200 IM,Barbara C Wheeler,60,TAM,Pacific,3:10.41M
8,W60-64,400 IM,Phyllis E Quinn,62,TOC,Pacific,7:20.95M
1,W65-69,50 Free,Laura B Val,66,TAM,Pacific,30.30M
8,W65-69,50 Free,Celeste Miller,67,SNM,Pacific,35.11M
1,W65-69,100 Free,Laura B Val,66,TAM,Pacific,1:05.00M
4,W65-69,100 Free,Celeste Miller,67,SNM,Pacific,1:18.74M
6,W65-69,100 Free,Sally K Guthrie,67,SMST,Pacific,1:21.87M
6,W65-69,200 Free,Celeste Miller,67,SNM,Pacific,2:51.24M
10,W65-69,200 Free,Sally K Guthrie,67,SMST,Pacific,2:55.91M
1,W65-69,400 Free,Laura B Val,66,TAM,Pacific,5:20.83M
6,W65-69,400 Free,Celeste Miller,67,SNM,Pacific,6:05.15M
1,W65-69,800 Free,Laura B Val,66,TAM,Pacific,10:49.60M
4,W65-69,800 Free,Celeste Miller,67,SNM,Pacific,12:27.54M
9,W65-69,800 Free,Sally K Guthrie,67,SMST,Pacific,12:57.24M
7,W65-69,1500 Free,Sally K Guthrie,67,SMST,Pacific,24:29.65M
1,W65-69,50 Back,Laura B Val,66,TAM,Pacific,34.46M
10,W65-69,50 Back,Sally K Guthrie,67,SMST,Pacific,43.84M
1,W65-69,100 Back,Laura B Val,66,TAM,Pacific,1:15.66M
2,W65-69,200 Back,Laura B Val,66,TAM,Pacific,2:56.34M
9,W65-69,200 Back,Sally K Guthrie,67,SMST,Pacific,3:37.99M
6,W65-69,50 Breast,Laura B Val,66,TAM,Pacific,46.05M
7,W65-69,200 Breast,Jeanne Cambra-Brungard,65,LOM,Pacific,3:57.56M
1,W65-69,50 Fly,Laura B Val,66,TAM,Pacific,33.68M
8,W65-69,50 Fly,A Susan Tyler,69,SNM,Pacific,40.36M
1,W65-69,100 Fly,Laura B Val,66,TAM,Pacific,1:14.00M
6,W65-69,100 Fly,Sally K Guthrie,67,SMST,Pacific,1:37.82M
3,W65-69,200 Fly,Sally K Guthrie,67,SMST,Pacific,3:47.63M
6,W65-69,200 IM,Sally K Guthrie,67,SMST,Pacific,3:32.95M
4,W65-69,400 IM,Sally K Guthrie,67,SMST,Pacific,7:25.93M
2,W70-74,50 Free,Ruth Y Shaps,70,MAM,Pacific,34.45M
2,W70-74,100 Free,Ruth Y Shaps,70,MAM,Pacific,1:17.96M
8,W70-74,100 Free,Linda R Shoenberger,70,TAM,Pacific,1:32.96M
1,W70-74,200 Free,Ruth Y Shaps,70,MAM,Pacific,2:55.91M
3,W70-74,200 Free,Linda R Shoenberger,70,TAM,Pacific,3:19.36M
10,W70-74,200 Free,Stephanie I Scott,70,WCM,Pacific,3:27.21M
1,W70-74,400 Free,Ruth Y Shaps,70,MAM,Pacific,6:17.22M
3,W70-74,400 Free,Linda R Shoenberger,70,TAM,Pacific,6:48.76M
6,W70-74,400 Free,Stephanie I Scott,70,WCM,Pacific,7:02.45M
3,W70-74,800 Free,Linda R Shoenberger,70,TAM,Pacific,13:54.25M
6,W70-74,800 Free,Stephanie I Scott,70,WCM,Pacific,14:45.74M
3,W70-74,1500 Free,Stephanie I Scott,70,WCM,Pacific,27:40.65M
2,W70-74,50 Back,Ruth Y Shaps,70,MAM,Pacific,42.94M
8,W70-74,100 Back,Daniela Barnea,73,MAM,Pacific,1:51.55M
8,W70-74,200 Back,Daniela Barnea,73,MAM,Pacific,3:48.88M
5,W70-74,50 Breast,Daniela Barnea,73,MAM,Pacific,48.47M
10,W70-74,50 Breast,Terry L Davison,73,DAM,Pacific,53.47M
3,W70-74,100 Breast,Daniela Barnea,73,MAM,Pacific,1:47.46M
9,W70-74,100 Breast,Stephanie I Scott,70,WCM,Pacific,2:02.81M
3,W70-74,200 Breast,Daniela Barnea,73,MAM,Pacific,3:50.88M
6,W70-74,200 Breast,Stephanie I Scott,70,WCM,Pacific,4:23.28M
10,W70-74,200 Breast,Susie A Caso,71,MAM,Pacific,4:45.11M
3,W70-74,50 Fly,Ruth Y Shaps,70,MAM,Pacific,40.00M
8,W70-74,50 Fly,Daniela Barnea,73,MAM,Pacific,50.25M
3,W70-74,100 Fly,Daniela Barnea,73,MAM,Pacific,1:55.97M
4,W70-74,200 Fly,Diane Renshaw,72,MVM,Pacific,5:10.73M
4,W70-74,200 IM,Daniela Barnea,73,MAM,Pacific,3:43.51M
8,W70-74,200 IM,Stephanie I Scott,70,WCM,Pacific,4:07.88M
2,W70-74,400 IM,Daniela Barnea,73,MAM,Pacific,8:01.50M
6,W70-74,400 IM,Stephanie I Scott,70,WCM,Pacific,8:48.30M
2,W75-79,50 Free,Nancy J Ridout,75,TAM,Pacific,39.79M
8,W75-79,50 Free,Peg K Mc Partland,75,MAM,Pacific,44.60M
2,W75-79,100 Free,Nancy J Ridout,75,TAM,Pacific,1:34.74M
4,W75-79,100 Free,Peg K Mc Partland,75,MAM,Pacific,1:41.49M
9,W75-79,100 Free,Susan L Munn,79,DAM,Pacific,1:49.93M
3,W75-79,200 Free,Nancy J Ridout,75,TAM,Pacific,3:36.09M
9,W75-79,200 Free,Susan L Munn,79,DAM,Pacific,3:53.81M
1,W75-79,400 Free,Nancy J Ridout,75,TAM,Pacific,7:36.36M
7,W75-79,800 Free,Anne B Long,75,USF,Pacific,17:40.93M
4,W75-79,50 Back,Peg K Mc Partland,75,MAM,Pacific,52.97M
6,W75-79,50 Back,Kristin N Jaffe,79,TAM,Pacific,55.60M
4,W75-79,100 Back,Peg K Mc Partland,75,MAM,Pacific,1:59.85M
10,W75-79,100 Back,Susan L Munn,79,DAM,Pacific,2:15.52M
8,W75-79,200 Back,Susan L Munn,79,DAM,Pacific,4:41.28M
2,W75-79,50 Breast,Kristin N Jaffe,79,TAM,Pacific,52.44M
5,W75-79,50 Breast,Nancy Stretch,77,TOC,Pacific,1:00.11M
5,W75-79,100 Breast,Kristin N Jaffe,79,TAM,Pacific,2:08.95M
6,W75-79,100 Breast,Nancy Stretch,77,TOC,Pacific,2:13.32M
10,W75-79,100 Breast,Susan L Munn,79,DAM,Pacific,2:29.29M
5,W75-79,200 Breast,Kristin N Jaffe,79,TAM,Pacific,4:48.72M
7,W75-79,200 Breast,Roswita D Norris,75,DAM,Pacific,5:38.72M
4,W75-79,50 Fly,Peg K Mc Partland,75,MAM,Pacific,56.09M
6,W75-79,50 Fly,Susan L Munn,79,DAM,Pacific,1:02.00M
6,W75-79,100 Fly,Nancy Stretch,77,TOC,Pacific,2:27.49M
8,W75-79,100 Fly,Anne B Long,75,USF,Pacific,2:41.44M
9,W75-79,100 Fly,Susan E White,75,TCAM,Pacific,2:47.12M
6,W75-79,200 Fly,Judith L Morton,78,WCM,Pacific,7:57.09M
6,W75-79,200 IM,Nancy Stretch,77,TOC,Pacific,4:34.19M
9,W75-79,200 IM,Anne B Long,75,USF,Pacific,4:39.10M
10,W75-79,200 IM,Susan L Munn,79,DAM,Pacific,4:41.65M
3,W75-79,400 IM,Nancy Stretch,77,TOC,Pacific,9:25.84M
5,W75-79,400 IM,Anne B Long,75,USF,Pacific,9:47.69M
8,W75-79,400 IM,Roswita D Norris,75,DAM,Pacific,11:44.43M
8,W80-84,50 Free,Barbara F Callison,84,RINC,Pacific,54.59M
10,W80-84,50 Free,Thyra Tegner,82,ALMA,Pacific,58.69M
10,W80-84,100 Free,Thyra Tegner,82,ALMA,Pacific,2:14.56M
7,W80-84,200 Free,Thyra Tegner,82,ALMA,Pacific,5:12.25M
8,W80-84,200 Free,Toni M Wivell,80,TCAM,Pacific,5:23.87M
5,W80-84,400 Free,Toni M Wivell,80,TCAM,Pacific,11:52.94M
6,W80-84,50 Back,Thyra Tegner,82,ALMA,Pacific,1:18.77M
7,W80-84,50 Back,Toni M Wivell,80,TCAM,Pacific,1:28.99M
8,W80-84,100 Back,Thyra Tegner,82,ALMA,Pacific,2:45.71M
9,W80-84,100 Back,Toni M Wivell,80,TCAM,Pacific,3:09.92M
5,W80-84,200 Back,Thyra Tegner,82,ALMA,Pacific,6:11.38M
6,W80-84,200 Back,Toni M Wivell,80,TCAM,Pacific,6:31.01M
3,W80-84,100 Breast,Barbara F Callison,84,RINC,Pacific,2:37.79M
3,W80-84,50 Fly,Barbara F Callison,84,RINC,Pacific,1:13.20M
4,W85-89,50 Free,Janet L Bensu,85,USF,Pacific,1:09.51M
7,W85-89,50 Free,Marty Barry,85,RHMS,Pacific,1:25.60M
9,W85-89,50 Free,Mary A Allen,85,USF,Pacific,2:07.50M
2,W85-89,100 Free,Ann M Hirsch,86,WCM,Pacific,2:21.32M
5,W85-89,100 Free,Janet L Bensu,85,USF,Pacific,2:35.85M
2,W85-89,200 Free,Ann M Hirsch,86,WCM,Pacific,5:00.37M
4,W85-89,200 Free,Janet L Bensu,85,USF,Pacific,5:26.48M
2,W85-89,400 Free,Janet L Bensu,85,USF,Pacific,11:10.09M
2,W85-89,800 Free,Janet L Bensu,85,USF,Pacific,23:11.89M
1,W85-89,50 Back,Ann M Hirsch,86,WCM,Pacific,1:08.86M
1,W85-89,100 Back,Ann M Hirsch,86,WCM,Pacific,2:29.49M
5,W85-89,100 Back,Marty Barry,85,RHMS,Pacific,3:24.29M
1,W85-89,50 Breast,Ann M Hirsch,86,WCM,Pacific,1:10.04M
1,W85-89,100 Breast,Ann M Hirsch,86,WCM,Pacific,2:31.76M
1,W85-89,200 Breast,Ann M Hirsch,86,WCM,Pacific,5:27.96M
1,M18-24,50 Free,Alex Ngan,24,TOC,Pacific,23.62M
5,M18-24,200 Free,Marc Blumberg,24,DAM,Pacific,2:07.18M
7,M18-24,800 Free,Michael D Stompe,23,RHMS,Pacific,12:58.34M
3,M18-24,200 Back,Marc Blumberg,24,DAM,Pacific,2:37.39M
5,M18-24,200 Back,Adrian M Rodriguez martinez,24,UC38,Pacific,2:41.50M
8,M18-24,200 Back,Jeremy K Prim,23,DAM,Pacific,2:54.81M
9,M18-24,100 Breast,Zach Alleva,23,UC38,Pacific,1:16.78M
7,M18-24,100 Fly,Marc Blumberg,24,DAM,Pacific,1:02.37M
3,M18-24,200 Fly,Adrian M Rodriguez martinez,24,UC38,Pacific,2:35.23M
5,M18-24,200 Fly,Owen G Yancher,19,DAM,Pacific,2:42.22M
1,M25-29,50 Free,Nathan Adrian,29,TOC,Pacific,21.87M
2,M25-29,50 Free,Colin B Babcock,25,TOC,Pacific,23.68M
3,M25-29,50 Free,Kevin Ferguson,27,TOC,Pacific,23.79M
4,M25-29,50 Free,Jonathan C Leopold,27,TOC,Pacific,24.00M
6,M25-29,50 Free,Matt Hurko,26,TOC,Pacific,24.36M
10,M25-29,50 Free,Andrew Saeta,26,TOC,Pacific,24.72M
1,M25-29,100 Free,Nathan Adrian,29,TOC,Pacific,47.96M
2,M25-29,100 Free,Thomas A Shields,26,TOC,Pacific,49.67M
